liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
13,d1421070-a3cc-4af3-bf91-0f97372f4161,Sunforger,8.06,90.9946,Highly liquid,0.3882,4,True,0.1781,0.9674,276.0,,0.0,99.1151,74.605,95.2407,,False,2026-07-17
14,61a6341e-0d36-44b6-8026-9c87c8ef61cb,Second Harvest,7.305,90.9914,Highly liquid,0.3875,4,True,0.2058,0.971,276.0,,0.0,99.1937,74.3138,95.4337,,False,2026-07-17
15,02418479-9455-417f-a6a1-004356faff37,Tundra,279.155,90.9897,Highly liquid,0.3393,4,True,0.218,0.9632,272.0,,1.0,99.8603,74.17,94.2732,,False,2026-07-17
16,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,20.445,90.8925,Highly liquid,0.4164,4,True,0.1661,0.9929,280.0,,0.0,97.7557,74.7159,97.3867,,False,2026-07-17
17,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,43.02,90.8877,Highly liquid,0.3999,4,True,0.2902,0.9903,413.0,,0.0,98.3903,73.0542,98.1743,,False,2026-07-17
18,9e6a3df4-67a3-452e-a6ef-f04dbadb21ef,Living Death,7.79,90.88,Highly liquid,0.3994,4,True,0.3428,0.9936,621.0,,0.0,98.5766,71.854,99.2691,,False,2026-07-17
19,7e00b0cd-d212-4604-ba07-da21f4fe00b0,"Sram, Senior Edificer",6.77,90.8648,Highly liquid,0.3914,4,True,0.1952,0.9674,276.0,,0.0,98.955,74.4197,95.2407,,False,2026-07-17
20,156b2228-f7b2-4816-b894-c4953a32c05f,Power Surge,125.23,90.8603,Highly liquid,0.4,4,True,0.2056,0.9662,414.0,,0.0,98.2069,74.3169,96.8462,,False,2026-07-17
21,38aa31bd-7145-43b9-9409-463d9ad6cd69,Two-Headed Giant of Foriys,14.805,90.8013,Highly liquid,0.3924,4,True,0.1241,0.9464,280.0,,1.0,98.8735,74.9873,94.4242,,False,2026-07-17
22,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,16.82,90.7778,Highly liquid,0.4128,4,True,0.1817,0.9891,276.0,,0.0,98.0235,74.5666,96.5502,,False,2026-07-17
23,bd3eeaba-964b-49ea-bb11-5875a78b8a4c,Rubinia Soulsinger,15.73,90.7763,Highly liquid,0.3902,4,True,0.106,0.9424,278.0,,0.0,99.019,75.0647,93.9303,,False,2026-07-17
24,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,57.55,90.7471,Highly liquid,0.3999,4,True,0.2453,0.9928,276.0,,0.0,98.367,73.8032,96.687,,False,2026-07-17
25,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",5.74,90.7315,Highly liquid,0.392,4,True,0.1431,0.9855,207.0,,0.0,98.9084,74.8857,94.185,,False,2026-07-17
26,63c1eda1-3e6f-4e9c-adf3-a43164df98bb,Ankh of Mishra,69.33,90.7153,Highly liquid,0.4285,4,True,0.0485,0.9826,517.0,,0.0,96.5244,75.188,98.5061,,False,2026-07-17
27,240e85d3-e495-4877-8609-4b4056c402f7,Victimize,17.12,90.7056,Highly liquid,0.4283,4,True,0.15,0.9731,967.0,,0.0,96.6816,74.8411,98.5842,,False,2026-07-17
28,5a46ad2a-35b1-4dd5-b7c3-fec36b7c67ab,Sinkhole,6.275,90.6867,Highly liquid,0.4171,4,True,0.2047,0.9826,345.0,,0.0,97.5927,74.3268,97.3247,,False,2026-07-17
29,7fca595e-1902-40fd-a359-622caa612b6a,"Liliana, Death's Majesty",15.37,90.6583,Highly liquid,0.3997,4,True,0.2056,0.9467,413.0,,0.0,98.5242,74.3175,95.3526,,False,2026-07-17
30,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,Beast Whisperer,7.68,90.6141,Highly liquid,0.4162,4,True,0.2898,0.9879,413.0,,0.0,97.8576,73.0597,98.07,,False,2026-07-17
31,b76d1ae6-ad1d-4bac-b4c3-2e03e0e84d9b,Bayou,343.375,90.6097,Highly liquid,0.3444,4,True,0.2459,0.9286,280.0,,1.0,99.7904,73.7927,93.2693,,False,2026-07-17
32,0c367958-729e-416d-988b-098e90e7a1fd,Ruby Medallion,23.98,90.5441,Highly liquid,0.3683,4,True,0.3917,0.9884,346.0,,0.0,99.5517,70.3347,97.7907,,False,2026-07-17
33,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",36.61,90.4978,Highly liquid,0.3999,4,True,0.2575,0.9711,277.0,,0.0,98.4223,73.6143,95.7533,,False,2026-07-17
34,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,36.435,90.4778,Highly liquid,0.3487,4,True,0.281,0.9758,207.0,,0.0,99.706,73.2084,93.608,,False,2026-07-17
35,672e190d-8ea0-4a2e-b74f-5d35304631e4,Sea of Clouds,20.23,90.4598,Highly liquid,0.3665,4,True,0.256,0.971,207.0,,0.0,99.5692,73.6397,93.2664,,False,2026-07-17
36,3bcf090c-e890-4a9f-a8aa-6079e4ec9947,Ancient Greenwarden,16.085,90.4453,Highly liquid,0.3944,4,True,0.1561,0.971,207.0,,0.0,98.8153,74.7965,93.2664,,False,2026-07-17
37,b99ada26-9a61-4175-9fb8-15a106960220,Ohran Frostfang,6.135,90.4423,Highly liquid,0.3875,4,True,0.3449,0.9714,280.0,,0.0,99.1937,71.7957,96.2476,,False,2026-07-17
38,d057289d-5e28-43d5-8ff3-4a1bc723477d,Day of Judgment,6.055,90.4402,Highly liquid,0.4299,4,True,0.1138,0.9783,415.0,,0.0,96.4167,75.0338,97.7454,,False,2026-07-17
39,ddd649f4-dbaf-48ec-8ff7-95581257772d,Isochron Scepter,9.2,90.3901,Highly liquid,0.4162,4,True,0.1819,0.9674,276.0,,0.0,97.8576,74.5616,95.2407,,False,2026-07-17
40,3d873e1d-4fac-42c4-bb31-77e76099e1ef,The Rack,17.86,90.38,Highly liquid,0.4128,4,True,0.2805,0.971,345.0,,0.0,98.0235,73.2152,96.5488,,False,2026-07-17
41,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,239.99,90.3699,Highly liquid,0.3928,4,True,0.2909,0.9558,294.0,,1.0,98.8386,73.043,95.0911,,False,2026-07-17
42,44e0ffa3-8915-4c1f-8f1a-4aeea1365f07,Simian Spirit Guide,42.775,90.3653,Highly liquid,0.3999,4,True,0.1952,0.9855,207.0,,0.0,98.4223,74.4185,94.185,,False,2026-07-17
43,4fc5f871-a809-4a4a-adfb-eb4cd52837c8,Fallen Shinobi,6.35,90.3514,Highly liquid,0.3875,4,True,0.2648,0.9617,209.0,,0.0,99.1937,73.4922,93.7409,,False,2026-07-17
44,8ddfc283-c9b4-41a5-af88-cf0068e986cc,Swan Song,9.34,90.3438,Highly liquid,0.4226,4,True,0.1835,0.9927,275.0,,0.0,97.2521,74.5443,96.2765,,False,2026-07-17
45,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,53.91,90.3428,Highly liquid,0.4363,4,True,0.1389,0.9903,414.0,,0.0,96.0005,74.9136,98.3141,,False,2026-07-17
46,d1a60f44-7696-49ee-91fb-cab5b3102962,Wurmcoil Engine,10.295,90.3224,Highly liquid,0.4162,4,True,0.1559,0.9601,276.0,,0.0,97.8576,74.7971,94.6589,,False,2026-07-17
47,4e0b647a-6e1a-421b-bca9-8d5e346bda80,Unearth,17.405,90.3134,Highly liquid,0.3885,4,True,0.2325,0.935,277.0,,0.0,99.0627,73.986,93.224,,False,2026-07-17
48,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",63.79,90.2778,Highly liquid,0.3999,4,True,0.277,0.971,276.0,,0.0,98.3233,73.2803,95.4337,,False,2026-07-17
49,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,74.505,90.2516,Highly liquid,0.409,4,True,0.27,0.9746,276.0,,0.0,98.0643,73.4024,95.6877,,False,2026-07-17
50,c39e5fb0-6de3-4105-ad3c-0ecb8951a1d5,Misdirection,37.35,90.2114,Highly liquid,0.3952,4,True,0.2855,0.9667,210.0,,0.0,98.7833,73.1316,94.4176,,False,2026-07-17
51,16d1023b-2162-4010-8bf4-218dbe7c99a0,Copper Tablet,37.775,90.1926,Highly liquid,0.4209,4,True,0.1365,0.9638,276.0,,0.0,97.3598,74.9315,94.9345,,False,2026-07-17
52,a450ef56-8511-43e0-bdca-0c25f54ba338,Wild-Magic Sorcerer,7.82,90.1906,Highly liquid,0.3875,4,True,0.1867,0.9714,140.0,,0.0,99.1937,74.5096,91.7856,,False,2026-07-17
53,20129459-a386-41eb-899d-1aede3427300,Aggravated Assault,35.79,90.1731,Highly liquid,0.3952,4,True,0.2555,0.9758,207.0,,0.0,98.7833,73.649,93.608,,False,2026-07-17
54,e27193b7-1a47-4555-865d-b1fd4c6d597f,Fastbond,27.94,90.1612,Highly liquid,0.4241,4,True,0.1831,0.964,333.0,,1.0,97.127,74.5492,95.7448,,False,2026-07-17
55,f5f4dd28-f4ae-4d39-b9b8-6ebfd63c93fe,Basilisk Collar,4.775,90.1454,Highly liquid,0.4278,4,True,0.3089,0.9783,553.0,,0.0,96.9232,72.727,98.3627,,False,2026-07-17
56,7fab8d65-af51-47d3-8f10-2676bf6e8ba3,Eldrazi Temple,3.42,90.1421,Highly liquid,0.4157,4,True,0.3254,0.9739,345.0,,0.0,97.9566,72.3435,96.7615,,False,2026-07-17
57,1f91297a-ec2b-4ea8-9198-aa1daac20ff8,Metallic Mimic,12.495,90.1292,Highly liquid,0.3924,4,True,0.1362,0.9469,207.0,,0.0,98.8735,74.9353,91.633,,False,2026-07-17
58,ca9f660b-e07d-4f42-a46e-abd0ca72510c,Snow-Covered Mountain,7.11,90.0681,Highly liquid,0.3722,4,True,0.2469,0.9469,207.0,,0.0,99.4644,73.7822,91.633,,False,2026-07-17
59,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,61.935,90.0626,Highly liquid,0.3999,4,True,0.3083,0.981,210.0,,0.0,98.2506,72.7351,95.3461,,False,2026-07-17
60,47fde936-be71-4550-826b-b98d139cc57a,"Karazikar, the Eye Tyrant",16.875,90.018,Highly liquid,0.3633,4,True,0.1706,,,,0.0,99.607,74.6756,,,False,2026-07-17
61,f759d112-76db-4091-a22b-b9f19ab6fa5f,Griselbrand,10.36,90.0145,Highly liquid,0.4177,4,True,0.1123,0.9617,209.0,,0.0,97.5112,75.0387,93.7409,,False,2026-07-17
62,3c075bb6-1831-4521-bd8d-4ed2825ae796,World Shaper,9.13,90.0021,Highly liquid,0.4162,4,True,0.1526,0.971,207.0,,0.0,97.8576,74.8219,93.2664,,False,2026-07-17
63,6c1d22d4-f28e-4041-a9b6-1575e8929b61,Nexus of Fate,11.63,89.9862,Highly liquid,0.3841,4,True,0.0835,,,,0.0,99.2665,75.1379,,,False,2026-07-17
64,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,24.305,89.9752,Highly liquid,0.4165,4,True,0.2886,0.9857,210.0,,0.0,97.6946,73.0746,95.6621,,False,2026-07-17
65,4f2d4538-dc1d-4c09-964b-b0d7c240fb7d,Archangel of Thune,49.1,89.9642,Highly liquid,0.3999,4,True,0.2293,0.9662,207.0,,0.0,98.4223,74.0288,92.9671,,False,2026-07-17
66,b8aac8e8-4588-4cb9-8b95-5c4abab1c48b,Sol'kanar the Swamp King,49.29,89.9538,Highly liquid,0.3999,4,True,0.2601,0.942,276.0,,0.0,98.466,73.5752,93.4026,,False,2026-07-17
67,ad0070db-6454-41cb-861f-8f5b8fc2a3b8,Ghostly Flicker,5.445,89.8912,Highly liquid,0.4299,4,True,0.1072,0.9607,280.0,,0.0,96.4167,75.0598,95.3792,,False,2026-07-17
68,38a12bd7-4394-44a8-91a0-6a4ff7fa4f71,Maze of Ith,11.01,89.8875,Highly liquid,0.433,4,True,0.2111,0.9856,278.0,,0.0,96.1926,74.2456,96.8298,,False,2026-07-17
69,ff01b408-6d17-40a3-9efd-a1b341ec1307,Concordant Crossroads,33.925,89.8663,Highly liquid,0.3683,4,True,0.264,0.9372,207.0,,0.0,99.5517,73.5052,90.9468,,False,2026-07-17
70,cb15a8dd-57fe-466f-847e-66476b690a1f,"Xenagos, God of Revels",8.205,89.8434,Highly liquid,0.3745,4,True,0.2692,0.9643,140.0,,0.0,99.4091,73.4154,91.2471,,False,2026-07-17
71,322f44f0-e6da-4ee0-b474-e7d5e9a461c5,Morbid Opportunist,16.78,89.8409,Highly liquid,0.4316,4,True,0.2714,0.9623,690.0,,0.0,96.2886,73.3732,97.5301,,False,2026-07-17
72,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,21.675,89.8096,Highly liquid,0.4398,4,True,0.1939,0.9855,346.0,,0.0,95.4911,74.4377,97.6617,,False,2026-07-17
73,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,4.765,89.7847,Highly liquid,0.4299,4,True,0.1951,0.9622,344.0,,0.0,96.4167,74.421,95.7251,,False,2026-07-17
74,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,11.83,89.7728,Highly liquid,0.433,4,True,0.1838,0.9747,277.0,,0.0,96.1926,74.5412,95.9729,,False,2026-07-17
75,7216f974-3c84-40ef-b904-82019900c204,Hedron Crab,21.885,89.767,Highly liquid,0.3633,4,True,0.1654,0.9424,139.0,,0.0,99.607,74.724,88.8907,,False,2026-07-17
76,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,113.725,89.7592,Highly liquid,0.3846,4,True,0.1787,,,,0.0,99.2344,74.5988,,,False,2026-07-17
77,a83073a2-e63d-4105-8bad-9612e411fc85,Repentant Blacksmith,42.575,89.7557,Highly liquid,0.3447,4,True,0.1938,0.8815,211.0,,0.0,99.7846,74.4383,88.8445,,False,2026-07-17
78,274b999f-f193-48fd-9a4a-0fdaf535e6c3,Bruvac the Grandiloquent,51.02,89.7309,Highly liquid,0.3332,4,True,0.0976,0.9565,138.0,,0.0,99.8807,75.0988,87.7214,,False,2026-07-17
79,1d9aeaaa-66f6-41cb-9bac-162d6fd8662c,Talisman of Indulgence,33.99,89.7285,Highly liquid,0.4472,4,True,0.14,0.9855,690.0,,0.0,94.3413,74.9055,99.0315,,False,2026-07-17
80,13575cf9-65c1-4861-b21e-eb2155e07766,Sensei's Divining Top,43.385,89.7069,Highly liquid,0.3999,4,True,0.297,0.971,207.0,,0.0,98.4223,72.9147,93.2664,,False,2026-07-17
81,e9da499c-fa43-4e94-8395-5c030ff39502,Price of Progress,5.695,89.7063,Highly liquid,0.3875,4,True,0.2265,0.95,140.0,,0.0,99.1937,74.0604,90.2891,,False,2026-07-17
82,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,17.585,89.6627,Highly liquid,0.4345,4,True,0.2335,0.9819,277.0,,0.0,96.0849,73.9736,96.4297,,False,2026-07-17
83,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,17.175,89.6555,Highly liquid,0.4316,4,True,0.3216,0.9913,346.0,,0.0,96.2886,72.4389,97.9098,,False,2026-07-17
84,ec726c54-987b-48ed-8ffa-ec73a5e35333,"Zhulodok, Void Gorger",47.835,89.6523,Highly liquid,0.3428,4,True,0.2697,,,,0.0,99.805,73.4079,,,False,2026-07-17
85,e66b12ff-45da-46dc-9148-bd8ea9b7fde0,Angelic Chorus,5.94,89.6216,Highly liquid,0.3882,4,True,0.379,0.9623,212.0,,0.0,99.1151,70.7536,94.2194,,False,2026-07-17
86,16052b52-ade1-406f-a06b-ce7ea607fb63,Stomping Ground,27.46,89.6119,Highly liquid,0.4427,4,True,0.1392,0.9714,350.0,,0.0,95.0865,74.9098,97.0405,,False,2026-07-17
87,730e39e6-c61d-48b5-8827-bfd952bf1be7,Omniscience,9.0,89.5654,Highly liquid,0.4282,4,True,0.3228,0.982,278.0,,0.0,96.7748,72.4054,96.5964,,False,2026-07-17
88,8512bd08-ecba-4e0e-b65c-8209764a65e5,"Cloud, Planet's Champion",18.51,89.5499,Highly liquid,0.3747,4,True,0.2433,,,,0.0,99.3742,73.8311,,,False,2026-07-17
89,aff84707-f5f8-4f53-869e-feec78da8d8d,Rock Hydra,26.05,89.5401,Highly liquid,0.3944,4,True,0.4555,0.9886,350.0,,1.0,98.8153,67.9245,98.0093,,False,2026-07-17
90,ff2448d0-7a45-45be-bf02-19650f490b54,The Meep,30.175,89.514,Highly liquid,0.3786,4,True,0.2431,,,,0.0,99.313,73.8355,,,False,2026-07-17
91,f8e17f4f-080d-4bba-bd05-ca27e94ccecc,Terror of the Peaks,30.9,89.5095,Highly liquid,0.3999,4,True,0.2217,0.9571,140.0,,0.0,98.4951,74.1236,90.7706,,False,2026-07-17
92,932708ae-9d5c-4561-aa8b-0d2222d37fdc,Darkness,15.145,89.4779,Highly liquid,0.4316,4,True,0.2564,0.9857,210.0,,0.0,96.2886,73.6335,95.6621,,False,2026-07-17
93,27ad3e00-6ffb-48f7-8469-8868d066d1e2,Serra Ascendant,28.42,89.4771,Highly liquid,0.3748,4,True,0.0984,0.9565,138.0,,0.0,99.3421,75.0976,87.7214,,False,2026-07-17
94,975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,16.47,89.4728,Highly liquid,0.4441,4,True,0.1191,0.9826,288.0,,0.0,94.7575,75.0152,96.9755,,False,2026-07-17
95,4acb6612-54e8-428d-acb6-c7259a5ad6a8,Eladamri's Call,9.72,89.442,Highly liquid,0.4282,4,True,0.2441,0.976,208.0,,0.0,96.7748,73.8206,94.3034,,False,2026-07-17
96,17039058-822d-409f-938c-b727a366ba63,Steam Vents,24.955,89.4385,Highly liquid,0.4241,4,True,0.3733,0.9861,288.0,,0.0,97.127,70.924,97.2049,,False,2026-07-17
97,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,37.82,89.424,Highly liquid,0.4443,4,True,0.204,0.9829,350.0,,0.0,94.711,74.3355,97.7109,,False,2026-07-17
98,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,6.92,89.4225,Highly liquid,0.4464,4,True,0.1364,0.9826,345.0,,0.0,94.5276,74.9328,97.3247,,False,2026-07-17
99,6a9c3401-570c-41cb-a605-75dfa57d6ab7,Relic of Progenitus,6.255,89.3956,Highly liquid,0.4162,4,True,0.403,0.9711,346.0,,0.0,97.8576,69.9735,96.749,,False,2026-07-17
100,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,21.76,89.3666,Highly liquid,0.4373,4,True,0.2525,0.9747,277.0,,0.0,95.8549,73.7004,95.9729,,False,2026-07-17
101,88dadc31-dfac-41b3-bf2a-65fa89e3c16d,"Linvala, Keeper of Silence",21.82,89.3569,Highly liquid,0.4241,4,True,0.2896,0.9855,207.0,,0.0,97.127,73.0622,94.185,,False,2026-07-17
102,b175e826-09e8-4fae-9f2e-b902f95b282d,The Mind Stone,70.1,89.3553,Highly liquid,0.3411,4,True,0.3162,,,,0.0,99.837,72.5845,,,False,2026-07-17
103,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,34.23,89.3464,Highly liquid,0.4417,4,True,0.1664,0.9747,277.0,,0.0,95.1796,74.7122,95.9729,,False,2026-07-17
104,d79cbc61-6c15-48ea-bbba-3cffb819ccba,Sword of the Animist,6.84,89.3448,Highly liquid,0.4464,4,True,0.2098,0.9785,418.0,,0.0,94.5276,74.2574,97.8386,,False,2026-07-17
105,4e7a8817-1a66-45c3-ade9-eac79b40b89f,"Emrakul, the Promised End",19.71,89.3445,Highly liquid,0.3798,4,True,0.1661,0.9565,138.0,,0.0,99.2985,74.7165,87.7214,,False,2026-07-17
106,5c58b8e6-c572-461e-893e-a8c05f20ba17,Temporal Mastery,4.96,89.3317,Highly liquid,0.4278,4,True,0.2481,0.9758,207.0,,0.0,96.9232,73.7642,93.608,,False,2026-07-17
107,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,40.26,89.327,Highly liquid,0.4399,4,True,0.2511,0.982,278.0,,0.0,95.4445,73.7233,96.5964,,False,2026-07-17
108,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,31.76,89.3178,Highly liquid,0.4249,4,True,0.2642,0.9758,207.0,,0.0,97.0571,73.5027,93.608,,False,2026-07-17
109,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,26.29,89.299,Highly liquid,0.4498,4,True,0.1481,0.9857,420.0,,0.0,93.7853,74.8497,98.388,,False,2026-07-17
110,0ba134d8-ee7d-48ec-8dc6-57942b8e9261,Liliana of the Veil,7.915,89.2985,Highly liquid,0.4438,4,True,0.101,0.9783,276.0,,0.0,94.874,75.0877,95.9112,,False,2026-07-17
111,b8a3440a-03c5-444c-a1de-252524c3db82,"Aragorn and Arwen, Wed",38.06,89.2913,Highly liquid,0.3332,4,True,0.3252,,,,0.0,99.8807,72.3484,,,False,2026-07-17
112,706ae742-1807-44b7-a4fa-f2e26f61519a,Wild Growth,3.295,89.2872,Highly liquid,0.0,4,True,0.5105,0.9557,1105.0,,0.0,99.9825,65.7088,97.3693,,False,2026-07-17
113,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,49.025,89.2503,Highly liquid,0.4428,4,True,0.269,0.9855,345.0,,0.0,95.037,73.4179,97.4674,,False,2026-07-17
114,c4822813-cd81-465d-9fe8-3a4c2dcd31ef,Thicket Basilisk,59.655,89.2337,Highly liquid,0.3999,4,True,0.4467,0.9643,560.0,,0.0,98.2127,68.2529,97.5016,,False,2026-07-17
115,9a40614b-50a3-422c-849e-53c8b7d3d204,Earthquake,10.605,89.2064,Highly liquid,0.4371,4,True,0.3981,0.9895,1244.0,,0.0,95.9248,70.0999,99.6528,,False,2026-07-17
116,09ff28b1-b6c9-48e6-b12e-2f0e644f709f,Gravecrawler,38.24,89.196,Highly liquid,0.4209,4,True,0.4417,0.9938,482.0,,0.0,97.3598,68.4945,98.745,,False,2026-07-17
117,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",22.205,89.1867,Highly liquid,0.4398,4,True,0.251,0.9855,275.0,,0.0,95.4911,73.7258,95.9043,,False,2026-07-17
118,37108cd4-bbab-4ce3-9ed6-f60e8422e703,"Ragavan, Nimble Pilferer",56.205,89.1693,Highly liquid,0.3999,4,True,0.1562,0.971,138.0,,0.0,98.367,74.7952,88.7414,,False,2026-07-17
119,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,18.735,89.1546,Highly liquid,0.4241,4,True,0.3801,0.9714,280.0,,0.0,97.127,70.7245,96.2476,,False,2026-07-17
120,216cb26e-8da9-478b-bfbc-8030f7adee72,"Avacyn, Angel of Hope",29.3,89.1505,Highly liquid,0.4417,4,True,0.2497,0.9855,276.0,,0.0,95.1796,73.7425,96.3523,,False,2026-07-17
121,90aa8344-ffc7-4a1a-a02a-80eceb1babe5,The Fifteenth Doctor,34.86,89.1459,Highly liquid,0.3999,4,True,0.2123,,,,0.0,98.466,74.2339,,,False,2026-07-17
122,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,41.67,89.1308,Highly liquid,0.4482,4,True,0.2841,0.9897,484.0,,0.0,94.286,73.1558,98.7893,,False,2026-07-17
123,4f819ba4-52ef-4fdd-8e4c-5ae3b2f44db5,Ramunap Excavator,4.825,89.1178,Highly liquid,0.4278,4,True,0.3042,0.9807,207.0,,0.0,96.9232,72.7945,93.9113,,False,2026-07-17
124,191e003f-1a78-4d85-9c70-2ae132a5f9cc,"Aphelia, Viper Whisperer",16.825,89.1112,Highly liquid,0.3747,4,True,0.3106,,,,0.0,99.3742,72.6904,,,False,2026-07-17
125,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,32.06,89.1001,Highly liquid,0.4472,4,True,0.0936,0.9713,279.0,,0.0,94.3413,75.1106,96.1045,,False,2026-07-17
126,b10ad415-0aae-4d70-82e6-a4055a40cbe4,Sword of War and Peace,23.52,89.0985,Highly liquid,0.3693,4,True,0.1677,0.9348,138.0,,0.0,99.5314,74.6986,86.2328,,False,2026-07-17
127,ff5caed4-0276-476d-8fae-edae2536df7f,Archangel of Tithes,7.38,89.0926,Highly liquid,0.3875,4,True,0.3048,0.9301,143.0,,0.0,99.1937,72.7821,89.2783,,False,2026-07-17
128,5e961d15-5972-4e4b-9385-1cd7cd7c6bbe,Prodigal Sorcerer,6.39,89.0862,Highly liquid,0.4171,4,True,0.2873,0.8745,829.0,,0.0,97.5927,73.1019,92.0534,,False,2026-07-17
129,daf6c421-e7f7-4fc6-967c-65f4ab96fcfd,"Skithiryx, the Blight Dragon",27.1,89.0694,Highly liquid,0.4284,4,True,0.2485,0.9476,210.0,,0.0,96.6176,73.7574,93.1131,,False,2026-07-17
