liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
11,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,57.65,91.0136,Highly liquid,0.3999,4,True,0.1111,0.9851,268.0,,0.0,98.3564,75.018,96.3227,,False,2026-07-22
12,bccb06f1-8839-4104-9ffa-c79a817f8378,Jet Medallion,11.44,91.0057,Highly liquid,0.3885,4,True,0.3014,0.9963,271.0,,0.0,99.2038,72.8142,97.349,,False,2026-07-22
13,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,64.73,90.9773,Highly liquid,0.3999,4,True,0.162,0.9779,272.0,,0.0,98.3308,74.7175,96.5951,,False,2026-07-22
14,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",42.78,90.8693,Highly liquid,0.3964,4,True,0.2474,0.9851,268.0,,0.0,98.8512,73.7355,96.3227,,False,2026-07-22
15,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,89.8,90.8684,Highly liquid,0.409,4,True,0.3033,0.991,553.0,,0.0,98.0436,72.7863,99.1205,,False,2026-07-22
16,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,46.23,90.8169,Highly liquid,0.3999,4,True,0.235,0.9888,269.0,,0.0,98.3876,73.9133,96.8048,,False,2026-07-22
17,aa854d50-444c-49d9-bfb1-5476b33c1c0b,Scute Swarm,19.7,90.8074,Highly liquid,0.4088,4,True,0.1882,0.9731,335.0,,0.0,98.0862,74.4808,96.6581,,False,2026-07-22
18,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,17.81,90.7535,Highly liquid,0.4198,4,True,0.2108,0.99,402.0,,0.0,97.3014,74.233,98.3082,,False,2026-07-22
19,706ae742-1807-44b7-a4fa-f2e26f61519a,Wild Growth,29.775,90.7475,Highly liquid,0.3998,4,True,0.292,0.9553,1073.0,,0.0,98.5099,72.9939,97.4146,,False,2026-07-22
20,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",123.95,90.7022,Highly liquid,0.3889,4,True,0.3118,0.9851,268.0,,0.0,99.1924,72.6215,96.3227,,False,2026-07-22
21,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,26.17,90.6882,Highly liquid,0.4284,4,True,0.094,0.9902,408.0,,0.0,96.5051,75.0762,98.5691,,False,2026-07-22
22,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,56.035,90.6608,Highly liquid,0.3999,4,True,0.2486,0.9851,268.0,,0.0,98.4189,73.7181,96.3227,,False,2026-07-22
23,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,40.615,90.5723,Highly liquid,0.3999,4,True,0.299,0.9889,270.0,,0.0,98.4445,72.8582,96.9706,,False,2026-07-22
24,14693689-d087-43b6-9c3f-63ab0648fc20,All Is Dust,5.32,90.5704,Highly liquid,0.3992,4,True,0.2996,0.9731,334.0,,0.0,98.726,72.8446,96.4163,,False,2026-07-22
25,04b7362d-0490-4cb0-b5d7-2a7732f659ce,Bojuka Bog,20.18,90.5657,Highly liquid,0.4373,4,True,0.0971,0.99,1608.0,,0.0,95.6577,75.0657,99.7568,,False,2026-07-22
26,f413a83d-a40d-434c-b20a-4c707c0527fa,Temple Garden,7.575,90.4901,Highly liquid,0.4177,4,True,0.2088,0.982,278.0,,0.0,97.4236,74.2633,96.9066,,False,2026-07-22
27,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,9.79,90.4785,Highly liquid,0.4162,4,True,0.2169,0.9813,268.0,,0.0,97.8502,74.1729,96.117,,False,2026-07-22
28,29737a60-3ebd-40d9-b935-c4f54b90d45d,Windswept Heath,29.78,90.4394,Highly liquid,0.4241,4,True,0.1265,0.9815,270.0,,0.0,97.0597,74.9529,96.5571,,False,2026-07-22
29,340bbe8b-e987-4c3e-ab4e-9dee63e57d4f,Phyrexian Metamorph,9.53,90.432,Highly liquid,0.4162,4,True,0.2298,0.9777,269.0,,0.0,97.8502,73.9907,96.1472,,False,2026-07-22
30,975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,9.69,90.4039,Highly liquid,0.4226,4,True,0.1788,0.9784,278.0,,0.0,97.1592,74.5737,96.6811,,False,2026-07-22
31,5b7515f2-7a5a-4e2a-9784-6cbacd768172,Lich,40.245,90.3694,Highly liquid,0.3952,4,True,0.122,0.9367,237.0,,1.0,98.9223,74.9715,92.5109,,False,2026-07-22
32,1d725121-e50c-42f0-9128-56802f07c89e,"Selvala, Heart of the Wilds",3.605,90.3619,Highly liquid,0.4157,4,True,0.3148,0.9851,335.0,,0.0,97.9554,72.5515,97.4379,,False,2026-07-22
33,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,7.875,90.3443,Highly liquid,0.4177,4,True,0.2842,0.9852,337.0,,0.0,97.4236,73.1277,97.7063,,False,2026-07-22
34,5a46ad2a-35b1-4dd5-b7c3-fec36b7c67ab,Sinkhole,6.275,90.3329,Highly liquid,0.4171,4,True,0.2047,0.9612,335.0,,0.0,97.5545,74.3135,95.9138,,False,2026-07-22
35,74027ba4-a6ba-4696-baf1-60ef0b27ee0a,Chalice of the Void,23.56,90.3287,Highly liquid,0.3712,4,True,0.2254,0.9552,201.0,,0.0,99.5934,74.0577,92.1381,,False,2026-07-22
36,a6a43190-cca2-4f07-afe9-8af681d777da,Sedge Troll,35.22,90.3021,Highly liquid,0.4165,4,True,0.2099,0.9632,272.0,,1.0,97.6767,74.2472,95.6214,,False,2026-07-22
37,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,29.39,90.2979,Highly liquid,0.4284,4,True,0.2074,0.9911,336.0,,0.0,96.5051,74.2807,97.9049,,False,2026-07-22
38,b11c250c-f191-4c52-ba02-a9176f163447,Emiel the Blessed,12.77,90.2759,Highly liquid,0.4226,4,True,0.1228,0.9853,204.0,,0.0,97.1592,74.9672,95.6454,,False,2026-07-22
39,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,19.395,90.2732,Highly liquid,0.4165,4,True,0.3238,0.9882,339.0,,0.0,97.6767,72.3055,97.9256,,False,2026-07-22
40,8ad91f64-ccab-4edc-bd54-b2ee9267d614,Lotus Cobra,6.105,90.2657,Highly liquid,0.4278,4,True,0.0967,0.9642,335.0,,0.0,96.8549,75.0682,96.0841,,False,2026-07-22
41,a83073a2-e63d-4105-8bad-9612e411fc85,Repentant Blacksmith,41.905,90.2492,Highly liquid,0.3964,4,True,0.2148,0.9463,205.0,,0.0,98.8512,74.1884,93.1213,,False,2026-07-22
42,c7a6a165-b709-46e0-ae42-6f69a17c0621,Animate Wall,74.555,90.2348,Highly liquid,0.3999,4,True,0.3234,0.9522,544.0,,0.0,98.2398,72.3161,96.6233,,False,2026-07-22
43,9aace0d3-89e6-4254-b96f-ee3a878f2f91,Conqueror's Flail,12.785,90.1928,Highly liquid,0.4162,4,True,0.0636,0.9559,204.0,,0.0,97.8502,75.1369,93.6979,,False,2026-07-22
44,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,354.535,90.1012,Highly liquid,0.4,4,True,0.2748,0.9542,284.0,,1.0,98.1772,73.3074,94.9414,,False,2026-07-22
45,65986c1b-8e51-4604-b685-d82fa7d1263a,Skullclamp,7.11,90.1002,Highly liquid,0.4415,4,True,0.1973,0.9963,1072.0,,0.0,95.0634,74.3916,99.8097,,False,2026-07-22
46,078def07-ae5d-4591-8db6-d156834aab97,"Etali, Primal Storm",75.53,90.0647,Highly liquid,0.3999,4,True,0.2815,0.9192,804.0,,0.0,98.2739,73.1872,94.7432,,False,2026-07-22
47,7282f643-191b-41be-9f6f-82360c915d6d,Abyssal Persecutor,39.085,90.0479,Highly liquid,0.3952,4,True,0.1675,0.9453,201.0,,0.0,98.9223,74.6692,91.5228,,False,2026-07-22
48,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,7.21,90.0333,Highly liquid,0.4415,4,True,0.1975,0.9932,740.0,,0.0,95.0634,74.3897,99.5274,,False,2026-07-22
49,3aa0e73f-ac88-47a5-9cc5-0c941a939eae,Jandor's Saddlebags,48.705,90.0159,Highly liquid,0.3999,4,True,0.3657,0.9733,337.0,,0.0,98.4189,71.0875,96.8705,,False,2026-07-22
50,6c2c8bf3-9bf8-4a86-89d3-3bb36260dc51,"Azusa, Lost but Seeking",11.39,90.0135,Highly liquid,0.4282,4,True,0.2069,0.9851,268.0,,0.0,96.6871,74.2881,96.3227,,False,2026-07-22
51,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,36.95,90.003,Highly liquid,0.3999,4,True,0.286,0.9851,201.0,,0.0,98.4929,73.0973,94.1554,,False,2026-07-22
52,f25351e3-539b-4bbc-b92d-6480acf4d722,City of Brass,13.935,89.9994,Highly liquid,0.4408,4,True,0.2122,0.9912,678.0,,0.0,95.1772,74.215,99.3745,,False,2026-07-22
53,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,29.285,89.9965,Highly liquid,0.3952,4,True,0.3973,0.9853,272.0,,0.0,98.9223,70.033,97.0992,,False,2026-07-22
54,13575cf9-65c1-4861-b21e-eb2155e07766,Sensei's Divining Top,58.32,89.9915,Highly liquid,0.3999,4,True,0.2454,0.9751,201.0,,0.0,98.3564,73.764,93.546,,False,2026-07-22
55,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,21.935,89.9909,Highly liquid,0.4165,4,True,0.2001,0.9851,201.0,,0.0,97.6767,74.3619,94.1554,,False,2026-07-22
56,9ac57a10-3402-4656-9079-f713884cde35,Pyrohemia,12.885,89.9858,Highly liquid,0.3745,4,True,0.36,0.9657,204.0,,0.0,99.5166,71.2634,94.3271,,False,2026-07-22
57,b76d1ae6-ad1d-4bac-b4c3-2e03e0e84d9b,Bayou,274.495,89.9739,Highly liquid,0.4,4,True,0.2857,0.9485,272.0,,1.0,98.1943,73.1035,94.6211,,False,2026-07-22
58,bd3eeaba-964b-49ea-bb11-5875a78b8a4c,Rubinia Soulsinger,15.73,89.9728,Highly liquid,0.3902,4,True,0.1982,0.9,270.0,,0.0,99.1839,74.3823,91.0387,,False,2026-07-22
59,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,30.355,89.969,Highly liquid,0.4284,4,True,0.2106,0.9851,269.0,,0.0,96.4682,74.2379,96.6345,,False,2026-07-22
60,c5126d6e-969c-4034-98e3-f8653163346f,Folk Hero,9.47,89.9299,Highly liquid,0.3745,4,True,0.1772,,,,0.0,99.5166,74.5911,,,False,2026-07-22
61,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,14.24,89.919,Highly liquid,0.4283,4,True,0.3378,0.9944,535.0,,0.0,96.5762,71.945,99.0722,,False,2026-07-22
62,8ddfc283-c9b4-41a5-af88-cf0068e986cc,Swan Song,9.155,89.8878,Highly liquid,0.4282,4,True,0.2416,0.9963,267.0,,0.0,96.6871,73.8191,96.3749,,False,2026-07-22
63,a60422e8-f2f4-4c37-a0f4-eedad27eb08c,Psychic Venom,37.54,89.872,Highly liquid,0.3999,4,True,0.1277,0.8676,544.0,,0.0,98.4929,74.9473,91.2861,,False,2026-07-22
64,f5c38c01-4a40-469f-91a0-7479daf4e8e7,Sulfurous Springs,4.575,89.8205,Highly liquid,0.3882,4,True,0.4833,0.9947,938.0,,0.0,99.2493,66.8193,99.7145,,False,2026-07-22
65,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",22.135,89.7939,Highly liquid,0.4165,4,True,0.3182,0.9813,267.0,,0.0,97.6767,72.4561,95.7005,,False,2026-07-22
66,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,47.995,89.7905,Highly liquid,0.4363,4,True,0.2689,0.99,401.0,,0.0,95.8454,73.4059,98.1615,,False,2026-07-22
67,63c1eda1-3e6f-4e9c-adf3-a43164df98bb,Ankh of Mishra,9.2,89.7898,Highly liquid,0.4415,4,True,0.2294,0.992,501.0,,0.0,95.0634,73.9945,98.9866,,False,2026-07-22
68,45a8c126-5396-4736-a37e-460a50706a98,Escape to the Wilds,4.555,89.7739,Highly liquid,0.3914,4,True,0.2493,0.9139,267.0,,0.0,99.1156,73.7057,91.1755,,False,2026-07-22
69,52e77cc3-f8e9-4a20-811b-fe1e46a96ad7,Walk-In Closet // Forgotten Cellar,7.395,89.7733,Highly liquid,0.3722,4,True,0.2208,,,,0.0,99.5592,74.1159,,,False,2026-07-22
70,c39ea5f9-6ec0-4697-897b-779e326754a7,Mahamoti Djinn,60.735,89.7617,Highly liquid,0.3999,4,True,0.4163,0.9676,1020.0,,0.0,98.2739,69.3812,98.2127,,False,2026-07-22
71,1b882a0e-0ede-4d1a-bd1a-9b7cffbcde8e,Three Visits,16.46,89.7331,Highly liquid,0.4471,4,True,0.1149,0.9981,536.0,,0.0,94.2132,75.0031,99.1855,,False,2026-07-22
72,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,17.705,89.7257,Highly liquid,0.4345,4,True,0.3125,0.9833,538.0,,0.0,95.9364,72.6097,98.6994,,False,2026-07-22
73,8f0179fe-6d7d-49cc-ab06-d3b402c6fc8d,Living Lands,95.05,89.7188,Highly liquid,0.4,4,True,0.4384,0.9926,544.0,,0.0,98.2028,68.5721,99.1841,,False,2026-07-22
74,cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a,Kaalia of the Vast,37.725,89.6935,Highly liquid,0.4249,4,True,0.2524,0.9664,268.0,,0.0,96.9971,73.658,95.1305,,False,2026-07-22
75,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,11.775,89.6914,Highly liquid,0.433,4,True,0.1841,0.974,269.0,,0.0,96.0758,74.526,95.8794,,False,2026-07-22
76,acfa77fd-3610-4f12-9c3c-bd860ce91700,Rhythm of the Wild,4.36,89.6493,Highly liquid,0.4299,4,True,0.2564,0.9743,272.0,,0.0,96.3459,73.5893,96.3313,,False,2026-07-22
77,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,99.475,89.6445,Highly liquid,0.3846,4,True,0.2169,,,,0.0,99.3147,74.1723,,,False,2026-07-22
78,2cb1c213-b3f2-4433-8f89-6a3b4c3d2795,"Kroxa, Titan of Death's Hunger",9.285,89.6245,Highly liquid,0.3722,4,True,0.1781,0.9203,138.0,,0.0,99.5592,74.5818,88.5583,,False,2026-07-22
79,6b6ac99a-7548-4cad-9fe5-ea611618ab9e,Temporal Manipulation,11.46,89.5887,Highly liquid,0.3994,4,True,0.102,0.9412,136.0,,0.0,98.6066,75.0533,89.722,,False,2026-07-22
80,ff2448d0-7a45-45be-bf02-19650f490b54,The Meep,29.935,89.5808,Highly liquid,0.3712,4,True,0.2581,,,,0.0,99.5934,73.5608,,,False,2026-07-22
81,00d8efa6-a2d9-4249-8da7-b45173675329,Utopia Sprawl,6.385,89.5719,Highly liquid,0.4393,4,True,0.2398,0.9776,402.0,,0.0,95.4018,73.8458,97.5698,,False,2026-07-22
82,7ed52301-81ea-4e7f-b985-cfab0593cae4,Vengevine,7.63,89.55,Highly liquid,0.3994,4,True,0.2924,0.9552,201.0,,0.0,98.6066,72.9889,92.1381,,False,2026-07-22
83,b68e965a-96f4-447a-99be-35dbd27846e9,Heartless Hidetsugu,13.925,89.5434,Highly liquid,0.3967,4,True,0.3013,0.9272,206.0,,0.0,98.8227,72.8154,91.8949,,False,2026-07-22
84,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,15.75,89.529,Highly liquid,0.4371,4,True,0.2268,0.9701,335.0,,0.0,95.7601,74.0347,96.4346,,False,2026-07-22
85,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,32.67,89.4998,Highly liquid,0.4472,4,True,0.1601,0.9926,408.0,,0.0,94.1421,74.741,98.6636,,False,2026-07-22
86,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,30.54,89.494,Highly liquid,0.4427,4,True,0.0951,0.9925,268.0,,0.0,94.9099,75.0719,96.69,,False,2026-07-22
87,672e190d-8ea0-4a2e-b74f-5d35304631e4,Sea of Clouds,18.53,89.49,Highly liquid,0.4165,4,True,0.297,0.9801,201.0,,0.0,97.6767,72.8935,93.862,,False,2026-07-22
88,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,33.355,89.4811,Highly liquid,0.4249,4,True,0.193,0.9604,202.0,,0.0,96.9971,74.435,93.2569,,False,2026-07-22
89,6a9c3401-570c-41cb-a605-75dfa57d6ab7,Relic of Progenitus,6.355,89.4425,Highly liquid,0.4162,4,True,0.3863,0.9673,336.0,,0.0,97.8502,70.3868,96.4468,,False,2026-07-22
90,99d4d99d-cf56-45aa-aa39-a250695612f2,Time Vault,265.9,89.4302,Highly liquid,0.3947,4,True,0.3727,0.9338,272.0,,1.0,98.9535,70.8601,93.5962,,False,2026-07-22
91,b8a3440a-03c5-444c-a1de-252524c3db82,"Aragorn and Arwen, Wed",37.095,89.4196,Highly liquid,0.3332,4,True,0.3099,,,,0.0,99.8948,72.6593,,,False,2026-07-22
92,fd949f82-fc10-4e37-8aa9-6c7569fe3c55,Akroma's Will,16.4,89.3967,Highly liquid,0.4316,4,True,0.2059,0.9706,204.0,,0.0,96.1923,74.2999,94.6766,,False,2026-07-22
93,eed5e0cc-8f88-4779-bf10-6a823c72df7f,Spectacular Spider-Man,75.92,89.3817,Highly liquid,0.3499,4,True,0.3016,,,,0.0,99.7384,72.8111,,,False,2026-07-22
94,cc65ac73-5bef-4ecb-ad8e-39199084c027,Cathars' Crusade,6.675,89.3684,Highly liquid,0.4415,4,True,0.2744,0.9875,401.0,,0.0,95.0634,73.3179,98.0414,,False,2026-07-22
95,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,4.54,89.3655,Highly liquid,0.4278,4,True,0.3374,0.9701,334.0,,0.0,96.8549,71.9561,96.1485,,False,2026-07-22
96,c77ff526-c0a8-45c7-9730-2e306a0d01b8,Spirit Link,23.275,89.3555,Highly liquid,0.4392,4,True,0.3488,0.9901,604.0,,0.0,95.5156,71.6222,99.2022,,False,2026-07-22
97,fc8032e9-c83a-4cf9-92e1-b1d2d9642695,Temple Bell,6.065,89.349,Highly liquid,0.3994,4,True,0.3848,0.9657,204.0,,0.0,98.6692,70.4543,94.3271,,False,2026-07-22
98,38a12bd7-4394-44a8-91a0-6a4ff7fa4f71,Maze of Ith,10.8,89.3432,Highly liquid,0.4371,4,True,0.2365,0.9704,270.0,,0.0,95.7601,73.8935,95.8216,,False,2026-07-22
99,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",44.025,89.3395,Highly liquid,0.4443,4,True,0.1067,0.9888,269.0,,0.0,94.5459,75.0372,96.8048,,False,2026-07-22
100,e0aa6ce0-ca31-433b-ac6c-32b8675cdb71,Spellskite,7.46,89.3145,Highly liquid,0.4415,4,True,0.1684,0.9706,272.0,,0.0,95.0634,74.6636,96.1304,,False,2026-07-22
101,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,66.955,89.2831,Highly liquid,0.3846,4,True,0.4641,0.9814,269.0,,0.0,99.3147,67.5461,96.3913,,False,2026-07-22
102,6ca2a89e-7032-4864-b4e9-66f3178f90ab,Essence Warden,7.405,89.2631,Highly liquid,0.4177,4,True,0.3888,0.976,334.0,,0.0,97.4236,70.2969,96.6496,,False,2026-07-22
103,e9da499c-fa43-4e94-8395-5c030ff39502,Price of Progress,5.75,89.2613,Highly liquid,0.3875,4,True,0.2197,0.9191,136.0,,0.0,99.2976,74.1301,88.1025,,False,2026-07-22
104,162572f2-1757-42e9-bd97-e6bd9a762c0e,"Ashaya, Soul of the Wild",19.545,89.2554,Highly liquid,0.3944,4,True,0.1092,0.9552,134.0,,0.0,98.9706,75.0248,87.6131,,False,2026-07-22
105,28c7c816-07e7-42fb-923c-bf149ba28b38,Luminous Broodmoth,49.18,89.2487,Highly liquid,0.3999,4,True,0.3332,0.97,200.0,,0.0,98.4673,72.0732,92.2809,,False,2026-07-22
106,37108cd4-bbab-4ce3-9ed6-f60e8422e703,"Ragavan, Nimble Pilferer",56.205,89.2363,Highly liquid,0.3999,4,True,0.1696,0.9776,134.0,,0.0,98.3876,74.6506,89.1658,,False,2026-07-22
107,e62f8d69-a559-4f13-a5c9-5fb750b4af2c,Grim Tutor,25.13,89.2316,Highly liquid,0.3798,4,True,0.0976,0.9403,134.0,,0.0,99.3829,75.0626,86.6404,,False,2026-07-22
108,d9abda7e-6ca2-42ea-ab24-c542e57014f1,Steelshaper's Gift,12.31,89.2295,Highly liquid,0.3841,4,True,0.1625,0.9478,134.0,,0.0,99.346,74.7119,87.1435,,False,2026-07-22
109,761cb262-f83b-4a99-9345-b773182a7671,Bountiful Promenade,20.715,89.2158,Highly liquid,0.4345,4,True,0.1168,0.9751,201.0,,0.0,95.9364,74.9988,93.546,,False,2026-07-22
110,34515b16-c9a4-4f98-8c77-416a7a523407,Wrath of God,4.2,89.2123,Highly liquid,0.4489,4,True,0.2946,0.9961,1273.0,,0.0,94.0539,72.9362,99.874,,False,2026-07-22
111,59119143-c0fa-49dd-adf0-e2fd3029c48b,Karakas,15.72,89.2084,Highly liquid,0.4198,4,True,0.3043,0.9653,202.0,,0.0,97.3014,72.764,93.5778,,False,2026-07-22
112,6c326439-5620-4ec6-a56a-fe9c3d5d2a46,Talisman of Conviction,13.8,89.1983,Highly liquid,0.4226,4,True,0.2993,0.906,670.0,,0.0,97.1592,72.8514,93.7101,,False,2026-07-22
113,e80772e2-8623-4094-81a2-70828b2b151c,Blightsteel Colossus,38.05,89.1967,Highly liquid,0.3999,4,True,0.2822,0.9559,136.0,,0.0,98.4673,73.1692,90.6898,,False,2026-07-22
114,70d9579f-c8a6-4406-afe1-9291fe5ee736,Thunder Dragon,15.275,89.1786,Highly liquid,0.4282,4,True,0.2294,0.9466,206.0,,0.0,96.6871,73.9963,93.1394,,False,2026-07-22
115,ee35de1c-aef1-4bd4-85fd-fe77bc927790,"Marwyn, the Nurturer",4.955,89.1668,Highly liquid,0.4299,4,True,0.1872,0.9701,201.0,,0.0,96.3459,74.492,93.1522,,False,2026-07-22
116,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,6.455,89.1638,Highly liquid,0.4464,4,True,0.2005,0.9821,335.0,,0.0,94.3553,74.36,97.2853,,False,2026-07-22
117,895f23a2-55b7-4cc0-8939-2efaaf097e6f,"Solphim, Mayhem Dominus",30.74,89.1598,Highly liquid,0.3487,4,True,0.3285,,,,0.0,99.7697,72.1841,,,False,2026-07-22
118,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,32.4,89.1588,Highly liquid,0.4249,4,True,0.253,0.9652,201.0,,0.0,96.9971,73.6456,92.8736,,False,2026-07-22
119,f73979bb-91a5-4388-b70b-0cd7a4e14291,Flagstones of Trokair,4.05,89.1526,Highly liquid,0.3992,4,True,0.3703,0.9458,203.0,,0.0,98.7715,70.9468,92.6717,,False,2026-07-22
120,90aa8344-ffc7-4a1a-a02a-80eceb1babe5,The Fifteenth Doctor,34.855,89.1502,Highly liquid,0.3999,4,True,0.2104,,,,0.0,98.4673,74.2429,,,False,2026-07-22
121,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,69.18,89.142,Highly liquid,0.4499,4,True,0.2174,0.99,603.0,,0.0,93.4966,74.1642,99.1549,,False,2026-07-22
122,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,49.025,89.1238,Highly liquid,0.4428,4,True,0.2679,0.9821,335.0,,0.0,94.8587,73.4189,97.2853,,False,2026-07-22
123,4001b868-ada1-43f4-92e2-27ab0e80c913,Vesuva,4.605,89.1214,Highly liquid,0.4157,4,True,0.3266,0.9602,201.0,,0.0,97.9554,72.243,92.5516,,False,2026-07-22
124,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,13.21,89.1163,Highly liquid,0.4441,4,True,0.2893,0.9851,404.0,,0.0,94.6084,73.0397,98.2278,,False,2026-07-22
125,4669e8c7-fc37-4b97-9cb7-8d29b43d9176,Overlord of the Hauntwoods,10.74,89.1124,Highly liquid,0.4162,4,True,0.0672,,,,0.0,97.8502,75.132,,,False,2026-07-22
126,52232aad-e4ca-4551-8c8d-c69a3b6b49c7,The Immortal Sun,16.53,89.0976,Highly liquid,0.3633,4,True,0.2183,0.9403,134.0,,0.0,99.6673,74.1518,86.6404,,False,2026-07-22
127,cb8ec2e4-8223-4172-8f2c-37c918a573fa,Homeward Path,14.61,89.0898,Highly liquid,0.4088,4,True,0.3048,0.9453,201.0,,0.0,98.0862,72.7491,91.5228,,False,2026-07-22
128,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,41.715,89.0736,Highly liquid,0.4482,4,True,0.2841,0.9936,470.0,,0.0,94.1051,73.1333,98.936,,False,2026-07-22
129,71ae0fab-eb3e-4226-9fcc-29186f98a569,Knuckles the Echidna,17.08,89.0482,Highly liquid,0.4088,4,True,0.1776,,,,0.0,98.0862,74.5874,,,False,2026-07-22
