liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
30,216cb26e-8da9-478b-bfbc-8030f7adee72,"Avacyn, Angel of Hope",37.27,90.6481,Highly liquid,0.3957,4,True,0.2567,0.9713,244.0,,0.0,98.8505,73.677,95.4573,,False,2026-07-26
31,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,16.61,90.6262,Highly liquid,0.4128,4,True,0.2595,0.9839,248.0,,0.0,98.0699,73.6305,96.9834,,False,2026-07-26
32,bdbde5d0-f5e4-44da-b27c-b4ad6f374cc9,Dryad of the Ilysian Grove,33.5,90.6068,Highly liquid,0.3952,4,True,0.1766,0.9836,183.0,,0.0,98.8874,74.6223,94.0265,,False,2026-07-26
33,4f9e07ae-6341-4b46-9f77-f17ab659d266,Guardian Project,18.375,90.5997,Highly liquid,0.3747,4,True,0.2143,0.9727,183.0,,0.0,99.4437,74.2308,93.3727,,False,2026-07-26
34,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,249.36,90.5985,Highly liquid,0.4,4,True,0.3429,0.984,499.0,,0.0,98.1948,71.8836,98.7995,,False,2026-07-26
35,e828b189-0e8f-43b8-b909-4c23e742e028,Ghostly Prison,4.8,90.595,Highly liquid,0.4299,4,True,0.2177,0.9912,793.0,,0.0,96.3811,74.1911,99.5277,,False,2026-07-26
36,14693689-d087-43b6-9c3f-63ab0648fc20,All Is Dust,4.955,90.5814,Highly liquid,0.3992,4,True,0.3111,0.977,304.0,,0.0,98.6887,72.7174,96.6969,,False,2026-07-26
37,71c52bf5-2a5d-488e-8b15-7ef290e4b77d,War Room,6.3,90.581,Highly liquid,0.4278,4,True,0.1662,0.9902,305.0,,0.0,96.9488,74.7109,97.683,,False,2026-07-26
38,a1cc5e37-b09a-4b7f-afd5-77c1c35aa425,Carrion Feeder,4.45,90.5783,Highly liquid,0.4171,4,True,0.2114,0.9959,244.0,,0.0,97.6811,74.2655,96.7638,,False,2026-07-26
39,e87906d2-db1a-4e19-b910-adb4eb339945,"Urza, Lord High Artificer",15.17,90.5602,Highly liquid,0.3997,4,True,0.1643,0.9945,183.0,,0.0,98.4531,74.7239,94.5699,,False,2026-07-26
40,d7fd16ce-282d-49cd-b2b4-0d25935e7a72,Mycoloth,15.155,90.5519,Highly liquid,0.4226,4,True,0.1659,0.9651,372.0,,0.0,97.2213,74.714,97.0106,,False,2026-07-26
41,7d0efc64-151f-45b4-8c0b-c32609f9d862,Knight of the White Orchid,12.225,90.5157,Highly liquid,0.4226,4,True,0.142,0.9512,492.0,,0.0,97.2213,74.8955,96.6299,,False,2026-07-26
42,4e0b647a-6e1a-421b-bca9-8d5e346bda80,Unearth,17.905,90.4837,Highly liquid,0.3944,4,True,0.2257,0.9469,245.0,,0.0,98.9158,74.0976,94.1023,,False,2026-07-26
43,67d60b24-d429-4ded-90d9-06e49f28c396,Verdant Catacombs,30.94,90.4565,Highly liquid,0.3999,4,True,0.3041,0.9705,305.0,,0.0,98.4304,72.8488,96.5183,,False,2026-07-26
44,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,239.385,90.4339,Highly liquid,0.3393,4,True,0.2192,0.9508,183.0,,0.0,99.8638,74.175,91.8979,,False,2026-07-26
45,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,16.87,90.3955,Highly liquid,0.4316,4,True,0.1646,0.9891,367.0,,0.0,96.2193,74.7208,98.341,,False,2026-07-26
46,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,16.23,90.3929,Highly liquid,0.4283,4,True,0.2154,0.9863,366.0,,0.0,96.6593,74.2203,98.0759,,False,2026-07-26
47,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,16.425,90.3853,Highly liquid,0.4164,4,True,0.2151,0.9754,244.0,,0.0,97.8258,74.2221,95.7084,,False,2026-07-26
48,19015380-1332-4960-8cc6-0732009525a2,Pearl Medallion,5.665,90.3842,Highly liquid,0.4278,4,True,0.1245,0.9837,245.0,,0.0,96.9488,74.9816,96.5085,,False,2026-07-26
49,09496421-74e4-466a-9546-56f2a0c8eef4,Vault of Whispers,17.04,90.37,Highly liquid,0.4316,4,True,0.1615,0.9968,309.0,,0.0,96.2193,74.7499,98.1963,,False,2026-07-26
50,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,20.135,90.3526,Highly liquid,0.4198,4,True,0.2173,0.9758,248.0,,0.0,97.3973,74.1949,96.4606,,False,2026-07-26
51,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,35.29,90.3404,Highly liquid,0.3952,4,True,0.2133,0.9727,183.0,,0.0,98.8874,74.2395,93.3727,,False,2026-07-26
52,d5ea905b-4bb6-48d0-9082-c472703db550,Bloodchief Ascension,20.755,90.2756,Highly liquid,0.3798,4,True,0.205,0.9758,124.0,,0.0,99.3756,74.3398,91.9953,,False,2026-07-26
53,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,239.99,90.2679,Highly liquid,0.3928,4,True,0.293,0.9449,254.0,,1.0,98.9356,73.0563,94.4472,,False,2026-07-26
54,29737a60-3ebd-40d9-b935-c4f54b90d45d,Windswept Heath,74.975,90.2426,Highly liquid,0.3999,4,True,0.3007,0.9715,246.0,,0.0,98.2488,72.9144,95.8905,,False,2026-07-26
55,0f77c0c9-4dc4-489a-b547-e93287c4d1a5,Eldritch Evolution,10.13,90.2324,Highly liquid,0.3994,4,True,0.1478,0.9617,183.0,,0.0,98.6319,74.8465,92.6658,,False,2026-07-26
56,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,21.14,90.2289,Highly liquid,0.4284,4,True,0.2243,0.9869,306.0,,0.0,96.5798,74.1174,97.6666,,False,2026-07-26
57,b655bee5-52d3-467e-b16c-cfc2edf2b1a1,Arachnogenesis,8.04,90.21,Highly liquid,0.4177,4,True,0.2582,0.9918,243.0,,0.0,97.5505,73.6547,96.2233,,False,2026-07-26
58,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,18.425,90.1979,Highly liquid,0.3568,4,True,0.1063,,,,0.0,99.6651,75.0503,,,False,2026-07-26
59,ca9f660b-e07d-4f42-a46e-abd0ca72510c,Snow-Covered Mountain,8.415,90.1901,Highly liquid,0.3745,4,True,0.2766,0.9617,183.0,,0.0,99.4777,73.3493,92.6658,,False,2026-07-26
60,9b3bec05-441f-4fdf-8b51-69fa8613fcd4,Darksteel Forge,41.075,90.1788,Highly liquid,0.3447,4,True,0.4152,0.9799,249.0,,0.0,99.8325,69.4504,96.7819,,False,2026-07-26
61,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,47.995,90.1668,Highly liquid,0.4374,4,True,0.1334,0.9935,310.0,,0.0,95.6744,74.9351,98.1914,,False,2026-07-26
62,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,15.93,90.1667,Highly liquid,0.4283,4,True,0.1853,0.9878,245.0,,0.0,96.6593,74.5343,96.7221,,False,2026-07-26
63,4b96c22a-0d5b-44fd-b326-5f3ffcc3917b,"Deadpool, Trading Card",97.565,90.165,Highly liquid,0.3181,4,True,0.185,,,,0.0,99.9319,74.538,,,False,2026-07-26
64,3d783beb-9ca6-4681-9276-fc3ad13b993f,Balefire Dragon,14.46,90.1556,Highly liquid,0.3633,4,True,0.2437,0.9454,183.0,,0.0,99.6367,73.8591,91.5641,,False,2026-07-26
65,44e0ffa3-8915-4c1f-8f1a-4aeea1365f07,Simian Spirit Guide,42.815,90.1154,Highly liquid,0.3964,4,True,0.2204,0.9617,183.0,,0.0,98.8107,74.1626,92.6658,,False,2026-07-26
66,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,15.265,90.1044,Highly liquid,0.4283,4,True,0.3224,0.9938,487.0,,0.0,96.6593,72.4573,99.0535,,False,2026-07-26
67,5d998c09-7d89-4265-ada4-6d80cbf56dae,Blind Obedience,4.925,90.1007,Highly liquid,0.4278,4,True,0.2574,0.977,305.0,,0.0,96.9488,73.6677,96.9456,,False,2026-07-26
68,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,17.22,90.0909,Highly liquid,0.4345,4,True,0.271,0.9918,490.0,,0.0,95.9809,73.4546,99.106,,False,2026-07-26
69,f1ef5698-14bd-42bf-aae5-2870699e4186,Sapphire Medallion,12.14,90.0866,Highly liquid,0.3885,4,True,0.3813,0.9836,244.0,,0.0,99.1655,70.6744,96.1938,,False,2026-07-26
70,e08722b3-0f79-4c82-b298-603e04a37857,Death's Shadow,6.65,90.0766,Highly liquid,0.3992,4,True,0.3616,0.9836,244.0,,0.0,98.7398,71.3218,96.1938,,False,2026-07-26
71,17475cf0-661d-4361-827b-1e4d638089f1,"Marisi, Breaker of the Coil",10.085,90.0677,Highly liquid,0.3722,4,True,0.1311,,,,0.0,99.5175,74.9481,,,False,2026-07-26
72,550c74d4-1fcb-406a-b02a-639a760a4380,Ancestral Recall,665.8,90.0568,Highly liquid,0.4,4,True,0.1245,0.9194,248.0,,1.0,98.1664,74.9822,92.6809,,False,2026-07-26
73,0c23fefe-9891-4dd8-9bb1-eebdb3274e31,Bloom Tender,15.445,90.0482,Highly liquid,0.3885,4,True,0.3214,0.9674,184.0,,0.0,99.1655,72.4888,93.7629,,False,2026-07-26
74,38aa31bd-7145-43b9-9409-463d9ad6cd69,Two-Headed Giant of Foriys,14.805,90.0227,Highly liquid,0.4282,4,True,0.1383,0.9597,248.0,,1.0,96.7785,74.9116,95.4002,,False,2026-07-26
75,8ddfc283-c9b4-41a5-af88-cf0068e986cc,Swan Song,9.445,89.9976,Highly liquid,0.4282,4,True,0.22,0.9918,243.0,,0.0,96.7785,74.1676,96.2233,,False,2026-07-26
76,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,40.105,89.9958,Highly liquid,0.4374,4,True,0.1795,0.9871,310.0,,0.0,95.6744,74.5913,97.8941,,False,2026-07-26
77,434e82b5-abd4-41ac-a5b1-2dd01c667374,Bloodline Keeper // Lord of Lineage,7.63,89.9211,Highly liquid,0.3875,4,True,0.2014,0.9675,123.0,,0.0,99.2705,74.3819,90.6462,,False,2026-07-26
78,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,17.395,89.8805,Highly liquid,0.4283,4,True,0.3142,0.9902,306.0,,0.0,96.6593,72.6654,97.8419,,False,2026-07-26
79,d21a89eb-7c5b-459a-acc7-12b20b13bf79,Strip Mine,11.12,89.8728,Highly liquid,0.3841,4,True,0.2754,0.9454,183.0,,0.0,99.3358,73.379,91.5641,,False,2026-07-26
80,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,37.485,89.8493,Highly liquid,0.3999,4,True,0.2955,0.9781,183.0,,0.0,98.4304,73.0086,93.738,,False,2026-07-26
81,44661108-d72f-4d02-9303-7e4b0ecf7e9c,Bear Umbra,13.045,89.841,Highly liquid,0.3885,4,True,0.4052,0.9836,244.0,,0.0,99.1655,69.8394,96.1938,,False,2026-07-26
82,8f1dae40-b307-446e-bbd2-86aa35813871,Hurloon Minotaur,32.995,89.8236,Highly liquid,0.3998,4,True,0.2311,0.8894,434.0,,0.0,98.4446,74.0369,92.315,,False,2026-07-26
83,ff01b408-6d17-40a3-9efd-a1b341ec1307,Concordant Crossroads,38.42,89.8188,Highly liquid,0.3748,4,True,0.3065,0.9508,183.0,,0.0,99.4153,72.8011,91.8979,,False,2026-07-26
84,162572f2-1757-42e9-bd97-e6bd9a762c0e,"Ashaya, Soul of the Wild",31.785,89.8151,Highly liquid,0.3786,4,True,0.0764,0.9754,122.0,,0.0,99.3926,75.1302,89.0161,,False,2026-07-26
85,c9b82110-7dfd-4617-9399-9510be449043,Dark Depths,4.07,89.8124,Highly liquid,0.4278,4,True,0.331,0.9869,305.0,,0.0,96.9488,72.2411,97.5039,,False,2026-07-26
86,fc9ec820-4245-4a96-b009-5308a818ca58,Watery Grave,33.015,89.8075,Highly liquid,0.4417,4,True,0.1581,0.9935,309.0,,0.0,95.0471,74.7722,98.1225,,False,2026-07-26
87,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,111.19,89.8026,Highly liquid,0.3846,4,True,0.1785,,,,0.0,99.3046,74.5994,,,False,2026-07-26
88,d64e9152-ef24-4394-aeb0-9c3befc56549,Altar of Dementia,22.52,89.7906,Highly liquid,0.4164,4,True,0.1792,0.9459,185.0,,0.0,97.8258,74.5938,92.716,,False,2026-07-26
89,70a6f08e-854d-4e2f-9d8c-c45ec3231157,Faeburrow Elder,8.38,89.775,Highly liquid,0.3992,4,True,0.252,0.9046,304.0,,0.0,98.7398,73.7439,91.8844,,False,2026-07-26
90,6dff1def-5b94-40c8-a942-dea8743ab47c,Nirkana Revenant,8.235,89.7476,Highly liquid,0.3994,4,True,0.2788,0.9617,183.0,,0.0,98.561,73.3115,92.6658,,False,2026-07-26
91,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,40.935,89.732,Highly liquid,0.4399,4,True,0.2249,0.9903,310.0,,0.0,95.3309,74.11,98.0614,,False,2026-07-26
92,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,4.945,89.7293,Highly liquid,0.4299,4,True,0.2456,0.9564,367.0,,0.0,96.3811,73.8312,96.2981,,False,2026-07-26
93,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,37.67,89.6981,Highly liquid,0.4374,4,True,0.2515,0.9902,305.0,,0.0,95.6744,73.7482,97.683,,False,2026-07-26
94,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,29.52,89.6961,Highly liquid,0.4241,4,True,0.2376,0.973,185.0,,0.0,97.1333,73.9347,94.5236,,False,2026-07-26
95,e27193b7-1a47-4555-865d-b1fd4c6d597f,Fastbond,27.94,89.6591,Highly liquid,0.4392,4,True,0.1718,0.9761,293.0,,1.0,95.5836,74.6607,96.558,,False,2026-07-26
96,8695c3c1-fb4b-4429-ae33-ec186f68796b,Instill Energy,8.33,89.6277,Highly liquid,0.4278,4,True,0.3801,0.9883,427.0,,0.0,96.9488,70.7166,98.6246,,False,2026-07-26
97,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,41.645,89.6247,Highly liquid,0.4374,4,True,0.1956,0.9837,245.0,,0.0,95.6744,74.4383,96.5085,,False,2026-07-26
98,900ca697-ad38-4b2b-bc74-2ff7eb6ea951,"Emrakul, the Aeons Torn",19.95,89.5857,Highly liquid,0.4373,4,True,0.1466,0.9754,244.0,,0.0,95.7283,74.8595,95.7084,,False,2026-07-26
99,322f44f0-e6da-4ee0-b474-e7d5e9a461c5,Morbid Opportunist,16.76,89.5643,Highly liquid,0.4316,4,True,0.2738,0.9459,610.0,,0.0,96.2193,73.41,96.4471,,False,2026-07-26
100,a3c8d817-7949-4dae-b9f5-f9d952479270,Crypt Ghast,22.61,89.5372,Highly liquid,0.4198,4,True,0.0995,0.9508,183.0,,0.0,97.3973,75.0726,91.8979,,False,2026-07-26
101,6f4ac4a4-53ec-4bc9-8f5c-d4b801d867b2,Grave Pact,33.495,89.5314,Highly liquid,0.4417,4,True,0.2942,0.9891,550.0,,0.0,95.0471,73.0334,99.1224,,False,2026-07-26
102,76678885-3674-443d-b9a2-2a460cf6aac0,Panharmonicon,7.96,89.5078,Highly liquid,0.4415,4,True,0.2188,0.9805,307.0,,0.0,95.155,74.1812,97.3716,,False,2026-07-26
103,18b1f96f-de35-4f0a-8b0e-81576471fd15,Mishra's War Machine,7.14,89.4729,Highly liquid,0.392,4,True,0.277,0.9091,187.0,,0.0,99.0066,73.3443,90.5664,,False,2026-07-26
104,8c1fe337-375a-4add-93b6-0ac39ed72b4f,Natural Order,23.715,89.4587,Highly liquid,0.4284,4,True,0.238,0.9551,245.0,,0.0,96.5798,73.9254,94.6329,,False,2026-07-26
105,b11c250c-f191-4c52-ba02-a9176f163447,Emiel the Blessed,22.45,89.4439,Highly liquid,0.4316,4,True,0.209,0.9731,186.0,,0.0,96.2193,74.2958,94.8282,,False,2026-07-26
106,b11187ab-f8a8-422b-b550-4495f96de0f2,It That Betrays,25.895,89.4419,Highly liquid,0.4283,4,True,0.1097,0.9672,183.0,,0.0,96.6593,75.0392,93.0104,,False,2026-07-26
107,368b4052-174e-4458-a6e6-eaf8093aa0fe,Goblin Chieftain,4.365,89.4372,Highly liquid,0.4278,4,True,0.2878,0.9443,305.0,,0.0,96.9488,73.1511,94.7718,,False,2026-07-26
108,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,98.53,89.4329,Highly liquid,0.3636,4,True,0.522,0.9945,549.0,,0.0,99.614,65.2529,99.2957,,False,2026-07-26
109,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",19.365,89.4298,Highly liquid,0.4284,4,True,0.2747,0.9672,244.0,,0.0,96.5798,73.3914,95.1777,,False,2026-07-26
110,37108cd4-bbab-4ce3-9ed6-f60e8422e703,"Ragavan, Nimble Pilferer",58.64,89.4171,Highly liquid,0.3384,4,True,0.2064,0.9508,122.0,,0.0,99.8723,74.3243,87.3729,,False,2026-07-26
111,8985e545-07c3-45f9-9058-fe3c1f50de04,Blade of the Bloodchief,6.095,89.39,Highly liquid,0.3994,4,True,0.3634,0.9781,183.0,,0.0,98.561,71.2382,93.738,,False,2026-07-26
112,01c8a554-45a6-46ca-b40a-af0fd4529e40,Sword of Light and Shadow,7.4,89.3852,Highly liquid,0.4162,4,True,0.3204,0.9727,183.0,,0.0,97.9365,72.513,93.3727,,False,2026-07-26
113,4f819ba4-52ef-4fdd-8e4c-5ae3b2f44db5,Ramunap Excavator,5.035,89.383,Highly liquid,0.4278,4,True,0.2796,0.9891,183.0,,0.0,96.9488,73.3022,94.3523,,False,2026-07-26
114,64ebdd6f-acde-4aab-a86b-2798bad5f70c,Machine God's Effigy,6.355,89.3668,Highly liquid,0.3882,4,True,0.2603,,,,0.0,99.2109,73.6163,,,False,2026-07-26
115,c6207f6a-a624-4754-88f5-dbe700c841ff,Sign in Blood,5.19,89.3557,Highly liquid,0.4489,4,True,0.1343,0.9601,853.0,,0.0,94.2041,74.932,97.6883,,False,2026-07-26
116,299ff264-c6db-4b48-88fb-ca006cb84f88,"Ellie, Brick Master",9.94,89.3509,Highly liquid,0.3994,4,True,0.1771,,,,0.0,98.561,74.6148,,,False,2026-07-26
117,aff84707-f5f8-4f53-869e-feec78da8d8d,Rock Hydra,26.05,89.3181,Highly liquid,0.3944,4,True,0.4555,0.971,310.0,,1.0,98.9158,67.8893,96.9085,,False,2026-07-26
118,e3570ac7-c593-40e3-bbd6-ec3da6d8158d,Training Center,17.83,89.3055,Highly liquid,0.4128,4,True,0.1711,0.9593,123.0,,0.0,98.0699,74.6681,90.0732,,False,2026-07-26
119,fc5d3341-cbce-49e5-93cc-8add92479dca,Bad Moon,17.3,89.2934,Highly liquid,0.4226,4,True,0.4354,0.9901,606.0,,0.0,97.2213,68.6903,99.1914,,False,2026-07-26
120,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,32.455,89.2908,Highly liquid,0.4472,4,True,0.0854,0.9879,247.0,,0.0,94.2808,75.1086,97.0388,,False,2026-07-26
121,e0aa6ce0-ca31-433b-ac6c-32b8675cdb71,Spellskite,7.54,89.286,Highly liquid,0.4415,4,True,0.1572,0.9637,248.0,,0.0,95.155,74.7796,95.6808,,False,2026-07-26
122,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,24.09,89.2859,Highly liquid,0.4284,4,True,0.2108,0.9516,186.0,,0.0,96.5798,74.2735,93.4636,,False,2026-07-26
123,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,17.51,89.2718,Highly liquid,0.4398,4,True,0.2062,0.9714,245.0,,0.0,95.3849,74.3268,95.7268,,False,2026-07-26
124,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",34.035,89.2618,Highly liquid,0.4399,4,True,0.2512,0.9837,245.0,,0.0,95.3309,73.7538,96.5085,,False,2026-07-26
125,70d9579f-c8a6-4406-afe1-9291fe5ee736,Thunder Dragon,15.275,89.2572,Highly liquid,0.4282,4,True,0.2294,0.9468,188.0,,0.0,96.7785,74.0561,93.2162,,False,2026-07-26
126,127de52b-df75-4342-95a0-20d84c5bf916,The Meathook Massacre,26.46,89.2526,Highly liquid,0.4392,4,True,0.1249,0.9783,184.0,,0.0,95.5836,74.9791,94.4324,,False,2026-07-26
127,2cb1c213-b3f2-4433-8f89-6a3b4c3d2795,"Kroxa, Titan of Death's Hunger",9.285,89.2524,Highly liquid,0.3722,4,True,0.1345,0.8889,126.0,,0.0,99.5175,74.9314,86.6237,,False,2026-07-26
128,78a7bb30-fc60-410c-b086-862b5521c1aa,Admonition Angel,23.935,89.2489,Highly liquid,0.3665,4,True,0.1749,0.9426,122.0,,0.0,99.5828,74.6378,86.8452,,False,2026-07-26
129,8fcf50cd-e6d0-4516-850f-d42ee75dcc3a,Expedition Map,4.67,89.2453,Highly liquid,0.4393,4,True,0.2912,0.977,305.0,,0.0,95.4842,73.1027,96.9456,,False,2026-07-26
