liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
15,df13dafb-f82e-42ac-b6dc-efe82af5db58,Magus of the Wheel,13.505,91.129,Highly liquid,0.3924,4,True,0.2872,0.985,468.0,,0.0,98.8388,73.0501,98.3079,,False,2026-07-18
16,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,18.67,91.1113,Highly liquid,0.4088,4,True,0.1712,0.9777,403.0,,0.0,98.1159,74.6375,97.6942,,False,2026-07-18
17,40362fe0-a1a9-4d76-8c35-eac474b91af5,Mizzix's Mastery,6.57,91.0353,Highly liquid,0.3992,4,True,0.1475,0.9813,268.0,,0.0,98.6268,74.8234,96.117,,False,2026-07-18
18,02418479-9455-417f-a6a1-004356faff37,Tundra,279.155,91.0308,Highly liquid,0.3393,4,True,0.218,0.9659,264.0,,1.0,99.8752,74.1047,94.4997,,False,2026-07-18
19,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,56.835,90.9964,Highly liquid,0.3999,4,True,0.1352,0.9851,268.0,,0.0,98.3888,74.9077,96.3227,,False,2026-07-18
20,7d0efc64-151f-45b4-8c0b-c32609f9d862,Knight of the White Orchid,11.725,90.9815,Highly liquid,0.4162,4,True,0.1341,0.9611,540.0,,0.0,97.8895,74.9164,97.2472,,False,2026-07-18
21,975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,12.675,90.9426,Highly liquid,0.3996,4,True,0.21,0.9784,278.0,,0.0,98.5339,74.2057,96.6811,,False,2026-07-18
22,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",21.975,90.9229,Highly liquid,0.3798,4,True,0.2174,0.9701,268.0,,0.0,99.2336,74.1084,95.3195,,False,2026-07-18
23,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,39.485,90.9082,Highly liquid,0.3957,4,True,0.2592,0.9889,270.0,,0.0,98.7284,73.5458,96.9706,,False,2026-07-18
24,8ddfc283-c9b4-41a5-af88-cf0068e986cc,Swan Song,11.39,90.865,Highly liquid,0.3902,4,True,0.2617,0.9963,267.0,,0.0,98.9636,73.4993,96.3749,,False,2026-07-18
25,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,80.465,90.833,Highly liquid,0.3999,4,True,0.2214,0.9888,269.0,,0.0,98.3278,74.0638,96.8048,,False,2026-07-18
26,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,83.675,90.8216,Highly liquid,0.3999,4,True,0.1837,0.9743,272.0,,0.0,98.2698,74.4969,96.3313,,False,2026-07-18
27,a8cf1379-0195-4e11-b994-481ef1284245,Stasis,45.855,90.7796,Highly liquid,0.3999,4,True,0.324,0.9877,408.0,,0.0,98.502,72.3041,98.4293,,False,2026-07-18
28,a83073a2-e63d-4105-8bad-9612e411fc85,Repentant Blacksmith,42.575,90.7558,Highly liquid,0.3447,4,True,0.1938,0.9463,205.0,,0.0,99.8026,74.3885,93.1213,,False,2026-07-18
29,f3fad295-1af2-4ecc-8546-b121ad6be27b,Soul Warden,15.1,90.6185,Highly liquid,0.433,4,True,0.1029,0.9833,538.0,,0.0,96.3044,75.0564,98.6994,,False,2026-07-18
30,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,36.445,90.5865,Highly liquid,0.3487,4,True,0.2832,0.9851,201.0,,0.0,99.7213,73.1158,94.1554,,False,2026-07-18
31,e87906d2-db1a-4e19-b910-adb4eb339945,"Urza, Lord High Artificer",15.09,90.564,Highly liquid,0.3997,4,True,0.1587,0.99,201.0,,0.0,98.5165,74.7478,94.4291,,False,2026-07-18
32,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,13.845,90.5147,Highly liquid,0.433,4,True,0.1925,0.9925,536.0,,0.0,96.3044,74.3996,99.0791,,False,2026-07-18
33,9242cd3e-1a71-4700-8182-9c1005616033,Impact Tremors,9.56,90.4901,Highly liquid,0.3882,4,True,0.0763,0.9602,201.0,,0.0,99.0652,75.1208,92.5516,,False,2026-07-18
34,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,16.955,90.4126,Highly liquid,0.4283,4,True,0.2336,0.99,402.0,,0.0,96.7805,73.9076,98.3082,,False,2026-07-18
35,cc65ac73-5bef-4ecb-ad8e-39199084c027,Cathars' Crusade,7.425,90.3439,Highly liquid,0.4177,4,True,0.3072,0.9875,401.0,,0.0,97.5295,72.6889,98.0414,,False,2026-07-18
36,8ad91f64-ccab-4edc-bd54-b2ee9267d614,Lotus Cobra,6.76,90.3408,Highly liquid,0.4278,4,True,0.0863,0.9642,335.0,,0.0,96.9924,75.1035,96.0841,,False,2026-07-18
37,eecb3047-a563-441a-9175-200421981ac3,"Ugin, the Spirit Dragon",38.64,90.3374,Highly liquid,0.3999,4,True,0.1954,0.9608,204.0,,0.0,98.4788,74.3754,94.0071,,False,2026-07-18
38,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,239.99,90.3035,Highly liquid,0.3928,4,True,0.2909,0.9542,284.0,,1.0,98.8039,72.9925,94.9414,,False,2026-07-18
39,f1ef5698-14bd-42bf-aae5-2870699e4186,Sapphire Medallion,13.495,90.2882,Highly liquid,0.3885,4,True,0.3538,0.9851,268.0,,0.0,99.01,71.5055,96.3227,,False,2026-07-18
40,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,19.07,90.2873,Highly liquid,0.4165,4,True,0.3263,0.9882,339.0,,0.0,97.7298,72.2688,97.9256,,False,2026-07-18
41,0fe16212-66c3-4e45-a641-7391e9b2e304,Shivan Reef,21.755,90.2693,Highly liquid,0.4164,4,True,0.3287,0.9612,1006.0,,0.0,97.7995,72.187,97.8117,,False,2026-07-18
42,7bd36106-04fe-481f-b16e-e076dcbb183b,Kalonian Hydra,6.96,90.2625,Highly liquid,0.4299,4,True,0.1041,0.9703,337.0,,0.0,96.5453,75.0496,96.7129,,False,2026-07-18
43,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",46.245,90.2581,Highly liquid,0.3999,4,True,0.34,0.9888,269.0,,0.0,98.4468,71.9187,96.8048,,False,2026-07-18
44,1f91297a-ec2b-4ea8-9198-aa1daac20ff8,Metallic Mimic,12.385,90.2205,Highly liquid,0.3924,4,True,0.1371,0.9552,201.0,,0.0,98.8388,74.8971,92.1381,,False,2026-07-18
45,c73c1d91-0163-49c6-832a-b9327e7a2c9b,Mindcrank,9.475,90.2181,Highly liquid,0.4162,4,True,0.2155,0.9755,204.0,,0.0,97.8895,74.1363,94.9778,,False,2026-07-18
46,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,19.46,90.2148,Highly liquid,0.4128,4,True,0.3519,0.9911,336.0,,0.0,98.0375,71.5464,97.9049,,False,2026-07-18
47,68639a3d-2192-4921-8298-c76bb0cd6b02,Moldervine Reclamation,9.37,90.1944,Highly liquid,0.4162,4,True,0.1715,0.9373,335.0,,0.0,97.8895,74.6332,94.2558,,False,2026-07-18
48,ff01b408-6d17-40a3-9efd-a1b341ec1307,Concordant Crossroads,32.94,90.1879,Highly liquid,0.3748,4,True,0.261,0.9652,201.0,,0.0,99.2684,73.5105,92.8736,,False,2026-07-18
49,4f2d4538-dc1d-4c09-964b-b0d7c240fb7d,Archangel of Thune,49.445,90.1648,Highly liquid,0.3964,4,True,0.2417,0.9751,201.0,,0.0,98.7081,73.7905,93.546,,False,2026-07-18
50,d8239a86-7184-4005-ba1e-2dddcd756c47,Snow-Covered Swamp,13.975,90.1362,Highly liquid,0.3924,4,True,0.0864,0.9453,201.0,,0.0,98.8388,75.1029,91.5228,,False,2026-07-18
51,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,5.155,90.1104,Highly liquid,0.4278,4,True,0.2054,0.9701,334.0,,0.0,96.9924,74.2689,96.1485,,False,2026-07-18
52,01c8a554-45a6-46ca-b40a-af0fd4529e40,Sword of Light and Shadow,7.24,90.1032,Highly liquid,0.3722,4,True,0.2923,0.9652,201.0,,0.0,99.4281,72.9671,92.8736,,False,2026-07-18
53,422e1869-134f-463d-9fa1-86b66a998b3e,Fabricate,7.765,90.0848,Highly liquid,0.3722,4,True,0.3337,0.9703,202.0,,0.0,99.4281,72.086,93.8968,,False,2026-07-18
54,cb8ec2e4-8223-4172-8f2c-37c918a573fa,Homeward Path,14.15,90.0843,Highly liquid,0.3568,4,True,0.2505,0.9453,201.0,,0.0,99.6226,73.6722,91.5228,,False,2026-07-18
55,bd3eeaba-964b-49ea-bb11-5875a78b8a4c,Rubinia Soulsinger,15.73,90.0632,Highly liquid,0.3902,4,True,0.106,0.9,270.0,,0.0,98.9636,75.0421,91.0387,,False,2026-07-18
56,b6c8ac69-daa7-4e2e-a1d9-439731a81870,Jace's Archivist,8.5,90.0473,Highly liquid,0.4162,4,True,0.1989,0.9608,204.0,,0.0,97.8895,74.3321,94.0071,,False,2026-07-18
57,20129459-a386-41eb-899d-1aede3427300,Aggravated Assault,35.66,90.0432,Highly liquid,0.3952,4,True,0.2552,0.9701,201.0,,0.0,98.7604,73.6084,93.1522,,False,2026-07-18
58,a450ef56-8511-43e0-bdca-0c25f54ba338,Wild-Magic Sorcerer,7.82,90.02,Highly liquid,0.3875,4,True,0.2159,0.9706,136.0,,0.0,99.1262,74.1313,91.6685,,False,2026-07-18
59,5b7515f2-7a5a-4e2a-9784-6cbacd768172,Lich,69.12,90.0099,Highly liquid,0.3384,4,True,0.3284,0.9367,237.0,,1.0,99.8868,72.2062,92.5109,,False,2026-07-18
60,b8aac8e8-4588-4cb9-8b95-5c4abab1c48b,Sol'kanar the Swamp King,49.29,90.0068,Highly liquid,0.3999,4,True,0.2778,0.9515,268.0,,0.0,98.4468,73.2118,94.1203,,False,2026-07-18
61,3c075bb6-1831-4521-bd8d-4ed2825ae796,World Shaper,9.32,89.997,Highly liquid,0.4162,4,True,0.1447,0.9701,201.0,,0.0,97.8895,74.8451,93.1522,,False,2026-07-18
62,641db975-cf94-44c6-a391-f540a952e0d8,"Savra, Queen of the Golgari",9.67,89.9701,Highly liquid,0.3882,4,True,0.2442,0.965,200.0,,0.0,99.0652,73.7552,92.0485,,False,2026-07-18
63,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,47.92,89.9313,Highly liquid,0.4363,4,True,0.2607,0.99,401.0,,0.0,96.075,73.5173,98.1615,,False,2026-07-18
64,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,20.895,89.9304,Highly liquid,0.4165,4,True,0.2207,0.9851,201.0,,0.0,97.7298,74.0712,94.1554,,False,2026-07-18
65,3017ac79-37f1-4cc1-8efd-4add027618a2,Ezio Auditore da Firenze,30.315,89.8648,Highly liquid,0.3683,4,True,0.1888,,,,0.0,99.5065,74.438,,,False,2026-07-18
66,a3c8d817-7949-4dae-b9f5-f9d952479270,Crypt Ghast,16.17,89.8378,Highly liquid,0.4088,4,True,0.2135,0.9652,201.0,,0.0,98.1159,74.1642,92.8736,,False,2026-07-18
67,274b999f-f193-48fd-9a4a-0fdaf535e6c3,Bruvac the Grandiloquent,50.985,89.833,Highly liquid,0.3332,4,True,0.1067,0.9627,134.0,,0.0,99.9013,75.0372,88.1911,,False,2026-07-18
68,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,4.795,89.8286,Highly liquid,0.4299,4,True,0.2711,0.9677,403.0,,0.0,96.5453,73.3351,97.0119,,False,2026-07-18
69,d683024d-8fe7-4509-851b-7655fadc1de7,Emerald Medallion,3.73,89.814,Highly liquid,0.3914,4,True,0.425,0.9821,336.0,,0.0,98.9142,69.1454,97.449,,False,2026-07-18
70,acfa77fd-3610-4f12-9c3c-bd860ce91700,Rhythm of the Wild,4.82,89.8051,Highly liquid,0.4299,4,True,0.2409,0.9743,272.0,,0.0,96.5453,73.7998,96.3313,,False,2026-07-18
71,340bbe8b-e987-4c3e-ab4e-9dee63e57d4f,Phyrexian Metamorph,21.26,89.8039,Highly liquid,0.4284,4,True,0.2517,0.9777,269.0,,0.0,96.7224,73.6598,96.1472,,False,2026-07-18
72,d0209d3f-3f7e-4fd5-bce5-10bce6f29c86,Time Walk,697.76,89.7976,Highly liquid,0.3471,4,True,0.1912,0.8873,204.0,,1.0,99.7707,74.4114,89.0844,,False,2026-07-18
73,4d6a1391-817a-4ddc-840d-886b138eeb3f,Imperial Recruiter,138.02,89.7933,Highly liquid,0.3889,4,True,0.3866,0.9739,268.0,,0.0,98.9839,70.446,95.5961,,False,2026-07-18
74,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,11.83,89.79,Highly liquid,0.433,4,True,0.1838,0.974,269.0,,0.0,96.3044,74.4956,95.8794,,False,2026-07-18
75,322f44f0-e6da-4ee0-b474-e7d5e9a461c5,Morbid Opportunist,16.78,89.7849,Highly liquid,0.4316,4,True,0.2927,0.9627,670.0,,0.0,96.4176,72.9504,97.5626,,False,2026-07-18
76,37108cd4-bbab-4ce3-9ed6-f60e8422e703,"Ragavan, Nimble Pilferer",58.49,89.77,Highly liquid,0.3499,4,True,0.1958,0.9776,134.0,,0.0,99.6981,74.3686,89.1658,,False,2026-07-18
77,ab2dfe99-bd77-44d7-92be-81643ea901f0,Super State,21.845,89.7624,Highly liquid,0.3693,4,True,0.211,,,,0.0,99.492,74.1951,,,False,2026-07-18
78,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,13.045,89.7468,Highly liquid,0.4408,4,True,0.2078,0.9881,336.0,,0.0,95.4334,74.2342,97.7641,,False,2026-07-18
79,8f0179fe-6d7d-49cc-ab06-d3b402c6fc8d,Living Lands,95.05,89.7445,Highly liquid,0.4,4,True,0.4384,0.9926,544.0,,0.0,98.2291,68.6175,99.1841,,False,2026-07-18
80,672e190d-8ea0-4a2e-b74f-5d35304631e4,Sea of Clouds,20.13,89.7152,Highly liquid,0.4165,4,True,0.2576,0.9801,201.0,,0.0,97.7298,73.5743,93.862,,False,2026-07-18
81,13575cf9-65c1-4861-b21e-eb2155e07766,Sensei's Divining Top,43.195,89.6994,Highly liquid,0.3999,4,True,0.3108,0.9751,201.0,,0.0,98.4468,72.6263,93.546,,False,2026-07-18
82,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",46.36,89.6925,Highly liquid,0.4399,4,True,0.1061,0.9851,268.0,,0.0,95.535,75.0403,96.3227,,False,2026-07-18
83,52e77cc3-f8e9-4a20-811b-fe1e46a96ad7,Walk-In Closet // Forgotten Cellar,7.4,89.6921,Highly liquid,0.3722,4,True,0.2171,,,,0.0,99.4281,74.1146,,,False,2026-07-18
84,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,113.725,89.691,Highly liquid,0.3846,4,True,0.1787,,,,0.0,99.1494,74.5576,,,False,2026-07-18
85,99024aa8-5687-4d38-8a4b-feef42d6c1ff,Death Baron,4.61,89.6815,Highly liquid,0.4299,4,True,0.2915,0.9816,272.0,,0.0,96.5453,72.982,96.8285,,False,2026-07-18
86,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,17.4,89.6711,Highly liquid,0.4345,4,True,0.2347,0.9814,269.0,,0.0,96.1708,73.8953,96.3913,,False,2026-07-18
87,cb814e16-acf7-41d5-a357-1323dcc369f3,Devoted Druid,7.895,89.6389,Highly liquid,0.4226,4,True,0.3512,0.9735,339.0,,0.0,97.2682,71.5643,96.9735,,False,2026-07-18
88,ec726c54-987b-48ed-8ffa-ec73a5e35333,"Zhulodok, Void Gorger",47.705,89.6367,Highly liquid,0.3428,4,True,0.2703,,,,0.0,99.8171,73.3482,,,False,2026-07-18
89,09a70ae8-3859-4a09-901d-dce063fa3b5f,Wasteland,13.575,89.6276,Highly liquid,0.433,4,True,0.1956,0.9852,203.0,,0.0,96.3044,74.3736,95.3418,,False,2026-07-18
90,b76d1ae6-ad1d-4bac-b4c3-2e03e0e84d9b,Bayou,228.115,89.5955,Highly liquid,0.4348,4,True,0.0529,0.9485,272.0,,1.0,96.107,75.1568,94.6211,,False,2026-07-18
91,730e39e6-c61d-48b5-8827-bfd952bf1be7,Omniscience,9.0,89.5766,Highly liquid,0.4282,4,True,0.3228,0.9815,270.0,,0.0,96.8589,72.3407,96.5571,,False,2026-07-18
92,4acb6612-54e8-428d-acb6-c7259a5ad6a8,Eladamri's Call,9.73,89.5343,Highly liquid,0.4282,4,True,0.2414,0.9802,202.0,,0.0,96.8589,73.7949,94.5594,,False,2026-07-18
93,04152e7a-969c-4858-841b-0a569a9fc1bf,Professional Face-Breaker,17.585,89.5197,Highly liquid,0.4345,4,True,0.2414,0.985,267.0,,0.0,96.1708,73.7955,95.8728,,False,2026-07-18
94,9e6a3df4-67a3-452e-a6ef-f04dbadb21ef,Living Death,12.455,89.5114,Highly liquid,0.4441,4,True,0.2826,0.9917,603.0,,0.0,94.8906,73.1301,99.2298,,False,2026-07-18
95,4e7a8817-1a66-45c3-ade9-eac79b40b89f,"Emrakul, the Promised End",20.6,89.4974,Highly liquid,0.3798,4,True,0.1244,0.9627,134.0,,0.0,99.2336,74.9647,88.1911,,False,2026-07-18
96,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",15.635,89.4685,Highly liquid,0.4316,4,True,0.2471,0.9522,335.0,,0.0,96.4176,73.7119,95.266,,False,2026-07-18
97,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",20.295,89.465,Highly liquid,0.4284,4,True,0.2974,0.9813,267.0,,0.0,96.7224,72.8649,95.7005,,False,2026-07-18
98,3d783beb-9ca6-4681-9276-fc3ad13b993f,Balefire Dragon,25.41,89.4601,Highly liquid,0.4209,4,True,0.2389,0.9701,201.0,,0.0,97.3843,73.8277,93.1522,,False,2026-07-18
99,78427103-9543-41fb-b6d4-72963fe87275,The Great Henge,65.165,89.4454,Highly liquid,0.3411,4,True,0.2636,0.9701,134.0,,0.0,99.8432,73.4634,88.6272,,False,2026-07-18
100,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,6.805,89.4416,Highly liquid,0.4464,4,True,0.143,0.9821,335.0,,0.0,94.6322,74.8618,97.2853,,False,2026-07-18
101,fc5d3341-cbce-49e5-93cc-8add92479dca,Bad Moon,17.3,89.4396,Highly liquid,0.4226,4,True,0.4238,0.988,666.0,,0.0,97.2682,69.177,99.1106,,False,2026-07-18
102,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,20.285,89.4288,Highly liquid,0.4398,4,True,0.2077,0.9706,272.0,,0.0,95.5728,74.2373,96.1304,,False,2026-07-18
103,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,27.435,89.4129,Highly liquid,0.4498,4,True,0.1301,0.9902,408.0,,0.0,93.8832,74.9356,98.5691,,False,2026-07-18
104,994bc16d-fdc6-475c-96df-beeb4d5aa03e,Mystic Forge,4.505,89.4125,Highly liquid,0.4157,4,True,0.4185,0.988,334.0,,0.0,97.9765,69.3486,97.3644,,False,2026-07-18
105,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,52.41,89.41,Highly liquid,0.4363,4,True,0.1744,0.995,201.0,,0.0,96.075,74.6022,94.5896,,False,2026-07-18
106,127de52b-df75-4342-95a0-20d84c5bf916,The Meathook Massacre,26.645,89.3915,Highly liquid,0.4284,4,True,0.1685,0.9604,202.0,,0.0,96.6672,74.658,93.2569,,False,2026-07-18
107,70d9579f-c8a6-4406-afe1-9291fe5ee736,Thunder Dragon,14.775,89.3737,Highly liquid,0.4226,4,True,0.2459,0.9466,206.0,,0.0,97.2682,73.7298,93.1394,,False,2026-07-18
108,6ca2a89e-7032-4864-b4e9-66f3178f90ab,Essence Warden,5.265,89.3674,Highly liquid,0.3882,4,True,0.4534,0.976,334.0,,0.0,99.0652,68.0252,96.6496,,False,2026-07-18
109,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",118.28,89.3589,Highly liquid,0.4375,4,True,0.2708,0.9851,268.0,,0.0,95.8892,73.3395,96.3227,,False,2026-07-18
110,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,17.08,89.3503,Highly liquid,0.4398,4,True,0.2439,0.9814,269.0,,0.0,95.5728,73.7614,96.3913,,False,2026-07-18
111,e0aa6ce0-ca31-433b-ac6c-32b8675cdb71,Spellskite,7.32,89.3408,Highly liquid,0.4438,4,True,0.1429,0.9706,272.0,,0.0,94.9951,74.8624,96.1304,,False,2026-07-18
112,eed5e0cc-8f88-4779-bf10-6a823c72df7f,Spectacular Spider-Man,75.945,89.3379,Highly liquid,0.3499,4,True,0.3015,,,,0.0,99.6778,72.7942,,,False,2026-07-18
113,0c34e962-99d9-4163-b852-4f61886546aa,Wedding Ring,10.95,89.3292,Highly liquid,0.4282,4,True,0.2373,0.99,200.0,,0.0,96.8589,73.8475,93.6218,,False,2026-07-18
114,0ba134d8-ee7d-48ec-8dc6-57942b8e9261,Liliana of the Veil,7.915,89.3252,Highly liquid,0.4438,4,True,0.1083,0.9776,268.0,,0.0,94.9951,75.0273,95.858,,False,2026-07-18
115,c549b0fd-1e08-4873-952e-a14dc45a0fd2,Champion of Lambholt,3.29,89.3216,Highly liquid,0.4489,4,True,0.2729,0.991,670.0,,0.0,94.339,73.3004,99.3131,,False,2026-07-18
116,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,49.08,89.2494,Highly liquid,0.4428,4,True,0.269,0.9821,335.0,,0.0,95.1576,73.3674,97.2853,,False,2026-07-18
117,8cefa5d6-5151-4e75-8b72-f210a4c751ea,"Klauth, Unrivaled Ancient",20.075,89.2493,Highly liquid,0.3693,4,True,0.2976,,,,0.0,99.492,72.8611,,,False,2026-07-18
118,d21a89eb-7c5b-459a-acc7-12b20b13bf79,Strip Mine,11.12,89.2486,Highly liquid,0.4162,4,True,0.2555,0.9453,201.0,,0.0,97.8895,73.604,91.5228,,False,2026-07-18
119,e08722b3-0f79-4c82-b298-603e04a37857,Death's Shadow,6.51,89.2426,Highly liquid,0.4278,4,True,0.3451,0.9739,268.0,,0.0,96.9924,71.7601,95.5961,,False,2026-07-18
120,2e467fab-e808-44d3-99bf-e3621baeb7cb,Erode,6.875,89.2041,Highly liquid,0.3882,4,True,0.2661,,,,0.0,99.0652,73.4262,,,False,2026-07-18
121,95560508-7ac9-4be9-8a3f-3c7d5b52807b,Fellwar Stone,1.505,89.1936,Highly liquid,0.4966,4,True,0.0584,0.9938,1608.0,,0.0,92.6232,75.1493,99.8897,,False,2026-07-18
122,68715465-6cf9-4006-87e9-31f227fe9ed3,Furnace of Rath,6.995,89.1869,Highly liquid,0.4226,4,True,0.427,0.9851,404.0,,0.0,97.2682,69.024,98.2278,,False,2026-07-18
123,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,29.605,89.1805,Highly liquid,0.3999,4,True,0.3802,0.9559,204.0,,0.0,98.4788,70.6895,93.6979,,False,2026-07-18
124,162572f2-1757-42e9-bd97-e6bd9a762c0e,"Ashaya, Soul of the Wild",20.1,89.1778,Highly liquid,0.3944,4,True,0.1047,0.9552,134.0,,0.0,98.7923,75.0465,87.6131,,False,2026-07-18
125,9fb8cd81-403a-4988-8f1c-b8eccf8abd9c,Karn's Bastion,3.56,89.1734,Highly liquid,0.4432,4,True,0.308,0.9765,469.0,,0.0,95.0996,72.6802,97.9374,,False,2026-07-18
126,e80772e2-8623-4094-81a2-70828b2b151c,Blightsteel Colossus,38.04,89.1665,Highly liquid,0.3999,4,True,0.2872,0.9559,136.0,,0.0,98.4788,73.0483,90.6898,,False,2026-07-18
127,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,32.06,89.1641,Highly liquid,0.4472,4,True,0.0936,0.9742,271.0,,0.0,94.4435,75.083,96.2069,,False,2026-07-18
128,2ccdc60a-49a9-44b9-a7af-0ebf18b26785,Sword of Fire and Ice,47.995,89.1636,Highly liquid,0.4374,4,True,0.0299,0.9701,201.0,,0.0,95.9124,75.1747,93.1522,,False,2026-07-18
129,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,31.975,89.1599,Highly liquid,0.4249,4,True,0.263,0.9652,201.0,,0.0,97.1056,73.4758,92.8736,,False,2026-07-18
