liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
32,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,17.215,90.5927,Highly liquid,0.3748,4,True,0.3721,0.9375,16.0,,0.0,99.4141,71.4037,96.9363,,False,2026-09-20
33,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,17.105,90.5467,Highly liquid,0.4128,4,True,0.2668,0.9375,16.0,,0.0,97.8728,73.7133,96.9363,,False,2026-09-20
34,aa854d50-444c-49d9-bfb1-5476b33c1c0b,Scute Swarm,8.65,90.5283,Highly liquid,0.4162,4,True,0.2183,0.9333,15.0,,0.0,97.6775,74.3469,96.4565,,False,2026-09-20
35,10180e2f-90c5-4d41-ba44-16b14948f923,Protean Hulk,7.83,90.5033,Highly liquid,0.3994,4,True,0.2608,0.9231,13.0,,0.0,98.5168,73.8066,95.3472,,False,2026-09-20
36,6f4ac4a4-53ec-4bc9-8f5c-d4b801d867b2,Grave Pact,34.065,90.503,Highly liquid,0.4209,4,True,0.3072,0.9643,28.0,,0.0,97.1074,73.0623,99.0948,,False,2026-09-20
37,dce202c7-fe8e-462a-858e-7a5a69bd5b6b,Sudden Spoiling,5.09,90.5003,Highly liquid,0.4171,4,True,0.1891,0.9333,15.0,,0.0,97.4584,74.6022,96.4565,,False,2026-09-20
38,3608f1f7-8dc5-4dd1-ae91-c830e1de9529,Icy Manipulator,61.995,90.4679,Highly liquid,0.3999,4,True,0.3455,0.9211,38.0,,0.0,98.1895,72.1635,97.9052,,False,2026-09-20
39,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,16.82,90.4484,Highly liquid,0.4128,4,True,0.1832,0.9231,13.0,,0.0,97.8728,74.6504,95.3472,,False,2026-09-20
40,73089a39-a2f6-4aa2-a058-e6551475153d,Sanguine Bond,27.05,90.4242,Highly liquid,0.4198,4,True,0.2225,0.9167,24.0,,0.0,97.1655,74.3018,97.0948,,False,2026-09-20
41,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,49.885,90.3907,Highly liquid,0.3453,4,True,0.1601,0.8889,9.0,,0.0,99.7546,74.834,91.109,,False,2026-09-20
42,725880b2-1675-414f-b61b-cf6533797dbf,"Animar, Soul of Elements",28.055,90.3828,Highly liquid,0.3665,4,True,0.0954,0.8889,9.0,,0.0,99.5645,75.111,91.109,,False,2026-09-20
43,f25351e3-539b-4bbc-b92d-6480acf4d722,City of Brass,21.245,90.3772,Highly liquid,0.3748,4,True,0.4549,0.9737,38.0,,0.0,99.4141,68.5688,99.5642,,False,2026-09-20
44,32d9fd98-142b-41d2-b8f0-40ae1d4cb991,Jalum Tome,10.265,90.3402,Highly liquid,0.4177,4,True,0.2284,0.9,30.0,,0.0,97.2948,74.2356,96.5619,,False,2026-09-20
45,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,35.975,90.3108,Highly liquid,0.3999,4,True,0.2437,0.9167,12.0,,0.0,98.3294,74.031,94.6236,,False,2026-09-20
46,647ca69e-cc01-4b2b-b376-bee2a98331e8,Phyrexian Reclamation,3.365,90.3065,Highly liquid,0.4171,4,True,0.3254,0.95,20.0,,0.0,97.4584,72.6617,98.0587,,False,2026-09-20
47,860468b3-625a-4663-a5ae-336ae10fc7d0,White Ward,39.63,90.3054,Highly liquid,0.3998,4,True,0.3647,0.9444,18.0,,0.0,98.3478,71.6269,97.5688,,False,2026-09-20
48,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,205.595,90.2916,Highly liquid,0.3928,4,True,0.3099,0.9167,12.0,,0.0,98.9232,73.0153,94.6236,,False,2026-09-20
49,24882fa2-3fe9-4c1b-aa3d-0e6488b9db27,Heroic Intervention,27.09,90.2737,Highly liquid,0.4284,4,True,0.0677,0.913,23.0,,0.0,96.4846,75.161,96.7427,,False,2026-09-20
50,74a62c7b-4753-4af2-b7a1-9a4ae8988801,Puresteel Paladin,41.375,90.2698,Highly liquid,0.3957,4,True,0.2892,0.8824,17.0,,0.0,98.778,73.3634,94.3863,,False,2026-09-20
51,a1f3da21-af6d-450e-bf0b-985d158418e6,Hardened Scales,4.595,90.2637,Highly liquid,0.4299,4,True,0.2738,0.963,27.0,,0.0,96.3051,73.6063,99.0026,,False,2026-09-20
52,78826359-fe63-44ad-adc4-a17ffcd710e4,Nature's Lore,4.76,90.2569,Highly liquid,0.4278,4,True,0.3368,0.975,40.0,,0.0,96.7458,72.3743,99.6321,,False,2026-09-20
53,a91a3266-cadd-47a0-9b20-160307f14c07,Archaeomancer,21.985,90.2383,Highly liquid,0.4164,4,True,0.1724,0.875,24.0,,0.0,97.6062,74.7493,94.8638,,False,2026-09-20
54,a8abd966-de7b-46a3-8ac7-8747ab35653a,Wheel of Fortune,286.395,90.2327,Highly liquid,0.3913,4,True,0.3657,0.9,20.0,,1.0,99.1079,71.5917,95.7834,,False,2026-09-20
55,93cf50cf-0ecc-4d3e-abea-778c1ebacec4,Massacre Wurm,7.21,90.2327,Highly liquid,0.3722,4,True,0.429,0.9444,18.0,,0.0,99.4906,69.551,97.5688,,False,2026-09-20
56,311a449d-dc74-46e6-9a47-6a597931f736,Consecrated Sphinx,26.08,90.1926,Highly liquid,0.3786,4,True,0.1691,0.8889,9.0,,0.0,99.3745,74.7685,91.109,,False,2026-09-20
57,c358b9e2-524c-434b-b3fa-74d2aa6d1df7,Nether Shadow,7.725,90.1785,Highly liquid,0.4299,4,True,0.2964,0.9643,28.0,,0.0,96.3051,73.2428,99.0948,,False,2026-09-20
58,a1cc5e37-b09a-4b7f-afd5-77c1c35aa425,Carrion Feeder,4.29,90.1779,Highly liquid,0.4157,4,True,0.2068,0.9167,12.0,,0.0,97.7857,74.4489,94.6236,,False,2026-09-20
59,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,5.94,90.1751,Highly liquid,0.4278,4,True,0.1848,0.9333,15.0,,0.0,96.7458,74.6368,96.4565,,False,2026-09-20
60,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,58.06,90.1733,Highly liquid,0.3999,4,True,0.1942,0.875,16.0,,0.0,98.1499,74.5515,93.7473,,False,2026-09-20
61,96b87445-6362-4a17-91b2-cbf203fd03fd,Etherium Sculptor,18.655,90.1696,Highly liquid,0.4316,4,True,0.2233,0.95,20.0,,0.0,96.1467,74.295,98.0587,,False,2026-09-20
62,2ccdc60a-49a9-44b9-a7af-0ebf18b26785,Sword of Fire and Ice,46.48,90.1517,Highly liquid,0.3332,4,True,0.2612,0.8889,9.0,,0.0,99.8918,73.8017,91.109,,False,2026-09-20
63,f8dab16e-1d50-443e-9431-8b6f1cf61c9c,Notion Thief,6.16,90.0746,Highly liquid,0.4157,4,True,0.1641,0.875,16.0,,0.0,97.7857,74.7988,93.7473,,False,2026-09-20
64,1f3c2b00-0000-4ae1-9650-9553accac52e,Ninja of the Deep Hours,19.97,90.0713,Highly liquid,0.4373,4,True,0.1225,0.9444,18.0,,0.0,95.7192,75.0368,97.5688,,False,2026-09-20
65,97a84e9d-bfc4-4ca2-b1e8-908dba56ccdb,"Lumra, Bellow of the Woods",32.42,90.0545,Highly liquid,0.3487,4,True,0.2789,0.8462,13.0,,0.0,99.6754,73.5191,91.4818,,False,2026-09-20
66,2bb2eda7-3b38-4c56-870f-c3218a1056f5,Snapcaster Mage,42.115,90.0194,Highly liquid,0.3952,4,True,0.1217,0.8889,9.0,,0.0,98.8361,75.0411,91.109,,False,2026-09-20
67,71c52bf5-2a5d-488e-8b15-7ef290e4b77d,War Room,5.22,89.9977,Highly liquid,0.4278,4,True,0.2435,0.9333,15.0,,0.0,96.7458,74.0335,96.4565,,False,2026-09-20
68,eea64b1f-d6a9-4f72-8612-efab4b124b63,Sunglasses of Urza,64.895,89.9597,Highly liquid,0.3999,4,True,0.4177,0.9583,24.0,,0.0,98.0681,69.9541,98.7499,,False,2026-09-20
69,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,52.085,89.9466,Highly liquid,0.3999,4,True,0.1724,0.9,10.0,,0.0,98.2212,74.7499,92.3932,,False,2026-09-20
70,00fdcc19-88ed-46c3-91f0-095806228105,Waste Not,32.33,89.9455,Highly liquid,0.3487,4,True,0.2841,0.8889,9.0,,0.0,99.6754,73.4468,91.109,,False,2026-09-20
71,818f7024-bdce-4cf2-af64-00ae7864defb,Pinkie Pie,32.88,89.9289,Highly liquid,0.3665,4,True,0.1989,,,,0.0,99.5645,74.5119,,,False,2026-09-20
72,87e65e36-9483-49fe-b644-2caca092107f,"Jarad, Golgari Lich Lord",4.705,89.9133,Highly liquid,0.4157,4,True,0.3287,0.9286,14.0,,0.0,97.7857,72.5721,95.8451,,False,2026-09-20
73,5cbbb3f3-63a4-4983-81ea-8c405b10e63f,Voice of Resurgence,5.875,89.899,Highly liquid,0.3914,4,True,0.2255,0.8889,9.0,,0.0,99.0631,74.2684,91.109,,False,2026-09-20
74,bb493c95-5f6d-405b-aac6-c56fe6b6f42f,Nature's Cloak,8.245,89.8851,Highly liquid,0.3882,4,True,0.3125,0.9,10.0,,0.0,99.2056,72.9659,92.3932,,False,2026-09-20
75,58aec411-167d-4709-8560-793eaaed62c5,Gifts Ungiven,4.98,89.8819,Highly liquid,0.4278,4,True,0.3106,0.9412,17.0,,0.0,96.7458,72.9968,97.2603,,False,2026-09-20
76,70787d8b-0a40-43ea-837a-9617dc13e7e5,Vigor,12.035,89.8799,Highly liquid,0.3924,4,True,0.2154,0.8889,9.0,,0.0,98.9549,74.3766,91.109,,False,2026-09-20
77,20283c4a-f1f0-42f0-bc08-6da87474426b,Breeding Pool,14.17,89.8731,Highly liquid,0.4371,4,True,0.1779,0.9375,16.0,,0.0,95.8221,74.7042,96.9363,,False,2026-09-20
78,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",23.185,89.8722,Highly liquid,0.4198,4,True,0.2123,0.9167,12.0,,0.0,97.1655,74.4019,94.6236,,False,2026-09-20
79,f0554a8f-32de-4069-9f47-5e06ceb3f09d,"Aloy, Savior of Meridian",6.18,89.8686,Highly liquid,0.3914,4,True,0.0698,,,,0.0,99.0631,75.1573,,,False,2026-09-20
80,a3a98bc9-caa0-49b7-951c-fe4e4f54e4ba,Ornithopter,5.255,89.8617,Highly liquid,0.4157,4,True,0.4196,0.9474,38.0,,0.0,97.7857,69.8867,98.9823,,False,2026-09-20
81,6e880df6-fc00-43d2-a9c8-f575f40b78c6,Stone Rain,41.065,89.8591,Highly liquid,0.3999,4,True,0.3881,0.8971,68.0,,0.0,98.171,70.8981,96.9367,,False,2026-09-20
82,7df3e379-c217-416e-a1c8-46338608c49e,Elvish Promenade,9.02,89.8583,Highly liquid,0.3745,4,True,0.3168,0.8333,18.0,,0.0,99.4616,72.8688,91.8887,,False,2026-09-20
83,299fc083-0834-4064-8344-f895aff68867,Entomb,16.32,89.8469,Highly liquid,0.4198,4,True,0.2653,0.9231,13.0,,0.0,97.1655,73.7367,95.3472,,False,2026-09-20
84,56f782b7-d46c-4aa1-ae16-66d6401c72ae,Throat Slitter,6.54,89.8437,Highly liquid,0.3992,4,True,0.1596,0.8889,9.0,,0.0,98.5907,74.8365,91.109,,False,2026-09-20
85,d135c457-9be5-4a6e-a6fb-5b35cfb70cb0,Master of Cruelties,12.945,89.8325,Highly liquid,0.4177,4,True,0.2421,0.9167,12.0,,0.0,97.2948,74.0601,94.6236,,False,2026-09-20
86,0c85b8f7-0bd0-4680-9ec5-d4b110460a54,Fabled Passage,7.38,89.8176,Highly liquid,0.4393,4,True,0.1283,0.9375,16.0,,0.0,95.5133,75.0096,96.9363,,False,2026-09-20
87,234a734b-ba28-4f1b-9d01-3c3e7d516590,An Offer You Can't Refuse,6.195,89.8133,Highly liquid,0.4177,4,True,0.3459,0.9375,16.0,,0.0,97.2948,72.1443,96.9363,,False,2026-09-20
88,7bdfe368-353c-4f8d-851f-05b7ea9f905d,Jokulhaups,5.12,89.8037,Highly liquid,0.4157,4,True,0.3006,0.9167,12.0,,0.0,97.7857,73.1767,94.6236,,False,2026-09-20
89,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,18.79,89.7873,Highly liquid,0.4373,4,True,0.1375,0.9333,15.0,,0.0,95.7192,74.9607,96.4565,,False,2026-09-20
90,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,38.345,89.7841,Highly liquid,0.3999,4,True,0.3709,0.9286,14.0,,0.0,98.2212,71.4359,95.8451,,False,2026-09-20
91,4f2d4538-dc1d-4c09-964b-b0d7c240fb7d,Archangel of Thune,44.7,89.7646,Highly liquid,0.3999,4,True,0.1323,0.8889,9.0,,0.0,98.3294,74.9855,91.109,,False,2026-09-20
92,0d4ecdb1-ec90-497f-a7a4-1c68092b8757,Teferi's Protection,47.075,89.7396,Highly liquid,0.3999,4,True,0.1371,0.8889,9.0,,0.0,98.2898,74.9638,91.109,,False,2026-09-20
93,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,28.62,89.7195,Highly liquid,0.4249,4,True,0.2149,0.9167,12.0,,0.0,96.8541,74.3809,94.6236,,False,2026-09-20
94,afaef788-34d1-460b-b884-9d7ae6ddeb18,Toxic Deluge,7.18,89.7019,Highly liquid,0.4438,4,True,0.2098,0.9583,24.0,,0.0,94.7295,74.4192,98.7499,,False,2026-09-20
95,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,32.555,89.6919,Highly liquid,0.4417,4,True,0.2055,0.95,20.0,,0.0,95.0277,74.4613,98.0587,,False,2026-09-20
96,730e39e6-c61d-48b5-8827-bfd952bf1be7,Omniscience,28.165,89.6853,Highly liquid,0.4249,4,True,0.2938,0.9286,14.0,,0.0,96.8541,73.2873,95.8451,,False,2026-09-20
97,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,25.475,89.6766,Highly liquid,0.4392,4,True,0.2184,0.9375,16.0,,0.0,95.6295,74.3444,96.9363,,False,2026-09-20
98,d64e9152-ef24-4394-aeb0-9c3befc56549,Altar of Dementia,22.665,89.6752,Highly liquid,0.4165,4,True,0.2446,0.9091,11.0,,0.0,97.5719,74.0186,93.4526,,False,2026-09-20
99,5f42b67f-87fd-4f98-a0e8-0c8313f4bbc8,Shipwreck Marsh,7.595,89.6571,Highly liquid,0.3841,4,True,0.38,0.9091,11.0,,0.0,99.3006,71.1911,93.4526,,False,2026-09-20
100,376ee366-e082-402f-b4db-6592fcfcacd2,Mox Emerald,675.99,89.6069,Highly liquid,0.44,4,True,0.1818,0.9375,16.0,,1.0,95.2811,74.6646,96.9363,,False,2026-09-20
101,6a9c3401-570c-41cb-a605-75dfa57d6ab7,Relic of Progenitus,8.345,89.5929,Highly liquid,0.4282,4,True,0.3331,0.9375,16.0,,0.0,96.6244,72.4676,96.9363,,False,2026-09-20
102,28fe909b-06e0-424c-9f75-c824a25f5865,Branching Evolution,7.985,89.5873,Highly liquid,0.4226,4,True,0.3056,0.9231,13.0,,0.0,97.0177,73.0907,95.3472,,False,2026-09-20
103,d211c03a-03cd-40c5-b7c8-ada352fd01a6,Galvanic Blast,5.735,89.5816,Highly liquid,0.4278,4,True,0.2402,0.9167,12.0,,0.0,96.7458,74.0854,94.6236,,False,2026-09-20
104,b0394cf2-12a0-4d4f-87e0-fe8937e6faff,Well of Lost Dreams,8.49,89.536,Highly liquid,0.4415,4,True,0.1225,0.9333,15.0,,0.0,95.1386,75.0355,96.4565,,False,2026-09-20
105,340bbe8b-e987-4c3e-ab4e-9dee63e57d4f,Phyrexian Metamorph,31.935,89.5242,Highly liquid,0.4284,4,True,0.2656,0.9231,13.0,,0.0,96.4846,73.7293,95.3472,,False,2026-09-20
106,403cf6ae-48a9-4ea9-894e-7135cfca4e1b,Howl from Beyond,19.875,89.5031,Highly liquid,0.3997,4,True,0.1882,0.7879,33.0,,0.0,98.3531,74.6115,90.4175,,False,2026-09-20
107,a34b7416-cfe3-4a1e-a8c1-a3056b747519,"Kiki-Jiki, Mirror Breaker",14.475,89.5004,Highly liquid,0.4371,4,True,0.26,0.9333,15.0,,0.0,95.8221,73.8208,96.4565,,False,2026-09-20
108,c73c1d91-0163-49c6-832a-b9327e7a2c9b,Mindcrank,9.725,89.4822,Highly liquid,0.4282,4,True,0.2507,0.9167,12.0,,0.0,96.6244,73.9414,94.6236,,False,2026-09-20
109,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,39.85,89.4717,Highly liquid,0.3999,4,True,0.247,0.8889,9.0,,0.0,98.3294,73.9896,91.109,,False,2026-09-20
110,6c5b02eb-7829-436a-8555-fea200e4b67f,Oracle of Mul Daya,7.205,89.4647,Highly liquid,0.3994,4,True,0.3441,0.8667,15.0,,0.0,98.5168,72.1888,92.9554,,False,2026-09-20
111,43985bbc-a0f6-4812-984e-392bc8562633,Blood Crypt,9.12,89.456,Highly liquid,0.4282,4,True,0.2572,0.9167,12.0,,0.0,96.6244,73.8523,94.6236,,False,2026-09-20
112,127de52b-df75-4342-95a0-20d84c5bf916,The Meathook Massacre,30.255,89.4518,Highly liquid,0.4241,4,True,0.0717,0.9,10.0,,0.0,96.9174,75.1536,92.3932,,False,2026-09-20
113,5004b84a-33b7-4f6f-b2c2-7086b9087535,Graven Cairns,4.32,89.451,Highly liquid,0.4299,4,True,0.2859,0.9,20.0,,0.0,96.3051,73.4184,95.7834,,False,2026-09-20
114,e80772e2-8623-4094-81a2-70828b2b151c,Blightsteel Colossus,39.93,89.4432,Highly liquid,0.3952,4,True,0.1797,0.875,8.0,,0.0,98.8361,74.6881,89.1014,,False,2026-09-20
115,a8e707ec-ce77-4bc5-8c76-5ea3e81e8c7f,"Toski, Bearer of Secrets",7.84,89.4395,Highly liquid,0.3994,4,True,0.2753,0.8889,9.0,,0.0,98.5168,73.5803,91.109,,False,2026-09-20
116,39acc3d0-85fc-4814-93f2-e709c3b2c86b,Everything Comes to Dust,7.49,89.4218,Highly liquid,0.3882,4,True,0.2632,,,,0.0,99.2056,73.7677,,,False,2026-09-20
117,94917b80-ac32-45ab-b4ee-157ade024bcd,"Thorin, Mountain-king",19.615,89.4216,Highly liquid,0.3997,4,True,0.1071,,,,0.0,98.3769,75.093,,,False,2026-09-20
118,a2b48695-f7d7-42ce-a8a0-2a723428542a,Darkslick Shores,5.01,89.3654,Highly liquid,0.3914,4,True,0.2993,0.8333,12.0,,0.0,99.0631,73.202,90.1743,,False,2026-09-20
119,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,17.97,89.3544,Highly liquid,0.4283,4,True,0.1911,0.9091,11.0,,0.0,96.5373,74.583,93.4526,,False,2026-09-20
120,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,157.83,89.351,Highly liquid,0.4375,4,True,0.2068,0.9231,13.0,,0.0,95.6664,74.4495,95.3472,,False,2026-09-20
121,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,56.04,89.3492,Highly liquid,0.3999,4,True,0.1971,0.8333,12.0,,0.0,98.2027,74.5237,90.1743,,False,2026-09-20
122,08d1a5d1-141d-48e3-ac22-c2529191cb13,Reya Dawnbringer,3.505,89.3479,Highly liquid,0.4157,4,True,0.4297,0.9412,17.0,,0.0,97.7857,69.5177,97.2603,,False,2026-09-20
123,e6e38bd4-e6dc-400b-8e08-956726842dc4,Immaculate Magistrate,7.43,89.3405,Highly liquid,0.392,4,True,0.3649,0.8571,14.0,,0.0,99.0024,71.6244,92.1618,,False,2026-09-20
124,55a519b4-61cb-448a-875b-4d6dbe00580f,Spire of Industry,3.65,89.3239,Highly liquid,0.4432,4,True,0.191,0.913,23.0,,0.0,94.8271,74.5837,96.7427,,False,2026-09-20
125,42e55b84-8250-441d-a09e-7c61bf7661cc,"Kratos, God of War",50.74,89.273,Highly liquid,0.3964,4,True,0.2368,,,,0.0,98.7358,74.1324,,,False,2026-09-20
126,b3d99ea0-d61f-4394-8913-b4057c38ff3e,Stonehewer Giant,7.71,89.2611,Highly liquid,0.4177,4,True,0.3476,0.9167,12.0,,0.0,97.2948,72.1171,94.6236,,False,2026-09-20
127,e264ffe3-0252-49d6-b990-dbb3654325a5,Regal Force,4.21,89.2569,Highly liquid,0.3992,4,True,0.4147,0.9167,12.0,,0.0,98.5907,70.0295,94.6236,,False,2026-09-20
128,d001febc-d511-4e65-a631-91dc9415056b,Pyrokinesis,4.56,89.2533,Highly liquid,0.4299,4,True,0.2699,0.9167,12.0,,0.0,96.3051,73.6743,94.6236,,False,2026-09-20
129,61586052-7d69-489c-84c4-0359228d131b,"Gogo, Master of Mimicry",7.98,89.2484,Highly liquid,0.3875,4,True,0.0852,0.8571,7.0,,0.0,99.2557,75.1351,86.8753,,False,2026-09-20
