liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
19,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,35.43,90.8945,Highly liquid,0.3487,4,True,0.2093,0.9875,240.0,,0.0,99.5815,74.2822,94.286,,False,2026-05-25
20,d4a84e78-d9b9-4c67-8a4b-4329e65f0f15,Hullbreaker Horror,6.26,90.8731,Highly liquid,0.3992,4,True,0.2558,0.995,400.0,,0.0,98.1504,73.6395,97.8603,,False,2026-05-25
21,96ce2403-4607-440a-92ae-80aceb458c5d,Shatterstorm,28.215,90.8714,Highly liquid,0.3332,4,True,0.3124,0.9556,405.0,,0.0,99.8273,72.5803,95.8236,,False,2026-05-25
22,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,31.975,90.8207,Highly liquid,0.3712,4,True,0.1865,0.9875,240.0,,0.0,99.2596,74.5462,94.286,,False,2026-05-25
23,8785f42f-87b9-4a0a-89ce-ea423649ba9c,Chain Lightning,19.865,90.8114,Highly liquid,0.3747,4,True,0.117,0.9325,400.0,,0.0,99.1074,75.0525,93.9182,,False,2026-05-25
24,8b67d192-9a05-4a47-82ae-5fc4b7834d88,Berserk,77.495,90.7376,Highly liquid,0.3999,4,True,0.1727,0.9679,405.0,,0.0,97.7875,74.6912,96.6959,,False,2026-05-25
25,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,39.32,90.7145,Highly liquid,0.3957,4,True,0.267,0.9907,322.0,,0.0,98.3377,73.4498,97.0487,,False,2026-05-25
26,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,86.495,90.6889,Highly liquid,0.3999,4,True,0.199,0.9938,321.0,,0.0,97.7173,74.4105,96.9801,,False,2026-05-25
27,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,35.475,90.6884,Highly liquid,0.3957,4,True,0.2198,0.9812,320.0,,0.0,98.3377,74.1452,96.0687,,False,2026-05-25
28,63c1eda1-3e6f-4e9c-adf3-a43164df98bb,Ankh of Mishra,8.005,90.6798,Highly liquid,0.4162,4,True,0.2578,0.9884,605.0,,0.0,97.2754,73.606,98.831,,False,2026-05-25
29,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,17.665,90.6604,Highly liquid,0.4088,4,True,0.2892,0.9891,642.0,,0.0,97.489,73.0631,98.9997,,False,2026-05-25
30,b11187ab-f8a8-422b-b550-4495f96de0f2,It That Betrays,12.215,90.6501,Highly liquid,0.3745,4,True,0.1367,0.9708,240.0,,0.0,99.1659,74.9503,93.2434,,False,2026-05-25
31,9908e597-9470-4c13-8387-39431b380138,Braingeyser,12.92,90.6075,Highly liquid,0.3885,4,True,0.3042,0.9788,378.0,,1.0,98.724,72.7508,96.6955,,False,2026-05-25
32,e2a37967-4212-4553-9f77-bcb613405807,Haunted Ridge,8.035,90.5883,Highly liquid,0.3745,4,True,0.302,0.975,320.0,,0.0,99.1659,72.8028,95.6651,,False,2026-05-25
33,05a6a571-643e-429e-8e5c-1c3f8b0dc746,Utvara Hellkite,17.74,90.5616,Highly liquid,0.3568,4,True,0.3096,0.9626,321.0,,0.0,99.4791,72.638,95.1311,,False,2026-05-25
34,975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,9.49,90.5154,Highly liquid,0.3902,4,True,0.3306,0.9854,343.0,,0.0,98.6889,72.1453,97.131,,False,2026-05-25
35,64bf8929-f5f2-4d50-8667-13b1d007bcfc,Seething Song,13.345,90.4896,Highly liquid,0.3996,4,True,0.3035,0.9875,400.0,,0.0,98.0275,72.7663,97.5679,,False,2026-05-25
36,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,53.365,90.484,Highly liquid,0.3999,4,True,0.1167,0.9753,243.0,,0.0,97.8812,75.0544,94.9769,,False,2026-05-25
37,b655bee5-52d3-467e-b16c-cfc2edf2b1a1,Arachnogenesis,5.435,90.4771,Highly liquid,0.3875,4,True,0.2853,0.9781,319.0,,0.0,98.8235,73.1356,95.4613,,False,2026-05-25
38,d33c3fbb-8306-4c2d-b0dd-88f12639da94,Grove of the Burnwillows,9.71,90.4761,Highly liquid,0.3994,4,True,0.0496,0.9671,243.0,,0.0,98.0538,75.2025,94.4127,,False,2026-05-25
39,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,14.575,90.4747,Highly liquid,0.3997,4,True,0.3018,0.9826,402.0,,0.0,98.0041,72.8084,97.4986,,False,2026-05-25
40,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,30.385,90.4684,Highly liquid,0.4209,4,True,0.2196,0.9897,486.0,,0.0,96.6345,74.1489,98.5357,,False,2026-05-25
41,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,72.23,90.4619,Highly liquid,0.3999,4,True,0.2315,0.9875,320.0,,0.0,97.7583,73.9952,96.4527,,False,2026-05-25
42,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,15.535,90.4407,Highly liquid,0.3997,4,True,0.2473,0.9782,321.0,,0.0,98.0041,73.7672,96.156,,False,2026-05-25
43,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,3.885,90.4304,Highly liquid,0.4171,4,True,0.303,0.9887,883.0,,0.0,97.0091,72.7749,99.3423,,False,2026-05-25
44,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",5.405,90.3631,Highly liquid,0.3914,4,True,0.1123,0.9667,240.0,,0.0,98.6157,75.068,92.9766,,False,2026-05-25
45,bdbde5d0-f5e4-44da-b27c-b4ad6f374cc9,Dryad of the Ilysian Grove,32.635,90.3476,Highly liquid,0.3952,4,True,0.172,0.9792,240.0,,0.0,98.408,74.7005,93.7859,,False,2026-05-25
46,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,16.43,90.3463,Highly liquid,0.3747,4,True,0.388,0.985,401.0,,0.0,99.1074,70.5228,97.6036,,False,2026-05-25
47,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,23.96,90.3341,Highly liquid,0.4165,4,True,0.2384,0.9938,324.0,,0.0,97.0793,73.8831,97.4077,,False,2026-05-25
48,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,13.125,90.3174,Highly liquid,0.3568,4,True,0.4194,0.9925,401.0,,0.0,99.4791,69.5516,97.9512,,False,2026-05-25
49,92f6c063-a740-4c3c-a60a-569fd298854d,Sphere of Safety,16.775,90.3099,Highly liquid,0.3885,4,True,0.0613,0.9583,240.0,,0.0,98.724,75.1889,92.3829,,False,2026-05-25
50,cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a,Kaalia of the Vast,94.76,90.2749,Highly liquid,0.3999,4,True,0.1684,0.9625,320.0,,0.0,97.7173,74.734,94.8164,,False,2026-05-25
51,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,9.615,90.2718,Highly liquid,0.4177,4,True,0.1647,0.9875,320.0,,0.0,96.8774,74.7581,96.4527,,False,2026-05-25
52,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,36.97,90.2642,Highly liquid,0.3999,4,True,0.218,0.9753,243.0,,0.0,97.9661,74.1712,94.9769,,False,2026-05-25
53,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,108.935,90.2586,Highly liquid,0.3181,4,True,0.1516,,,,0.0,99.8829,74.8598,,,False,2026-05-25
54,95fd897e-9086-42c4-8e0d-61bb02333c5f,Engineered Explosives,5.81,90.209,Highly liquid,0.3882,4,True,0.35,0.9844,320.0,,0.0,98.7709,71.6488,96.2853,,False,2026-05-25
55,c5229c17-b7be-4b05-b683-f2277edc4849,Enlightened Tutor,34.215,90.2011,Highly liquid,0.4249,4,True,0.181,0.9938,324.0,,0.0,96.3477,74.6013,97.4077,,False,2026-05-25
56,0e11792b-7fe5-4208-aa0b-e5d09b2b65fe,Baneslayer Angel,10.28,90.1944,Highly liquid,0.3924,4,True,0.2179,0.9587,242.0,,0.0,98.5338,74.175,93.5401,,False,2026-05-25
57,15fbb7b1-c62d-4f82-9f35-2c10299779f4,Lurking Predators,17.67,90.1664,Highly liquid,0.3633,4,True,0.3481,0.9834,241.0,,0.0,99.4088,71.7152,94.7455,,False,2026-05-25
58,8eb7c0a5-6190-40de-b473-2d1daa3bbe28,Dualcaster Mage,7.47,90.1572,Highly liquid,0.3994,4,True,0.2331,0.9213,648.0,,0.0,98.0977,73.9673,94.5135,,False,2026-05-25
59,3aa0e73f-ac88-47a5-9cc5-0c941a939eae,Jandor's Saddlebags,35.11,90.1535,Highly liquid,0.3665,4,True,0.4185,0.9826,402.0,,0.0,99.3474,69.5671,97.4986,,False,2026-05-25
60,f61680da-606e-4d16-b0a0-361aa5210901,Chandra's Ignition,16.88,90.1393,Highly liquid,0.3633,4,True,0.2632,0.9583,240.0,,0.0,99.4088,73.5131,92.3829,,False,2026-05-25
61,900ca697-ad38-4b2b-bc74-2ff7eb6ea951,"Emrakul, the Aeons Torn",21.615,90.112,Highly liquid,0.4165,4,True,0.23,0.9844,320.0,,0.0,97.0793,74.0256,96.2853,,False,2026-05-25
62,368b4052-174e-4458-a6e6-eaf8093aa0fe,Goblin Chieftain,4.505,90.0826,Highly liquid,0.3992,4,True,0.2955,0.9525,400.0,,0.0,98.2002,72.9447,95.2699,,False,2026-05-25
63,20347559-95a9-4689-bb79-c5bb3809b719,Elves of Deep Shadow,22.93,90.0795,Highly liquid,0.4165,4,True,0.186,0.9719,320.0,,0.0,97.0793,74.5499,95.4918,,False,2026-05-25
64,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,28.1,90.0701,Highly liquid,0.4249,4,True,0.2556,0.9926,403.0,,0.0,96.3477,73.6457,98.0454,,False,2026-05-25
65,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,26.33,90.0399,Highly liquid,0.3748,4,True,0.2894,0.9708,240.0,,0.0,99.0518,73.0582,93.2434,,False,2026-05-25
66,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,19.32,90.0373,Highly liquid,0.4198,4,True,0.2348,0.9815,324.0,,0.0,96.7106,73.9425,96.8091,,False,2026-05-25
67,4c15889e-3172-413b-b805-a2b7ad05f636,Volcanic Eruption,94.165,90.0272,Highly liquid,0.4,4,True,0.3226,0.9667,480.0,,0.0,97.6705,72.3355,96.855,,False,2026-05-25
68,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,44.33,90.0264,Highly liquid,0.3964,4,True,0.2593,0.9833,240.0,,0.0,98.288,73.5843,94.0557,,False,2026-05-25
69,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",21.545,90.0114,Highly liquid,0.4198,4,True,0.1631,0.975,320.0,,0.0,96.7106,74.7699,95.6651,,False,2026-05-25
70,a3da7d5b-2c2b-45fe-b9c5-413b8c8fc0a2,Academy Ruins,7.89,89.9786,Highly liquid,0.4177,4,True,0.2423,0.9813,321.0,,0.0,96.8774,73.8372,96.3578,,False,2026-05-25
71,a2310312-6e1e-4e34-a351-9aef499a810f,Raging River,306.935,89.9776,Highly liquid,0.4,4,True,0.1827,0.9383,324.0,,1.0,97.6178,74.5809,93.9431,,False,2026-05-25
72,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",22.495,89.9766,Highly liquid,0.4198,4,True,0.1568,0.9781,319.0,,0.0,96.7106,74.8145,95.4613,,False,2026-05-25
73,ac8fba34-512c-4f24-999a-ab72f1ce4acb,Life from the Loam,4.735,89.9557,Highly liquid,0.4299,4,True,0.2051,0.9938,480.0,,0.0,95.4756,74.3472,98.4264,,False,2026-05-25
74,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,10.44,89.9283,Highly liquid,0.4162,4,True,0.3822,0.9904,729.0,,0.0,97.2754,70.726,99.237,,False,2026-05-25
75,32599d7c-243b-447b-9d5d-e8e29830ac61,Reconnaissance,26.44,89.9069,Highly liquid,0.3798,4,True,0.1923,0.9752,161.0,,0.0,98.9523,74.4848,91.0938,,False,2026-05-25
76,b5b4cf54-ed5e-42d0-9d98-5fec76b0b0b8,Darksteel Plate,5.82,89.906,Highly liquid,0.3882,4,True,0.3717,0.972,321.0,,0.0,98.7709,71.031,95.7701,,False,2026-05-25
77,ff2448d0-7a45-45be-bf02-19650f490b54,The Meep,25.33,89.8952,Highly liquid,0.3539,4,True,0.191,,,,0.0,99.52,74.4954,,,False,2026-05-25
78,dd520d83-297a-487f-b8f3-4997bbc056e0,Serendib Efreet,508.905,89.8558,Highly liquid,0.35,4,True,0.3752,0.9415,325.0,,0.0,99.5259,70.9442,94.1551,,False,2026-05-25
79,fb868840-09fa-49b1-85cb-b08ad065e972,Bitterblossom,34.305,89.8376,Highly liquid,0.4284,4,True,0.2212,0.9852,405.0,,0.0,95.6599,74.1279,97.8301,,False,2026-05-25
80,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,108.31,89.8284,Highly liquid,0.4,4,True,0.3252,0.9812,320.0,,0.0,97.6793,72.2748,96.0687,,False,2026-05-25
81,c85d824b-c190-4d04-ab99-918ad0e6516c,Endurance,11.565,89.8163,Highly liquid,0.3902,4,True,0.2093,0.9814,161.0,,0.0,98.6889,74.2816,91.4896,,False,2026-05-25
82,7d038055-035d-4698-b6b6-e2859bf2f1d1,"Captain America, First Avenger",35.035,89.8145,Highly liquid,0.3683,4,True,0.1793,,,,0.0,99.3123,74.6181,,,False,2026-05-25
83,e0445c80-fa53-4c3e-881e-940e9fce7f57,"Braids, Arisen Nightmare",6.125,89.8036,Highly liquid,0.3914,4,True,0.2832,0.9791,239.0,,0.0,98.6157,73.1654,92.9769,,False,2026-05-25
84,59119143-c0fa-49dd-adf0-e2fd3029c48b,Karakas,14.88,89.7696,Highly liquid,0.3798,4,True,0.3571,0.9875,240.0,,0.0,98.9523,71.4642,94.286,,False,2026-05-25
85,e08722b3-0f79-4c82-b298-603e04a37857,Death's Shadow,5.125,89.7671,Highly liquid,0.4171,4,True,0.2663,0.975,320.0,,0.0,97.0091,73.4616,95.6651,,False,2026-05-25
86,2fc070dc-f2f7-4648-8069-31d74790a39c,Hall of Heliod's Generosity,11.75,89.7664,Highly liquid,0.3996,4,True,0.2323,0.9667,240.0,,0.0,98.0275,73.9804,92.9766,,False,2026-05-25
87,c718911c-c955-4eb9-9e16-be4bd49a4e4e,Volcanic Island,473.495,89.7563,Highly liquid,0.4,4,True,0.2611,0.9444,324.0,,1.0,97.6002,73.5509,94.3251,,False,2026-05-25
88,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,19.06,89.7068,Highly liquid,0.4128,4,True,0.3537,0.9846,324.0,,0.0,97.4129,71.5478,96.9932,,False,2026-05-25
89,b8181d53-1954-4f46-8670-8696440208e8,Horn of Greed,19.585,89.665,Highly liquid,0.3693,4,True,0.2196,0.9565,161.0,,0.0,99.2859,74.1502,89.8169,,False,2026-05-25
90,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,32.735,89.6553,Highly liquid,0.3952,4,True,0.3089,0.9627,241.0,,0.0,98.408,72.6597,93.3947,,False,2026-05-25
91,4b22be3a-8ce1-47d1-b82e-6c3ccfb0548b,Underground Sea,830.68,89.6498,Highly liquid,0.3961,4,True,0.3255,0.9414,324.0,,1.0,98.3026,72.2692,94.0701,,False,2026-05-25
92,f413a83d-a40d-434c-b20a-4c707c0527fa,Temple Garden,20.74,89.6303,Highly liquid,0.4284,4,True,0.2315,0.9825,343.0,,0.0,95.7507,73.9946,96.9341,,False,2026-05-25
93,a52ccb40-e950-4cd0-93ab-50daa52b03f3,Juxtapose,11.78,89.6197,Highly liquid,0.3568,4,True,0.3787,0.9348,322.0,,0.0,99.4791,70.8574,93.3537,,False,2026-05-25
94,ac2173f9-f223-440a-9231-fd98762bdc6f,Force of Negation,44.905,89.6192,Highly liquid,0.3447,4,True,0.1721,0.9198,162.0,,0.0,99.6839,74.698,88.1412,,False,2026-05-25
95,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,23.85,89.6134,Highly liquid,0.4373,4,True,0.2241,0.9875,560.0,,0.0,94.8259,74.0944,98.5872,,False,2026-05-25
96,44e0ffa3-8915-4c1f-8f1a-4aeea1365f07,Simian Spirit Guide,40.215,89.6088,Highly liquid,0.3999,4,True,0.2778,0.975,240.0,,0.0,97.8812,73.2614,93.4984,,False,2026-05-25
97,20129459-a386-41eb-899d-1aede3427300,Aggravated Assault,29.45,89.5858,Highly liquid,0.3786,4,True,0.3518,0.9708,240.0,,0.0,98.9962,71.603,93.2434,,False,2026-05-25
98,bf418a2f-e639-4e52-9cad-5a0713a1829b,"Morophon, the Boundless",9.19,89.5715,Highly liquid,0.4162,4,True,0.239,0.9792,240.0,,0.0,97.2754,73.8738,93.7859,,False,2026-05-25
99,4b515bb0-f275-4400-8032-3173b799ab40,Walking Ballista,10.43,89.5624,Highly liquid,0.4282,4,True,0.224,0.9812,320.0,,0.0,95.976,74.0956,96.0687,,False,2026-05-25
100,d2ae893f-52af-4645-8712-d62fb78f901e,Ondu Spiritdancer,12.855,89.5507,Highly liquid,0.3924,4,True,0.2108,0.9689,161.0,,0.0,98.5338,74.2623,90.6951,,False,2026-05-25
101,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,17.04,89.5496,Highly liquid,0.4373,4,True,0.1946,0.99,401.0,,0.0,94.8259,74.4613,97.8576,,False,2026-05-25
102,8e414ad6-ba19-44a1-a291-2e420734a6dd,Prismatic Strands,8.005,89.5468,Highly liquid,0.3994,4,True,0.211,0.9691,162.0,,0.0,98.0977,74.2605,91.5526,,False,2026-05-25
103,2a6abd59-e448-46f1-9af8-bb9040645971,Seize the Day,16.06,89.5433,Highly liquid,0.3568,4,True,0.2251,0.9441,161.0,,0.0,99.4791,74.0857,88.9938,,False,2026-05-25
104,a1cc5e37-b09a-4b7f-afd5-77c1c35aa425,Carrion Feeder,43.17,89.4952,Highly liquid,0.3999,4,True,0.3557,0.9656,320.0,,0.0,97.9661,71.4958,95.0527,,False,2026-05-25
105,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,10.275,89.4905,Highly liquid,0.4282,4,True,0.2245,0.972,321.0,,0.0,95.976,74.09,95.7701,,False,2026-05-25
106,ebc5ac83-08d4-4d6b-b840-0c4ba71a38ab,Vault of Champions,16.39,89.4854,Highly liquid,0.3747,4,True,0.2221,0.9503,161.0,,0.0,99.1074,74.1204,89.4477,,False,2026-05-25
107,8dd5f5af-d2d8-4356-8617-8381081b930c,"Yavimaya, Cradle of Growth",19.335,89.4838,Highly liquid,0.3693,4,True,0.1471,0.9625,160.0,,0.0,99.2859,74.8877,88.1248,,False,2026-05-25
108,1816eede-c5bd-49df-958f-a3af64cb2932,"Omnath, Locus of Rage",28.785,89.4479,Highly liquid,0.4249,4,True,0.2635,0.9599,399.0,,0.0,96.3477,73.5062,95.5755,,False,2026-05-25
109,fc8032e9-c83a-4cf9-92e1-b1d2d9642695,Temple Bell,8.81,89.3949,Highly liquid,0.4162,4,True,0.3394,0.9835,243.0,,0.0,97.2754,71.9203,95.477,,False,2026-05-25
110,2e467fab-e808-44d3-99bf-e3621baeb7cb,Erode,13.015,89.3827,Highly liquid,0.3902,4,True,0.1915,,,,0.0,98.6889,74.4929,,,False,2026-05-25
111,48deff27-b421-430b-a484-55b4a593010a,"Black Panther, Wakandan King",19.03,89.3648,Highly liquid,0.3944,4,True,0.1584,,,,0.0,98.4665,74.8021,,,False,2026-05-25
112,2ccdc60a-49a9-44b9-a7af-0ebf18b26785,Sword of Fire and Ice,79.325,89.3588,Highly liquid,0.3999,4,True,0.2767,0.9625,240.0,,0.0,97.7583,73.2869,92.6497,,False,2026-05-25
113,7c3a8766-e440-48c5-a561-197490efdba5,Heirloom Blade,49.635,89.3549,Highly liquid,0.3999,4,True,0.2431,0.8821,560.0,,0.0,97.8812,73.8285,91.7102,,False,2026-05-25
114,fd949f82-fc10-4e37-8aa9-6c7569fe3c55,Akroma's Will,14.77,89.3107,Highly liquid,0.4283,4,True,0.2365,0.9835,243.0,,0.0,95.8502,73.9147,95.477,,False,2026-05-25
115,d5ea905b-4bb6-48d0-9082-c472703db550,Bloodchief Ascension,15.49,89.305,Highly liquid,0.4088,4,True,0.2257,0.9753,162.0,,0.0,97.489,74.0801,91.9681,,False,2026-05-25
116,4fdbbec2-e921-4b63-958d-f9ba1e417197,"Purphoros, God of the Forge",26.59,89.2968,Highly liquid,0.3786,4,True,0.1702,0.9625,160.0,,0.0,98.9962,74.7154,88.1248,,False,2026-05-25
117,104ea189-14cd-420f-afdc-57b0f827ab8e,Relentless Rats,8.75,89.2326,Highly liquid,0.4162,4,True,0.4337,0.9917,480.0,,0.0,97.2754,69.0589,98.3643,,False,2026-05-25
118,005ee549-1bf5-478f-bc3f-3e791bd7eecf,Kindred Discovery,13.09,89.2315,Highly liquid,0.4128,4,True,0.3679,0.9781,319.0,,0.0,97.4129,71.1574,95.4613,,False,2026-05-25
119,98295bdc-db58-4e1f-ad4c-63092aea207e,Allosaurus Shepherd,50.36,89.215,Highly liquid,0.3964,4,True,0.1491,0.9321,162.0,,0.0,98.288,74.8784,88.9899,,False,2026-05-25
120,d9b066ff-9519-415c-ae17-bfea703c9889,Hellkite Tyrant,9.415,89.2022,Highly liquid,0.433,4,True,0.2891,0.9778,406.0,,0.0,95.2034,73.0681,97.3673,,False,2026-05-25
121,41820f91-27cf-41c0-bb5e-9adf6845a6a4,Phyrexian Obliterator,9.48,89.1901,Highly liquid,0.4226,4,True,0.2127,0.9708,240.0,,0.0,96.5116,74.2332,93.2434,,False,2026-05-25
122,df317532-7d36-40fd-938f-e972749c8792,Fyndhorn Elves,6.905,89.1535,Highly liquid,0.4278,4,True,0.1572,0.9465,243.0,,0.0,96.1867,74.8114,93.0147,,False,2026-05-25
123,388fe92a-0bc0-4c0a-a7c6-910c5e71e342,The Celestial Toymaker,32.605,89.1479,Highly liquid,0.3952,4,True,0.2067,,,,0.0,98.408,74.3318,,,False,2026-05-25
124,9b6d3dcf-aa5a-4516-bd48-a0723e86bfd1,Door of Destinies,11.02,89.1416,Highly liquid,0.4371,4,True,0.2456,0.9815,324.0,,0.0,94.9049,73.7864,96.8091,,False,2026-05-25
125,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,36.72,89.1295,Highly liquid,0.4374,4,True,0.301,0.9916,479.0,,0.0,94.7732,72.8251,98.2226,,False,2026-05-25
126,ddd649f4-dbaf-48ec-8ff7-95581257772d,Isochron Scepter,15.695,89.1244,Highly liquid,0.4282,4,True,0.2504,0.9594,320.0,,0.0,95.976,73.7287,94.6657,,False,2026-05-25
127,69872a9a-fe54-4e58-940c-89395af71acd,Finale of Devastation,54.45,89.1236,Highly liquid,0.3384,4,True,0.2992,0.9625,160.0,,0.0,99.7805,72.8716,88.1248,,False,2026-05-25
128,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,21.665,89.1062,Highly liquid,0.4241,4,True,0.2756,0.9875,240.0,,0.0,96.3945,73.3011,94.286,,False,2026-05-25
129,d0209d3f-3f7e-4fd5-bce5-10bce6f29c86,Time Walk,694.905,89.1031,Highly liquid,0.4,4,True,0.1665,0.9053,243.0,,1.0,97.5651,74.747,90.1241,,False,2026-05-25
