liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
14,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,12.05,91.1166,Highly liquid,0.3924,4,True,0.1898,0.9716,141.0,,0.0,98.6685,74.5386,96.7355,,False,2026-08-26
15,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,5.035,91.0872,Highly liquid,0.3992,4,True,0.3076,0.9871,311.0,,0.0,98.3477,72.9465,99.2419,,False,2026-08-26
16,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,45.275,91.0702,Highly liquid,0.3384,4,True,0.278,0.9649,114.0,,0.0,99.8652,73.4286,95.532,,False,2026-08-26
17,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,17.7,91.0632,Highly liquid,0.3944,4,True,0.2806,0.9824,170.0,,0.0,98.6146,73.3921,98.0496,,False,2026-08-26
18,eaabd151-2160-4bff-82c0-3fa88659be98,Anger,8.54,91.0594,Highly liquid,0.3841,4,True,0.3414,0.9802,252.0,,0.0,99.1159,72.1411,98.5944,,False,2026-08-26
19,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,63.42,90.9882,Highly liquid,0.3999,4,True,0.2889,0.9921,252.0,,0.0,97.9407,73.279,99.2196,,False,2026-08-26
20,07ae1fe5-5c3e-4d94-b809-8defd2ef44e3,Lifeforce,20.425,90.9846,Highly liquid,0.3997,4,True,0.2383,0.9745,196.0,,0.0,98.1563,74.0312,97.833,,False,2026-08-26
21,f413a83d-a40d-434c-b20a-4c707c0527fa,Temple Garden,8.385,90.9435,Highly liquid,0.3722,4,True,0.1713,0.9554,112.0,,0.0,99.4178,74.6919,94.3095,,False,2026-08-26
22,857febd9-cdd7-4f8e-a852-d88084b0cfbc,Underground River,4.215,90.9154,Highly liquid,0.392,4,True,0.3697,0.9934,452.0,,0.0,98.7466,71.2969,99.7762,,False,2026-08-26
23,c854ecb0-cc60-4c48-a9aa-7f2348a7a8c6,Shattered Sanctum,6.85,90.8809,Highly liquid,0.392,4,True,0.1905,0.9732,112.0,,0.0,98.7466,74.5306,95.5875,,False,2026-08-26
24,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,46.715,90.8715,Highly liquid,0.3999,4,True,0.1828,0.9826,115.0,,0.0,98.0809,74.5942,96.7995,,False,2026-08-26
25,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,131.255,90.8383,Highly liquid,0.3333,4,True,0.138,0.9529,85.0,,0.0,99.8922,74.9163,92.6331,,False,2026-08-26
26,ac641490-ca14-48d7-8cc4-b69ce984befa,Preordain,8.17,90.7842,Highly liquid,0.4162,4,True,0.2782,0.9838,308.0,,0.0,97.4906,73.4255,99.0699,,False,2026-08-26
27,9a1fbe72-4a17-42be-8e23-d7d30a5e59c1,Norn's Annex,5.145,90.7652,Highly liquid,0.3914,4,True,0.2596,0.9889,90.0,,0.0,98.8383,73.7228,95.9219,,False,2026-08-26
28,60ba93eb-39e6-4af2-9c66-cd38f72daff2,Savannah Lions,234.365,90.7179,Highly liquid,0.4,4,True,0.2478,0.9617,339.0,,0.0,97.8491,73.9119,97.4631,,False,2026-08-26
29,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,71.15,90.6456,Highly liquid,0.3999,4,True,0.2269,0.9911,112.0,,0.0,97.9623,74.1727,96.6035,,False,2026-08-26
30,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,Beast Whisperer,8.765,90.6264,Highly liquid,0.4177,4,True,0.2132,0.988,167.0,,0.0,97.1132,74.3272,98.0266,,False,2026-08-26
31,4567a528-75f0-4ea6-b927-3a500caf76ac,Arbor Elf,19.215,90.6169,Highly liquid,0.3693,4,True,0.12,0.9286,112.0,,0.0,99.4987,74.9941,92.3817,,False,2026-08-26
32,7ed52301-81ea-4e7f-b985-cfab0593cae4,Vengevine,7.345,90.6124,Highly liquid,0.3722,4,True,0.231,0.9762,84.0,,0.0,99.4178,74.1189,93.6186,,False,2026-08-26
33,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,57.655,90.6037,Highly liquid,0.3999,4,True,0.1824,0.9885,87.0,,0.0,98.0296,74.5979,95.7588,,False,2026-08-26
34,c6b3f924-806d-47d3-b044-72b48470196c,Pirate Ship,13.11,90.6011,Highly liquid,0.3996,4,True,0.358,0.9914,232.0,,0.0,98.1725,71.672,99.1195,,False,2026-08-26
35,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,9.655,90.5942,Highly liquid,0.4282,4,True,0.2316,0.9968,308.0,,0.0,96.407,74.1115,99.572,,False,2026-08-26
36,5004b84a-33b7-4f6f-b2c2-7086b9087535,Graven Cairns,4.295,90.5425,Highly liquid,0.4171,4,True,0.2558,0.9824,170.0,,0.0,97.2588,73.7908,98.0496,,False,2026-08-26
37,368b4052-174e-4458-a6e6-eaf8093aa0fe,Goblin Chieftain,5.525,90.4948,Highly liquid,0.3914,4,True,0.0918,0.9214,140.0,,0.0,98.8383,75.0967,93.0555,,False,2026-08-26
38,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",21.49,90.4661,Highly liquid,0.4128,4,True,0.1522,0.9732,112.0,,0.0,97.6819,74.8235,95.5875,,False,2026-08-26
39,6789a170-f2c5-4fc0-8a45-2b2361e67410,Chord of Calling,5.825,90.4654,Highly liquid,0.3882,4,True,0.2902,0.9643,112.0,,0.0,99.0108,73.2543,94.8884,,False,2026-08-26
40,6ca2a89e-7032-4864-b4e9-66f3178f90ab,Essence Warden,8.39,90.4316,Highly liquid,0.3745,4,True,0.3966,0.9928,139.0,,0.0,99.3477,70.46,97.5638,,False,2026-08-26
41,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,20.32,90.4025,Highly liquid,0.4283,4,True,0.0585,0.9858,141.0,,0.0,96.2992,75.1666,97.6541,,False,2026-08-26
42,c75e55f2-fd6c-4816-9d96-21eeb8369aff,The Scarab God,5.085,90.3912,Highly liquid,0.4171,4,True,0.044,0.982,111.0,,0.0,97.2588,75.1857,95.6629,,False,2026-08-26
43,5f3f68b5-8c6a-4181-bb8a-9c73967d198a,Glen Elendra Archmage,10.28,90.3718,Highly liquid,0.4162,4,True,0.1544,0.9732,112.0,,0.0,97.4906,74.8093,95.5875,,False,2026-08-26
44,3bcf090c-e890-4a9f-a8aa-6079e4ec9947,Ancient Greenwarden,12.405,90.3143,Highly liquid,0.3967,4,True,0.2353,0.9881,84.0,,0.0,98.469,74.0695,94.3108,,False,2026-08-26
45,3e771f5b-2de3-4a1b-8281-ab1f7491e5a1,Fungusaur,6.695,90.2827,Highly liquid,0.392,4,True,0.3662,0.9598,224.0,,0.0,98.7466,71.41,96.9458,,False,2026-08-26
46,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,24.74,90.2627,Highly liquid,0.4284,4,True,0.1976,0.9828,174.0,,0.0,96.1617,74.4626,98.2146,,False,2026-08-26
47,f8e17f4f-080d-4bba-bd05-ca27e94ccecc,Terror of the Peaks,22.18,90.2524,Highly liquid,0.3786,4,True,0.2264,0.9828,58.0,,0.0,99.1833,74.182,92.4785,,False,2026-08-26
48,e8e35b49-8cfb-4fb5-89aa-8050f15b11bf,Earthbind,18.87,90.1767,Highly liquid,0.4282,4,True,0.2093,0.9793,145.0,,0.0,96.407,74.3674,97.4778,,False,2026-08-26
49,fc299c1c-50f3-492a-b6b8-a3664bb72ab7,True Conviction,16.215,90.1762,Highly liquid,0.3996,4,True,0.3067,0.982,111.0,,0.0,98.1914,72.9625,95.6629,,False,2026-08-26
50,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,7.905,90.1622,Highly liquid,0.4177,4,True,0.2717,0.9786,140.0,,0.0,97.1132,73.5256,97.0558,,False,2026-08-26
51,8bf8e846-9d10-4dbc-a379-df37bb9fb6d4,Temur Sabertooth,9.165,90.1543,Highly liquid,0.3994,4,True,0.0563,0.9643,84.0,,0.0,98.2345,75.1721,92.7217,,False,2026-08-26
52,2ccdc60a-49a9-44b9-a7af-0ebf18b26785,Sword of Fire and Ice,45.875,90.1359,Highly liquid,0.3957,4,True,0.2485,0.9762,84.0,,0.0,98.5418,73.9002,93.6186,,False,2026-08-26
53,09496421-74e4-466a-9546-56f2a0c8eef4,Vault of Whispers,4.905,90.1127,Highly liquid,0.4299,4,True,0.2181,0.9931,144.0,,0.0,96.0,74.2815,98.127,,False,2026-08-26
54,76678885-3674-443d-b9a2-2a460cf6aac0,Panharmonicon,6.76,90.1126,Highly liquid,0.4177,4,True,0.3146,0.9859,142.0,,0.0,97.1132,72.8303,97.7141,,False,2026-08-26
55,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,32.355,90.0984,Highly liquid,0.4209,4,True,0.1553,0.9732,112.0,,0.0,96.9137,74.8025,95.5875,,False,2026-08-26
56,e87906d2-db1a-4e19-b910-adb4eb339945,"Urza, Lord High Artificer",15.655,90.082,Highly liquid,0.3693,4,True,0.2242,0.9405,84.0,,0.0,99.4987,74.2049,91.0952,,False,2026-08-26
57,67d60b24-d429-4ded-90d9-06e49f28c396,Verdant Catacombs,40.835,90.076,Highly liquid,0.4249,4,True,0.1551,0.9643,140.0,,0.0,96.6577,74.8044,96.0023,,False,2026-08-26
58,dbf0ad03-ab31-49d2-89b1-05b45948a61f,"Vorinclex, Voice of Hunger",19.405,90.0659,Highly liquid,0.3885,4,True,0.1153,0.9405,84.0,,0.0,98.9569,75.017,91.0952,,False,2026-08-26
59,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,5.28,90.062,Highly liquid,0.3875,4,True,0.3714,0.964,139.0,,0.0,99.0728,71.2295,95.5809,,False,2026-08-26
60,5d998c09-7d89-4265-ada4-6d80cbf56dae,Blind Obedience,5.0,90.0496,Highly liquid,0.4278,4,True,0.2377,0.9786,140.0,,0.0,96.5526,74.0398,97.0558,,False,2026-08-26
61,09a70ae8-3859-4a09-901d-dce063fa3b5f,Wasteland,16.175,90.0235,Highly liquid,0.3568,4,True,0.3387,0.9535,86.0,,0.0,99.6038,72.2289,93.1063,,False,2026-08-26
62,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,28.845,90.0053,Highly liquid,0.3748,4,True,0.0588,,,,0.0,99.2803,75.1653,,,False,2026-08-26
63,d9b066ff-9519-415c-ae17-bfea703c9889,Hellkite Tyrant,3.27,89.9937,Highly liquid,0.4171,4,True,0.3343,0.9795,146.0,,0.0,97.2588,72.3402,97.5307,,False,2026-08-26
64,ef5248d4-4cd1-447c-bdcc-78a09a67d923,Granite Gargoyle,19.895,89.9852,Highly liquid,0.3944,4,True,0.3683,0.9586,145.0,,1.0,98.6146,71.3766,95.9872,,False,2026-08-26
65,83101ba8-a569-4827-8c53-9ca0dfcd59a7,Thought Scour,9.065,89.9821,Highly liquid,0.3841,4,True,0.3098,0.9214,140.0,,0.0,99.1159,72.9094,93.0555,,False,2026-08-26
66,b81eaa2f-0554-41c6-bdf6-d1cb73b8f56f,Realmwalker,24.095,89.9801,Highly liquid,0.4198,4,True,0.0718,0.9483,116.0,,0.0,96.9811,75.1412,94.5264,,False,2026-08-26
67,8d0adc5c-3fdd-4e22-b783-5651f8e57b65,Final Fortune,18.855,89.9781,Highly liquid,0.4198,4,True,0.1746,0.977,87.0,,0.0,96.9811,74.6653,95.1129,,False,2026-08-26
68,e9f5feb2-2c1a-46ce-885a-4f378d7d10af,Mystic Gate,7.295,89.9601,Highly liquid,0.3994,4,True,0.3476,0.9735,113.0,,0.0,98.2345,71.9736,95.8943,,False,2026-08-26
69,97407cd0-2bd2-4074-94d3-4ec3d243fa78,Rishkar's Expertise,4.2,89.9481,Highly liquid,0.4157,4,True,0.3588,0.9694,196.0,,0.0,97.6173,71.6294,97.508,,False,2026-08-26
70,672e190d-8ea0-4a2e-b74f-5d35304631e4,Sea of Clouds,19.015,89.94,Highly liquid,0.3748,4,True,0.2352,0.9405,84.0,,0.0,99.2803,74.0714,91.0952,,False,2026-08-26
71,709d2f10-1585-48c3-9058-ddd5f62f0452,Overgrown Farmland,4.935,89.9355,Highly liquid,0.4278,4,True,0.2782,0.979,143.0,,0.0,96.5526,73.4261,97.338,,False,2026-08-26
72,5b7515f2-7a5a-4e2a-9784-6cbacd768172,Lich,72.49,89.927,Highly liquid,0.3384,4,True,0.3387,0.9204,113.0,,1.0,99.8652,72.2301,92.1716,,False,2026-08-26
73,8ddfc283-c9b4-41a5-af88-cf0068e986cc,Swan Song,19.92,89.9117,Highly liquid,0.4283,4,True,0.0936,0.982,111.0,,0.0,96.2992,75.0905,95.6629,,False,2026-08-26
74,c8d95ca8-7d12-4072-aeaf-e20f248c7e39,Scrubland,298.79,89.8961,Highly liquid,0.4286,4,True,0.2494,0.9793,145.0,,1.0,96.1132,73.8835,97.4778,,False,2026-08-26
75,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,15.7,89.8872,Highly liquid,0.4164,4,True,0.3974,0.9956,226.0,,0.0,97.3854,70.4217,99.2225,,False,2026-08-26
76,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,29.79,89.8656,Highly liquid,0.3683,4,True,0.2013,,,,0.0,99.5094,74.4354,,,False,2026-08-26
77,28fe909b-06e0-424c-9f75-c824a25f5865,Branching Evolution,7.31,89.8642,Highly liquid,0.4177,4,True,0.2772,0.9735,113.0,,0.0,97.1132,73.4415,95.8943,,False,2026-08-26
78,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",99.99,89.8595,Highly liquid,0.3749,4,True,0.1454,,,,0.0,99.2264,74.8724,,,False,2026-08-26
79,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,18.005,89.8566,Highly liquid,0.4284,4,True,0.2609,0.9914,116.0,,0.0,96.221,73.6937,97.3315,,False,2026-08-26
80,a784481f-eccb-4112-bb38-04a659319660,Pitiless Plunderer,4.06,89.8423,Highly liquid,0.392,4,True,0.4247,0.9857,140.0,,0.0,98.7466,69.4859,97.4792,,False,2026-08-26
81,a3e51a35-09df-4189-b131-08a21e6a557d,Cryptic Command,6.325,89.8186,Highly liquid,0.3994,4,True,0.3639,0.9655,116.0,,0.0,98.2345,71.4755,95.9157,,False,2026-08-26
82,cc65ac73-5bef-4ecb-ad8e-39199084c027,Cathars' Crusade,17.01,89.8106,Highly liquid,0.4283,4,True,0.2954,0.982,167.0,,0.0,96.2992,73.1498,97.6593,,False,2026-08-26
83,299fc083-0834-4064-8344-f895aff68867,Entomb,16.93,89.7989,Highly liquid,0.4198,4,True,0.2779,0.9735,113.0,,0.0,96.9811,73.431,95.8943,,False,2026-08-26
84,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,33.065,89.7731,Highly liquid,0.3332,4,True,0.412,0.9881,84.0,,0.0,99.9111,69.9223,94.3108,,False,2026-08-26
85,e264ffe3-0252-49d6-b990-dbb3654325a5,Regal Force,4.62,89.7729,Highly liquid,0.4171,4,True,0.1465,0.954,87.0,,0.0,97.2588,74.8619,93.4401,,False,2026-08-26
86,74b7fe23-5d3a-4092-8d78-7c0eba8f6f73,Tropical Island,287.495,89.7513,Highly liquid,0.35,4,True,0.288,0.9101,89.0,,1.0,99.6334,73.2944,90.5579,,False,2026-08-26
87,71ae0fab-eb3e-4226-9fcc-29186f98a569,Knuckles the Echidna,19.92,89.7462,Highly liquid,0.3798,4,True,0.1709,,,,0.0,99.1536,74.6944,,,False,2026-08-26
88,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,30.39,89.743,Highly liquid,0.4427,4,True,0.1394,0.9885,174.0,,0.0,94.6469,74.9045,98.4834,,False,2026-08-26
89,c23e5b80-08d2-4e24-9908-fe2aa4f30f6f,Reliquary Tower,4.245,89.7389,Highly liquid,0.4299,4,True,0.3562,0.9907,644.0,,0.0,96.0,71.719,99.7414,,False,2026-08-26
90,bda83ef4-e345-495d-878c-4da171f997ba,Elvish Warmaster,5.595,89.7147,Highly liquid,0.4157,4,True,0.1782,0.9759,83.0,,0.0,97.6173,74.6319,92.763,,False,2026-08-26
91,c7ee1b21-d02e-49ef-95d6-d6dbf2f886ae,Eldrazi Monument,10.42,89.7059,Highly liquid,0.4162,4,True,0.3096,0.973,111.0,,0.0,97.4906,72.9125,95.1283,,False,2026-08-26
92,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,5.71,89.675,Highly liquid,0.4393,4,True,0.2267,0.9822,169.0,,0.0,95.2022,74.1752,97.9954,,False,2026-08-26
93,2f0d797e-d897-453d-92b6-a90e1a548dc5,Hell's Caretaker,34.47,89.6619,Highly liquid,0.4209,4,True,0.2121,0.9554,112.0,,0.0,96.9137,74.3408,94.3095,,False,2026-08-26
94,73089a39-a2f6-4aa2-a058-e6551475153d,Sanguine Bond,5.35,89.6211,Highly liquid,0.4393,4,True,0.2689,0.9821,224.0,,0.0,95.2022,73.5682,98.5251,,False,2026-08-26
95,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",17.28,89.6193,Highly liquid,0.4316,4,True,0.1917,0.9643,140.0,,0.0,95.8679,74.5151,96.0023,,False,2026-08-26
96,d36acdfe-2b1b-4c19-8b81-0b3127e480fe,Necroduality,9.255,89.6182,Highly liquid,0.4162,4,True,0.1929,0.9759,83.0,,0.0,97.4906,74.5065,92.763,,False,2026-08-26
97,b11c250c-f191-4c52-ba02-a9176f163447,Emiel the Blessed,13.4,89.6109,Highly liquid,0.4282,4,True,0.1468,0.9655,87.0,,0.0,96.407,74.86,94.4572,,False,2026-08-26
98,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,72.935,89.5885,Highly liquid,0.4166,4,True,0.4042,0.9818,220.0,,0.0,97.3154,70.206,98.363,,False,2026-08-26
99,20283c4a-f1f0-42f0-bc08-6da87474426b,Breeding Pool,9.93,89.5556,Highly liquid,0.433,4,True,0.2516,0.9716,141.0,,0.0,95.779,73.8544,96.7355,,False,2026-08-26
100,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,13.93,89.5456,Highly liquid,0.4408,4,True,0.2698,0.9866,224.0,,0.0,94.9084,73.554,98.8096,,False,2026-08-26
101,48a62778-7c11-486f-a0e1-020c283a7ef9,Nazgûl,106.305,89.5386,Highly liquid,0.3214,4,True,0.3098,,,,0.0,99.9326,72.9082,,,False,2026-08-26
102,eea64b1f-d6a9-4f72-8612-efab4b124b63,Sunglasses of Urza,64.695,89.5348,Highly liquid,0.3999,4,True,0.4302,0.9828,174.0,,0.0,97.8706,69.2535,98.2146,,False,2026-08-26
103,b148578c-c0bf-4785-b97c-4b6f83028008,Platinum Angel,9.36,89.5332,Highly liquid,0.4177,4,True,0.3677,0.9786,140.0,,0.0,97.1132,71.3871,97.0558,,False,2026-08-26
104,bd8adca6-4f16-45f8-994a-fe55bd573bd0,Turbulent Wilderness,5.52,89.5081,Highly liquid,0.392,4,True,0.1665,,,,0.0,98.7466,74.7265,,,False,2026-08-26
105,127de52b-df75-4342-95a0-20d84c5bf916,The Meathook Massacre,36.375,89.5077,Highly liquid,0.3999,4,True,0.1996,0.9294,85.0,,0.0,98.1321,74.4465,91.0853,,False,2026-08-26
106,4dc5726e-2f7e-4c2b-9616-c3301d212f78,Thousand-Year Elixir,15.17,89.4669,Highly liquid,0.3665,4,True,0.4491,0.9732,112.0,,0.0,99.5229,68.4809,95.5875,,False,2026-08-26
107,17a59d3d-9e01-48cd-bb4a-3eaaa077751c,"Marchesa, the Black Rose",9.93,89.4635,Highly liquid,0.4226,4,True,0.253,0.9881,84.0,,0.0,96.8086,73.8334,94.3108,,False,2026-08-26
108,5e958212-6a5b-4288-8d31-f1572619d7dc,"Liliana, Dreadhorde General",7.885,89.4454,Highly liquid,0.4162,4,True,0.2929,0.9551,89.0,,0.0,97.4906,73.2005,93.6613,,False,2026-08-26
109,114dd40d-5ad8-4913-a08f-572b9521eb5b,Turbulent Fen,7.36,89.4436,Highly liquid,0.3992,4,True,0.0927,,,,0.0,98.4124,75.0936,,,False,2026-08-26
110,ba0d3df2-3acf-46d7-8d64-8d67d1579adc,Curse of Opulence,4.06,89.442,Highly liquid,0.4157,4,True,0.4189,0.9929,140.0,,0.0,97.6173,69.6695,97.807,,False,2026-08-26
111,d26b27db-a567-4631-b4b6-7294222fbdd1,Howling Mine,5.825,89.4414,Highly liquid,0.4393,4,True,0.3421,0.9901,406.0,,0.0,95.2022,72.1244,99.5661,,False,2026-08-26
112,c9ed8b01-959a-47d6-891e-0abbdccf6e4f,Armageddon,7.73,89.4364,Highly liquid,0.4493,4,True,0.1618,0.9971,348.0,,0.0,93.4906,74.7605,99.6731,,False,2026-08-26
113,33c722cf-b4bf-431f-aefd-ee96241a7fbf,Crucible of Worlds,31.12,89.4288,Highly liquid,0.4209,4,True,0.2701,0.9554,112.0,,0.0,96.9137,73.5485,94.3095,,False,2026-08-26
114,4b508087-99da-4eb1-8b12-29162f2ec85d,Swarmyard,8.21,89.4276,Highly liquid,0.4162,4,True,0.2489,0.9643,84.0,,0.0,97.4906,73.8915,92.7217,,False,2026-08-26
115,39acc3d0-85fc-4814-93f2-e709c3b2c86b,Everything Comes to Dust,7.495,89.4175,Highly liquid,0.3992,4,True,0.1133,,,,0.0,98.4124,75.0256,,,False,2026-08-26
116,fc9ec820-4245-4a96-b009-5308a818ca58,Watery Grave,13.445,89.4156,Highly liquid,0.4408,4,True,0.2215,0.9792,144.0,,0.0,94.9084,74.2395,97.4004,,False,2026-08-26
117,a1e232c0-dc38-47be-a5a0-f68bc1d86a29,"Yawgmoth, Thran Physician",29.605,89.4027,Highly liquid,0.3665,4,True,0.0564,0.9464,56.0,,0.0,99.5229,75.1715,86.9514,,False,2026-08-26
118,3da5977a-36d4-4f32-ab9b-8b93809d818d,Time Sieve,21.82,89.3845,Highly liquid,0.3748,4,True,0.1933,0.9643,56.0,,0.0,99.2803,74.5021,88.1959,,False,2026-08-26
119,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,28.025,89.3597,Highly liquid,0.4284,4,True,0.3123,0.9741,116.0,,0.0,96.1617,72.8692,96.3686,,False,2026-08-26
120,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,347.035,89.3538,Highly liquid,0.4,4,True,0.299,0.9643,84.0,,0.0,97.8329,73.093,92.7217,,False,2026-08-26
121,8a44e4e7-dfa2-427b-bbff-11c398fa60bb,Gavony Township,5.205,89.3516,Highly liquid,0.4299,4,True,0.1589,0.964,111.0,,0.0,96.0,74.7827,94.2658,,False,2026-08-26
122,e49b902f-a556-4dab-8928-93caf0a3f609,Spiked Corridor // Torture Pit,7.275,89.345,Highly liquid,0.3882,4,True,0.2497,,,,0.0,99.0108,73.8798,,,False,2026-08-26
123,98295bdc-db58-4e1f-ad4c-63092aea207e,Allosaurus Shepherd,47.825,89.3408,Highly liquid,0.3964,4,True,0.1255,0.931,58.0,,0.0,98.4987,74.9744,88.9833,,False,2026-08-26
124,994bc16d-fdc6-475c-96df-beeb4d5aa03e,Mystic Forge,4.37,89.3401,Highly liquid,0.4299,4,True,0.3334,0.9856,139.0,,0.0,96.0,72.3779,97.2232,,False,2026-08-26
125,0c23fefe-9891-4dd8-9bb1-eebdb3274e31,Bloom Tender,17.165,89.3389,Highly liquid,0.4164,4,True,0.2532,0.9529,85.0,,0.0,97.3854,73.8291,92.6331,,False,2026-08-26
126,cfb23c6b-6e4a-4fc9-b3bb-a3ddc2ba06b8,Captain N'ghathrod,18.29,89.3172,Highly liquid,0.3997,4,True,0.0596,,,,0.0,98.1644,75.1616,,,False,2026-08-26
127,98aa9424-5912-4bd6-9300-b3972a31d8af,Noble Hierarch,10.11,89.2875,Highly liquid,0.433,4,True,0.2913,0.9741,116.0,,0.0,95.779,73.2363,96.3686,,False,2026-08-26
128,c7d8beb6-472c-4758-9876-e8cbf98f4f72,Faerie Macabre,6.64,89.2811,Highly liquid,0.4177,4,True,0.3433,0.977,87.0,,0.0,97.1132,72.0843,95.1129,,False,2026-08-26
129,721eb5a2-d7cf-4db0-8013-ef3f596c52a5,Doomsday,6.23,89.2778,Highly liquid,0.3992,4,True,0.2864,0.9294,85.0,,0.0,98.3477,73.3198,91.0853,,False,2026-08-26
130,ac8fba34-512c-4f24-999a-ab72f1ce4acb,Life from the Loam,5.11,89.2634,Highly liquid,0.3994,4,True,0.4673,0.9881,168.0,,0.0,98.2345,67.7683,98.19,,False,2026-08-26
