liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
11,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,50.96,91.4086,Highly liquid,0.3964,4,True,0.1781,0.9955,662.0,,0.0,98.288,74.6354,98.6164,,False,2026-05-25
12,13ff3222-91cb-4796-a34e-899ed817694c,Badlands,265.035,91.2955,Highly liquid,0.3393,4,True,0.2631,0.9676,555.0,,1.0,99.7659,73.5143,96.5815,,False,2026-05-25
13,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,Beast Whisperer,8.265,91.2661,Highly liquid,0.3994,4,True,0.1753,0.9954,659.0,,0.0,98.0977,74.6633,98.3562,,False,2026-05-25
14,5b2460a5-6ae5-4cad-ba94-1a9e98e6e4c0,Snow-Covered Island,28.68,91.2534,Highly liquid,0.3665,4,True,0.1435,0.9727,440.0,,0.0,99.3474,74.9125,95.4916,,False,2026-05-25
15,96ce2403-4607-440a-92ae-80aceb458c5d,Shatterstorm,28.215,91.2337,Highly liquid,0.3332,4,True,0.3124,0.9784,555.0,,0.0,99.8273,72.5803,97.3632,,False,2026-05-25
16,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,37.805,91.1149,Highly liquid,0.3957,4,True,0.1951,0.9802,555.0,,0.0,98.3377,74.4551,97.4941,,False,2026-05-25
17,82b13601-d460-45c5-94a1-07e146d463a9,Dancing Scimitar,44.89,91.0815,Highly liquid,0.3786,4,True,0.2894,0.9789,663.0,,0.0,98.9962,73.0557,97.7842,,False,2026-05-25
18,8785f42f-87b9-4a0a-89ce-ea423649ba9c,Chain Lightning,19.865,91.0583,Highly liquid,0.3747,4,True,0.117,0.9473,550.0,,0.0,99.1074,75.0525,94.9675,,False,2026-05-25
19,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,4.94,90.9745,Highly liquid,0.4171,4,True,0.1392,0.9935,772.0,,0.0,97.0091,74.9379,98.9512,,False,2026-05-25
20,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,35.43,90.9082,Highly liquid,0.3487,4,True,0.2093,0.9879,330.0,,0.0,99.5815,74.2822,94.3443,,False,2026-05-25
21,d4a84e78-d9b9-4c67-8a4b-4329e65f0f15,Hullbreaker Horror,6.26,90.782,Highly liquid,0.3992,4,True,0.2558,0.9855,550.0,,0.0,98.1504,73.6395,97.4731,,False,2026-05-25
22,b11187ab-f8a8-422b-b550-4495f96de0f2,It That Betrays,12.215,90.772,Highly liquid,0.3745,4,True,0.1367,0.9788,330.0,,0.0,99.1659,74.9503,93.7615,,False,2026-05-25
23,aa854d50-444c-49d9-bfb1-5476b33c1c0b,Scute Swarm,6.065,90.7399,Highly liquid,0.3882,4,True,0.2683,0.9691,550.0,,0.0,98.7709,73.4238,96.3232,,False,2026-05-25
24,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,31.975,90.6973,Highly liquid,0.3712,4,True,0.1865,0.9788,330.0,,0.0,99.2596,74.5462,93.7615,,False,2026-05-25
25,8b67d192-9a05-4a47-82ae-5fc4b7834d88,Berserk,77.495,90.6961,Highly liquid,0.3999,4,True,0.1727,0.9675,554.0,,0.0,97.7875,74.6912,96.5194,,False,2026-05-25
26,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,17.665,90.6902,Highly liquid,0.4088,4,True,0.2892,0.9921,882.0,,0.0,97.489,73.0631,99.1264,,False,2026-05-25
27,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,86.495,90.6684,Highly liquid,0.3999,4,True,0.199,0.9909,441.0,,0.0,97.7173,74.4105,96.8929,,False,2026-05-25
28,63c1eda1-3e6f-4e9c-adf3-a43164df98bb,Ankh of Mishra,8.005,90.6442,Highly liquid,0.4162,4,True,0.2578,0.9858,845.0,,0.0,97.2754,73.606,98.6794,,False,2026-05-25
29,8eb7c0a5-6190-40de-b473-2d1daa3bbe28,Dualcaster Mage,7.47,90.6335,Highly liquid,0.3994,4,True,0.2331,0.9505,888.0,,0.0,98.0977,73.9673,96.5378,,False,2026-05-25
30,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,39.32,90.631,Highly liquid,0.3957,4,True,0.267,0.9842,442.0,,0.0,98.3377,73.4498,96.694,,False,2026-05-25
31,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,35.475,90.5955,Highly liquid,0.3957,4,True,0.2198,0.975,440.0,,0.0,98.3377,74.1452,95.6737,,False,2026-05-25
32,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,53.365,90.5852,Highly liquid,0.3999,4,True,0.1167,0.982,333.0,,0.0,97.8812,75.0544,95.4069,,False,2026-05-25
33,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",5.405,90.5478,Highly liquid,0.3914,4,True,0.1123,0.9788,330.0,,0.0,98.6157,75.068,93.7615,,False,2026-05-25
34,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,14.575,90.5149,Highly liquid,0.3997,4,True,0.3018,0.9855,552.0,,0.0,98.0041,72.8084,97.6697,,False,2026-05-25
35,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,72.23,90.5073,Highly liquid,0.3999,4,True,0.2315,0.9909,440.0,,0.0,97.7583,73.9952,96.6454,,False,2026-05-25
36,b655bee5-52d3-467e-b16c-cfc2edf2b1a1,Arachnogenesis,5.435,90.5044,Highly liquid,0.3875,4,True,0.2853,0.9795,439.0,,0.0,98.8235,73.1356,95.5769,,False,2026-05-25
37,e2a37967-4212-4553-9f77-bcb613405807,Haunted Ridge,8.035,90.4914,Highly liquid,0.3745,4,True,0.302,0.9749,439.0,,0.0,99.1659,72.8028,95.253,,False,2026-05-25
38,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,3.885,90.4769,Highly liquid,0.4171,4,True,0.303,0.9934,1215.0,,0.0,97.0091,72.7749,99.5399,,False,2026-05-25
39,cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a,Kaalia of the Vast,94.76,90.4767,Highly liquid,0.3999,4,True,0.1684,0.975,440.0,,0.0,97.7173,74.734,95.6737,,False,2026-05-25
40,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,15.535,90.4587,Highly liquid,0.3997,4,True,0.2473,0.9796,441.0,,0.0,98.0041,73.7672,96.2323,,False,2026-05-25
41,64bf8929-f5f2-4d50-8667-13b1d007bcfc,Seething Song,13.345,90.4404,Highly liquid,0.3996,4,True,0.3035,0.9836,550.0,,0.0,98.0275,72.7663,97.3589,,False,2026-05-25
42,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,30.385,90.4092,Highly liquid,0.4209,4,True,0.2196,0.985,666.0,,0.0,96.6345,74.1489,98.284,,False,2026-05-25
43,92f6c063-a740-4c3c-a60a-569fd298854d,Sphere of Safety,16.775,90.3876,Highly liquid,0.3885,4,True,0.0613,0.9636,330.0,,0.0,98.724,75.1889,92.713,,False,2026-05-25
44,9908e597-9470-4c13-8387-39431b380138,Braingeyser,12.92,90.3805,Highly liquid,0.3885,4,True,0.3042,0.9646,508.0,,1.0,98.724,72.7508,95.7305,,False,2026-05-25
45,bdbde5d0-f5e4-44da-b27c-b4ad6f374cc9,Dryad of the Ilysian Grove,32.635,90.3419,Highly liquid,0.3952,4,True,0.172,0.9788,330.0,,0.0,98.408,74.7005,93.7615,,False,2026-05-25
46,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,13.125,90.3042,Highly liquid,0.3568,4,True,0.4194,0.9909,551.0,,0.0,99.4791,69.5516,97.8951,,False,2026-05-25
47,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,23.96,90.2903,Highly liquid,0.4165,4,True,0.2384,0.9887,444.0,,0.0,97.0793,73.8831,97.2214,,False,2026-05-25
48,975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,9.49,90.2845,Highly liquid,0.3902,4,True,0.3306,0.9717,495.0,,0.0,98.6889,72.1453,96.1499,,False,2026-05-25
49,d33c3fbb-8306-4c2d-b0dd-88f12639da94,Grove of the Burnwillows,9.71,90.2801,Highly liquid,0.3994,4,True,0.0496,0.955,333.0,,0.0,98.0538,75.2025,93.5797,,False,2026-05-25
50,368b4052-174e-4458-a6e6-eaf8093aa0fe,Goblin Chieftain,4.505,90.2797,Highly liquid,0.3992,4,True,0.2955,0.9655,550.0,,0.0,98.2002,72.9447,96.1076,,False,2026-05-25
51,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,16.43,90.262,Highly liquid,0.3747,4,True,0.388,0.9783,553.0,,0.0,99.1074,70.5228,97.2453,,False,2026-05-25
52,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,108.935,90.2586,Highly liquid,0.3181,4,True,0.1516,,,,0.0,99.8829,74.8598,,,False,2026-05-25
53,20347559-95a9-4689-bb79-c5bb3809b719,Elves of Deep Shadow,22.93,90.2319,Highly liquid,0.4165,4,True,0.186,0.9818,440.0,,0.0,97.0793,74.5499,96.1394,,False,2026-05-25
54,f61680da-606e-4d16-b0a0-361aa5210901,Chandra's Ignition,16.88,90.2169,Highly liquid,0.3633,4,True,0.2632,0.9636,330.0,,0.0,99.4088,73.5131,92.713,,False,2026-05-25
55,05a6a571-643e-429e-8e5c-1c3f8b0dc746,Utvara Hellkite,17.74,90.1749,Highly liquid,0.3568,4,True,0.3096,0.9476,439.0,,0.0,99.4791,72.638,93.4878,,False,2026-05-25
56,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",22.495,90.1586,Highly liquid,0.4198,4,True,0.1568,0.9909,439.0,,0.0,96.7106,74.8145,96.2346,,False,2026-05-25
57,4c15889e-3172-413b-b805-a2b7ad05f636,Volcanic Eruption,94.165,90.1039,Highly liquid,0.4,4,True,0.3226,0.9727,660.0,,0.0,97.6705,72.3355,97.181,,False,2026-05-25
58,32599d7c-243b-447b-9d5d-e8e29830ac61,Reconnaissance,26.44,90.0734,Highly liquid,0.3798,4,True,0.1923,0.9864,221.0,,0.0,98.9523,74.4848,91.8013,,False,2026-05-25
59,c5229c17-b7be-4b05-b683-f2277edc4849,Enlightened Tutor,34.215,90.0709,Highly liquid,0.4249,4,True,0.181,0.982,444.0,,0.0,96.3477,74.6013,96.8542,,False,2026-05-25
60,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",21.545,90.0538,Highly liquid,0.4198,4,True,0.1631,0.9773,440.0,,0.0,96.7106,74.7699,95.845,,False,2026-05-25
61,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,44.33,90.053,Highly liquid,0.3964,4,True,0.2593,0.9848,330.0,,0.0,98.288,73.5843,94.1691,,False,2026-05-25
62,a3da7d5b-2c2b-45fe-b9c5-413b8c8fc0a2,Academy Ruins,7.89,90.051,Highly liquid,0.4177,4,True,0.2423,0.9864,441.0,,0.0,96.8774,73.8372,96.6655,,False,2026-05-25
63,2fc070dc-f2f7-4648-8069-31d74790a39c,Hall of Heliod's Generosity,11.75,90.0469,Highly liquid,0.3996,4,True,0.2323,0.9848,330.0,,0.0,98.0275,73.9804,94.1691,,False,2026-05-25
64,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,9.615,90.0457,Highly liquid,0.4177,4,True,0.1647,0.9727,440.0,,0.0,96.8774,74.7581,95.4916,,False,2026-05-25
65,0e11792b-7fe5-4208-aa0b-e5d09b2b65fe,Baneslayer Angel,10.28,90.0455,Highly liquid,0.3924,4,True,0.2179,0.9667,330.0,,0.0,98.5338,74.175,92.9069,,False,2026-05-25
66,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,36.97,90.0357,Highly liquid,0.3999,4,True,0.218,0.9728,331.0,,0.0,97.9661,74.1712,94.0056,,False,2026-05-25
67,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,28.1,90.0292,Highly liquid,0.4249,4,True,0.2556,0.9891,552.0,,0.0,96.3477,73.6457,97.8715,,False,2026-05-25
68,95fd897e-9086-42c4-8e0d-61bb02333c5f,Engineered Explosives,5.81,90.0222,Highly liquid,0.3882,4,True,0.35,0.9727,440.0,,0.0,98.7709,71.6488,95.4916,,False,2026-05-25
69,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,19.32,90.0046,Highly liquid,0.4198,4,True,0.2348,0.9797,444.0,,0.0,96.7106,73.9425,96.6701,,False,2026-05-25
70,a2310312-6e1e-4e34-a351-9aef499a810f,Raging River,306.935,89.9836,Highly liquid,0.4,4,True,0.1827,0.9392,444.0,,1.0,97.6178,74.5809,93.9686,,False,2026-05-25
71,900ca697-ad38-4b2b-bc74-2ff7eb6ea951,"Emrakul, the Aeons Torn",21.615,89.9681,Highly liquid,0.4165,4,True,0.23,0.975,440.0,,0.0,97.0793,74.0256,95.6737,,False,2026-05-25
72,4b22be3a-8ce1-47d1-b82e-6c3ccfb0548b,Underground Sea,830.68,89.9587,Highly liquid,0.3961,4,True,0.3255,0.9597,472.0,,1.0,98.3026,72.2692,95.3826,,False,2026-05-25
73,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,10.44,89.9443,Highly liquid,0.4162,4,True,0.3822,0.992,999.0,,0.0,97.2754,70.726,99.3049,,False,2026-05-25
74,ac8fba34-512c-4f24-999a-ab72f1ce4acb,Life from the Loam,4.735,89.923,Highly liquid,0.4299,4,True,0.2051,0.9894,660.0,,0.0,95.4756,74.3472,98.2876,,False,2026-05-25
75,3aa0e73f-ac88-47a5-9cc5-0c941a939eae,Jandor's Saddlebags,35.11,89.9229,Highly liquid,0.3665,4,True,0.4185,0.9692,552.0,,0.0,99.3474,69.5671,96.5188,,False,2026-05-25
76,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,26.33,89.9151,Highly liquid,0.3748,4,True,0.2894,0.9636,330.0,,0.0,99.0518,73.0582,92.713,,False,2026-05-25
77,ff2448d0-7a45-45be-bf02-19650f490b54,The Meep,25.33,89.8952,Highly liquid,0.3539,4,True,0.191,,,,0.0,99.52,74.4954,,,False,2026-05-25
78,dd520d83-297a-487f-b8f3-4997bbc056e0,Serendib Efreet,508.905,89.8789,Highly liquid,0.35,4,True,0.3752,0.9437,444.0,,0.0,99.5259,70.9442,94.2531,,False,2026-05-25
79,ac2173f9-f223-440a-9231-fd98762bdc6f,Force of Negation,44.905,89.8532,Highly liquid,0.3447,4,True,0.1721,0.9324,222.0,,0.0,99.6839,74.698,89.1356,,False,2026-05-25
80,15fbb7b1-c62d-4f82-9f35-2c10299779f4,Lurking Predators,17.67,89.8311,Highly liquid,0.3633,4,True,0.3481,0.9727,330.0,,0.0,99.4088,71.7152,93.3204,,False,2026-05-25
81,7d038055-035d-4698-b6b6-e2859bf2f1d1,"Captain America, First Avenger",35.035,89.8145,Highly liquid,0.3683,4,True,0.1793,,,,0.0,99.3123,74.6181,,,False,2026-05-25
82,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,108.31,89.8101,Highly liquid,0.4,4,True,0.3252,0.9795,440.0,,0.0,97.6793,72.2748,95.9907,,False,2026-05-25
83,fb868840-09fa-49b1-85cb-b08ad065e972,Bitterblossom,34.305,89.7947,Highly liquid,0.4284,4,True,0.2212,0.982,555.0,,0.0,95.6599,74.1279,97.6477,,False,2026-05-25
84,20129459-a386-41eb-899d-1aede3427300,Aggravated Assault,29.45,89.7563,Highly liquid,0.3786,4,True,0.3518,0.9818,330.0,,0.0,98.9962,71.603,93.9682,,False,2026-05-25
85,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,32.735,89.7433,Highly liquid,0.3952,4,True,0.3089,0.9698,331.0,,0.0,98.408,72.6597,93.7684,,False,2026-05-25
86,b5b4cf54-ed5e-42d0-9d98-5fec76b0b0b8,Darksteel Plate,5.82,89.7364,Highly liquid,0.3882,4,True,0.3717,0.9727,439.0,,0.0,98.7709,71.031,95.0492,,False,2026-05-25
87,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,19.06,89.7338,Highly liquid,0.4128,4,True,0.3537,0.9865,444.0,,0.0,97.4129,71.5478,97.1082,,False,2026-05-25
88,e08722b3-0f79-4c82-b298-603e04a37857,Death's Shadow,5.125,89.7263,Highly liquid,0.4171,4,True,0.2663,0.9727,440.0,,0.0,97.0091,73.4616,95.4916,,False,2026-05-25
89,44e0ffa3-8915-4c1f-8f1a-4aeea1365f07,Simian Spirit Guide,40.215,89.7194,Highly liquid,0.3999,4,True,0.2778,0.9818,330.0,,0.0,97.8812,73.2614,93.9682,,False,2026-05-25
90,df317532-7d36-40fd-938f-e972749c8792,Fyndhorn Elves,6.905,89.7164,Highly liquid,0.4278,4,True,0.1572,0.982,333.0,,0.0,96.1867,74.8114,95.4069,,False,2026-05-25
91,a1cc5e37-b09a-4b7f-afd5-77c1c35aa425,Carrion Feeder,43.17,89.7159,Highly liquid,0.3999,4,True,0.3557,0.9795,440.0,,0.0,97.9661,71.4958,95.9907,,False,2026-05-25
92,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,23.85,89.6913,Highly liquid,0.4373,4,True,0.2241,0.9961,770.0,,0.0,94.8259,74.0944,98.9184,,False,2026-05-25
93,e0445c80-fa53-4c3e-881e-940e9fce7f57,"Braids, Arisen Nightmare",6.125,89.6873,Highly liquid,0.3914,4,True,0.2832,0.9726,329.0,,0.0,98.6157,73.1654,92.4829,,False,2026-05-25
94,c85d824b-c190-4d04-ab99-918ad0e6516c,Endurance,11.565,89.6763,Highly liquid,0.3902,4,True,0.2093,0.9729,221.0,,0.0,98.6889,74.2816,90.8946,,False,2026-05-25
95,2ccdc60a-49a9-44b9-a7af-0ebf18b26785,Sword of Fire and Ice,79.325,89.669,Highly liquid,0.3999,4,True,0.2767,0.9818,330.0,,0.0,97.7583,73.2869,93.9682,,False,2026-05-25
96,4b515bb0-f275-4400-8032-3173b799ab40,Walking Ballista,10.43,89.5482,Highly liquid,0.4282,4,True,0.224,0.9863,439.0,,0.0,95.976,74.0956,96.0081,,False,2026-05-25
97,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,17.04,89.5397,Highly liquid,0.4373,4,True,0.1946,0.9891,551.0,,0.0,94.8259,74.4613,97.8154,,False,2026-05-25
98,d2ae893f-52af-4645-8712-d62fb78f901e,Ondu Spiritdancer,12.855,89.5185,Highly liquid,0.3924,4,True,0.2108,0.9683,221.0,,0.0,98.5338,74.2623,90.5579,,False,2026-05-25
99,2a6abd59-e448-46f1-9af8-bb9040645971,Seize the Day,16.06,89.4995,Highly liquid,0.3568,4,True,0.2251,0.9412,221.0,,0.0,99.4791,74.0857,88.8074,,False,2026-05-25
100,f413a83d-a40d-434c-b20a-4c707c0527fa,Temple Garden,20.74,89.487,Highly liquid,0.4284,4,True,0.2315,0.9737,495.0,,0.0,95.7507,73.9946,96.3252,,False,2026-05-25
101,ebc5ac83-08d4-4d6b-b840-0c4ba71a38ab,Vault of Champions,16.39,89.4793,Highly liquid,0.3747,4,True,0.2221,0.9502,221.0,,0.0,99.1074,74.1204,89.4218,,False,2026-05-25
102,a52ccb40-e950-4cd0-93ab-50daa52b03f3,Juxtapose,11.78,89.4492,Highly liquid,0.3568,4,True,0.3787,0.9231,442.0,,0.0,99.4791,70.8574,92.629,,False,2026-05-25
103,c718911c-c955-4eb9-9e16-be4bd49a4e4e,Volcanic Island,473.495,89.4456,Highly liquid,0.4,4,True,0.2611,0.9448,417.0,,1.0,97.6002,73.5509,93.0047,,False,2026-05-25
104,8dd5f5af-d2d8-4356-8617-8381081b930c,"Yavimaya, Cradle of Growth",19.335,89.4451,Highly liquid,0.3693,4,True,0.1471,0.9591,220.0,,0.0,99.2859,74.8877,87.9604,,False,2026-05-25
105,1816eede-c5bd-49df-958f-a3af64cb2932,"Omnath, Locus of Rage",28.785,89.4371,Highly liquid,0.4249,4,True,0.2635,0.9599,549.0,,0.0,96.3477,73.5062,95.5297,,False,2026-05-25
106,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,10.275,89.4093,Highly liquid,0.4282,4,True,0.2245,0.9683,441.0,,0.0,95.976,74.09,95.425,,False,2026-05-25
107,59119143-c0fa-49dd-adf0-e2fd3029c48b,Karakas,14.88,89.3995,Highly liquid,0.3798,4,True,0.3571,0.9636,330.0,,0.0,98.9523,71.4642,92.713,,False,2026-05-25
108,005ee549-1bf5-478f-bc3f-3e791bd7eecf,Kindred Discovery,13.09,89.3917,Highly liquid,0.4128,4,True,0.3679,0.9886,439.0,,0.0,97.4129,71.1574,96.142,,False,2026-05-25
109,2e467fab-e808-44d3-99bf-e3621baeb7cb,Erode,13.015,89.3827,Highly liquid,0.3902,4,True,0.1915,,,,0.0,98.6889,74.4929,,,False,2026-05-25
110,d9b066ff-9519-415c-ae17-bfea703c9889,Hellkite Tyrant,9.415,89.3821,Highly liquid,0.433,4,True,0.2891,0.991,555.0,,0.0,95.2034,73.0681,98.1321,,False,2026-05-25
111,b8181d53-1954-4f46-8670-8696440208e8,Horn of Greed,19.585,89.3698,Highly liquid,0.3693,4,True,0.2196,0.9367,221.0,,0.0,99.2859,74.1502,88.5623,,False,2026-05-25
112,48deff27-b421-430b-a484-55b4a593010a,"Black Panther, Wakandan King",19.03,89.3648,Highly liquid,0.3944,4,True,0.1584,,,,0.0,98.4665,74.8021,,,False,2026-05-25
113,fd949f82-fc10-4e37-8aa9-6c7569fe3c55,Akroma's Will,14.77,89.3306,Highly liquid,0.4283,4,True,0.2365,0.985,333.0,,0.0,95.8502,73.9147,95.5615,,False,2026-05-25
114,4fdbbec2-e921-4b63-958d-f9ba1e417197,"Purphoros, God of the Forge",26.59,89.3235,Highly liquid,0.3786,4,True,0.1702,0.9636,220.0,,0.0,98.9962,74.7154,88.2381,,False,2026-05-25
115,bf418a2f-e639-4e52-9cad-5a0713a1829b,"Morophon, the Boundless",9.19,89.319,Highly liquid,0.4162,4,True,0.239,0.9636,330.0,,0.0,97.2754,73.8738,92.713,,False,2026-05-25
116,ddd649f4-dbaf-48ec-8ff7-95581257772d,Isochron Scepter,15.695,89.2854,Highly liquid,0.4282,4,True,0.2504,0.9705,440.0,,0.0,95.976,73.7287,95.3498,,False,2026-05-25
117,9b6d3dcf-aa5a-4516-bd48-a0723e86bfd1,Door of Destinies,11.02,89.2812,Highly liquid,0.4371,4,True,0.2456,0.9932,444.0,,0.0,94.9049,73.7864,97.4025,,False,2026-05-25
118,104ea189-14cd-420f-afdc-57b0f827ab8e,Relentless Rats,8.75,89.2628,Highly liquid,0.4162,4,True,0.4337,0.9955,660.0,,0.0,97.2754,69.0589,98.4924,,False,2026-05-25
119,e80772e2-8623-4094-81a2-70828b2b151c,Blightsteel Colossus,66.77,89.2288,Highly liquid,0.3999,4,True,0.1942,0.955,222.0,,0.0,97.7875,74.4656,90.5651,,False,2026-05-25
120,fc8032e9-c83a-4cf9-92e1-b1d2d9642695,Temple Bell,8.81,89.169,Highly liquid,0.4162,4,True,0.3394,0.97,333.0,,0.0,97.2754,71.9203,94.5169,,False,2026-05-25
121,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,36.72,89.1609,Highly liquid,0.4374,4,True,0.301,0.9954,659.0,,0.0,94.7732,72.8251,98.3562,,False,2026-05-25
122,388fe92a-0bc0-4c0a-a7c6-910c5e71e342,The Celestial Toymaker,32.605,89.1479,Highly liquid,0.3952,4,True,0.2067,,,,0.0,98.408,74.3318,,,False,2026-05-25
123,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,23.015,89.128,Highly liquid,0.4241,4,True,0.2856,0.9939,330.0,,0.0,96.3945,73.1294,94.5934,,False,2026-05-25
124,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,17.19,89.1212,Highly liquid,0.4198,4,True,0.3285,0.9819,332.0,,0.0,96.7106,72.1955,95.0998,,False,2026-05-25
125,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,14.12,89.0813,Highly liquid,0.4164,4,True,0.4587,0.9954,879.0,,0.0,97.1525,68.1429,99.112,,False,2026-05-25
126,8e414ad6-ba19-44a1-a291-2e420734a6dd,Prismatic Strands,8.005,89.0489,Highly liquid,0.3994,4,True,0.211,0.9369,222.0,,0.0,98.0977,74.2605,89.4369,,False,2026-05-25
127,819e1765-8325-4e6f-89c1-63ea86de369f,Luxury Suite,28.08,89.0438,Highly liquid,0.4284,4,True,0.1884,0.9818,330.0,,0.0,95.6599,74.5183,93.9682,,False,2026-05-25
128,16052b52-ade1-406f-a06b-ce7ea607fb63,Stomping Ground,14.43,89.0252,Highly liquid,0.4371,4,True,0.3066,0.9838,554.0,,0.0,94.9049,72.708,97.6624,,False,2026-05-25
129,0d49cf51-af1f-4c17-9cf4-b82bc7c2c72e,Traverse the Outlands,7.505,89.0204,Highly liquid,0.3722,4,True,0.3006,0.9727,220.0,,0.0,99.2245,72.8338,88.8455,,False,2026-05-25
130,3bcf090c-e890-4a9f-a8aa-6079e4ec9947,Ancient Greenwarden,17.88,89.0122,Highly liquid,0.4283,4,True,0.1592,0.9697,330.0,,0.0,95.8502,74.7935,93.1097,,False,2026-05-25
