liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
67,c7ee1b21-d02e-49ef-95d6-d6dbf2f886ae,Eldrazi Monument,9.285,89.8942,Highly liquid,0.4177,4,True,0.2579,0.9701,167.0,,0.0,97.4443,73.7085,95.0263,,False,2026-08-14
68,e3570ac7-c593-40e3-bbd6-ec3da6d8158d,Training Center,18.505,89.8934,Highly liquid,0.3798,4,True,0.2013,0.9647,85.0,,0.0,99.2788,74.4175,90.4673,,False,2026-08-14
69,709d2f10-1585-48c3-9058-ddd5f62f0452,Overgrown Farmland,4.925,89.8748,Highly liquid,0.4299,4,True,0.2685,0.9765,213.0,,0.0,96.3914,73.5314,97.2711,,False,2026-08-14
70,3635e4e5-e655-45f4-a444-39756f55129a,Eldrazi Conscription,11.485,89.867,Highly liquid,0.3994,4,True,0.2211,0.9524,126.0,,0.0,98.5768,74.202,92.0286,,False,2026-08-14
71,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,15.895,89.8524,Highly liquid,0.4283,4,True,0.2728,0.9882,169.0,,0.0,96.6409,73.4527,96.7749,,False,2026-08-14
72,6734497c-16f0-4c4b-ba24-337333511fc6,"Ezuri, Renegade Leader",12.39,89.8517,Highly liquid,0.3885,4,True,0.3074,0.9603,126.0,,0.0,99.0924,72.9029,92.5563,,False,2026-08-14
73,ba0d3df2-3acf-46d7-8d64-8d67d1579adc,Curse of Opulence,3.94,89.8484,Highly liquid,0.4157,4,True,0.375,0.981,210.0,,0.0,97.9187,71.0527,97.2025,,False,2026-08-14
74,299fc083-0834-4064-8344-f895aff68867,Entomb,16.505,89.8255,Highly liquid,0.4345,4,True,0.2059,0.9882,169.0,,0.0,96.0129,74.3661,96.7749,,False,2026-08-14
75,c527eb80-ccac-40b8-8377-c31121613128,Dark Deal,11.725,89.7854,Highly liquid,0.3745,4,True,0.0766,0.9412,85.0,,0.0,99.4022,75.1141,88.891,,False,2026-08-14
76,edb455f4-8dc9-4b7c-b25c-cb51b7dfbb41,Chaos Orb,824.995,89.7849,Highly liquid,0.3467,4,True,0.4333,0.9651,172.0,,1.0,99.745,69.0185,95.8228,,False,2026-08-14
77,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,41.905,89.7825,Highly liquid,0.4363,4,True,0.2824,0.988,251.0,,0.0,95.9499,73.314,98.0335,,False,2026-08-14
78,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,27.285,89.7681,Highly liquid,0.4392,4,True,0.1268,0.9881,168.0,,0.0,95.6674,74.9599,96.4798,,False,2026-08-14
79,98295bdc-db58-4e1f-ad4c-63092aea207e,Allosaurus Shepherd,49.765,89.7632,Highly liquid,0.3453,4,True,0.1288,0.9186,86.0,,0.0,99.7861,74.9512,88.2324,,False,2026-08-14
80,8ad91f64-ccab-4edc-bd54-b2ee9267d614,Lotus Cobra,5.745,89.7527,Highly liquid,0.4393,4,True,0.153,0.9762,210.0,,0.0,95.5194,74.815,96.8914,,False,2026-08-14
81,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,33.875,89.7267,Highly liquid,0.4374,4,True,0.2827,0.9907,215.0,,0.0,95.7963,73.3072,98.1119,,False,2026-08-14
82,3f8e7a45-4c6e-4ee6-93d0-b7de9715ec97,Lim-Dûl's Vault,8.675,89.7125,Highly liquid,0.3992,4,True,0.1493,0.9286,126.0,,0.0,98.6289,74.8435,90.466,,False,2026-08-14
83,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,32.415,89.6473,Highly liquid,0.3487,4,True,0.396,0.9762,126.0,,0.0,99.7148,70.3684,93.6108,,False,2026-08-14
84,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,131.76,89.6287,Highly liquid,0.4285,4,True,0.1531,0.9764,127.0,,0.0,96.5093,74.8138,94.3863,,False,2026-08-14
85,cf631c93-b7fb-4e4f-b405-3778c15b1117,"Kokusho, the Evening Star",27.19,89.628,Highly liquid,0.4241,4,True,0.2541,0.969,129.0,,0.0,97.0467,73.7617,94.6232,,False,2026-08-14
86,e0aa6ce0-ca31-433b-ac6c-32b8675cdb71,Spellskite,7.235,89.6208,Highly liquid,0.4162,4,True,0.3246,0.9477,172.0,,0.0,97.8173,72.5041,94.6236,,False,2026-08-14
87,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,32.21,89.6068,Highly liquid,0.3999,4,True,0.3325,0.9762,126.0,,0.0,98.4288,72.2886,93.6108,,False,2026-08-14
88,ac2173f9-f223-440a-9231-fd98762bdc6f,Force of Negation,52.92,89.5962,Highly liquid,0.3499,4,True,0.0847,0.907,86.0,,0.0,99.6929,75.098,87.5254,,False,2026-08-14
89,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,67.865,89.5751,Highly liquid,0.4399,4,True,0.1484,0.9822,169.0,,0.0,95.3411,74.8497,96.45,,False,2026-08-14
90,4669e8c7-fc37-4b97-9cb7-8d29b43d9176,Overlord of the Hauntwoods,10.86,89.5751,Highly liquid,0.3924,4,True,0.1743,,,,0.0,98.9031,74.6503,,,False,2026-08-14
91,fb3defc0-c93a-4423-9ff9-c399f8a8ef1f,"Jadar, Ghoulcaller of Nephalia",6.72,89.5686,Highly liquid,0.3992,4,True,0.1538,0.9419,86.0,,0.0,98.681,74.8101,89.7919,,False,2026-08-14
92,80bc56a9-40e0-48da-ae86-190e39c8a4a3,Copy Artifact,60.58,89.5589,Highly liquid,0.3999,4,True,0.3903,0.9581,215.0,,1.0,98.1792,70.5622,96.064,,False,2026-08-14
93,d5ea905b-4bb6-48d0-9082-c472703db550,Bloodchief Ascension,21.24,89.5421,Highly liquid,0.3748,4,True,0.2599,0.9419,86.0,,0.0,99.3337,73.6757,89.7919,,False,2026-08-14
94,fb5a3403-7f0b-406c-8c4f-d693be010ca6,Hinterland Harbor,5.315,89.5149,Highly liquid,0.4278,4,True,0.2464,0.9103,546.0,,0.0,96.8685,73.8812,94.3499,,False,2026-08-14
95,422e1869-134f-463d-9fa1-86b66a998b3e,Fabricate,11.73,89.5108,Highly liquid,0.3902,4,True,0.2838,0.9213,127.0,,0.0,99.0512,73.2868,90.7099,,False,2026-08-14
96,c8110200-209e-423a-96b7-81a3ac32447c,The Destined White Mage,12.335,89.4798,Highly liquid,0.333,4,True,0.3118,,,,0.0,99.8848,72.8317,,,False,2026-08-14
97,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,29.505,89.4591,Highly liquid,0.4472,4,True,0.1978,0.9961,258.0,,0.0,94.2031,74.4491,98.7335,,False,2026-08-14
98,74027ba4-a6ba-4696-baf1-60ef0b27ee0a,Chalice of the Void,18.395,89.447,Highly liquid,0.4198,4,True,0.202,0.9603,126.0,,0.0,97.2908,74.4094,92.5563,,False,2026-08-14
99,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,28.33,89.4062,Highly liquid,0.4284,4,True,0.1184,0.9683,126.0,,0.0,96.5477,74.9958,93.1362,,False,2026-08-14
100,d5e5cf55-eb9e-4f01-9056-791215411b27,"Dionus, Elvish Archdruid",16.74,89.3847,Highly liquid,0.3902,4,True,0.2434,,,,0.0,99.0512,73.9184,,,False,2026-08-14
101,ab2dfe99-bd77-44d7-92be-81643ea901f0,Super State,21.62,89.3754,Highly liquid,0.3748,4,True,0.2735,,,,0.0,99.3337,73.4422,,,False,2026-08-14
102,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,20.755,89.3653,Highly liquid,0.4462,4,True,0.2137,0.9905,211.0,,0.0,94.5377,74.2757,97.8825,,False,2026-08-14
103,ac8cc74d-e43b-4118-bba0-dfa8b9c04d45,Snow-Covered Plains,16.815,89.3587,Highly liquid,0.4164,4,True,0.2481,0.9524,126.0,,0.0,97.7158,73.8515,92.0286,,False,2026-08-14
104,c9b82110-7dfd-4617-9399-9510be449043,Dark Depths,3.475,89.3551,Highly liquid,0.4432,4,True,0.1538,0.9667,210.0,,0.0,94.9654,74.8094,96.3164,,False,2026-08-14
105,397b9dcf-690a-4a58-8637-bb9baab7cc2f,Elder Gargaroth,12.045,89.3477,Highly liquid,0.3924,4,True,0.1221,0.9294,85.0,,0.0,98.9031,74.9828,88.193,,False,2026-08-14
106,7424560f-557f-4bc9-a3e7-eb890c73aaa3,Mantle of the Ancients,13.185,89.3356,Highly liquid,0.4282,4,True,0.2066,0.984,125.0,,0.0,96.7177,74.3537,93.2987,,False,2026-08-14
107,c7d8beb6-472c-4758-9876-e8cbf98f4f72,Faerie Macabre,7.12,89.3304,Highly liquid,0.4177,4,True,0.2792,0.9457,129.0,,0.0,97.4443,73.3654,93.0587,,False,2026-08-14
108,c9ed8b01-959a-47d6-891e-0abbdccf6e4f,Armageddon,7.125,89.3248,Highly liquid,0.4927,4,True,0.1549,0.9961,516.0,,0.0,93.2352,74.8014,99.6584,,False,2026-08-14
109,f4a96881-586d-44ad-b427-5cdf8988f9a1,Memory Erosion,7.085,89.3124,Highly liquid,0.3994,4,True,0.2903,0.9365,126.0,,0.0,98.5302,73.1809,91.041,,False,2026-08-14
110,70787d8b-0a40-43ea-837a-9617dc13e7e5,Vigor,11.97,89.2992,Highly liquid,0.4226,4,True,0.2262,0.9603,126.0,,0.0,97.1454,74.1394,92.5563,,False,2026-08-14
111,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,5.01,89.2876,Highly liquid,0.4393,4,True,0.2994,0.9684,253.0,,0.0,95.5194,73.0286,97.1477,,False,2026-08-14
112,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,73.31,89.278,Highly liquid,0.4444,4,True,0.167,0.9825,171.0,,0.0,94.6309,74.7091,96.7831,,False,2026-08-14
113,05e6b243-48a6-4a42-bc5f-413441de9c33,"Elspeth, Sun's Champion",15.605,89.2672,Highly liquid,0.4471,4,True,0.1395,0.981,210.0,,0.0,94.2744,74.9073,97.2025,,False,2026-08-14
114,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,29.64,89.2641,Highly liquid,0.4284,4,True,0.1618,0.9528,127.0,,0.0,96.5477,74.7549,92.8336,,False,2026-08-14
115,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,37.895,89.2104,Highly liquid,0.4363,4,True,0.3167,0.9765,170.0,,0.0,95.9499,72.7326,96.3288,,False,2026-08-14
116,2679d0dd-ba30-4a1c-b6a0-b3ac6c790496,Boros Charm,5.19,89.205,Highly liquid,0.4464,4,True,0.2986,0.9868,378.0,,0.0,94.4088,73.0459,98.9961,,False,2026-08-14
117,42e55b84-8250-441d-a09e-7c61bf7661cc,"Kratos, God of War",52.97,89.1996,Highly liquid,0.3964,4,True,0.2434,,,,0.0,98.7496,73.9196,,,False,2026-08-14
118,4e7a8817-1a66-45c3-ade9-eac79b40b89f,"Emrakul, the Promised End",33.655,89.196,Highly liquid,0.3332,4,True,0.2315,0.9405,84.0,,0.0,99.8739,74.0701,86.7476,,False,2026-08-14
119,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,20.07,89.1941,Highly liquid,0.4497,4,True,0.065,0.9858,211.0,,0.0,93.7562,75.1345,97.6442,,False,2026-08-14
120,c216b924-88ac-4853-9e95-0c345c09eeb6,Temporal Trespass,10.07,89.1819,Highly liquid,0.4177,4,True,0.2189,0.9651,86.0,,0.0,97.4443,74.2249,91.3535,,False,2026-08-14
121,0c34e962-99d9-4163-b852-4f61886546aa,Wedding Ring,8.955,89.1639,Highly liquid,0.4162,4,True,0.3255,0.976,125.0,,0.0,97.8173,72.4818,92.7099,,False,2026-08-14
122,4b508087-99da-4eb1-8b12-29162f2ec85d,Swarmyard,7.785,89.1579,Highly liquid,0.4226,4,True,0.3127,0.9762,126.0,,0.0,97.1454,72.8156,93.6108,,False,2026-08-14
123,1d725121-e50c-42f0-9128-56802f07c89e,"Selvala, Heart of the Wilds",5.79,89.1549,Highly liquid,0.4415,4,True,0.3059,0.9857,210.0,,0.0,95.1382,72.927,97.4733,,False,2026-08-14
124,d48a38c9-3dcd-4c18-8840-1b057ede3ff0,Erhnam Djinn,526.385,89.1528,Highly liquid,0.4385,4,True,0.25,0.9535,172.0,,0.0,95.7524,73.8236,95.1149,,False,2026-08-14
125,f8e17f4f-080d-4bba-bd05-ca27e94ccecc,Terror of the Peaks,27.31,89.1393,Highly liquid,0.4284,4,True,0.1482,0.9767,86.0,,0.0,96.5477,74.8522,92.1815,,False,2026-08-14
126,dafd2713-d1bc-474b-b390-d2ff20b5375e,Monastery Swiftspear,4.9,89.1373,Highly liquid,0.3914,4,True,0.1936,0.8512,168.0,,0.0,99.0046,74.4912,87.7102,,False,2026-08-14
127,05a6a571-643e-429e-8e5c-1c3f8b0dc746,Utvara Hellkite,26.46,89.1116,Highly liquid,0.4392,4,True,0.1404,0.9408,169.0,,0.0,95.6674,74.9036,93.7601,,False,2026-08-14
128,8a52f3c0-2552-4425-b2e3-5496eb2232a7,Mystic Remora,12.46,89.1043,Highly liquid,0.3924,4,True,0.1672,0.9524,84.0,,0.0,98.9031,74.7073,87.5028,,False,2026-08-14
129,40362fe0-a1a9-4d76-8c35-eac474b91af5,Mizzix's Mastery,7.86,89.0979,Highly liquid,0.4438,4,True,0.2109,0.9821,168.0,,0.0,94.8174,74.3004,96.1559,,False,2026-08-14
