liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
11,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,9.91,91.5847,Highly liquid,0.3841,4,True,0.1928,0.9884,173.0,,0.0,99.1279,74.493,97.8628,,False,2026-08-21
12,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,67.95,91.5822,Highly liquid,0.3466,4,True,0.2173,0.9927,137.0,,0.0,99.7362,74.2432,96.9478,,False,2026-08-21
13,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,14.3,91.5253,Highly liquid,0.3841,4,True,0.1126,0.9765,170.0,,0.0,99.1279,75.0148,96.9583,,False,2026-08-21
14,b5b4cf54-ed5e-42d0-9d98-5fec76b0b0b8,Darksteel Plate,18.3,91.5165,Highly liquid,0.3568,4,True,0.1484,0.9781,137.0,,0.0,99.5828,74.8405,96.2291,,False,2026-08-21
15,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,36.57,91.4586,Highly liquid,0.3683,4,True,0.06,0.9708,137.0,,0.0,99.4509,75.1632,95.8431,,False,2026-08-21
16,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",34.63,91.4087,Highly liquid,0.3487,4,True,0.2092,0.9781,137.0,,0.0,99.6689,74.3359,96.2291,,False,2026-08-21
17,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,39.185,91.3643,Highly liquid,0.3999,4,True,0.1478,0.9857,210.0,,0.0,98.183,74.8473,98.3732,,False,2026-08-21
18,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,13.45,91.3437,Highly liquid,0.3885,4,True,0.2471,0.9942,171.0,,0.0,98.9475,73.8561,97.9957,,False,2026-08-21
19,05e6b243-48a6-4a42-bc5f-413441de9c33,"Elspeth, Sun's Champion",15.675,91.2905,Highly liquid,0.3944,4,True,0.133,0.9765,170.0,,0.0,98.681,74.9314,96.9583,,False,2026-08-21
20,e6e4a8bd-5c40-4654-8de1-0da9afed90fd,Regrowth,16.295,91.2082,Highly liquid,0.3967,4,True,0.2822,0.9824,340.0,,0.0,98.5464,73.3361,98.872,,False,2026-08-21
21,16d1023b-2162-4010-8bf4-218dbe7c99a0,Copper Tablet,38.495,91.2018,Highly liquid,0.3683,4,True,0.1327,0.9632,136.0,,0.0,99.4509,74.9326,95.04,,False,2026-08-21
22,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,139.305,91.19,Highly liquid,0.3437,4,True,0.1742,0.9806,103.0,,0.0,99.8062,74.6568,94.6239,,False,2026-08-21
23,09a70ae8-3859-4a09-901d-dce063fa3b5f,Wasteland,31.985,91.1789,Highly liquid,0.3683,4,True,0.1505,0.9808,104.0,,0.0,99.4509,74.8281,95.0735,,False,2026-08-21
24,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,35.715,91.1499,Highly liquid,0.3957,4,True,0.1861,0.9856,139.0,,0.0,98.611,74.5554,96.9708,,False,2026-08-21
25,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,45.68,91.1126,Highly liquid,0.3999,4,True,0.2194,0.9943,175.0,,0.0,98.1184,74.2203,98.2163,,False,2026-08-21
26,a3da7d5b-2c2b-45fe-b9c5-413b8c8fc0a2,Academy Ruins,8.635,91.1072,Highly liquid,0.3722,4,True,0.2295,0.9708,137.0,,0.0,99.3755,74.0892,95.8431,,False,2026-08-21
27,d64b0848-0193-4025-ba62-63ecd8fb9f50,Spell Pierce,16.425,91.0749,Highly liquid,0.3944,4,True,0.1272,0.9476,210.0,,0.0,98.681,74.9617,96.0043,,False,2026-08-21
28,a8cf1379-0195-4e11-b994-481ef1284245,Stasis,46.805,91.0331,Highly liquid,0.3957,4,True,0.2998,0.9857,210.0,,0.0,98.611,73.0362,98.3732,,False,2026-08-21
29,a145ff8c-5812-4bcb-bd16-9839dc25121d,Storm-Kiln Artist,18.76,91.0121,Highly liquid,0.3944,4,True,0.0324,0.9706,136.0,,0.0,98.681,75.1886,95.4536,,False,2026-08-21
30,6789a170-f2c5-4fc0-8a45-2b2361e67410,Chord of Calling,6.27,91.0041,Highly liquid,0.3875,4,True,0.2207,0.9779,136.0,,0.0,99.0417,74.1999,95.934,,False,2026-08-21
31,f1750962-a87c-49f6-b731-02ae971ac6ea,Hallowed Fountain,8.39,90.9849,Highly liquid,0.3722,4,True,0.1625,0.9559,136.0,,0.0,99.3755,74.749,94.4985,,False,2026-08-21
32,8b67d192-9a05-4a47-82ae-5fc4b7834d88,Berserk,14.65,90.9629,Highly liquid,0.3996,4,True,0.0912,0.96,175.0,,0.0,98.2503,75.1008,96.2156,,False,2026-08-21
33,7fab8d65-af51-47d3-8f10-2676bf6e8ba3,Eldrazi Temple,8.305,90.9615,Highly liquid,0.3994,4,True,0.1687,0.9706,170.0,,0.0,98.323,74.6983,96.5674,,False,2026-08-21
34,09496421-74e4-466a-9546-56f2a0c8eef4,Vault of Whispers,4.435,90.9495,Highly liquid,0.392,4,True,0.298,0.9828,174.0,,0.0,98.7752,73.069,97.6485,,False,2026-08-21
35,e3c4c27d-f263-4c69-a4fe-2928136ff68b,Force of Nature,10.325,90.8937,Highly liquid,0.4177,4,True,0.1579,0.9778,315.0,,0.0,97.1494,74.7824,98.5215,,False,2026-08-21
36,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,7.375,90.839,Highly liquid,0.3722,4,True,0.3223,0.9706,170.0,,0.0,99.3755,72.5978,96.5674,,False,2026-08-21
37,2679d0dd-ba30-4a1c-b6a0-b3ac6c790496,Boros Charm,12.305,90.7475,Highly liquid,0.4282,4,True,0.1388,0.9967,306.0,,0.0,96.3526,74.9017,99.3446,,False,2026-08-21
38,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,59.87,90.7453,Highly liquid,0.3999,4,True,0.1085,0.9643,140.0,,0.0,98.0377,75.0365,95.7965,,False,2026-08-21
39,dd520d83-297a-487f-b8f3-4997bbc056e0,Serendib Efreet,620.055,90.6936,Highly liquid,0.3474,4,True,0.3267,0.9574,141.0,,0.0,99.7093,72.4934,95.4125,,False,2026-08-21
40,43985bbc-a0f6-4812-984e-392bc8562633,Blood Crypt,9.635,90.6905,Highly liquid,0.3902,4,True,0.3004,0.9853,136.0,,0.0,98.9044,73.0257,96.3436,,False,2026-08-21
41,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,58.175,90.6876,Highly liquid,0.3999,4,True,0.2275,0.9926,136.0,,0.0,98.0592,74.1121,96.6636,,False,2026-08-21
42,eaabd151-2160-4bff-82c0-3fa88659be98,Anger,7.24,90.6845,Highly liquid,0.3745,4,True,0.3998,0.9869,306.0,,0.0,99.3109,70.2297,99.0,,False,2026-08-21
43,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",281.985,90.6653,Highly liquid,0.3428,4,True,0.3588,0.9647,170.0,,0.0,99.8223,71.5467,96.2494,,False,2026-08-21
44,df13dafb-f82e-42ac-b6dc-efe82af5db58,Magus of the Wheel,14.8,90.6068,Highly liquid,0.3902,4,True,0.358,0.9747,237.0,,0.0,98.9044,71.5925,97.7795,,False,2026-08-21
45,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,31.8,90.5857,Highly liquid,0.3999,4,True,0.2183,0.9905,105.0,,0.0,98.183,74.2333,95.8316,,False,2026-08-21
46,e828b189-0e8f-43b8-b909-4c23e742e028,Ghostly Prison,5.755,90.582,Highly liquid,0.4278,4,True,0.2286,0.9864,442.0,,0.0,96.5007,74.1004,99.3466,,False,2026-08-21
47,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,Beast Whisperer,8.235,90.5568,Highly liquid,0.4177,4,True,0.2251,0.9852,203.0,,0.0,97.1494,74.1424,97.8897,,False,2026-08-21
48,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,7.17,90.5564,Highly liquid,0.3994,4,True,0.3616,0.9917,240.0,,0.0,98.323,71.4775,98.872,,False,2026-08-21
49,1d725121-e50c-42f0-9128-56802f07c89e,"Selvala, Heart of the Wilds",5.365,90.541,Highly liquid,0.3992,4,True,0.313,0.9765,170.0,,0.0,98.4092,72.818,96.9583,,False,2026-08-21
50,16052b52-ade1-406f-a06b-ce7ea607fb63,Stomping Ground,9.54,90.5306,Highly liquid,0.4177,4,True,0.1099,0.9657,175.0,,0.0,97.1494,75.0272,96.6725,,False,2026-08-21
51,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,5.055,90.4929,Highly liquid,0.3875,4,True,0.3162,0.9586,169.0,,0.0,99.0417,72.7561,95.5661,,False,2026-08-21
52,0cdece2a-0bdf-4e6d-9ddc-4a8d58b2ec29,Tree of Perdition,5.58,90.4865,Highly liquid,0.3914,4,True,0.2373,0.9489,137.0,,0.0,98.8452,73.9946,94.384,,False,2026-08-21
53,7ed52301-81ea-4e7f-b985-cfab0593cae4,Vengevine,7.03,90.4715,Highly liquid,0.3875,4,True,0.1153,0.9608,102.0,,0.0,99.0417,75.0062,92.6626,,False,2026-08-21
54,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",6.425,90.4607,Highly liquid,0.3875,4,True,0.1947,0.9706,102.0,,0.0,99.0417,74.4701,93.2868,,False,2026-08-21
55,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,20.82,90.4535,Highly liquid,0.4283,4,True,0.0637,0.9942,171.0,,0.0,96.2423,75.1577,97.9957,,False,2026-08-21
56,fc9ec820-4245-4a96-b009-5308a818ca58,Watery Grave,9.995,90.4404,Highly liquid,0.4226,4,True,0.1882,0.9828,174.0,,0.0,96.7779,74.5338,97.6485,,False,2026-08-21
57,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,17.92,90.4157,Highly liquid,0.4128,4,True,0.3512,0.9963,271.0,,0.0,97.7174,71.773,99.1159,,False,2026-08-21
58,29737a60-3ebd-40d9-b935-c4f54b90d45d,Windswept Heath,78.45,90.4134,Highly liquid,0.3999,4,True,0.2694,0.9783,138.0,,0.0,97.9623,73.5408,96.4063,,False,2026-08-21
59,edb455f4-8dc9-4b7c-b25c-cb51b7dfbb41,Chaos Orb,484.165,90.4116,Highly liquid,0.4,4,True,0.0966,0.9429,140.0,,1.0,97.9031,75.0829,94.5894,,False,2026-08-21
60,4d8505d3-c8a1-4850-95d4-5ddb8ad49770,Cultivator Colossus,6.695,90.3939,Highly liquid,0.3882,4,True,0.2172,0.9612,103.0,,0.0,98.9825,74.2457,93.402,,False,2026-08-21
61,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,38.95,90.2807,Highly liquid,0.3999,4,True,0.2432,0.9808,104.0,,0.0,98.1184,73.9062,95.0735,,False,2026-08-21
62,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,20.155,90.2483,Highly liquid,0.4283,4,True,0.2565,0.9958,238.0,,0.0,96.2423,73.7325,98.9052,,False,2026-08-21
63,3635e4e5-e655-45f4-a444-39756f55129a,Eldrazi Conscription,11.095,90.2265,Highly liquid,0.3994,4,True,0.2102,0.9804,102.0,,0.0,98.323,74.3229,93.913,,False,2026-08-21
64,98295bdc-db58-4e1f-ad4c-63092aea207e,Allosaurus Shepherd,48.275,90.2248,Highly liquid,0.3447,4,True,0.1155,0.9429,70.0,,0.0,99.79,75.0043,90.1201,,False,2026-08-21
65,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,86.905,90.2136,Highly liquid,0.4166,4,True,0.3486,0.9885,262.0,,0.0,97.3647,71.8862,98.8205,,False,2026-08-21
66,716b3ea2-45b7-4a8f-af72-de7f4e510eff,Goldspan Dragon,8.085,90.213,Highly liquid,0.366,4,True,0.2071,0.9412,102.0,,0.0,99.5101,74.3594,91.4358,,False,2026-08-21
67,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,35.43,90.2077,Highly liquid,0.3999,4,True,0.215,0.9619,105.0,,0.0,98.183,74.2673,94.1825,,False,2026-08-21
68,d79cbc61-6c15-48ea-bbba-3cffb819ccba,Sword of the Animist,14.665,90.2012,Highly liquid,0.4283,4,True,0.2138,0.9808,208.0,,0.0,96.2423,74.2846,98.0148,,False,2026-08-21
69,ee35de1c-aef1-4bd4-85fd-fe77bc927790,"Marwyn, the Nurturer",5.21,90.1791,Highly liquid,0.3591,4,True,0.2238,0.9412,102.0,,0.0,99.5639,74.1579,91.4358,,False,2026-08-21
70,5a46ad2a-35b1-4dd5-b7c3-fec36b7c67ab,Sinkhole,6.37,90.1441,Highly liquid,0.4171,4,True,0.2111,0.9532,171.0,,0.0,97.3055,74.3131,95.6101,,False,2026-08-21
71,66f9f325-5e8e-4ebf-b5b3-c6410d80f2c5,"Gisela, Blade of Goldnight",4.915,90.1383,Highly liquid,0.4157,4,True,0.2871,0.9704,169.0,,0.0,97.6474,73.2625,96.215,,False,2026-08-21
72,7c779721-cd1b-4696-9ae9-68ccc284ed2a,Aetherize,27.275,90.1295,Highly liquid,0.4284,4,True,0.1269,0.9529,340.0,,0.0,96.1615,74.9641,97.022,,False,2026-08-21
73,06496a05-7f1a-402c-9594-304cd82bfefd,Scourge of the Throne,21.02,90.1258,Highly liquid,0.4088,4,True,0.2336,0.9467,169.0,,0.0,97.7847,74.0472,94.9065,,False,2026-08-21
74,fbe61f74-1b3c-4e12-8758-7029872c9ff1,Exhume,4.605,90.1243,Highly liquid,0.4171,4,True,0.1548,0.9714,105.0,,0.0,97.3055,74.8003,94.917,,False,2026-08-21
75,8c1fe337-375a-4add-93b6-0ac39ed72b4f,Natural Order,28.27,90.09,Highly liquid,0.3999,4,True,0.3359,0.9781,137.0,,0.0,98.183,72.23,96.2291,,False,2026-08-21
76,6299d18e-a6a7-414c-85c0-d57a8e7d2627,Passionate Archaeologist,15.965,90.042,Highly liquid,0.3568,4,True,0.1582,,,,0.0,99.5828,74.7768,,,False,2026-08-21
77,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,234.71,90.0304,Highly liquid,0.3393,4,True,0.2141,0.9216,102.0,,0.0,99.86,74.2815,90.0574,,False,2026-08-21
78,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,40.105,90.0175,Highly liquid,0.3957,4,True,0.1771,0.951,102.0,,0.0,98.611,74.634,92.0601,,False,2026-08-21
79,63c1eda1-3e6f-4e9c-adf3-a43164df98bb,Ankh of Mishra,64.49,89.9629,Highly liquid,0.4285,4,True,0.2969,0.9958,238.0,,0.0,96.0377,73.0894,98.9052,,False,2026-08-21
80,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,25.515,89.9382,Highly liquid,0.3798,4,True,0.0505,,,,0.0,99.1655,75.1744,,,False,2026-08-21
81,22ba474e-f6e6-450d-a4cf-0739f0b51079,Defense Grid,10.64,89.935,Highly liquid,0.3841,4,True,0.3484,0.9709,103.0,,0.0,99.1279,71.8936,94.1011,,False,2026-08-21
82,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,96.78,89.9283,Highly liquid,0.3928,4,True,0.3735,0.9779,136.0,,0.0,98.7079,71.0762,95.934,,False,2026-08-21
83,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,45.935,89.9067,Highly liquid,0.4374,4,True,0.1875,0.9951,203.0,,0.0,95.2974,74.54,98.3338,,False,2026-08-21
84,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",105.09,89.8655,Highly liquid,0.3749,4,True,0.1395,,,,0.0,99.2221,74.8949,,,False,2026-08-21
85,1e105ab7-fb10-4cfd-ac2f-5e11488cf1b0,Jade Monolith,10.25,89.8223,Highly liquid,0.3995,4,True,0.3548,0.9338,272.0,,0.0,98.2773,71.6871,95.5812,,False,2026-08-21
86,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,31.065,89.7961,Highly liquid,0.3683,4,True,0.3585,0.9706,102.0,,0.0,99.4509,71.556,93.2868,,False,2026-08-21
87,73089a39-a2f6-4aa2-a058-e6551475153d,Sanguine Bond,5.75,89.7521,Highly liquid,0.4393,4,True,0.234,0.9853,272.0,,0.0,95.0821,74.0379,98.7348,,False,2026-08-21
88,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,34.77,89.7412,Highly liquid,0.3957,4,True,0.2902,0.9608,102.0,,0.0,98.611,73.2125,92.6626,,False,2026-08-21
89,cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a,Kaalia of the Vast,35.08,89.7229,Highly liquid,0.3957,4,True,0.3297,0.9412,136.0,,0.0,98.611,72.3981,93.6026,,False,2026-08-21
90,b11c250c-f191-4c52-ba02-a9176f163447,Emiel the Blessed,12.775,89.7119,Highly liquid,0.4282,4,True,0.1348,0.9714,105.0,,0.0,96.3526,74.9227,94.917,,False,2026-08-21
91,5d998c09-7d89-4265-ada4-6d80cbf56dae,Blind Obedience,5.035,89.7005,Highly liquid,0.4278,4,True,0.2662,0.9647,170.0,,0.0,96.5007,73.581,96.2494,,False,2026-08-21
92,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,21.215,89.6882,Highly liquid,0.4284,4,True,0.1661,0.9706,136.0,,0.0,96.1615,74.7187,95.4536,,False,2026-08-21
93,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,14.365,89.6336,Highly liquid,0.4198,4,True,0.3223,0.9712,139.0,,0.0,96.9879,72.5972,96.2205,,False,2026-08-21
94,fb3defc0-c93a-4423-9ff9-c399f8a8ef1f,"Jadar, Ghoulcaller of Nephalia",6.7,89.6322,Highly liquid,0.3992,4,True,0.1802,0.9571,70.0,,0.0,98.4092,74.6111,90.8546,,False,2026-08-21
95,5ba73182-30a7-4bad-9cb6-c0feecc2db33,Meekstone,15.995,89.6235,Highly liquid,0.433,4,True,0.3365,0.9935,307.0,,0.0,95.6635,72.2188,99.2993,,False,2026-08-21
96,e97f9c2b-b41e-4f36-9245-77c0ac125647,Bloodghast,12.38,89.6186,Highly liquid,0.4371,4,True,0.1695,0.9854,137.0,,0.0,95.4347,74.6927,96.6436,,False,2026-08-21
97,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,10.78,89.6144,Highly liquid,0.433,4,True,0.2649,0.9826,172.0,,0.0,95.6635,73.6026,97.531,,False,2026-08-21
98,65986c1b-8e51-4604-b685-d82fa7d1263a,Skullclamp,6.095,89.5969,Highly liquid,0.4438,4,True,0.2324,0.9945,544.0,,0.0,94.218,74.0595,99.7762,,False,2026-08-21
99,63625b26-3a19-4c3c-b18a-91247bb2a40c,Lignify,7.935,89.5884,Highly liquid,0.3875,4,True,0.2299,0.9216,102.0,,0.0,99.0417,74.088,90.0574,,False,2026-08-21
100,a0c47ab6-dfb4-46ee-a3f7-9e1521b4bb4b,"Shalai, Voice of Plenty",13.065,89.5853,Highly liquid,0.3996,4,True,0.1065,0.9406,101.0,,0.0,98.2503,75.0451,90.4306,,False,2026-08-21
101,8695c3c1-fb4b-4429-ae33-ec186f68796b,Instill Energy,8.18,89.5723,Highly liquid,0.4278,4,True,0.3716,0.9916,238.0,,0.0,96.5007,71.1355,98.7614,,False,2026-08-21
102,38513660-260f-4663-b199-6473fa004a3b,Setessan Champion,4.925,89.5705,Highly liquid,0.392,4,True,0.331,0.9608,102.0,,0.0,98.7752,72.3691,92.6626,,False,2026-08-21
103,9aef7510-9f06-4939-8cae-f71330d1105e,Turbulent Springs,5.605,89.5434,Highly liquid,0.392,4,True,0.159,,,,0.0,98.7752,74.7725,,,False,2026-08-21
104,ededbdae-d9dc-4206-9335-d7158f2d7700,Vampiric Tutor,69.375,89.5003,Highly liquid,0.4428,4,True,0.1738,0.9943,175.0,,0.0,94.4172,74.6605,98.2163,,False,2026-08-21
105,114dd40d-5ad8-4913-a08f-572b9521eb5b,Turbulent Fen,7.275,89.4999,Highly liquid,0.3992,4,True,0.0671,,,,0.0,98.4657,75.1546,,,False,2026-08-21
106,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",48.485,89.4895,Highly liquid,0.4363,4,True,0.0862,0.9706,136.0,,0.0,95.4939,75.1113,95.4536,,False,2026-08-21
107,8c5fe985-69e1-4a03-99fc-a6fd2314a9a7,Professor Dellian Fel,5.49,89.4844,Highly liquid,0.392,4,True,0.1793,,,,0.0,98.7752,74.6191,,,False,2026-08-21
108,0f77c0c9-4dc4-489a-b547-e93287c4d1a5,Eldritch Evolution,10.2,89.4774,Highly liquid,0.4162,4,True,0.2714,0.9706,102.0,,0.0,97.5559,73.5043,93.2868,,False,2026-08-21
109,4fe8af73-c84a-44bd-9739-ee5c8b027874,Crypt of Agadeem,3.58,89.475,Highly liquid,0.4171,4,True,0.2881,0.9709,103.0,,0.0,97.3055,73.2452,94.1011,,False,2026-08-21
110,78f9c223-9982-4282-a496-a6f892f0a5bf,Mind Twist,26.195,89.4554,Highly liquid,0.4398,4,True,0.1447,0.9655,203.0,,0.0,94.9341,74.8627,96.7388,,False,2026-08-21
111,107f204c-9fd3-490d-8887-be63d14fc6a4,"Akroma, Angel of Wrath",22.145,89.4493,Highly liquid,0.4198,4,True,0.3226,0.9706,136.0,,0.0,96.9879,72.5842,95.4536,,False,2026-08-21
112,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,14.93,89.4434,Highly liquid,0.4198,4,True,0.3456,0.9781,137.0,,0.0,96.9879,71.9437,96.2291,,False,2026-08-21
113,e2a37967-4212-4553-9f77-bcb613405807,Haunted Ridge,8.66,89.4373,Highly liquid,0.4226,4,True,0.2903,0.9632,136.0,,0.0,96.7779,73.21,95.04,,False,2026-08-21
114,db444f9d-4dde-4308-b0f2-7acfe6de871a,Turbulent Steppe,5.475,89.4297,Highly liquid,0.3914,4,True,0.2065,,,,0.0,98.8452,74.365,,,False,2026-08-21
115,11b5308d-5bc0-4782-875f-a28be36e665d,Beastmaster Ascension,5.07,89.4268,Highly liquid,0.4393,4,True,0.307,0.9916,238.0,,0.0,95.0821,72.9107,98.7614,,False,2026-08-21
116,4aae7102-301a-429d-b169-4f462384d55d,"Ishai, Ojutai Dragonspeaker",8.255,89.4209,Highly liquid,0.3994,4,True,0.0958,,,,0.0,98.3795,75.0872,,,False,2026-08-21
117,c7ee1b21-d02e-49ef-95d6-d6dbf2f886ae,Eldrazi Monument,10.305,89.3951,Highly liquid,0.4177,4,True,0.3128,0.963,135.0,,0.0,97.1494,72.8229,94.6016,,False,2026-08-21
118,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,41.105,89.394,Highly liquid,0.4417,4,True,0.1557,0.9771,175.0,,0.0,94.5357,74.7972,97.3567,,False,2026-08-21
119,a8dba58b-2956-492e-ae30-49db2ae68e53,Mana Geyser,7.805,89.3934,Highly liquid,0.4393,4,True,0.2665,0.9804,204.0,,0.0,95.0821,73.5723,97.7923,,False,2026-08-21
120,5f42b67f-87fd-4f98-a0e8-0c8313f4bbc8,Shipwreck Marsh,7.165,89.3849,Highly liquid,0.4162,4,True,0.3221,0.9556,135.0,,0.0,97.5559,72.6003,94.0236,,False,2026-08-21
121,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,36.455,89.3661,Highly liquid,0.4417,4,True,0.2104,0.9941,170.0,,0.0,94.5357,74.3199,97.8346,,False,2026-08-21
122,1a85ba2b-ae10-4917-954a-7709b75a9740,Tainted Pact,33.765,89.3574,Highly liquid,0.3957,4,True,0.2886,0.971,69.0,,0.0,98.611,73.2372,91.0003,,False,2026-08-21
123,eada96a1-4964-4ad0-b0e3-2df08d6ae188,"Wilhelt, the Rotcleaver",19.285,89.3541,Highly liquid,0.3997,4,True,0.0559,,,,0.0,98.2207,75.1676,,,False,2026-08-21
124,994bc16d-fdc6-475c-96df-beeb4d5aa03e,Mystic Forge,4.63,89.3044,Highly liquid,0.392,4,True,0.4657,0.9882,169.0,,0.0,98.7752,67.7144,97.3502,,False,2026-08-21
125,672e190d-8ea0-4a2e-b74f-5d35304631e4,Sea of Clouds,19.015,89.3008,Highly liquid,0.4198,4,True,0.1562,0.951,102.0,,0.0,96.9879,74.7941,92.0601,,False,2026-08-21
126,c5229c17-b7be-4b05-b683-f2277edc4849,Enlightened Tutor,32.755,89.2947,Highly liquid,0.4417,4,True,0.174,0.9857,140.0,,0.0,94.5357,74.6593,97.107,,False,2026-08-21
127,28fe909b-06e0-424c-9f75-c824a25f5865,Branching Evolution,7.635,89.2924,Highly liquid,0.4415,4,True,0.1457,0.9854,137.0,,0.0,94.638,74.8584,96.6436,,False,2026-08-21
128,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,17.805,89.2876,Highly liquid,0.4283,4,True,0.2415,0.9712,104.0,,0.0,96.2423,73.926,94.5802,,False,2026-08-21
129,274b999f-f193-48fd-9a4a-0fdaf535e6c3,Bruvac the Grandiloquent,44.425,89.2726,Highly liquid,0.3332,4,True,0.1236,0.9265,68.0,,0.0,99.9058,74.9728,85.8812,,False,2026-08-21
