liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
16,a6f38908-aa4f-4f99-a28e-85d11dab52e4,Ruinous Ultimatum,11.03,90.906,Highly liquid,0.3745,4,True,0.0824,0.9762,168.0,,0.0,99.4288,75.1073,93.6088,,False,2026-07-30
17,09a70ae8-3859-4a09-901d-dce063fa3b5f,Wasteland,14.075,90.8932,Highly liquid,0.3902,4,True,0.2199,0.9882,170.0,,0.0,99.0927,74.1315,95.4463,,False,2026-07-30
18,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,35.37,90.84,Highly liquid,0.3952,4,True,0.3389,0.9911,336.0,,0.0,98.8575,72.0139,98.3377,,False,2026-07-30
19,d1a60f44-7696-49ee-91fb-cab5b3102962,Wurmcoil Engine,10.09,90.7817,Highly liquid,0.3841,4,True,0.1997,0.9554,224.0,,0.0,99.2552,74.3558,94.3672,,False,2026-07-30
20,8783a94a-d0b2-4291-a550-dbcf8e16bf4b,Jester's Cap,5.245,90.6675,Highly liquid,0.3914,4,True,0.2401,0.9643,224.0,,0.0,99.0339,73.8819,94.9166,,False,2026-07-30
21,edb455f4-8dc9-4b7c-b25c-cb51b7dfbb41,Chaos Orb,1021.14,90.6413,Highly liquid,0.3467,4,True,0.2146,0.9251,227.0,,1.0,99.776,74.1947,92.9301,,False,2026-07-30
22,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,40.1,90.6095,Highly liquid,0.3999,4,True,0.2628,0.9779,226.0,,0.0,98.4067,73.538,96.3544,,False,2026-07-30
23,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,27.95,90.5944,Highly liquid,0.4284,4,True,0.1359,0.9854,342.0,,0.0,96.553,74.9047,98.2895,,False,2026-07-30
24,c718911c-c955-4eb9-9e16-be4bd49a4e4e,Volcanic Island,499.24,90.5204,Highly liquid,0.4,4,True,0.1289,0.9518,228.0,,1.0,98.1379,74.9413,94.7594,,False,2026-07-30
25,a8abd966-de7b-46a3-8ac7-8747ab35653a,Wheel of Fortune,329.2,90.4801,Highly liquid,0.4,4,True,0.2478,0.9579,285.0,,1.0,98.1491,73.7877,96.0075,,False,2026-07-30
26,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,129.855,90.4104,Highly liquid,0.3928,4,True,0.2019,0.9645,169.0,,0.0,98.9079,74.3317,93.5139,,False,2026-07-30
27,bdbde5d0-f5e4-44da-b27c-b4ad6f374cc9,Dryad of the Ilysian Grove,33.315,90.3961,Highly liquid,0.3952,4,True,0.1793,0.9702,168.0,,0.0,98.8575,74.5919,93.2287,,False,2026-07-30
28,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,45.265,90.3867,Highly liquid,0.3964,4,True,0.2482,0.9881,168.0,,0.0,98.7959,73.7815,94.3246,,False,2026-07-30
29,dd520d83-297a-487f-b8f3-4997bbc056e0,Serendib Efreet,636.55,90.3508,Highly liquid,0.35,4,True,0.3031,0.9301,229.0,,0.0,99.692,72.8336,93.5648,,False,2026-07-30
30,ad0070db-6454-41cb-861f-8f5b8fc2a3b8,Ghostly Flicker,5.53,90.3292,Highly liquid,0.4278,4,True,0.1285,0.9737,228.0,,0.0,96.9338,74.9425,96.3535,,False,2026-07-30
31,7ed52301-81ea-4e7f-b985-cfab0593cae4,Vengevine,7.285,90.326,Highly liquid,0.3882,4,True,0.1371,0.9524,168.0,,0.0,99.1459,74.8961,91.9734,,False,2026-07-30
32,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,29.96,90.2918,Highly liquid,0.4249,4,True,0.1606,0.9736,227.0,,0.0,97.0458,74.7399,96.2235,,False,2026-07-30
33,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,17.245,90.277,Highly liquid,0.4164,4,True,0.2052,0.9605,228.0,,0.0,97.6927,74.2858,95.4349,,False,2026-07-30
34,721eb5a2-d7cf-4db0-8013-ef3f596c52a5,Doomsday,5.89,90.2736,Highly liquid,0.392,4,True,0.2713,0.9704,169.0,,0.0,98.9779,73.4079,93.9472,,False,2026-07-30
35,09496421-74e4-466a-9546-56f2a0c8eef4,Vault of Whispers,16.96,90.2618,Highly liquid,0.4316,4,True,0.1604,0.9824,284.0,,0.0,96.2758,74.7424,97.6331,,False,2026-07-30
36,acfe7ec0-0606-4d5e-b1fa-25f0c7aeec47,Sanctum Weaver,4.435,90.2234,Highly liquid,0.3914,4,True,0.2221,0.9643,168.0,,0.0,99.0339,74.1074,92.7473,,False,2026-07-30
37,74b7fe23-5d3a-4092-8d78-7c0eba8f6f73,Tropical Island,332.09,90.2181,Highly liquid,0.3428,4,True,0.2296,0.9175,194.0,,1.0,99.832,74.0095,91.2511,,False,2026-07-30
38,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,13.88,90.2171,Highly liquid,0.4088,4,True,0.3283,0.9956,225.0,,0.0,98.0259,72.2691,97.0345,,False,2026-07-30
39,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,7.33,90.1942,Highly liquid,0.4177,4,True,0.2783,0.975,280.0,,0.0,97.435,73.3019,96.828,,False,2026-07-30
40,0c34e962-99d9-4163-b852-4f61886546aa,Wedding Ring,17.61,90.1815,Highly liquid,0.3967,4,True,0.1707,0.9701,167.0,,0.0,98.7763,74.6656,92.3869,,False,2026-07-30
41,20283c4a-f1f0-42f0-bc08-6da87474426b,Breeding Pool,13.935,90.1794,Highly liquid,0.433,4,True,0.1205,0.9786,281.0,,0.0,96.1526,74.9834,97.2281,,False,2026-07-30
42,0bc7f093-bef0-4f1a-852c-4b75ebf54838,Arcane Signet,50.425,90.1701,Highly liquid,0.4363,4,True,0.1694,0.9626,1792.0,,0.0,95.9425,74.6786,97.9895,,False,2026-07-30
43,b6c8ac69-daa7-4e2e-a1d9-439731a81870,Jace's Archivist,9.045,90.1438,Highly liquid,0.4162,4,True,0.1826,0.9649,171.0,,0.0,97.7991,74.5553,94.319,,False,2026-07-30
44,a0b97e33-2d0c-4800-a9f5-9cd9be651ea8,Ice Storm,48.545,90.1342,Highly liquid,0.3999,4,True,0.0576,0.9241,224.0,,0.0,98.4067,75.1476,92.3223,,False,2026-07-30
45,a1cc5e37-b09a-4b7f-afd5-77c1c35aa425,Carrion Feeder,42.325,90.0984,Highly liquid,0.3952,4,True,0.3756,0.9911,224.0,,0.0,98.8575,70.8603,96.6278,,False,2026-07-30
46,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,35.535,90.0881,Highly liquid,0.3964,4,True,0.3392,0.9688,224.0,,0.0,98.7959,72.0015,95.2809,,False,2026-07-30
47,38a55562-1e2d-4240-9454-219a4a25d38d,Lord Windgrace,15.84,90.0604,Highly liquid,0.3568,4,True,0.1697,,,,0.0,99.6752,74.6767,,,False,2026-07-30
48,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",21.945,90.0531,Highly liquid,0.4284,4,True,0.1724,0.991,223.0,,0.0,96.6062,74.6489,96.2022,,False,2026-07-30
49,324824cb-f938-401c-b9b5-d8908b431ef0,Snuff Out,7.09,90.0003,Highly liquid,0.4162,4,True,0.3323,0.9867,225.0,,0.0,97.7991,72.1762,96.683,,False,2026-07-30
50,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,3.895,89.9939,Highly liquid,0.4299,4,True,0.3383,0.9968,619.0,,0.0,96.4214,72.0263,99.5983,,False,2026-07-30
51,57f90b30-bcb0-447e-8788-5c5ded187207,Natural Selection,13.925,89.9814,Highly liquid,0.3996,4,True,0.3121,0.9474,228.0,,1.0,98.4851,72.6737,94.6088,,False,2026-07-30
52,f3fad295-1af2-4ecc-8546-b121ad6be27b,Soul Warden,6.045,89.9677,Highly liquid,0.4393,4,True,0.2504,0.9933,450.0,,0.0,95.5029,73.7455,99.1749,,False,2026-07-30
53,74027ba4-a6ba-4696-baf1-60ef0b27ee0a,Chalice of the Void,16.67,89.9654,Highly liquid,0.3748,4,True,0.2995,0.9583,168.0,,0.0,99.3952,72.9147,92.4194,,False,2026-07-30
54,68639a3d-2192-4921-8298-c76bb0cd6b02,Moldervine Reclamation,9.88,89.9617,Highly liquid,0.4226,4,True,0.2039,0.95,280.0,,0.0,97.1746,74.3001,95.1129,,False,2026-07-30
55,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,11.25,89.9499,Highly liquid,0.433,4,True,0.2596,0.9929,281.0,,0.0,96.1526,73.6037,97.9774,,False,2026-07-30
56,47fde936-be71-4550-826b-b98d139cc57a,"Karazikar, the Eye Tyrant",17.89,89.9144,Highly liquid,0.3693,4,True,0.1869,,,,0.0,99.5436,74.5076,,,False,2026-07-30
57,4dc5726e-2f7e-4c2b-9616-c3301d212f78,Thousand-Year Elixir,14.9,89.9036,Highly liquid,0.4164,4,True,0.3369,0.9911,224.0,,0.0,97.6927,72.0616,96.6278,,False,2026-07-30
58,4f2d4538-dc1d-4c09-964b-b0d7c240fb7d,Archangel of Thune,52.79,89.8968,Highly liquid,0.3999,4,True,0.256,0.9702,168.0,,0.0,98.3787,73.66,93.2287,,False,2026-07-30
59,7e00b0cd-d212-4604-ba07-da21f4fe00b0,"Sram, Senior Edificer",7.16,89.8243,Highly liquid,0.4157,4,True,0.2799,0.9554,224.0,,0.0,97.8971,73.2734,94.3672,,False,2026-07-30
60,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,25.475,89.8189,Highly liquid,0.4284,4,True,0.2747,0.9825,228.0,,0.0,96.553,73.3583,96.9265,,False,2026-07-30
61,7a756cd1-29a8-4edf-bb74-fbb5b4020022,Energy Flux,8.465,89.8003,Highly liquid,0.4177,4,True,0.3286,0.968,281.0,,0.0,97.435,72.253,96.465,,False,2026-07-30
62,b81f041d-98db-4408-9472-c483e4a502bc,Terror,70.105,89.7977,Highly liquid,0.3999,4,True,0.1705,0.8667,840.0,,0.0,98.2807,74.6675,91.7447,,False,2026-07-30
63,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,111.525,89.7545,Highly liquid,0.3846,4,True,0.1789,,,,0.0,99.23,74.5937,,,False,2026-07-30
64,127de52b-df75-4342-95a0-20d84c5bf916,The Meathook Massacre,27.29,89.7443,Highly liquid,0.4241,4,True,0.1241,0.9645,169.0,,0.0,97.0962,74.9655,93.5139,,False,2026-07-30
65,a450ef56-8511-43e0-bdca-0c25f54ba338,Wild-Magic Sorcerer,6.35,89.727,Highly liquid,0.3875,4,True,0.2093,0.9474,114.0,,0.0,99.1991,74.2412,90.1401,,False,2026-07-30
66,9516c4c1-d72d-434f-97e1-6a862434a169,Rootbound Crag,8.65,89.7157,Highly liquid,0.4393,4,True,0.2092,0.9579,783.0,,0.0,95.5029,74.2437,97.4815,,False,2026-07-30
67,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,18.125,89.7113,Highly liquid,0.4316,4,True,0.3092,0.9893,281.0,,0.0,96.2758,72.722,97.8188,,False,2026-07-30
68,d21a89eb-7c5b-459a-acc7-12b20b13bf79,Strip Mine,12.22,89.7032,Highly liquid,0.3745,4,True,0.2986,0.9405,168.0,,0.0,99.4288,72.9333,91.2143,,False,2026-07-30
69,ff01b408-6d17-40a3-9efd-a1b341ec1307,Concordant Crossroads,38.03,89.6754,Highly liquid,0.3957,4,True,0.3025,0.9583,168.0,,0.0,98.8211,72.8472,92.4194,,False,2026-07-30
70,dc1c0e8c-d0c1-445c-968f-7dec91e5d5fc,Relentless Assault,3.015,89.6722,Highly liquid,0.4432,4,True,0.2501,0.9824,682.0,,0.0,94.9093,73.7499,99.1011,,False,2026-07-30
71,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,30.72,89.6628,Highly liquid,0.4209,4,True,0.2492,0.9881,168.0,,0.0,97.267,73.7666,94.3246,,False,2026-07-30
72,3aa0e73f-ac88-47a5-9cc5-0c941a939eae,Jandor's Saddlebags,48.4,89.6506,Highly liquid,0.3999,4,True,0.3651,0.9504,282.0,,0.0,98.3563,71.1861,95.32,,False,2026-07-30
73,29737a60-3ebd-40d9-b935-c4f54b90d45d,Windswept Heath,11.21,89.6227,Highly liquid,0.433,4,True,0.1865,0.9646,226.0,,0.0,96.1526,74.5119,95.4516,,False,2026-07-30
74,ecc435e2-deb1-420a-a79f-01dd08747314,Pyroblast,9.905,89.6024,Highly liquid,0.4282,4,True,0.3208,0.9781,228.0,,0.0,96.791,72.4792,96.6291,,False,2026-07-30
75,5d27c63e-d1ef-48af-b51d-01ebc6daeac9,"Mikaeus, the Unhallowed",23.935,89.5927,Highly liquid,0.4165,4,True,0.1498,0.9524,168.0,,0.0,97.6338,74.8223,91.9734,,False,2026-07-30
76,3bfa088c-9a47-4123-aee5-4de44e355bef,Surgical Extraction,4.32,89.5925,Highly liquid,0.4171,4,True,0.2007,0.9643,168.0,,0.0,97.547,74.3416,92.7473,,False,2026-07-30
77,299fc083-0834-4064-8344-f895aff68867,Entomb,15.85,89.587,Highly liquid,0.4345,4,True,0.209,0.9733,225.0,,0.0,96.0237,74.2455,95.8904,,False,2026-07-30
78,119d9671-61ba-4629-89b1-f94bdec5cb74,"Chimil, the Inner Sun",9.52,89.5801,Highly liquid,0.3994,4,True,0.1474,0.9397,116.0,,0.0,98.6055,74.8403,89.9541,,False,2026-07-30
79,ab2dfe99-bd77-44d7-92be-81643ea901f0,Super State,22.775,89.5505,Highly liquid,0.3798,4,True,0.2348,,,,0.0,99.3028,73.9469,,,False,2026-07-30
80,43dc4b0c-e437-4abc-a3fb-48bd3098de88,Altaïr Ibn-La'Ahad,8.13,89.5476,Highly liquid,0.3722,4,True,0.2566,,,,0.0,99.482,73.6526,,,False,2026-07-30
81,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,223.565,89.5403,Highly liquid,0.4348,4,True,0.159,0.9561,228.0,,0.0,95.9789,74.756,95.1434,,False,2026-07-30
82,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,33.09,89.5244,Highly liquid,0.4417,4,True,0.1697,0.9868,227.0,,0.0,95.0661,74.6761,97.0013,,False,2026-07-30
83,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,35.17,89.5124,Highly liquid,0.4417,4,True,0.1901,0.9754,285.0,,0.0,95.0661,74.468,97.2107,,False,2026-07-30
84,c7ee1b21-d02e-49ef-95d6-d6dbf2f886ae,Eldrazi Monument,9.65,89.5063,Highly liquid,0.4226,4,True,0.3212,0.9776,223.0,,0.0,97.1746,72.4631,95.4736,,False,2026-07-30
85,7216f974-3c84-40ef-b904-82019900c204,Hedron Crab,19.315,89.5013,Highly liquid,0.3693,4,True,0.1812,0.9292,113.0,,0.0,99.5436,74.5665,88.0853,,False,2026-07-30
86,99024aa8-5687-4d38-8a4b-feef42d6c1ff,Death Baron,4.35,89.4991,Highly liquid,0.4278,4,True,0.3239,0.9693,228.0,,0.0,96.9338,72.3943,96.0108,,False,2026-07-30
87,d7ac4be1-dcca-49b6-8ddb-d1b0e6cf2dcf,Queen Marchesa,35.78,89.4922,Highly liquid,0.3683,4,True,0.1875,0.8929,168.0,,0.0,99.5604,74.5008,88.0952,,False,2026-07-30
88,a3c8d817-7949-4dae-b9f5-f9d952479270,Crypt Ghast,15.51,89.485,Highly liquid,0.4128,4,True,0.2609,0.9583,168.0,,0.0,97.9587,73.5795,92.4194,,False,2026-07-30
89,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,104.23,89.4422,Highly liquid,0.4285,4,True,0.31,0.9778,225.0,,0.0,96.5278,72.709,96.1877,,False,2026-07-30
90,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",21.89,89.418,Highly liquid,0.4398,4,True,0.1241,0.9732,224.0,,0.0,95.3657,74.9648,95.5891,,False,2026-07-30
91,f73979bb-91a5-4388-b70b-0cd7a4e14291,Flagstones of Trokair,4.17,89.3933,Highly liquid,0.3992,4,True,0.4009,0.9824,170.0,,0.0,98.6587,69.96,95.1539,,False,2026-07-30
92,ad09b3c3-c8e7-481c-8c45-e7f234935117,Anguished Unmaking,14.78,89.3918,Highly liquid,0.4441,4,True,0.1179,0.975,280.0,,0.0,94.6713,74.9958,96.828,,False,2026-07-30
93,41820f91-27cf-41c0-bb5e-9adf6845a6a4,Phyrexian Obliterator,10.305,89.3878,Highly liquid,0.3902,4,True,0.3237,0.9405,168.0,,0.0,99.0927,72.3986,91.2143,,False,2026-07-30
94,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,32.01,89.3762,Highly liquid,0.4472,4,True,0.2126,0.9883,342.0,,0.0,94.31,74.209,98.4677,,False,2026-07-30
95,2bb2eda7-3b38-4c56-870f-c3218a1056f5,Snapcaster Mage,17.88,89.3737,Highly liquid,0.4198,4,True,0.2118,0.9583,168.0,,0.0,97.323,74.2183,92.4194,,False,2026-07-30
96,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,17.115,89.3654,Highly liquid,0.4128,4,True,0.4551,0.9933,447.0,,0.0,97.9587,67.861,99.0594,,False,2026-07-30
97,eccc9a54-2b56-4a02-9926-258d5b2e25fb,Abundance,4.49,89.3608,Highly liquid,0.4278,4,True,0.3963,0.9796,393.0,,0.0,96.9338,70.136,98.2458,,False,2026-07-30
98,82cdd612-3322-4372-810f-1ff106ea8e6a,Dragonlord Dromoka,11.11,89.3176,Highly liquid,0.4162,4,True,0.357,0.9708,171.0,,0.0,97.7991,71.4476,94.6922,,False,2026-07-30
99,c6911265-54ef-4c16-bcf2-1ffb24b7d426,Kessig Wolf Run,14.34,89.3085,Highly liquid,0.4282,4,True,0.017,0.8787,503.0,,0.0,96.791,75.1761,92.0092,,False,2026-07-30
100,d7888719-647d-4022-a211-822fa09f0791,Staff of Domination,10.965,89.3048,Highly liquid,0.3924,4,True,0.2109,0.9732,112.0,,0.0,98.9331,74.2282,88.894,,False,2026-07-30
101,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,5.19,89.3036,Highly liquid,0.4393,4,True,0.2323,0.9677,279.0,,0.0,95.5029,73.9785,96.0614,,False,2026-07-30
102,4acb6612-54e8-428d-acb6-c7259a5ad6a8,Eladamri's Call,12.045,89.3013,Highly liquid,0.433,4,True,0.1234,0.9645,169.0,,0.0,96.1526,74.9692,93.5139,,False,2026-07-30
103,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,30.785,89.2994,Highly liquid,0.4209,4,True,0.2664,0.9529,170.0,,0.0,97.267,73.4791,93.1395,,False,2026-07-30
104,8c1fe337-375a-4add-93b6-0ac39ed72b4f,Natural Order,15.915,89.2899,Highly liquid,0.4316,4,True,0.2069,0.9467,225.0,,0.0,96.2758,74.2697,94.0935,,False,2026-07-30
105,70a6f08e-854d-4e2f-9d8c-c45ec3231157,Faeburrow Elder,12.665,89.266,Highly liquid,0.4177,4,True,0.1996,0.8996,279.0,,0.0,97.435,74.3564,91.5648,,False,2026-07-30
106,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,28.935,89.2563,Highly liquid,0.4209,4,True,0.2569,0.9643,168.0,,0.0,97.267,73.6464,92.7473,,False,2026-07-30
107,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,32.595,89.2548,Highly liquid,0.4249,4,True,0.2593,0.9702,168.0,,0.0,97.0458,73.6099,93.2287,,False,2026-07-30
108,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,17.06,89.2388,Highly liquid,0.4283,4,True,0.395,0.9852,338.0,,0.0,96.679,70.1899,98.1697,,False,2026-07-30
109,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,30.41,89.1881,Highly liquid,0.3952,4,True,0.2523,,,,0.0,98.8575,73.717,,,False,2026-07-30
110,c0adbddc-b070-4c5f-afe0-0474c72a9251,Gemstone Caverns,72.385,89.1872,Highly liquid,0.3411,4,True,0.1566,0.9286,112.0,,0.0,99.8376,74.7802,85.895,,False,2026-07-30
111,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",35.32,89.1754,Highly liquid,0.4399,4,True,0.2316,0.9733,225.0,,0.0,95.3097,73.9884,95.8904,,False,2026-07-30
112,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,102.855,89.1592,Highly liquid,0.4333,4,True,0.3188,0.9821,224.0,,0.0,96.0741,72.5182,96.1306,,False,2026-07-30
113,90aa8344-ffc7-4a1a-a02a-80eceb1babe5,The Fifteenth Doctor,34.865,89.1506,Highly liquid,0.3999,4,True,0.2007,,,,0.0,98.4067,74.3409,,,False,2026-07-30
114,9b3bec05-441f-4fdf-8b51-69fa8613fcd4,Darksteel Forge,36.72,89.1451,Highly liquid,0.3999,4,True,0.4594,0.9956,229.0,,0.0,98.3311,67.7408,97.5287,,False,2026-07-30
115,01c8a554-45a6-46ca-b40a-af0fd4529e40,Sword of Light and Shadow,7.4,89.1446,Highly liquid,0.4162,4,True,0.3231,0.9643,168.0,,0.0,97.7991,72.4154,92.7473,,False,2026-07-30
116,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,16.905,89.1429,Highly liquid,0.4521,4,True,0.229,0.9889,450.0,,0.0,93.6772,74.0169,98.9819,,False,2026-07-30
117,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,53.965,89.1209,Highly liquid,0.4399,4,True,0.2225,0.9732,224.0,,0.0,95.2733,74.1024,95.5891,,False,2026-07-30
118,d36acdfe-2b1b-4c19-8b81-0b3127e480fe,Necroduality,8.535,89.0951,Highly liquid,0.4162,4,True,0.331,0.976,167.0,,0.0,97.7991,72.2115,92.7916,,False,2026-07-30
119,311a449d-dc74-46e6-9a47-6a597931f736,Consecrated Sphinx,27.9,89.0842,Highly liquid,0.4284,4,True,0.0994,0.9464,168.0,,0.0,96.6062,75.0646,91.5648,,False,2026-07-30
120,f76bcbfe-483f-4e63-8425-76feca1abf3e,Pyromancer's Goggles,5.7,89.0793,Highly liquid,0.4299,4,True,0.117,0.9353,170.0,,0.0,96.4214,75.0008,91.9934,,False,2026-07-30
121,6dff1def-5b94-40c8-a942-dea8743ab47c,Nirkana Revenant,6.995,89.0578,Highly liquid,0.4162,4,True,0.3483,0.9702,168.0,,0.0,97.7991,71.7351,93.2287,,False,2026-07-30
122,d0209d3f-3f7e-4fd5-bce5-10bce6f29c86,Time Walk,783.695,89.0442,Highly liquid,0.4,4,True,0.199,0.8889,171.0,,1.0,98.0987,74.3645,89.2849,,False,2026-07-30
123,ae120613-97d6-4393-b39d-c3e6c076f5d6,Deflecting Swat,83.455,89.0392,Highly liquid,0.3636,4,True,0.2199,0.9375,112.0,,0.0,99.6248,74.1309,86.5034,,False,2026-07-30
124,d097991c-41df-47de-a439-57a0693b9581,"Tezzeret, Master of the Bridge",23.535,89.0112,Highly liquid,0.4164,4,True,0.0758,,,,0.0,97.6927,75.121,,,False,2026-07-30
125,f9d3b046-0b95-4103-a630-4b3fb88bb60b,Delighted Halfling,30.215,89.0037,Highly liquid,0.3952,4,True,0.2822,,,,0.0,98.8575,73.2375,,,False,2026-07-30
126,6789a170-f2c5-4fc0-8a45-2b2361e67410,Chord of Calling,9.51,89.0011,Highly liquid,0.4415,4,True,0.1799,0.9598,224.0,,0.0,95.1585,74.5832,94.7089,,False,2026-07-30
127,5c80d39e-f3af-4d24-bca0-19f0bd0f5082,Heat Shimmer,7.32,88.9883,Highly liquid,0.3882,4,True,0.2477,0.9554,112.0,,0.0,99.1459,73.7889,87.6721,,False,2026-07-30
128,37a2a31d-51e6-4c07-b4c2-b206ad40eb42,The Reaver Cleaver,16.67,88.9868,Highly liquid,0.3633,4,True,0.2961,0.9554,112.0,,0.0,99.65,72.9773,87.6721,,False,2026-07-30
129,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,39.575,88.9784,Highly liquid,0.4888,4,True,0.1601,0.9825,285.0,,0.0,93.5064,74.7461,97.7128,,False,2026-07-30
