liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
77,ac8fba34-512c-4f24-999a-ab72f1ce4acb,Life from the Loam,4.735,89.9469,Highly liquid,0.4299,4,True,0.2051,0.9918,486.0,,0.0,95.4756,74.3472,98.389,,False,2026-05-25
78,4b22be3a-8ce1-47d1-b82e-6c3ccfb0548b,Underground Sea,830.68,89.9468,Highly liquid,0.3961,4,True,0.3255,0.9604,328.0,,1.0,98.3026,72.2692,95.3323,,False,2026-05-25
79,e0445c80-fa53-4c3e-881e-940e9fce7f57,"Braids, Arisen Nightmare",6.125,89.9178,Highly liquid,0.3914,4,True,0.2832,0.9876,242.0,,0.0,98.6157,73.1654,93.4623,,False,2026-05-25
80,e08722b3-0f79-4c82-b298-603e04a37857,Death's Shadow,5.125,89.9128,Highly liquid,0.4171,4,True,0.2663,0.9846,324.0,,0.0,97.0091,73.4616,96.2843,,False,2026-05-25
81,32599d7c-243b-447b-9d5d-e8e29830ac61,Reconnaissance,26.44,89.9123,Highly liquid,0.3798,4,True,0.1923,0.9755,163.0,,0.0,98.9523,74.4848,91.1165,,False,2026-05-25
82,fb868840-09fa-49b1-85cb-b08ad065e972,Bitterblossom,34.305,89.8997,Highly liquid,0.4284,4,True,0.2212,0.9902,410.0,,0.0,95.6599,74.1279,98.0939,,False,2026-05-25
83,ff2448d0-7a45-45be-bf02-19650f490b54,The Meep,25.33,89.8952,Highly liquid,0.3539,4,True,0.191,,,,0.0,99.52,74.4954,,,False,2026-05-25
84,a3da7d5b-2c2b-45fe-b9c5-413b8c8fc0a2,Academy Ruins,7.89,89.8903,Highly liquid,0.4177,4,True,0.2423,0.9754,325.0,,0.0,96.8774,73.8372,95.9827,,False,2026-05-25
85,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,108.31,89.8791,Highly liquid,0.4,4,True,0.3252,0.9846,324.0,,0.0,97.6793,72.2748,96.2843,,False,2026-05-25
86,b8181d53-1954-4f46-8670-8696440208e8,Horn of Greed,19.585,89.8645,Highly liquid,0.3693,4,True,0.2196,0.9693,163.0,,0.0,99.2859,74.1502,90.6646,,False,2026-05-25
87,7d038055-035d-4698-b6b6-e2859bf2f1d1,"Captain America, First Avenger",35.035,89.8145,Highly liquid,0.3683,4,True,0.1793,,,,0.0,99.3123,74.6181,,,False,2026-05-25
88,c718911c-c955-4eb9-9e16-be4bd49a4e4e,Volcanic Island,473.495,89.8126,Highly liquid,0.4,4,True,0.2611,0.9482,328.0,,1.0,97.6002,73.5509,94.5643,,False,2026-05-25
89,98295bdc-db58-4e1f-ad4c-63092aea207e,Allosaurus Shepherd,50.36,89.8118,Highly liquid,0.3964,4,True,0.1491,0.9695,164.0,,0.0,98.288,74.8784,91.526,,False,2026-05-25
90,44e0ffa3-8915-4c1f-8f1a-4aeea1365f07,Simian Spirit Guide,40.215,89.7981,Highly liquid,0.3999,4,True,0.2778,0.9877,243.0,,0.0,97.8812,73.2614,94.3028,,False,2026-05-25
91,dd520d83-297a-487f-b8f3-4997bbc056e0,Serendib Efreet,508.905,89.7817,Highly liquid,0.35,4,True,0.3752,0.9362,329.0,,0.0,99.5259,70.9442,93.84,,False,2026-05-25
92,8e414ad6-ba19-44a1-a291-2e420734a6dd,Prismatic Strands,8.005,89.7339,Highly liquid,0.3994,4,True,0.211,0.9817,164.0,,0.0,98.0977,74.2605,92.3481,,False,2026-05-25
93,a52ccb40-e950-4cd0-93ab-50daa52b03f3,Juxtapose,11.78,89.7137,Highly liquid,0.3568,4,True,0.3787,0.9387,326.0,,0.0,99.4791,70.8574,93.7534,,False,2026-05-25
94,a1cc5e37-b09a-4b7f-afd5-77c1c35aa425,Carrion Feeder,43.17,89.6909,Highly liquid,0.3999,4,True,0.3557,0.9784,324.0,,0.0,97.9661,71.4958,95.8846,,False,2026-05-25
95,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,23.85,89.6736,Highly liquid,0.4373,4,True,0.2241,0.9929,567.0,,0.0,94.8259,74.0944,98.8432,,False,2026-05-25
96,20129459-a386-41eb-899d-1aede3427300,Aggravated Assault,29.45,89.6465,Highly liquid,0.3786,4,True,0.3518,0.9753,243.0,,0.0,98.9962,71.603,93.5014,,False,2026-05-25
97,1816eede-c5bd-49df-958f-a3af64cb2932,"Omnath, Locus of Rage",28.785,89.6427,Highly liquid,0.4249,4,True,0.2635,0.9728,404.0,,0.0,96.3477,73.5062,96.4035,,False,2026-05-25
98,2ccdc60a-49a9-44b9-a7af-0ebf18b26785,Sword of Fire and Ice,79.325,89.625,Highly liquid,0.3999,4,True,0.2767,0.9794,243.0,,0.0,97.7583,73.2869,93.781,,False,2026-05-25
99,8dd5f5af-d2d8-4356-8617-8381081b930c,"Yavimaya, Cradle of Growth",19.335,89.5853,Highly liquid,0.3693,4,True,0.1471,0.9691,162.0,,0.0,99.2859,74.8877,88.556,,False,2026-05-25
100,59119143-c0fa-49dd-adf0-e2fd3029c48b,Karakas,14.88,89.585,Highly liquid,0.3798,4,True,0.3571,0.9753,243.0,,0.0,98.9523,71.4642,93.5014,,False,2026-05-25
101,f413a83d-a40d-434c-b20a-4c707c0527fa,Temple Garden,20.74,89.584,Highly liquid,0.4284,4,True,0.2315,0.9799,348.0,,0.0,95.7507,73.9946,96.7372,,False,2026-05-25
102,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,17.04,89.5747,Highly liquid,0.4373,4,True,0.1946,0.9926,406.0,,0.0,94.8259,74.4613,97.964,,False,2026-05-25
103,ebc5ac83-08d4-4d6b-b840-0c4ba71a38ab,Vault of Champions,16.39,89.5734,Highly liquid,0.3747,4,True,0.2221,0.9571,163.0,,0.0,99.1074,74.1204,89.8218,,False,2026-05-25
104,4b515bb0-f275-4400-8032-3173b799ab40,Walking Ballista,10.43,89.5661,Highly liquid,0.4282,4,True,0.224,0.9815,324.0,,0.0,95.976,74.0956,96.0845,,False,2026-05-25
105,df317532-7d36-40fd-938f-e972749c8792,Fyndhorn Elves,6.905,89.5422,Highly liquid,0.4278,4,True,0.1572,0.9715,246.0,,0.0,96.1867,74.8114,94.6667,,False,2026-05-25
106,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,32.735,89.5196,Highly liquid,0.3952,4,True,0.3089,0.9549,244.0,,0.0,98.408,72.6597,92.8178,,False,2026-05-25
107,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,19.06,89.5191,Highly liquid,0.4128,4,True,0.3537,0.9726,328.0,,0.0,97.4129,71.5478,96.1957,,False,2026-05-25
108,4fdbbec2-e921-4b63-958d-f9ba1e417197,"Purphoros, God of the Forge",26.59,89.4972,Highly liquid,0.3786,4,True,0.1702,0.9753,162.0,,0.0,98.9962,74.7154,88.9764,,False,2026-05-25
109,7c3a8766-e440-48c5-a561-197490efdba5,Heirloom Blade,49.635,89.4758,Highly liquid,0.3999,4,True,0.2431,0.8907,567.0,,0.0,97.8812,73.8285,92.2241,,False,2026-05-25
110,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,10.275,89.4347,Highly liquid,0.4282,4,True,0.2245,0.9692,325.0,,0.0,95.976,74.09,95.5328,,False,2026-05-25
111,2912d93d-ed51-41ef-b64f-3cb6581c09e5,Disrupting Shoal,9.75,89.3917,Highly liquid,0.3722,4,True,0.3251,0.9634,164.0,,0.0,99.2245,72.2754,91.1214,,False,2026-05-25
112,2e467fab-e808-44d3-99bf-e3621baeb7cb,Erode,13.015,89.3827,Highly liquid,0.3902,4,True,0.1915,,,,0.0,98.6889,74.4929,,,False,2026-05-25
113,41820f91-27cf-41c0-bb5e-9adf6845a6a4,Phyrexian Obliterator,9.48,89.3803,Highly liquid,0.4226,4,True,0.2127,0.9835,243.0,,0.0,96.5116,74.2332,94.0517,,False,2026-05-25
114,bf418a2f-e639-4e52-9cad-5a0713a1829b,"Morophon, the Boundless",9.19,89.3679,Highly liquid,0.4162,4,True,0.239,0.9671,243.0,,0.0,97.2754,73.8738,92.9205,,False,2026-05-25
115,48deff27-b421-430b-a484-55b4a593010a,"Black Panther, Wakandan King",19.03,89.3648,Highly liquid,0.3944,4,True,0.1584,,,,0.0,98.4665,74.8021,,,False,2026-05-25
116,c85d824b-c190-4d04-ab99-918ad0e6516c,Endurance,11.565,89.3389,Highly liquid,0.3902,4,True,0.2093,0.9509,163.0,,0.0,98.6889,74.2816,89.4605,,False,2026-05-25
117,69872a9a-fe54-4e58-940c-89395af71acd,Finale of Devastation,54.45,89.324,Highly liquid,0.3384,4,True,0.2992,0.9753,162.0,,0.0,99.7805,72.8716,88.9764,,False,2026-05-25
118,ddd649f4-dbaf-48ec-8ff7-95581257772d,Isochron Scepter,15.695,89.3164,Highly liquid,0.4282,4,True,0.2504,0.9722,324.0,,0.0,95.976,73.7287,95.4819,,False,2026-05-25
119,fd949f82-fc10-4e37-8aa9-6c7569fe3c55,Akroma's Will,14.77,89.3087,Highly liquid,0.4283,4,True,0.2365,0.9837,246.0,,0.0,95.8502,73.9147,95.4682,,False,2026-05-25
120,699b192c-f3f2-4ac5-9ca9-e35bcf08ad8a,Necromancy,17.695,89.2664,Highly liquid,0.3633,4,True,0.296,0.9815,162.0,,0.0,99.4088,72.9373,89.3929,,False,2026-05-25
121,104ea189-14cd-420f-afdc-57b0f827ab8e,Relentless Rats,8.75,89.2384,Highly liquid,0.4162,4,True,0.4337,0.9918,486.0,,0.0,97.2754,69.0589,98.389,,False,2026-05-25
122,3bcf090c-e890-4a9f-a8aa-6079e4ec9947,Ancient Greenwarden,17.88,89.2339,Highly liquid,0.4283,4,True,0.1592,0.9835,243.0,,0.0,95.8502,74.7935,94.0517,,False,2026-05-25
123,1a85ba2b-ae10-4917-954a-7709b75a9740,Tainted Pact,31.815,89.2138,Highly liquid,0.3957,4,True,0.3174,0.9877,163.0,,0.0,98.3377,72.4688,91.8972,,False,2026-05-25
124,d0209d3f-3f7e-4fd5-bce5-10bce6f29c86,Time Walk,694.905,89.2043,Highly liquid,0.4,4,True,0.1665,0.9106,246.0,,1.0,97.5651,74.747,90.5543,,False,2026-05-25
125,9b6d3dcf-aa5a-4516-bd48-a0723e86bfd1,Door of Destinies,11.02,89.1868,Highly liquid,0.4371,4,True,0.2456,0.9848,328.0,,0.0,94.9049,73.7864,97.0011,,False,2026-05-25
126,005ee549-1bf5-478f-bc3f-3e791bd7eecf,Kindred Discovery,13.09,89.171,Highly liquid,0.4128,4,True,0.3679,0.9752,323.0,,0.0,97.4129,71.1574,95.2043,,False,2026-05-25
127,d2ae893f-52af-4645-8712-d62fb78f901e,Ondu Spiritdancer,12.855,89.1648,Highly liquid,0.3924,4,True,0.2108,0.9448,163.0,,0.0,98.5338,74.2623,89.0548,,False,2026-05-25
128,388fe92a-0bc0-4c0a-a7c6-910c5e71e342,The Celestial Toymaker,32.605,89.1479,Highly liquid,0.3952,4,True,0.2067,,,,0.0,98.408,74.3318,,,False,2026-05-25
129,fc8032e9-c83a-4cf9-92e1-b1d2d9642695,Temple Bell,8.81,89.1389,Highly liquid,0.4162,4,True,0.3394,0.9675,246.0,,0.0,97.2754,71.9203,94.3891,,False,2026-05-25
