liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
12,acc869f8-dcbe-4d57-baa0-3eef4aceb251,Keldon Warlord,85.085,91.2411,Highly liquid,0.3999,4,True,0.2188,0.9816,434.0,,0.0,98.3366,74.1647,98.3955,,False,2026-07-24
13,d1421070-a3cc-4af3-bf91-0f97372f4161,Sunforger,9.275,91.2229,Highly liquid,0.3882,4,True,0.1675,0.9795,244.0,,0.0,99.1783,74.69,95.9781,,False,2026-07-24
14,a8abd966-de7b-46a3-8ac7-8747ab35653a,Wheel of Fortune,232.205,91.075,Highly liquid,0.3913,4,True,0.2215,0.9613,310.0,,1.0,99.0813,74.1275,96.2469,,False,2026-07-24
15,d64b0848-0193-4025-ba62-63ecd8fb9f50,Spell Pierce,17.705,91.0429,Highly liquid,0.3967,4,True,0.1124,0.9435,372.0,,0.0,98.7874,75.0251,95.5761,,False,2026-07-24
16,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",42.21,91.0313,Highly liquid,0.3999,4,True,0.1256,0.9836,244.0,,0.0,98.4849,74.9755,96.1938,,False,2026-07-24
17,975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,12.275,91.0101,Highly liquid,0.3996,4,True,0.2037,0.9798,248.0,,0.0,98.5762,74.3437,96.7106,,False,2026-07-24
18,bccb06f1-8839-4104-9ffa-c79a817f8378,Jet Medallion,11.9,90.9879,Highly liquid,0.3885,4,True,0.2879,0.9879,247.0,,0.0,99.1355,73.111,97.0388,,False,2026-07-24
19,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,82.82,90.8424,Highly liquid,0.3999,4,True,0.2365,0.9959,245.0,,0.0,98.3366,73.9045,97.0264,,False,2026-07-24
20,02418479-9455-417f-a6a1-004356faff37,Tundra,259.96,90.8299,Highly liquid,0.3393,4,True,0.1849,0.9458,240.0,,1.0,99.8516,74.5314,93.1594,,False,2026-07-24
21,852657c0-18a4-4b28-b9ae-7728acdb5044,Mirari's Wake,7.615,90.8275,Highly liquid,0.3875,4,True,0.3237,0.9771,306.0,,0.0,99.2296,72.3553,97.1133,,False,2026-07-24
22,299fc083-0834-4064-8344-f895aff68867,Entomb,15.33,90.8183,Highly liquid,0.4088,4,True,0.2148,0.9918,245.0,,0.0,98.1483,74.2099,96.919,,False,2026-07-24
23,32116127-cf96-4a1b-8896-a1ebc087b597,Llanowar Wastes,30.425,90.7997,Highly liquid,0.3999,4,True,0.3585,0.9934,916.0,,0.0,98.4849,71.3735,99.7119,,False,2026-07-24
24,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",19.3,90.7668,Highly liquid,0.3748,4,True,0.2672,0.9672,244.0,,0.0,99.3751,73.4647,95.1777,,False,2026-07-24
25,550c74d4-1fcb-406a-b02a-639a760a4380,Ancestral Recall,681.56,90.7335,Highly liquid,0.35,4,True,0.1439,0.9194,248.0,,1.0,99.6747,74.8696,92.6809,,False,2026-07-24
26,9b3bec05-441f-4fdf-8b51-69fa8613fcd4,Darksteel Forge,44.2,90.7197,Highly liquid,0.3453,4,True,0.3585,0.9799,249.0,,0.0,99.7803,71.3728,96.7819,,False,2026-07-24
27,acfa77fd-3610-4f12-9c3c-bd860ce91700,Rhythm of the Wild,4.28,90.6792,Highly liquid,0.392,4,True,0.3076,0.9758,248.0,,0.0,98.9985,72.7431,96.4606,,False,2026-07-24
28,6c2c8bf3-9bf8-4a86-89d3-3bb36260dc51,"Azusa, Lost but Seeking",71.33,90.6686,Highly liquid,0.3999,4,True,0.2045,0.9754,244.0,,0.0,98.3622,74.327,95.7084,,False,2026-07-24
29,216cb26e-8da9-478b-bfbc-8030f7adee72,"Avacyn, Angel of Hope",38.625,90.6585,Highly liquid,0.3957,4,True,0.2487,0.9713,244.0,,0.0,98.833,73.7404,95.4573,,False,2026-07-24
30,cc65ac73-5bef-4ecb-ad8e-39199084c027,Cathars' Crusade,7.61,90.6535,Highly liquid,0.4162,4,True,0.297,0.9918,365.0,,0.0,97.9485,72.9394,98.2058,,False,2026-07-24
31,b76d1ae6-ad1d-4bac-b4c3-2e03e0e84d9b,Bayou,343.375,90.6353,Highly liquid,0.3444,4,True,0.2459,0.9315,248.0,,1.0,99.8003,73.7812,93.373,,False,2026-07-24
32,e87906d2-db1a-4e19-b910-adb4eb339945,"Urza, Lord High Artificer",15.1,90.6145,Highly liquid,0.3997,4,True,0.1591,0.9945,183.0,,0.0,98.542,74.7662,94.5699,,False,2026-07-24
33,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,9.655,90.6076,Highly liquid,0.4162,4,True,0.2167,0.9877,244.0,,0.0,97.9485,74.1876,96.4507,,False,2026-07-24
34,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,249.36,90.6057,Highly liquid,0.4,4,True,0.3429,0.984,499.0,,0.0,98.2424,71.8319,98.7995,,False,2026-07-24
35,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,16.865,90.6052,Highly liquid,0.4128,4,True,0.1836,0.9754,244.0,,0.0,98.0912,74.545,95.7084,,False,2026-07-24
36,0c23fefe-9891-4dd8-9bb1-eebdb3274e31,Bloom Tender,13.135,90.5906,Highly liquid,0.3885,4,True,0.1995,0.9674,184.0,,0.0,99.1355,74.3809,93.7629,,False,2026-07-24
37,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,4.985,90.5433,Highly liquid,0.392,4,True,0.322,0.9564,367.0,,0.0,98.9985,72.411,96.2981,,False,2026-07-24
38,7ed52301-81ea-4e7f-b985-cfab0593cae4,Vengevine,6.68,90.5248,Highly liquid,0.3992,4,True,0.0933,0.9727,183.0,,0.0,98.7503,75.0858,93.3727,,False,2026-07-24
39,d7fd16ce-282d-49cd-b2b4-0d25935e7a72,Mycoloth,15.155,90.5227,Highly liquid,0.4226,4,True,0.1677,0.9651,372.0,,0.0,97.1753,74.6881,97.0106,,False,2026-07-24
40,4c0a0448-b9d6-43a0-8549-64066dac63f0,Talisman of Dominance,45.0,90.519,Highly liquid,0.4374,4,True,0.0619,0.9945,732.0,,0.0,95.5946,75.1484,99.5812,,False,2026-07-24
41,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,43.66,90.4725,Highly liquid,0.3999,4,True,0.2939,0.9797,246.0,,0.0,98.4165,72.9976,96.4281,,False,2026-07-24
42,73864fcc-1bde-4bc0-831e-2b93e546e417,Godless Shrine,16.71,90.4536,Highly liquid,0.4198,4,True,0.2467,0.9869,305.0,,0.0,97.3579,73.7664,97.5039,,False,2026-07-24
43,cb8ec2e4-8223-4172-8f2c-37c918a573fa,Homeward Path,17.825,90.418,Highly liquid,0.3633,4,True,0.1548,0.9454,183.0,,0.0,99.6091,74.7953,91.5641,,False,2026-07-24
44,4b22be3a-8ce1-47d1-b82e-6c3ccfb0548b,Underground Sea,497.88,90.3971,Highly liquid,0.4,4,True,0.114,0.9395,248.0,,1.0,98.2339,75.0183,93.947,,False,2026-07-24
45,340bbe8b-e987-4c3e-ab4e-9dee63e57d4f,Phyrexian Metamorph,9.61,90.3837,Highly liquid,0.4162,4,True,0.2303,0.9714,245.0,,0.0,97.9485,74.0055,95.7268,,False,2026-07-24
46,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,20.12,90.3671,Highly liquid,0.4198,4,True,0.2062,0.9758,248.0,,0.0,97.3579,74.3072,96.4606,,False,2026-07-24
47,f25351e3-539b-4bbc-b92d-6480acf4d722,City of Brass,817.345,90.3322,Highly liquid,0.4364,4,True,0.2084,0.9935,618.0,,0.0,95.8143,74.2774,99.4365,,False,2026-07-24
48,14693689-d087-43b6-9c3f-63ab0648fc20,All Is Dust,5.055,90.3011,Highly liquid,0.3992,4,True,0.3466,0.977,304.0,,0.0,98.7103,71.7296,96.6969,,False,2026-07-24
49,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,16.59,90.2958,Highly liquid,0.4283,4,True,0.2327,0.9863,366.0,,0.0,96.6132,73.964,98.0759,,False,2026-07-24
50,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,7.865,90.2604,Highly liquid,0.4162,4,True,0.3271,0.9805,307.0,,0.0,97.9485,72.2704,97.3716,,False,2026-07-24
51,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,239.99,90.2566,Highly liquid,0.3928,4,True,0.293,0.9449,254.0,,1.0,98.9357,73.0175,94.4472,,False,2026-07-24
52,74027ba4-a6ba-4696-baf1-60ef0b27ee0a,Chalice of the Void,23.59,90.2461,Highly liquid,0.3712,4,True,0.2248,0.9508,183.0,,0.0,99.5207,74.0854,91.8979,,False,2026-07-24
53,d5ea905b-4bb6-48d0-9082-c472703db550,Bloodchief Ascension,20.755,90.2387,Highly liquid,0.3798,4,True,0.205,0.9758,124.0,,0.0,99.3095,74.3202,91.9953,,False,2026-07-24
54,eecb3047-a563-441a-9175-200421981ac3,"Ugin, the Spirit Dragon",39.055,90.2352,Highly liquid,0.3999,4,True,0.1929,0.9516,186.0,,0.0,98.4849,74.4527,93.4636,,False,2026-07-24
55,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",62.73,90.2043,Highly liquid,0.3999,4,True,0.2844,0.9672,244.0,,0.0,98.3622,73.1729,95.1777,,False,2026-07-24
56,2fc070dc-f2f7-4648-8069-31d74790a39c,Hall of Heliod's Generosity,12.26,90.1327,Highly liquid,0.3967,4,True,0.2315,0.9672,183.0,,0.0,98.7874,73.9832,93.0104,,False,2026-07-24
57,61a6341e-0d36-44b6-8026-9c87c8ef61cb,Second Harvest,12.67,90.1297,Highly liquid,0.4226,4,True,0.1781,0.9713,244.0,,0.0,97.1753,74.5946,95.4573,,False,2026-07-24
58,b11c250c-f191-4c52-ba02-a9176f163447,Emiel the Blessed,12.755,90.0979,Highly liquid,0.4226,4,True,0.1224,0.9731,186.0,,0.0,97.1753,74.9898,94.8282,,False,2026-07-24
59,b8aac8e8-4588-4cb9-8b95-5c4abab1c48b,Sol'kanar the Swamp King,49.92,90.0832,Highly liquid,0.3999,4,True,0.2912,0.959,244.0,,0.0,98.445,73.0602,94.6382,,False,2026-07-24
60,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,15.06,90.0442,Highly liquid,0.4283,4,True,0.3248,0.9938,487.0,,0.0,96.6132,72.3262,99.0535,,False,2026-07-24
61,38aa31bd-7145-43b9-9409-463d9ad6cd69,Two-Headed Giant of Foriys,14.805,90.0026,Highly liquid,0.4282,4,True,0.1314,0.9597,248.0,,1.0,96.7131,74.9477,95.4002,,False,2026-07-24
62,d21a89eb-7c5b-459a-acc7-12b20b13bf79,Strip Mine,11.12,89.9929,Highly liquid,0.3745,4,True,0.2555,0.9454,183.0,,0.0,99.4208,73.6512,91.5641,,False,2026-07-24
63,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,60.445,89.9865,Highly liquid,0.4399,4,True,0.2188,0.9945,549.0,,0.0,95.2208,74.1641,99.2957,,False,2026-07-24
64,397b9dcf-690a-4a58-8637-bb9baab7cc2f,Elder Gargaroth,11.365,89.9784,Highly liquid,0.3722,4,True,0.0756,0.9512,123.0,,0.0,99.475,75.123,89.5543,,False,2026-07-24
65,c5126d6e-969c-4034-98e3-f8653163346f,Folk Hero,9.9,89.9394,Highly liquid,0.3745,4,True,0.1585,,,,0.0,99.4208,74.7693,,,False,2026-07-24
66,5d998c09-7d89-4265-ada4-6d80cbf56dae,Blind Obedience,4.91,89.9203,Highly liquid,0.4299,4,True,0.2326,0.977,305.0,,0.0,96.3793,73.9658,96.9456,,False,2026-07-24
67,17039058-822d-409f-938c-b727a366ba63,Steam Vents,24.205,89.8965,Highly liquid,0.4284,4,True,0.2276,0.9758,248.0,,0.0,96.5248,74.0402,96.4606,,False,2026-07-24
68,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,37.245,89.8935,Highly liquid,0.3999,4,True,0.293,0.9781,183.0,,0.0,98.5192,73.0168,93.738,,False,2026-07-24
69,709d2f10-1585-48c3-9058-ddd5f62f0452,Overgrown Farmland,4.6,89.8877,Highly liquid,0.4278,4,True,0.2765,0.9675,308.0,,0.0,96.8729,73.3179,96.6296,,False,2026-07-24
70,8f1dae40-b307-446e-bbd2-86aa35813871,Hurloon Minotaur,32.995,89.8518,Highly liquid,0.3998,4,True,0.2311,0.8894,434.0,,0.0,98.5334,73.9906,92.315,,False,2026-07-24
71,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,17.31,89.8432,Highly liquid,0.4283,4,True,0.3143,0.9902,306.0,,0.0,96.6132,72.6124,97.8419,,False,2026-07-24
72,0f77c0c9-4dc4-489a-b547-e93287c4d1a5,Eldritch Evolution,10.16,89.8068,Highly liquid,0.3994,4,True,0.2753,0.9617,183.0,,0.0,98.6647,73.347,92.6658,,False,2026-07-24
73,dfbd3afc-9905-4cff-a4f4-df08a4d0a7fa,Restoration Angel,0.89,89.8027,Highly liquid,0.3478,4,True,0.3226,0.8759,548.0,,0.0,99.7489,72.385,91.6826,,False,2026-07-24
74,a83073a2-e63d-4105-8bad-9612e411fc85,Repentant Blacksmith,41.905,89.8,Highly liquid,0.3964,4,True,0.2231,0.9198,187.0,,0.0,98.8073,74.1071,91.4013,,False,2026-07-24
75,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,46.295,89.7933,Highly liquid,0.4363,4,True,0.2665,0.989,365.0,,0.0,95.8428,73.4777,98.0887,,False,2026-07-24
76,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,235.665,89.7744,Highly liquid,0.4,4,True,0.187,0.9508,183.0,,0.0,98.2538,74.5085,91.8979,,False,2026-07-24
77,8f0179fe-6d7d-49cc-ab06-d3b402c6fc8d,Living Lands,93.28,89.6882,Highly liquid,0.4,4,True,0.4414,0.9899,496.0,,0.0,98.2652,68.4893,99.0325,,False,2026-07-24
78,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,9.45,89.6673,Highly liquid,0.4162,4,True,0.3372,0.9672,244.0,,0.0,97.9485,72.009,95.1777,,False,2026-07-24
79,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,39.125,89.6457,Highly liquid,0.4399,4,True,0.2342,0.9903,310.0,,0.0,95.2551,73.938,98.0614,,False,2026-07-24
80,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,99.475,89.6149,Highly liquid,0.3846,4,True,0.2169,,,,0.0,99.2582,74.1857,,,False,2026-07-24
81,8695c3c1-fb4b-4429-ae33-ec186f68796b,Instill Energy,8.33,89.5812,Highly liquid,0.4278,4,True,0.3801,0.9883,427.0,,0.0,96.8729,70.6797,98.6246,,False,2026-07-24
82,f5c38c01-4a40-469f-91a0-7479daf4e8e7,Sulfurous Springs,4.595,89.5575,Highly liquid,0.3882,4,True,0.5003,0.9895,854.0,,0.0,99.1783,66.1992,99.5136,,False,2026-07-24
83,ff2448d0-7a45-45be-bf02-19650f490b54,The Meep,29.935,89.5539,Highly liquid,0.3712,4,True,0.2581,,,,0.0,99.5207,73.6072,,,False,2026-07-24
84,68715465-6cf9-4006-87e9-31f227fe9ed3,Furnace of Rath,8.75,89.5466,Highly liquid,0.4226,4,True,0.3844,0.9837,368.0,,0.0,97.1753,70.4957,98.1028,,False,2026-07-24
85,a60422e8-f2f4-4c37-a0f4-eedad27eb08c,Psychic Venom,37.54,89.5407,Highly liquid,0.3999,4,True,0.1367,0.8448,496.0,,0.0,98.5192,74.913,89.8684,,False,2026-07-24
86,648bd03d-247e-4d6f-87a9-12a67688cbf5,Scroll Rack,35.545,89.537,Highly liquid,0.3952,4,True,0.2014,0.9375,128.0,,0.0,98.873,74.3691,89.8251,,False,2026-07-24
87,fd949f82-fc10-4e37-8aa9-6c7569fe3c55,Akroma's Will,15.96,89.5122,Highly liquid,0.4316,4,True,0.2087,0.9785,186.0,,0.0,96.2081,74.2718,95.1708,,False,2026-07-24
88,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,32.845,89.4977,Highly liquid,0.4249,4,True,0.1999,0.962,184.0,,0.0,97.007,74.3771,93.3799,,False,2026-07-24
89,59119143-c0fa-49dd-adf0-e2fd3029c48b,Karakas,15.72,89.4919,Highly liquid,0.3748,4,True,0.3737,0.9565,184.0,,0.0,99.3751,70.8699,93.0029,,False,2026-07-24
90,4f9e07ae-6341-4b46-9f77-f17ab659d266,Guardian Project,15.03,89.4804,Highly liquid,0.4164,4,True,0.2926,0.9727,183.0,,0.0,97.8201,73.023,93.3727,,False,2026-07-24
91,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",20.135,89.4778,Highly liquid,0.4284,4,True,0.2989,0.9877,243.0,,0.0,96.559,72.9066,96.0293,,False,2026-07-24
92,4c15889e-3172-413b-b805-a2b7ad05f636,Volcanic Eruption,12.93,89.475,Highly liquid,0.3997,4,True,0.4192,0.9617,366.0,,0.0,98.5506,69.2983,96.5449,,False,2026-07-24
93,a3c8d817-7949-4dae-b9f5-f9d952479270,Crypt Ghast,21.09,89.4661,Highly liquid,0.4198,4,True,0.1408,0.9508,183.0,,0.0,97.3579,74.8938,91.8979,,False,2026-07-24
94,5e961d15-5972-4e4b-9385-1cd7cd7c6bbe,Prodigal Sorcerer,6.64,89.4547,Highly liquid,0.4157,4,True,0.2645,0.8772,733.0,,0.0,98.057,73.5081,92.1834,,False,2026-07-24
95,6f4ac4a4-53ec-4bc9-8f5c-d4b801d867b2,Grave Pact,33.215,89.4421,Highly liquid,0.4417,4,True,0.2979,0.9891,550.0,,0.0,94.927,72.9221,99.1224,,False,2026-07-24
96,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,56.54,89.4395,Highly liquid,0.4399,4,True,0.1794,0.9877,244.0,,0.0,95.2208,74.5803,96.4507,,False,2026-07-24
97,b11187ab-f8a8-422b-b550-4495f96de0f2,It That Betrays,25.865,89.418,Highly liquid,0.4283,4,True,0.1095,0.9672,183.0,,0.0,96.6132,75.0319,93.0104,,False,2026-07-24
98,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,33.035,89.4166,Highly liquid,0.4472,4,True,0.1622,0.9892,372.0,,0.0,94.051,74.737,98.4973,,False,2026-07-24
99,716b3ea2-45b7-4a8f-af72-de7f4e510eff,Goldspan Dragon,5.66,89.4072,Highly liquid,0.4278,4,True,0.1459,0.9617,183.0,,0.0,96.8729,74.8554,92.6658,,False,2026-07-24
100,37108cd4-bbab-4ce3-9ed6-f60e8422e703,"Ragavan, Nimble Pilferer",58.435,89.3932,Highly liquid,0.3499,4,True,0.1888,0.9508,122.0,,0.0,99.7175,74.4905,87.3729,,False,2026-07-24
101,7f7c204f-be1a-47e4-91c6-ba6f906d9012,Insurrection,14.21,89.3904,Highly liquid,0.4316,4,True,0.2594,0.9673,245.0,,0.0,96.2081,73.5886,95.5072,,False,2026-07-24
102,e4fe33e7-b952-4152-8c83-81d948756d2f,Sliver Hivelord,15.785,89.3757,Highly liquid,0.3885,4,True,0.2651,0.936,125.0,,0.0,99.1355,73.4963,89.7053,,False,2026-07-24
103,5f42b67f-87fd-4f98-a0e8-0c8313f4bbc8,Shipwreck Marsh,6.375,89.3739,Highly liquid,0.4177,4,True,0.3615,0.9835,243.0,,0.0,97.512,71.2626,95.7369,,False,2026-07-24
104,a6c05941-2cfb-4dac-a7c0-ab808187eb7c,Liliana Vess,5.255,89.364,Highly liquid,0.4299,4,True,0.2769,0.9597,248.0,,0.0,96.3793,73.3105,95.4002,,False,2026-07-24
105,da46786e-28df-4638-ab3d-121011d2f150,Master Transmuter,5.705,89.3374,Highly liquid,0.3914,4,True,0.3911,0.9781,183.0,,0.0,99.0413,70.2907,93.738,,False,2026-07-24
106,5c58b8e6-c572-461e-893e-a8c05f20ba17,Temporal Mastery,5.1,89.3362,Highly liquid,0.4278,4,True,0.2272,0.9727,183.0,,0.0,96.8729,74.0482,93.3727,,False,2026-07-24
107,aff84707-f5f8-4f53-869e-feec78da8d8d,Rock Hydra,26.05,89.3287,Highly liquid,0.3944,4,True,0.4555,0.971,310.0,,1.0,98.9129,67.93,96.9085,,False,2026-07-24
108,11b5308d-5bc0-4782-875f-a28be36e665d,Beastmaster Ascension,4.855,89.3052,Highly liquid,0.4393,4,True,0.3117,0.9766,427.0,,0.0,95.3892,72.6675,97.9344,,False,2026-07-24
109,78a7bb30-fc60-410c-b086-862b5521c1aa,Admonition Angel,23.49,89.302,Highly liquid,0.3665,4,True,0.1486,0.9426,122.0,,0.0,99.572,74.8355,86.8452,,False,2026-07-24
110,f3e8dc56-2810-474e-a6a7-9c3555f94ae9,Rishadan Port,95.405,89.2954,Highly liquid,0.3333,4,True,0.1942,0.9106,123.0,,0.0,99.8745,74.4397,86.707,,False,2026-07-24
111,00fdcc19-88ed-46c3-91f0-095806228105,Waste Not,32.685,89.295,Highly liquid,0.4209,4,True,0.2436,0.9617,183.0,,0.0,97.2837,73.8166,92.6658,,False,2026-07-24
112,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,27.36,89.2923,Highly liquid,0.4498,4,True,0.1117,0.9919,372.0,,0.0,93.5403,75.0276,98.6272,,False,2026-07-24
113,fc5d3341-cbce-49e5-93cc-8add92479dca,Bad Moon,17.3,89.2709,Highly liquid,0.4226,4,True,0.4354,0.9901,606.0,,0.0,97.1753,68.6876,99.1914,,False,2026-07-24
114,ebc5ac83-08d4-4d6b-b840-0c4ba71a38ab,Vault of Champions,22.76,89.2667,Highly liquid,0.4165,4,True,0.1779,0.9675,123.0,,0.0,97.7459,74.5964,90.6462,,False,2026-07-24
115,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,17.84,89.2414,Highly liquid,0.4398,4,True,0.1999,0.9714,245.0,,0.0,95.2893,74.3765,95.7268,,False,2026-07-24
116,a34b7416-cfe3-4a1e-a8c1-a3056b747519,"Kiki-Jiki, Mirror Breaker",16.22,89.233,Highly liquid,0.433,4,True,0.3448,0.9836,305.0,,0.0,96.0968,71.7903,97.3089,,False,2026-07-24
117,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,6.67,89.2191,Highly liquid,0.4464,4,True,0.1667,0.9836,305.0,,0.0,94.2507,74.6968,97.3089,,False,2026-07-24
118,70d9579f-c8a6-4406-afe1-9291fe5ee736,Thunder Dragon,15.275,89.2158,Highly liquid,0.4282,4,True,0.2294,0.9468,188.0,,0.0,96.7131,74.0197,93.2162,,False,2026-07-24
119,e0aa6ce0-ca31-433b-ac6c-32b8675cdb71,Spellskite,7.36,89.2073,Highly liquid,0.4415,4,True,0.1642,0.9637,248.0,,0.0,95.0268,74.7172,95.6808,,False,2026-07-24
120,127de52b-df75-4342-95a0-20d84c5bf916,The Meathook Massacre,26.52,89.2047,Highly liquid,0.4392,4,True,0.1328,0.9783,184.0,,0.0,95.5062,74.9402,94.4324,,False,2026-07-24
121,730e39e6-c61d-48b5-8827-bfd952bf1be7,Omniscience,9.075,89.1853,Highly liquid,0.433,4,True,0.333,0.9837,246.0,,0.0,96.0968,72.1224,96.691,,False,2026-07-24
122,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,32.39,89.1813,Highly liquid,0.4472,4,True,0.0859,0.9879,247.0,,0.0,94.051,75.1038,97.0388,,False,2026-07-24
123,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,48.27,89.1811,Highly liquid,0.4399,4,True,0.3091,0.9902,305.0,,0.0,95.2208,72.7158,97.683,,False,2026-07-24
124,434e82b5-abd4-41ac-a5b1-2dd01c667374,Bloodline Keeper // Lord of Lineage,5.61,89.1704,Highly liquid,0.3875,4,True,0.3411,0.9675,123.0,,0.0,99.2296,71.895,90.6462,,False,2026-07-24
125,90aa8344-ffc7-4a1a-a02a-80eceb1babe5,The Fifteenth Doctor,34.855,89.1667,Highly liquid,0.3999,4,True,0.2104,,,,0.0,98.4849,74.2576,,,False,2026-07-24
126,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,30.355,89.1506,Highly liquid,0.4427,4,True,0.2199,0.9837,245.0,,0.0,94.8499,74.1455,96.5085,,False,2026-07-24
127,fc8032e9-c83a-4cf9-92e1-b1d2d9642695,Temple Bell,5.88,89.143,Highly liquid,0.3994,4,True,0.3936,0.957,186.0,,0.0,98.6647,70.2163,93.758,,False,2026-07-24
128,119d9671-61ba-4629-89b1-f94bdec5cb74,"Chimil, the Inner Sun",8.855,89.1388,Highly liquid,0.3994,4,True,0.2951,0.9444,126.0,,0.0,98.6647,72.9747,90.2921,,False,2026-07-24
129,2cb1c213-b3f2-4433-8f89-6a3b4c3d2795,"Kroxa, Titan of Death's Hunger",9.26,89.1352,Highly liquid,0.3722,4,True,0.1776,0.8889,126.0,,0.0,99.475,74.6008,86.6237,,False,2026-07-24
