liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
24,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,19.145,90.6795,Highly liquid,0.4164,4,True,0.1536,0.9797,148.0,,0.0,97.5713,74.8037,96.7407,,False,2026-08-18
25,5f3f68b5-8c6a-4181-bb8a-9c73967d198a,Glen Elendra Archmage,10.635,90.5718,Highly liquid,0.4162,4,True,0.146,0.9792,144.0,,0.0,97.6857,74.852,95.9938,,False,2026-08-18
26,1cdf30de-d88c-421a-80df-4917bbd2f09e,Silent Arbiter,11.625,90.529,Highly liquid,0.3902,4,True,0.2549,0.9583,144.0,,0.0,98.9436,73.7446,94.6803,,False,2026-08-18
27,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,34.865,90.5219,Highly liquid,0.3332,4,True,0.287,0.9722,108.0,,0.0,99.8965,73.2602,93.3499,,False,2026-08-18
28,bd6823fb-a696-4e6d-9c5e-3b55dfe03730,Forcefield,117.725,90.4934,Highly liquid,0.3499,4,True,0.2775,0.932,147.0,,1.0,99.6542,73.3883,93.5533,,False,2026-08-18
29,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,Beast Whisperer,7.635,90.4909,Highly liquid,0.4177,4,True,0.2475,0.9814,215.0,,0.0,97.2882,73.8585,97.6869,,False,2026-08-18
30,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,4.94,90.4848,Highly liquid,0.4299,4,True,0.2254,0.9925,399.0,,0.0,96.1882,74.1535,99.492,,False,2026-08-18
31,550c74d4-1fcb-406a-b02a-639a760a4380,Ancestral Recall,703.555,90.477,Highly liquid,0.4,4,True,0.1449,0.9527,148.0,,1.0,97.9961,74.8588,94.9616,,False,2026-08-18
32,38aa31bd-7145-43b9-9409-463d9ad6cd69,Two-Headed Giant of Foriys,15.34,90.4652,Highly liquid,0.3996,4,True,0.133,0.9392,148.0,,1.0,98.3609,74.9256,94.0981,,False,2026-08-18
33,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,12.015,90.4636,Highly liquid,0.433,4,True,0.1306,0.9896,288.0,,0.0,95.9132,74.9374,98.9721,,False,2026-08-18
34,aff84707-f5f8-4f53-869e-feec78da8d8d,Rock Hydra,37.385,90.433,Highly liquid,0.3944,4,True,0.3407,0.9676,185.0,,1.0,98.7258,72.0768,96.7926,,False,2026-08-18
35,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,36.22,90.4116,Highly liquid,0.3999,4,True,0.2369,0.9589,146.0,,0.0,98.2956,73.9853,95.1766,,False,2026-08-18
36,234a734b-ba28-4f1b-9d01-3c3e7d516590,An Offer You Can't Refuse,9.66,90.3984,Highly liquid,0.4177,4,True,0.1966,0.9669,181.0,,0.0,97.2882,74.4493,96.5553,,False,2026-08-18
37,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,23.845,90.3935,Highly liquid,0.3258,4,True,0.044,,,,0.0,99.9074,75.1712,,,False,2026-08-18
38,4f9e07ae-6341-4b46-9f77-f17ab659d266,Guardian Project,19.03,90.3925,Highly liquid,0.3748,4,True,0.2199,0.963,108.0,,0.0,99.2866,74.2197,92.8202,,False,2026-08-18
39,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,36.575,90.3334,Highly liquid,0.4209,4,True,0.0601,0.9724,145.0,,0.0,97.054,75.1483,95.8733,,False,2026-08-18
40,0c23fefe-9891-4dd8-9bb1-eebdb3274e31,Bloom Tender,21.27,90.253,Highly liquid,0.4128,4,True,0.1897,0.9817,109.0,,0.0,97.8654,74.5223,94.6918,,False,2026-08-18
41,68954295-54e3-4303-a6bc-fc4547a4e3a3,Llanowar Elves,24.775,90.2438,Highly liquid,0.4284,4,True,0.2101,0.9575,1011.0,,0.0,96.4332,74.3206,97.769,,False,2026-08-18
42,c718911c-c955-4eb9-9e16-be4bd49a4e4e,Volcanic Island,432.24,90.2156,Highly liquid,0.35,4,True,0.302,0.9189,148.0,,1.0,99.646,72.9967,92.8782,,False,2026-08-18
43,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,22.73,90.2059,Highly liquid,0.4241,4,True,0.209,0.9862,145.0,,0.0,96.8825,74.3311,96.6964,,False,2026-08-18
44,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,36.33,90.1882,Highly liquid,0.3957,4,True,0.2637,0.9815,108.0,,0.0,98.6577,73.6036,93.98,,False,2026-08-18
45,5c8e5092-962e-49ef-ab82-8434e475e4e7,Food Chain,45.725,90.1786,Highly liquid,0.3332,4,True,0.2387,0.9595,74.0,,0.0,99.8965,73.9599,91.0161,,False,2026-08-18
46,c53b7602-5e36-4900-896c-844bf6eac22e,Smaug the Magnificent,49.88,90.144,Highly liquid,0.3453,4,True,0.1693,,,,0.0,99.7985,74.6967,,,False,2026-08-18
47,edb455f4-8dc9-4b7c-b25c-cb51b7dfbb41,Chaos Orb,484.165,90.1342,Highly liquid,0.4,4,True,0.0966,0.9257,148.0,,1.0,98.0206,75.0654,93.1972,,False,2026-08-18
48,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,27.92,90.1294,Highly liquid,0.4392,4,True,0.1437,0.991,222.0,,0.0,95.434,74.8644,98.6016,,False,2026-08-18
49,f75f9006-217d-4ec8-9c35-ceefe1c5ae4e,Frozen Shade,23.915,90.1248,Highly liquid,0.3487,4,True,0.378,0.9266,259.0,,0.0,99.7059,70.9583,94.9206,,False,2026-08-18
50,5d998c09-7d89-4265-ada4-6d80cbf56dae,Blind Obedience,5.18,90.1088,Highly liquid,0.4278,4,True,0.2335,0.9778,180.0,,0.0,96.7082,74.041,96.9947,,False,2026-08-18
51,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",105.095,90.0936,Highly liquid,0.3636,4,True,0.1242,,,,0.0,99.548,74.9664,,,False,2026-08-18
52,299fc083-0834-4064-8344-f895aff68867,Entomb,17.615,90.0854,Highly liquid,0.4164,4,True,0.2508,0.9655,145.0,,0.0,97.5713,73.8022,95.4677,,False,2026-08-18
53,c7a15ca4-085f-4d92-8387-c3711c04c8fa,Plateau,738.65,90.0717,Highly liquid,0.4,4,True,0.3189,0.9568,185.0,,1.0,97.9689,72.6583,96.0443,,False,2026-08-18
54,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,19.285,90.0568,Highly liquid,0.4198,4,True,0.1996,0.9595,148.0,,0.0,97.1166,74.4183,95.4854,,False,2026-08-18
55,d57a6b19-bd06-4b07-8ee1-0b45612ba9e4,"Veyran, Voice of Duality",49.46,90.0475,Highly liquid,0.3964,4,True,0.1506,0.973,74.0,,0.0,98.6169,74.826,91.9357,,False,2026-08-18
56,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,27.42,90.034,Highly liquid,0.4209,4,True,0.2745,0.9797,148.0,,0.0,97.054,73.4365,96.7407,,False,2026-08-18
57,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,4.89,90.031,Highly liquid,0.3992,4,True,0.3241,0.9497,179.0,,0.0,98.508,72.4974,94.9941,,False,2026-08-18
58,a0b97e33-2d0c-4800-a9f5-9cd9be651ea8,Ice Storm,47.495,90.0274,Highly liquid,0.3399,4,True,0.39,0.9583,144.0,,0.0,99.8611,70.571,94.6803,,False,2026-08-18
59,67d60b24-d429-4ded-90d9-06e49f28c396,Verdant Catacombs,35.34,90.0258,Highly liquid,0.4249,4,True,0.2647,0.9778,180.0,,0.0,96.8144,73.5887,96.9947,,False,2026-08-18
60,75e09ac6-d789-4c4d-9aca-845d68f3899f,Windborn Muse,16.545,89.9812,Highly liquid,0.4408,4,True,0.0479,0.9784,324.0,,0.0,94.9793,75.1669,98.5028,,False,2026-08-18
61,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",59.715,89.965,Highly liquid,0.3999,4,True,0.3158,0.9653,144.0,,0.0,98.124,72.7461,95.1707,,False,2026-08-18
62,274b999f-f193-48fd-9a4a-0fdaf535e6c3,Bruvac the Grandiloquent,44.575,89.9587,Highly liquid,0.3332,4,True,0.1243,0.9722,72.0,,0.0,99.8965,74.9658,88.8241,,False,2026-08-18
63,2ccdc60a-49a9-44b9-a7af-0ebf18b26785,Sword of Fire and Ice,44.9,89.9252,Highly liquid,0.3952,4,True,0.2648,0.963,108.0,,0.0,98.6904,73.585,92.8202,,False,2026-08-18
64,08842aa3-f923-46e9-a106-f542331e9cc1,Chaoslace,41.18,89.8666,Highly liquid,0.3999,4,True,0.3874,0.9722,216.0,,0.0,98.2085,70.6298,97.2291,,False,2026-08-18
65,4b1bf05e-753e-4350-a913-894cf3cecc0c,Fleshbag Marauder,7.085,89.8597,Highly liquid,0.3914,4,True,0.2489,0.8688,503.0,,0.0,98.8673,73.8319,91.8792,,False,2026-08-18
66,3635e4e5-e655-45f4-a444-39756f55129a,Eldrazi Conscription,11.645,89.8507,Highly liquid,0.3994,4,True,0.2158,0.9537,108.0,,0.0,98.4099,74.26,92.2205,,False,2026-08-18
67,09496421-74e4-466a-9546-56f2a0c8eef4,Vault of Whispers,4.825,89.8433,Highly liquid,0.4299,4,True,0.2573,0.9783,184.0,,0.0,96.1882,73.6995,97.3334,,False,2026-08-18
68,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,241.82,89.8421,Highly liquid,0.4286,4,True,0.2198,0.973,148.0,,1.0,96.3243,74.2204,96.405,,False,2026-08-18
69,c7d8beb6-472c-4758-9876-e8cbf98f4f72,Faerie Macabre,7.27,89.8363,Highly liquid,0.4162,4,True,0.2915,0.973,111.0,,0.0,97.6857,73.1891,94.9465,,False,2026-08-18
70,6dff1def-5b94-40c8-a942-dea8743ab47c,Nirkana Revenant,9.325,89.8234,Highly liquid,0.4177,4,True,0.1859,0.9815,108.0,,0.0,97.2882,74.5544,93.98,,False,2026-08-18
71,107f204c-9fd3-490d-8887-be63d14fc6a4,"Akroma, Angel of Wrath",22.01,89.8043,Highly liquid,0.4198,4,True,0.3116,0.9861,144.0,,0.0,97.1166,72.8365,96.3896,,False,2026-08-18
72,d8239a86-7184-4005-ba1e-2dddcd756c47,Snow-Covered Swamp,14.54,89.804,Highly liquid,0.3996,4,True,0.0613,0.9352,108.0,,0.0,98.3609,75.1452,91.0135,,False,2026-08-18
73,98295bdc-db58-4e1f-ad4c-63092aea207e,Allosaurus Shepherd,49.5,89.7851,Highly liquid,0.3447,4,True,0.1493,0.9189,74.0,,0.0,99.8176,74.834,88.4089,,False,2026-08-18
74,7656f93b-336f-49cb-b8fe-c2b5c014258f,The Wise Mothman,12.21,89.759,Highly liquid,0.3745,4,True,0.2016,,,,0.0,99.3574,74.4016,,,False,2026-08-18
75,e802fb53-7cf5-46bc-8a0b-f99cf5c20f74,"Teferi, Master of Time",8.285,89.7126,Highly liquid,0.3745,4,True,0.2143,,,,0.0,99.3574,74.281,,,False,2026-08-18
76,872ef617-7cdb-4a7a-85f5-efc9e12bece5,Elvish Piper,3.655,89.6574,Highly liquid,0.4432,4,True,0.2228,0.9931,289.0,,0.0,94.5872,74.1814,99.1428,,False,2026-08-18
77,068b3692-411b-44d4-a7e9-005262760cfc,Sacrifice,66.7,89.6235,Highly liquid,0.3444,4,True,0.4579,0.9684,158.0,,0.0,99.8312,68.0934,96.1208,,False,2026-08-18
78,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,19.19,89.6137,Highly liquid,0.4398,4,True,0.1489,0.9864,147.0,,0.0,95.1427,74.8359,97.0279,,False,2026-08-18
79,7df3e379-c217-416e-a1c8-46338608c49e,Elvish Promenade,7.71,89.577,Highly liquid,0.3994,4,True,0.2864,0.9016,183.0,,0.0,98.4099,73.2707,92.2941,,False,2026-08-18
80,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,7.67,89.56,Highly liquid,0.4177,4,True,0.247,0.9444,144.0,,0.0,97.2882,73.8634,93.7243,,False,2026-08-18
81,78427103-9543-41fb-b6d4-72963fe87275,The Great Henge,92.81,89.549,Highly liquid,0.3636,4,True,0.154,0.9583,72.0,,0.0,99.548,74.8,87.9872,,False,2026-08-18
82,fcb0c7db-bd07-4c25-b7f8-b6c207e4f6be,"Brago, King Eternal",15.56,89.5431,Highly liquid,0.3997,4,True,0.281,0.9537,108.0,,0.0,98.3283,73.345,92.2205,,False,2026-08-18
83,3d1b09a3-f151-4218-974b-02bb6159247a,Seize the Spotlight,16.975,89.5329,Highly liquid,0.3747,4,True,0.196,0.9722,72.0,,0.0,99.3112,74.4548,88.8241,,False,2026-08-18
84,71d785a9-ddc8-472e-a778-a551b444a4bd,Selfless Spirit,9.18,89.4956,Highly liquid,0.4415,4,True,0.1771,0.9833,180.0,,0.0,94.8459,74.6262,97.3817,,False,2026-08-18
85,d9b066ff-9519-415c-ae17-bfea703c9889,Hellkite Tyrant,3.395,89.4805,Highly liquid,0.4432,4,True,0.1994,0.9892,186.0,,0.0,94.5872,74.4189,98.0939,,False,2026-08-18
86,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,9.705,89.4628,Highly liquid,0.433,4,True,0.2756,0.967,182.0,,0.0,95.9132,73.4242,96.6104,,False,2026-08-18
87,b76d1ae6-ad1d-4bac-b4c3-2e03e0e84d9b,Bayou,233.275,89.4596,Highly liquid,0.4348,4,True,0.0502,0.9459,148.0,,1.0,95.7798,75.1638,94.6889,,False,2026-08-18
88,2679d0dd-ba30-4a1c-b6a0-b3ac6c790496,Boros Charm,6.105,89.4584,Highly liquid,0.4438,4,True,0.2639,0.9938,324.0,,0.0,94.4538,73.6017,99.2885,,False,2026-08-18
89,b11c250c-f191-4c52-ba02-a9176f163447,Emiel the Blessed,21.875,89.4543,Highly liquid,0.4316,4,True,0.1854,0.973,111.0,,0.0,96.0194,74.5563,94.9465,,False,2026-08-18
90,11b5308d-5bc0-4782-875f-a28be36e665d,Beastmaster Ascension,5.06,89.4539,Highly liquid,0.4393,4,True,0.3062,0.9841,252.0,,0.0,95.2815,72.9293,98.4545,,False,2026-08-18
91,8ddfc283-c9b4-41a5-af88-cf0068e986cc,Swan Song,9.88,89.4426,Highly liquid,0.433,4,True,0.2452,0.986,143.0,,0.0,95.9132,73.8851,95.9485,,False,2026-08-18
92,eada96a1-4964-4ad0-b0e3-2df08d6ae188,"Wilhelt, the Rotcleaver",19.22,89.4148,Highly liquid,0.3997,4,True,0.0561,,,,0.0,98.3283,75.1533,,,False,2026-08-18
93,c73c1d91-0163-49c6-832a-b9327e7a2c9b,Mindcrank,10.115,89.4105,Highly liquid,0.4282,4,True,0.2337,0.964,111.0,,0.0,96.5667,74.0366,94.3154,,False,2026-08-18
94,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,8.285,89.4063,Highly liquid,0.4415,4,True,0.1334,0.9722,180.0,,0.0,94.8459,74.9238,96.6305,,False,2026-08-18
95,bf418a2f-e639-4e52-9cad-5a0713a1829b,"Morophon, the Boundless",7.755,89.4015,Highly liquid,0.3994,4,True,0.3343,0.963,108.0,,0.0,98.4099,72.2531,92.8202,,False,2026-08-18
96,388168b3-ec68-4af2-b88c-6a5ec88c15f6,"Ayara, First of Locthwain",10.14,89.3978,Highly liquid,0.3841,4,True,0.3258,0.9726,73.0,,0.0,99.1696,72.4659,91.019,,False,2026-08-18
97,e264ffe3-0252-49d6-b990-dbb3654325a5,Regal Force,4.68,89.3907,Highly liquid,0.4299,4,True,0.2825,0.991,111.0,,0.0,96.1882,73.3258,95.8769,,False,2026-08-18
98,40362fe0-a1a9-4d76-8c35-eac474b91af5,Mizzix's Mastery,9.09,89.3802,Highly liquid,0.4415,4,True,0.1087,0.9861,144.0,,0.0,94.8459,75.0277,96.3896,,False,2026-08-18
99,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,68.85,89.3794,Highly liquid,0.4399,4,True,0.1991,0.9931,144.0,,0.0,95.0664,74.4214,96.7027,,False,2026-08-18
100,fc5d3341-cbce-49e5-93cc-8add92479dca,Bad Moon,16.8,89.3674,Highly liquid,0.4162,4,True,0.4565,0.9916,356.0,,0.0,97.6857,68.1187,99.2918,,False,2026-08-18
101,76678885-3674-443d-b9a2-2a460cf6aac0,Panharmonicon,5.715,89.3585,Highly liquid,0.4177,4,True,0.3954,0.978,182.0,,0.0,97.2882,70.378,97.2248,,False,2026-08-18
102,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,27.835,89.3523,Highly liquid,0.4284,4,True,0.2719,0.9818,110.0,,0.0,96.3815,73.4743,95.1415,,False,2026-08-18
103,5881aac2-4f31-45cb-bdb5-64a29ec23316,Sower of Temptation,5.63,89.3509,Highly liquid,0.4171,4,True,0.0973,0.9352,108.0,,0.0,97.4488,75.0642,91.0135,,False,2026-08-18
104,9c2b262b-53c0-41a1-8f1a-0c336453d4bf,Comet Storm,3.905,89.3486,Highly liquid,0.4432,4,True,0.2584,0.9841,252.0,,0.0,94.5872,73.6821,98.4545,,False,2026-08-18
105,daf6c421-e7f7-4fc6-967c-65f4ab96fcfd,"Skithiryx, the Blight Dragon",11.19,89.3269,Highly liquid,0.4282,4,True,0.2543,0.964,111.0,,0.0,96.5667,73.7527,94.3154,,False,2026-08-18
106,8fd7503b-e722-49a7-a8ac-786e7354bc95,B.F.M. (Big Furry Monster),14.215,89.298,Highly liquid,0.3526,4,True,0.3151,,,,0.0,99.6297,72.7672,,,False,2026-08-18
107,422e1869-134f-463d-9fa1-86b66a998b3e,Fabricate,22.065,89.2796,Highly liquid,0.4088,4,True,0.3588,0.9725,109.0,,0.0,97.9389,71.5478,94.1257,,False,2026-08-18
108,d5e5cf55-eb9e-4f01-9056-791215411b27,"Dionus, Elvish Archdruid",18.51,89.2457,Highly liquid,0.3885,4,True,0.2623,,,,0.0,99.0089,73.6246,,,False,2026-08-18
109,3c075bb6-1831-4521-bd8d-4ed2825ae796,World Shaper,8.425,89.2172,Highly liquid,0.3992,4,True,0.3938,0.9815,108.0,,0.0,98.5515,70.472,93.98,,False,2026-08-18
110,d001febc-d511-4e65-a631-91dc9415056b,Pyrokinesis,4.875,89.1982,Highly liquid,0.4299,4,True,0.289,0.9653,144.0,,0.0,96.1882,73.2361,95.1707,,False,2026-08-18
111,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,20.795,89.1894,Highly liquid,0.4241,4,True,0.2664,0.9722,108.0,,0.0,96.8825,73.5522,93.3499,,False,2026-08-18
112,c0d8fef4-65f4-4769-982d-b397d2b7e977,Animate Dead,7.045,89.1861,Highly liquid,0.4493,4,True,0.235,0.991,333.0,,0.0,93.6261,74.0168,99.2678,,False,2026-08-18
113,b0394cf2-12a0-4d4f-87e0-fe8937e6faff,Well of Lost Dreams,7.995,89.1733,Highly liquid,0.4438,4,True,0.1284,0.9667,180.0,,0.0,94.4538,74.9454,96.3971,,False,2026-08-18
114,b655bee5-52d3-467e-b16c-cfc2edf2b1a1,Arachnogenesis,6.885,89.1545,Highly liquid,0.4415,4,True,0.2078,0.993,143.0,,0.0,94.8459,74.3459,96.2822,,False,2026-08-18
115,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,13.23,89.1256,Highly liquid,0.4471,4,True,0.2443,0.9954,216.0,,0.0,93.9665,73.898,98.4785,,False,2026-08-18
116,4f2d4538-dc1d-4c09-964b-b0d7c240fb7d,Archangel of Thune,50.035,89.1021,Highly liquid,0.4374,4,True,0.1886,0.9907,108.0,,0.0,95.5347,74.5303,94.4516,,False,2026-08-18
117,c235015e-a7a9-4f8d-bf4a-cf68b3847f83,Scapeshift,47.585,89.0812,Highly liquid,0.3999,4,True,0.2132,0.9324,74.0,,0.0,98.2438,74.2934,89.2409,,False,2026-08-18
118,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,17.315,89.0656,Highly liquid,0.4316,4,True,0.2696,0.9727,110.0,,0.0,96.0194,73.5095,94.6029,,False,2026-08-18
119,ac2173f9-f223-440a-9231-fd98762bdc6f,Force of Negation,60.535,89.0457,Highly liquid,0.3999,4,True,0.1197,0.9189,74.0,,0.0,98.154,74.9819,88.4089,,False,2026-08-18
120,d7888719-647d-4022-a211-822fa09f0791,Staff of Domination,10.98,89.0386,Highly liquid,0.3924,4,True,0.2086,0.9583,72.0,,0.0,98.753,74.3367,87.9872,,False,2026-08-18
121,c8110200-209e-423a-96b7-81a3ac32447c,The Destined White Mage,12.335,89.0341,Highly liquid,0.3633,4,True,0.3373,,,,0.0,99.5753,72.1683,,,False,2026-08-18
122,c216b924-88ac-4853-9e95-0c345c09eeb6,Temporal Trespass,10.05,89.0226,Highly liquid,0.4177,4,True,0.2215,0.9595,74.0,,0.0,97.2882,74.203,91.0161,,False,2026-08-18
123,a3e51a35-09df-4189-b131-08a21e6a557d,Cryptic Command,6.54,89.0214,Highly liquid,0.4162,4,True,0.4171,0.9662,148.0,,0.0,97.6857,69.6195,95.9452,,False,2026-08-18
124,c71b2325-bde6-4364-a93b-8477ffeb25d8,"Toxrill, the Corrosive",19.5,89.0069,Highly liquid,0.3568,4,True,0.0849,0.9167,72.0,,0.0,99.6052,75.1007,85.193,,False,2026-08-18
125,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,30.89,89.0042,Highly liquid,0.4417,4,True,0.2027,0.966,147.0,,0.0,94.7397,74.3874,95.8041,,False,2026-08-18
126,6ca2a89e-7032-4864-b4e9-66f3178f90ab,Essence Warden,7.55,88.9743,Highly liquid,0.4162,4,True,0.4257,0.9665,179.0,,0.0,97.6857,69.2923,96.1539,,False,2026-08-18
127,cf631c93-b7fb-4e4f-b405-3778c15b1117,"Kokusho, the Evening Star",25.205,88.9726,Highly liquid,0.4241,4,True,0.2719,0.9369,111.0,,0.0,96.8825,73.473,92.5274,,False,2026-08-18
128,e80772e2-8623-4094-81a2-70828b2b151c,Blightsteel Colossus,40.295,88.9525,Highly liquid,0.3952,4,True,0.181,0.9054,74.0,,0.0,98.6904,74.5953,87.4234,,False,2026-08-18
129,370c37f7-2484-40e8-8fd9-c10cf6f5d5f2,Manifold Key,8.005,88.9485,Highly liquid,0.3875,4,True,0.1319,0.9306,72.0,,0.0,99.1042,74.9318,86.1579,,False,2026-08-18
130,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,55.59,88.9248,Highly liquid,0.447,4,True,0.3264,0.9969,324.0,,0.0,94.0046,72.4572,99.3495,,False,2026-08-18
