liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
113,20129459-a386-41eb-899d-1aede3427300,Aggravated Assault,29.615,89.3181,Highly liquid,0.4284,4,True,0.2594,0.9883,171.0,,0.0,96.6432,73.5684,94.3551,,False,2026-07-29
114,fd74f8eb-0253-42dd-8277-186d4934da38,Dismember,5.94,89.3077,Highly liquid,0.4278,4,True,0.3086,0.9713,174.0,,0.0,96.9896,72.7059,94.6961,,False,2026-07-29
115,fda61506-ed79-47fd-badd-639185297913,Smokestack,10.825,89.3014,Highly liquid,0.3924,4,True,0.2194,0.931,116.0,,0.0,98.9214,74.1167,89.0423,,False,2026-07-29
116,6b6ac99a-7548-4cad-9fe5-ea611618ab9e,Temporal Manipulation,11.495,89.2846,Highly liquid,0.3722,4,True,0.0672,0.8966,116.0,,0.0,99.4171,75.1315,86.7109,,False,2026-07-29
117,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,15.495,89.2663,Highly liquid,0.4128,4,True,0.4241,0.9755,286.0,,0.0,97.9977,69.0883,97.0259,,False,2026-07-29
118,119d9671-61ba-4629-89b1-f94bdec5cb74,"Chimil, the Inner Sun",9.17,89.1984,Highly liquid,0.3994,4,True,0.2629,0.9407,118.0,,0.0,98.5666,73.5188,90.0614,,False,2026-07-29
119,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,32.53,89.1919,Highly liquid,0.4472,4,True,0.0863,0.9784,231.0,,0.0,94.3284,75.0888,96.5481,,False,2026-07-29
120,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,18.92,89.1876,Highly liquid,0.4088,4,True,0.1183,,,,0.0,98.0625,74.9878,,,False,2026-07-29
121,a83073a2-e63d-4105-8bad-9612e411fc85,Repentant Blacksmith,42.04,89.1864,Highly liquid,0.3964,4,True,0.2227,0.88,175.0,,0.0,98.7863,74.0838,88.8648,,False,2026-07-29
122,725880b2-1675-414f-b61b-cf6533797dbf,"Animar, Soul of Elements",28.92,89.1779,Highly liquid,0.4392,4,True,0.1431,0.9825,171.0,,0.0,95.7195,74.8539,93.9997,,False,2026-07-29
123,9ac57a10-3402-4656-9079-f713884cde35,Pyrohemia,10.985,89.1723,Highly liquid,0.3924,4,True,0.4076,0.9598,174.0,,0.0,98.9214,69.732,93.9744,,False,2026-07-29
124,c0adbddc-b070-4c5f-afe0-0474c72a9251,Gemstone Caverns,71.705,89.1714,Highly liquid,0.3411,4,True,0.1572,0.9298,114.0,,0.0,99.8085,74.7567,85.9157,,False,2026-07-29
125,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,30.41,89.1542,Highly liquid,0.3952,4,True,0.2523,,,,0.0,98.8341,73.6662,,,False,2026-07-29
126,90aa8344-ffc7-4a1a-a02a-80eceb1babe5,The Fifteenth Doctor,34.865,89.1528,Highly liquid,0.3999,4,True,0.2007,,,,0.0,98.4033,74.3521,,,False,2026-07-29
127,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,17.195,89.1487,Highly liquid,0.4462,4,True,0.2908,0.9912,342.0,,0.0,94.6212,73.043,98.3357,,False,2026-07-29
128,b8a3440a-03c5-444c-a1de-252524c3db82,"Aragorn and Arwen, Wed",36.325,89.143,Highly liquid,0.3957,4,True,0.2512,,,,0.0,98.806,73.6824,,,False,2026-07-29
129,299fc083-0834-4064-8344-f895aff68867,Entomb,15.86,89.1328,Highly liquid,0.4398,4,True,0.2967,0.9869,229.0,,0.0,95.4689,72.9203,96.7263,,False,2026-07-29
130,28c7c816-07e7-42fb-923c-bf149ba28b38,Luminous Broodmoth,47.675,89.1273,Highly liquid,0.3999,4,True,0.3366,0.9647,170.0,,0.0,98.4033,72.0213,91.9577,,False,2026-07-29
