liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
20,24882fa2-3fe9-4c1b-aa3d-0e6488b9db27,Heroic Intervention,15.385,91.0291,Highly liquid,0.4088,4,True,0.2357,0.986,215.0,,0.0,97.7662,74.0874,98.7319,,False,2026-08-27
21,1edee40f-d153-4d67-aee7-ef08e11e4a79,Cyclopean Tomb,21.27,90.976,Highly liquid,0.3944,4,True,0.1797,0.9643,112.0,,1.0,98.7255,74.6536,95.8802,,False,2026-08-27
22,6c5b02eb-7829-436a-8555-fea200e4b67f,Oracle of Mul Daya,7.335,90.9645,Highly liquid,0.3992,4,True,0.1915,0.9704,135.0,,0.0,98.4372,74.5504,96.5369,,False,2026-08-27
23,67d60b24-d429-4ded-90d9-06e49f28c396,Verdant Catacombs,54.275,90.932,Highly liquid,0.3999,4,True,0.2288,0.9852,135.0,,0.0,98.1381,74.1764,97.4644,,False,2026-08-27
24,38f3b157-0df4-409b-89cc-086e1531cd5b,Gray Merchant of Asphodel,4.91,90.9263,Highly liquid,0.392,4,True,0.2863,0.9778,135.0,,0.0,98.8521,73.3414,97.0558,,False,2026-08-27
25,16d1023b-2162-4010-8bf4-218dbe7c99a0,Copper Tablet,38.495,90.8992,Highly liquid,0.3683,4,True,0.1327,0.9444,108.0,,0.0,99.5231,74.9447,93.5947,,False,2026-08-27
26,51ca5965-ae39-4e51-8948-9a230a03f906,Kudzu,15.77,90.8874,Highly liquid,0.3924,4,True,0.182,0.95,140.0,,1.0,98.7794,74.635,95.4191,,False,2026-08-27
27,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",46.67,90.8788,Highly liquid,0.3999,4,True,0.1874,0.9907,108.0,,0.0,98.1947,74.5905,96.6075,,False,2026-08-27
28,3e41648f-c5a9-4b26-b97e-8176fe5e9c85,Brash Taunter,5.5,90.8634,Highly liquid,0.3914,4,True,0.2922,0.9776,134.0,,0.0,98.9141,73.2394,96.7919,,False,2026-08-27
29,20129459-a386-41eb-899d-1aede3427300,Aggravated Assault,29.635,90.8298,Highly liquid,0.3665,4,True,0.1787,0.9753,81.0,,0.0,99.5527,74.6585,93.598,,False,2026-08-27
30,cd1eda60-53e4-44d0-9b2c-7a57395e291f,Conjurer's Closet,4.355,90.7768,Highly liquid,0.392,4,True,0.3531,0.9879,165.0,,0.0,98.8521,71.782,98.3695,,False,2026-08-27
31,e828b189-0e8f-43b8-b909-4c23e742e028,Ghostly Prison,4.72,90.7682,Highly liquid,0.3992,4,True,0.3662,0.9943,351.0,,0.0,98.4372,71.3809,99.6646,,False,2026-08-27
32,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,30.615,90.7033,Highly liquid,0.3683,4,True,0.2622,0.9877,81.0,,0.0,99.5231,73.7129,94.3019,,False,2026-08-27
33,9a1fbe72-4a17-42be-8e23-d7d30a5e59c1,Norn's Annex,5.155,90.6731,Highly liquid,0.3914,4,True,0.2567,0.977,87.0,,0.0,98.9141,73.8019,95.2799,,False,2026-08-27
34,cc7f290f-ca00-4285-9bdb-4b4402444f30,Lord of Atlantis,6.085,90.6651,Highly liquid,0.4278,4,True,0.2066,0.9889,271.0,,0.0,96.524,74.4175,99.257,,False,2026-08-27
35,324824cb-f938-401c-b9b5-d8908b431ef0,Snuff Out,10.44,90.6644,Highly liquid,0.3885,4,True,0.3216,0.9817,109.0,,0.0,99.0003,72.6838,96.4683,,False,2026-08-27
36,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,7.89,90.6592,Highly liquid,0.4162,4,True,0.255,0.9816,163.0,,0.0,97.5049,73.8278,98.0072,,False,2026-08-27
37,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,55.34,90.6267,Highly liquid,0.3999,4,True,0.1936,0.9643,112.0,,0.0,98.0572,74.5349,95.8802,,False,2026-08-27
38,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,17.28,90.6233,Highly liquid,0.4198,4,True,0.214,0.9877,162.0,,0.0,97.0171,74.347,98.1812,,False,2026-08-27
39,e87906d2-db1a-4e19-b910-adb4eb339945,"Urza, Lord High Artificer",15.435,90.6021,Highly liquid,0.3693,4,True,0.245,0.9753,81.0,,0.0,99.5042,73.962,93.598,,False,2026-08-27
40,6f4ac4a4-53ec-4bc9-8f5c-d4b801d867b2,Grave Pact,37.315,90.6008,Highly liquid,0.4249,4,True,0.2196,0.9836,244.0,,0.0,96.6534,74.2864,98.8887,,False,2026-08-27
41,71c52bf5-2a5d-488e-8b15-7ef290e4b77d,War Room,5.085,90.6006,Highly liquid,0.4157,4,True,0.2261,0.9778,135.0,,0.0,97.6153,74.2129,97.0558,,False,2026-08-27
42,bdbde5d0-f5e4-44da-b27c-b4ad6f374cc9,Dryad of the Ilysian Grove,8.66,90.5664,Highly liquid,0.3882,4,True,0.1928,0.9753,81.0,,0.0,99.0677,74.5392,93.598,,False,2026-08-27
43,932708ae-9d5c-4561-aa8b-0d2222d37fdc,Darkness,15.34,90.5537,Highly liquid,0.3967,4,True,0.1831,0.9643,84.0,,0.0,98.5746,74.6258,94.4217,,False,2026-08-27
44,a784481f-eccb-4112-bb38-04a659319660,Pitiless Plunderer,3.58,90.5401,Highly liquid,0.4171,4,True,0.2457,0.9926,135.0,,0.0,97.2704,73.9533,97.8129,,False,2026-08-27
45,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,18.725,90.5355,Highly liquid,0.4164,4,True,0.2344,0.9911,112.0,,0.0,97.3971,74.1053,97.3502,,False,2026-08-27
46,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,9.765,90.5335,Highly liquid,0.4282,4,True,0.244,0.9966,297.0,,0.0,96.3624,73.9749,99.574,,False,2026-08-27
47,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,64.775,90.4939,Highly liquid,0.3999,4,True,0.2854,0.9908,109.0,,0.0,98.0006,73.3563,96.9025,,False,2026-08-27
48,4d8505d3-c8a1-4850-95d4-5ddb8ad49770,Cultivator Colossus,5.695,90.4862,Highly liquid,0.392,4,True,0.1749,0.9634,82.0,,0.0,98.8521,74.6894,93.5005,,False,2026-08-27
49,bccb06f1-8839-4104-9ffa-c79a817f8378,Jet Medallion,12.09,90.4808,Highly liquid,0.3568,4,True,0.3955,0.991,111.0,,0.0,99.6335,70.4427,97.2228,,False,2026-08-27
50,1b882a0e-0ede-4d1a-bd1a-9b7cffbcde8e,Three Visits,16.47,90.4562,Highly liquid,0.4283,4,True,0.1994,0.9861,216.0,,0.0,96.2734,74.4818,98.79,,False,2026-08-27
51,fb868840-09fa-49b1-85cb-b08ad065e972,Bitterblossom,39.025,90.4365,Highly liquid,0.4249,4,True,0.1497,0.9786,140.0,,0.0,96.6534,74.865,97.467,,False,2026-08-27
52,8b67d192-9a05-4a47-82ae-5fc4b7834d88,Berserk,14.545,90.4101,Highly liquid,0.3996,4,True,0.2281,0.9429,140.0,,0.0,98.2997,74.1876,94.9091,,False,2026-08-27
53,43985bbc-a0f6-4812-984e-392bc8562633,Blood Crypt,10.01,90.3966,Highly liquid,0.4162,4,True,0.1446,0.9722,108.0,,0.0,97.5049,74.8934,95.5589,,False,2026-08-27
54,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,32.3,90.3575,Highly liquid,0.4209,4,True,0.158,0.9907,108.0,,0.0,96.9498,74.8099,96.6075,,False,2026-08-27
55,29737a60-3ebd-40d9-b935-c4f54b90d45d,Windswept Heath,31.59,90.3259,Highly liquid,0.4241,4,True,0.114,0.9818,110.0,,0.0,96.7288,75.0263,96.6446,,False,2026-08-27
56,09a70ae8-3859-4a09-901d-dce063fa3b5f,Wasteland,13.16,90.3189,Highly liquid,0.3902,4,True,0.3104,0.9759,83.0,,0.0,98.9626,72.9199,94.7801,,False,2026-08-27
57,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,55.42,90.3149,Highly liquid,0.3999,4,True,0.1896,0.9643,84.0,,0.0,98.103,74.5683,94.4217,,False,2026-08-27
58,93cf50cf-0ecc-4d3e-abea-778c1ebacec4,Massacre Wurm,7.625,90.3027,Highly liquid,0.3722,4,True,0.4197,0.9815,162.0,,0.0,99.4261,69.6639,97.8543,,False,2026-08-27
59,ecc435e2-deb1-420a-a79f-01dd08747314,Pyroblast,4.43,90.2941,Highly liquid,0.4157,4,True,0.2596,0.9732,112.0,,0.0,97.6153,73.7506,96.3311,,False,2026-08-27
60,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",6.565,90.2665,Highly liquid,0.3882,4,True,0.2203,0.963,81.0,,0.0,99.0677,74.2778,92.6498,,False,2026-08-27
61,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,50.39,90.2652,Highly liquid,0.3999,4,True,0.1242,0.9634,82.0,,0.0,98.1947,74.9898,93.5005,,False,2026-08-27
62,c02c5547-b9c9-4b2d-9d12-e87bfba8f2d2,Herald's Horn,4.975,90.2484,Highly liquid,0.4278,4,True,0.2341,0.9671,243.0,,0.0,96.524,74.1103,97.8697,,False,2026-08-27
63,eada96a1-4964-4ad0-b0e3-2df08d6ae188,"Wilhelt, the Rotcleaver",19.31,90.217,Highly liquid,0.3568,4,True,0.068,,,,0.0,99.6335,75.1505,,,False,2026-08-27
64,d001febc-d511-4e65-a631-91dc9415056b,Pyrokinesis,4.415,90.173,Highly liquid,0.4171,4,True,0.1967,0.9722,108.0,,0.0,97.2704,74.5083,95.5589,,False,2026-08-27
65,127de52b-df75-4342-95a0-20d84c5bf916,The Meathook Massacre,25.755,90.1218,Highly liquid,0.3665,4,True,0.0906,0.9146,82.0,,0.0,99.5527,75.1011,90.0358,,False,2026-08-27
66,7f7c204f-be1a-47e4-91c6-ba6f906d9012,Insurrection,16.815,90.0992,Highly liquid,0.4128,4,True,0.2103,0.9541,109.0,,0.0,97.6854,74.3816,94.574,,False,2026-08-27
67,14693689-d087-43b6-9c3f-63ab0648fc20,All Is Dust,6.76,90.0852,Highly liquid,0.3745,4,True,0.4009,0.9701,134.0,,0.0,99.3776,70.2616,96.2799,,False,2026-08-27
68,fcb0c7db-bd07-4c25-b7f8-b6c207e4f6be,"Brago, King Eternal",15.54,90.0626,Highly liquid,0.3568,4,True,0.2879,0.9506,81.0,,0.0,99.6335,73.3118,91.8592,,False,2026-08-27
69,4b515bb0-f275-4400-8032-3173b799ab40,Walking Ballista,24.56,90.0616,Highly liquid,0.4198,4,True,0.0795,0.963,108.0,,0.0,97.0171,75.1289,94.8165,,False,2026-08-27
70,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,28.915,90.0175,Highly liquid,0.3748,4,True,0.0751,,,,0.0,99.3183,75.1363,,,False,2026-08-27
71,c73c1d91-0163-49c6-832a-b9327e7a2c9b,Mindcrank,12.435,90.0117,Highly liquid,0.3996,4,True,0.175,0.9405,84.0,,0.0,98.2997,74.6869,92.5914,,False,2026-08-27
72,7d1769d0-d942-45b3-a31c-2bbe45e68661,Island Sanctuary,6.5,89.9929,Highly liquid,0.4299,4,True,0.2666,0.9841,189.0,,0.0,95.9797,73.6511,98.4463,,False,2026-08-27
73,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,35.005,89.99,Highly liquid,0.3957,4,True,0.2905,0.9753,81.0,,0.0,98.6393,73.2648,93.598,,False,2026-08-27
74,22ba474e-f6e6-450d-a4cf-0739f0b51079,Defense Grid,8.15,89.9348,Highly liquid,0.3875,4,True,0.2154,0.9268,82.0,,0.0,99.1377,74.3322,91.0322,,False,2026-08-27
75,5e958212-6a5b-4288-8d31-f1572619d7dc,"Liliana, Dreadhorde General",8.445,89.9294,Highly liquid,0.4177,4,True,0.1841,0.9651,86.0,,0.0,97.1384,74.6134,94.6564,,False,2026-08-27
76,cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a,Kaalia of the Vast,42.845,89.919,Highly liquid,0.3999,4,True,0.2163,0.9352,108.0,,0.0,98.1381,74.3235,92.9754,,False,2026-08-27
77,16629f59-bae8-4c19-bf50-443eb0ed6856,Felidar Retreat,6.865,89.9037,Highly liquid,0.4393,4,True,0.1062,0.9737,190.0,,0.0,95.1983,75.0504,97.8812,,False,2026-08-27
78,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",99.805,89.9011,Highly liquid,0.3749,4,True,0.1452,,,,0.0,99.2833,74.8897,,,False,2026-08-27
79,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,6.81,89.8941,Highly liquid,0.4177,4,True,0.2882,0.9815,108.0,,0.0,97.1384,73.305,96.1418,,False,2026-08-27
80,a0b97e33-2d0c-4800-a9f5-9cd9be651ea8,Ice Storm,49.03,89.8839,Highly liquid,0.3999,4,True,0.0564,0.9167,108.0,,0.0,98.1947,75.1721,91.6521,,False,2026-08-27
81,c7ee1b21-d02e-49ef-95d6-d6dbf2f886ae,Eldrazi Monument,10.675,89.8698,Highly liquid,0.4162,4,True,0.3248,0.9907,107.0,,0.0,97.5049,72.6072,96.1779,,False,2026-08-27
82,09f09d0a-6054-4545-b81e-0295773cc5f0,The Arkenstone // Seek the Heart,74.49,89.8686,Highly liquid,0.3428,4,True,0.2448,,,,0.0,99.8087,73.9644,,,False,2026-08-27
83,078def07-ae5d-4591-8db6-d156834aab97,"Etali, Primal Storm",73.455,89.8421,Highly liquid,0.3999,4,True,0.2708,0.9074,324.0,,0.0,98.0006,73.5837,93.848,,False,2026-08-27
84,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,29.145,89.842,Highly liquid,0.3952,4,True,0.2768,0.9512,82.0,,0.0,98.6851,73.4823,92.6055,,False,2026-08-27
85,71ae0fab-eb3e-4226-9fcc-29186f98a569,Knuckles the Echidna,19.97,89.8118,Highly liquid,0.3798,4,True,0.1672,,,,0.0,99.2267,74.7481,,,False,2026-08-27
86,b148578c-c0bf-4785-b97c-4b6f83028008,Platinum Angel,8.56,89.7473,Highly liquid,0.4162,4,True,0.382,0.9926,135.0,,0.0,97.5049,70.8828,97.8129,,False,2026-08-27
87,e2a37967-4212-4553-9f77-bcb613405807,Haunted Ridge,8.395,89.7425,Highly liquid,0.4226,4,True,0.3137,0.9907,108.0,,0.0,96.8528,72.8742,96.6075,,False,2026-08-27
88,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,4.9,89.7404,Highly liquid,0.3875,4,True,0.3416,0.9254,134.0,,0.0,99.1377,72.1486,92.9353,,False,2026-08-27
89,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,39.985,89.7284,Highly liquid,0.3999,4,True,0.2263,0.9398,83.0,,0.0,98.165,74.2104,92.2527,,False,2026-08-27
90,2eb4da30-2600-4a7f-8e6c-6a090faa9a8d,Turbulent Moor,6.3,89.705,Highly liquid,0.392,4,True,0.1015,,,,0.0,98.8521,75.0695,,,False,2026-08-27
91,1e9b0fd6-5aae-401a-8df5-d94ce6442696,"Prosper, Tome-Bound",12.565,89.6956,Highly liquid,0.3924,4,True,0.0619,,,,0.0,98.7794,75.1616,,,False,2026-08-27
92,9aace0d3-89e6-4254-b96f-ee3a878f2f91,Conqueror's Flail,13.755,89.6588,Highly liquid,0.4282,4,True,0.081,0.9643,84.0,,0.0,96.3624,75.1227,94.4217,,False,2026-08-27
93,f8b9dd54-0837-47f4-ad14-7a0322d46d5f,Birthing Pod,15.62,89.632,Highly liquid,0.3885,4,True,0.2161,0.9464,56.0,,0.0,99.0003,74.3266,90.0269,,False,2026-08-27
94,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,28.14,89.6279,Highly liquid,0.4284,4,True,0.3059,0.9911,112.0,,0.0,96.163,72.9941,97.3502,,False,2026-08-27
95,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,35.42,89.6187,Highly liquid,0.3957,4,True,0.287,0.9286,84.0,,0.0,98.6393,73.3266,91.9426,,False,2026-08-27
96,16e015b2-f8a3-4b1a-80be-58a8f5fb5e8c,Frantic Search,14.56,89.6083,Highly liquid,0.4441,4,True,0.1836,0.9877,243.0,,0.0,94.266,74.6214,99.0266,,False,2026-08-27
97,68715465-6cf9-4006-87e9-31f227fe9ed3,Furnace of Rath,11.225,89.5941,Highly liquid,0.4162,4,True,0.4043,0.9817,164.0,,0.0,97.5049,70.167,98.0564,,False,2026-08-27
98,f73c7edf-ed2c-41e8-ac83-c83ddd543f14,Throne of Bone,19.2,89.5796,Highly liquid,0.3998,4,True,0.4161,0.9536,280.0,,0.0,98.2459,69.7869,96.9879,,False,2026-08-27
99,05e9b55e-6329-48ec-b7d7-24c6b9692244,"Nicol Bolas, Planeswalker",8.095,89.5778,Highly liquid,0.3992,4,True,0.152,0.9259,81.0,,0.0,98.5153,74.8501,90.1126,,False,2026-08-27
100,db444f9d-4dde-4308-b0f2-7acfe6de871a,Turbulent Steppe,5.27,89.5716,Highly liquid,0.392,4,True,0.1714,,,,0.0,98.8521,74.7228,,,False,2026-08-27
101,6734497c-16f0-4c4b-ba24-337333511fc6,"Ezuri, Renegade Leader",14.755,89.5593,Highly liquid,0.3693,4,True,0.3525,0.9506,81.0,,0.0,99.5042,71.8074,91.8592,,False,2026-08-27
102,1d9aeaaa-66f6-41cb-9bac-162d6fd8662c,Talisman of Indulgence,34.315,89.5375,Highly liquid,0.4443,4,True,0.2152,0.9889,270.0,,0.0,94.1959,74.3353,99.2235,,False,2026-08-27
103,88929373-b2c8-4a81-a809-fed87fd5b0d7,Dandân,25.25,89.5361,Highly liquid,0.4165,4,True,0.3537,0.9815,108.0,,0.0,97.3459,71.7561,96.1418,,False,2026-08-27
104,ff01b408-6d17-40a3-9efd-a1b341ec1307,Concordant Crossroads,42.91,89.5357,Highly liquid,0.3332,4,True,0.2959,0.9136,81.0,,0.0,99.8922,73.1677,89.2826,,False,2026-08-27
105,a8dba58b-2956-492e-ae30-49db2ae68e53,Mana Geyser,7.805,89.5166,Highly liquid,0.4393,4,True,0.2763,0.9877,162.0,,0.0,95.1983,73.4941,98.1812,,False,2026-08-27
106,114dd40d-5ad8-4913-a08f-572b9521eb5b,Turbulent Fen,7.365,89.5134,Highly liquid,0.3992,4,True,0.0874,,,,0.0,98.5153,75.1103,,,False,2026-08-27
107,59154c04-6bc5-4b95-af1f-6de5fed05649,Legolas's Quick Reflexes,48.39,89.493,Highly liquid,0.3428,4,True,0.3066,,,,0.0,99.8087,72.9879,,,False,2026-08-27
108,39acc3d0-85fc-4814-93f2-e709c3b2c86b,Everything Comes to Dust,7.495,89.4922,Highly liquid,0.3992,4,True,0.1051,,,,0.0,98.5153,75.0553,,,False,2026-08-27
109,550c74d4-1fcb-406a-b02a-639a760a4380,Ancestral Recall,713.26,89.4669,Highly liquid,0.4,4,True,0.1258,0.8929,112.0,,1.0,97.8282,74.9793,90.854,,False,2026-08-27
110,6dff1def-5b94-40c8-a942-dea8743ab47c,Nirkana Revenant,9.335,89.4458,Highly liquid,0.4177,4,True,0.189,0.963,81.0,,0.0,97.1384,74.5745,92.6498,,False,2026-08-27
111,e49b902f-a556-4dab-8928-93caf0a3f609,Spiked Corridor // Torture Pit,7.23,89.4333,Highly liquid,0.3882,4,True,0.2405,,,,0.0,99.0677,74.0182,,,False,2026-08-27
112,8ddfc283-c9b4-41a5-af88-cf0068e986cc,Swan Song,10.255,89.4138,Highly liquid,0.433,4,True,0.2156,0.9813,107.0,,0.0,95.7157,74.3285,95.6669,,False,2026-08-27
113,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,19.6,89.4053,Highly liquid,0.4398,4,True,0.1432,0.973,111.0,,0.0,95.0744,74.8983,96.2009,,False,2026-08-27
114,ac2173f9-f223-440a-9231-fd98762bdc6f,Force of Negation,59.65,89.3803,Highly liquid,0.3999,4,True,0.1258,0.9464,56.0,,0.0,98.0572,74.9799,90.0269,,False,2026-08-27
115,d2664f28-49e1-46f8-a863-b217e961a57c,Black Market Connections,20.415,89.3699,Highly liquid,0.4316,4,True,0.0866,0.9877,81.0,,0.0,95.8154,75.1116,94.3019,,False,2026-08-27
116,ae7604bb-4818-45a3-960c-cf3d83f15964,"Teferi, Time Raveler",6.995,89.356,Highly liquid,0.392,4,True,0.0683,0.963,54.0,,0.0,98.8521,75.1486,88.1227,,False,2026-08-27
117,9aef7510-9f06-4939-8cae-f71330d1105e,Turbulent Springs,6.015,89.3558,Highly liquid,0.3992,4,True,0.1732,,,,0.0,98.5153,74.7005,,,False,2026-08-27
118,64bf8929-f5f2-4d50-8667-13b1d007bcfc,Seething Song,16.045,89.3555,Highly liquid,0.4408,4,True,0.2623,0.9926,135.0,,0.0,94.9046,73.711,97.8129,,False,2026-08-27
119,ffa64ac6-fe55-48b8-b015-849982cd7ad8,Fecundity,7.41,89.3449,Highly liquid,0.4278,4,True,0.2693,0.9412,136.0,,0.0,96.524,73.6115,94.6534,,False,2026-08-27
120,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,7.96,89.3253,Highly liquid,0.4438,4,True,0.1698,0.9852,135.0,,0.0,94.3765,74.7321,97.4644,,False,2026-08-27
121,311a449d-dc74-46e6-9a47-6a597931f736,Consecrated Sphinx,32.18,89.3084,Highly liquid,0.4209,4,True,0.1098,0.9506,81.0,,0.0,96.9498,75.0417,91.8592,,False,2026-08-27
122,eed5e0cc-8f88-4779-bf10-6a823c72df7f,Spectacular Spider-Man,74.62,89.3066,Highly liquid,0.3181,4,True,0.3361,,,,0.0,99.9299,72.3092,,,False,2026-08-27
123,185c70c1-8403-4ae5-b45d-3679d4ee092a,Rockfall Vale,4.04,89.2972,Highly liquid,0.4278,4,True,0.385,0.9926,136.0,,0.0,96.524,70.7925,97.9744,,False,2026-08-27
124,4669e8c7-fc37-4b97-9cb7-8d29b43d9176,Overlord of the Hauntwoods,10.53,89.2802,Highly liquid,0.3902,4,True,0.2576,,,,0.0,98.9626,73.7883,,,False,2026-08-27
125,b175e826-09e8-4fae-9f2e-b902f95b282d,The Mind Stone,50.91,89.272,Highly liquid,0.3999,4,True,0.0954,,,,0.0,98.1381,75.0862,,,False,2026-08-27
126,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,17.07,89.2597,Highly liquid,0.4373,4,True,0.3051,0.9779,136.0,,0.0,95.4327,73.0058,97.231,,False,2026-08-27
127,5d27c63e-d1ef-48af-b51d-01ebc6daeac9,"Mikaeus, the Unhallowed",24.485,89.2213,Highly liquid,0.4241,4,True,0.201,0.963,81.0,,0.0,96.7288,74.4663,92.6498,,False,2026-08-27
128,e3570ac7-c593-40e3-bbd6-ec3da6d8158d,Training Center,18.49,89.2207,Highly liquid,0.3748,4,True,0.2359,0.9273,55.0,,0.0,99.3183,74.0837,87.9468,,False,2026-08-27
129,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,58.56,89.1853,Highly liquid,0.4399,4,True,0.1549,0.9722,108.0,,0.0,94.9693,74.8322,95.5589,,False,2026-08-27
130,8a44e4e7-dfa2-427b-bbff-11c398fa60bb,Gavony Township,4.755,89.1628,Highly liquid,0.4299,4,True,0.2245,0.9626,107.0,,0.0,95.9797,74.2253,94.2009,,False,2026-08-27
