liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
11,58aec411-167d-4709-8560-793eaaed62c5,Gifts Ungiven,6.76,91.3326,Highly liquid,0.3914,4,True,0.2064,0.9794,97.0,,0.0,98.8834,74.397,97.4004,,False,2026-09-05
12,9908e597-9470-4c13-8387-39431b380138,Braingeyser,31.27,91.328,Highly liquid,0.3332,4,True,0.3114,0.9875,80.0,,1.0,99.9143,72.8738,97.2232,,False,2026-09-05
13,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",35.54,91.2677,Highly liquid,0.3332,4,True,0.2121,0.961,77.0,,0.0,99.9143,74.3284,95.1487,,False,2026-09-05
14,e828b189-0e8f-43b8-b909-4c23e742e028,Ghostly Prison,6.185,91.2237,Highly liquid,0.3882,4,True,0.3401,0.9879,247.0,,0.0,99.036,72.1329,99.4628,,False,2026-09-05
15,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,29.305,91.2051,Highly liquid,0.3952,4,True,0.2347,0.975,120.0,,0.0,98.5996,74.0467,97.8641,,False,2026-09-05
16,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,14.73,91.1921,Highly liquid,0.3996,4,True,0.0885,0.9789,95.0,,0.0,98.2622,75.1089,97.1559,,False,2026-09-05
17,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,39.815,91.105,Highly liquid,0.3999,4,True,0.1371,0.9667,120.0,,0.0,98.123,74.9353,97.2813,,False,2026-09-05
18,1edee40f-d153-4d67-aee7-ef08e11e4a79,Cyclopean Tomb,21.27,91.1038,Highly liquid,0.3944,4,True,0.1797,0.975,80.0,,1.0,98.6424,74.6467,96.598,,False,2026-09-05
19,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,38.845,91.1031,Highly liquid,0.3332,4,True,0.1767,0.9825,57.0,,0.0,99.8982,74.6733,94.0502,,False,2026-09-05
20,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,50.385,90.9999,Highly liquid,0.3999,4,True,0.2493,0.9912,114.0,,0.0,98.0159,73.8557,98.3981,,False,2026-09-05
21,61a6341e-0d36-44b6-8026-9c87c8ef61cb,Second Harvest,17.285,90.9756,Highly liquid,0.3885,4,True,0.109,0.9605,76.0,,0.0,99.0012,75.0533,94.827,,False,2026-09-05
22,c9ed8b01-959a-47d6-891e-0abbdccf6e4f,Armageddon,10.875,90.9749,Highly liquid,0.4162,4,True,0.2576,0.9958,240.0,,0.0,97.4027,73.7334,99.6712,,False,2026-09-05
23,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,67.76,90.9549,Highly liquid,0.3999,4,True,0.3019,0.9942,171.0,,0.0,97.9596,73.0536,99.322,,False,2026-09-05
24,8b67d192-9a05-4a47-82ae-5fc4b7834d88,Berserk,19.63,90.9539,Highly liquid,0.3747,4,True,0.182,0.94,100.0,,0.0,99.2931,74.6244,94.6872,,False,2026-09-05
25,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,45.16,90.9521,Highly liquid,0.3964,4,True,0.2388,0.97,100.0,,0.0,98.5246,73.9947,97.0039,,False,2026-09-05
26,8973bd99-20f8-4867-90ef-50392147ee1b,Wood Elves,7.17,90.9297,Highly liquid,0.4171,4,True,0.1433,0.9707,307.0,,0.0,97.1135,74.9,98.5993,,False,2026-09-05
27,932708ae-9d5c-4561-aa8b-0d2222d37fdc,Darkness,15.86,90.8947,Highly liquid,0.3885,4,True,0.2231,0.9833,60.0,,0.0,99.0012,74.203,95.5464,,False,2026-09-05
28,78826359-fe63-44ad-adc4-a17ffcd710e4,Nature's Lore,4.13,90.8581,Highly liquid,0.4171,4,True,0.2425,0.9879,248.0,,0.0,97.1135,73.9503,99.4821,,False,2026-09-05
29,6c2c8bf3-9bf8-4a86-89d3-3bb36260dc51,"Azusa, Lost but Seeking",12.54,90.8337,Highly liquid,0.3885,4,True,0.2877,0.9868,76.0,,0.0,99.0012,73.268,96.4555,,False,2026-09-05
30,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,34.125,90.8298,Highly liquid,0.3999,4,True,0.3093,0.9851,134.0,,0.0,98.1497,72.9127,98.5862,,False,2026-09-05
31,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,115.895,90.8269,Highly liquid,0.4166,4,True,0.2063,0.9809,157.0,,0.0,97.2045,74.4001,98.6052,,False,2026-09-05
32,8c31fec9-e4b3-4761-990e-7be38eb05604,Karmic Guide,19.21,90.7833,Highly liquid,0.4128,4,True,0.1282,0.9562,137.0,,0.0,97.6437,74.9754,96.8224,,False,2026-09-05
33,1a91ca69-e890-41dc-866b-3aabf10c9a9c,Guardian Angel,21.135,90.6789,Highly liquid,0.3998,4,True,0.1809,0.9579,95.0,,0.0,98.1738,74.6319,95.7479,,False,2026-09-05
34,7a756cd1-29a8-4edf-bb74-fbb5b4020022,Energy Flux,8.59,90.6059,Highly liquid,0.3722,4,True,0.3342,0.9583,96.0,,0.0,99.3948,72.2898,95.9232,,False,2026-09-05
35,8c34b089-aad1-476e-958a-3077bf1bbb51,Talisman of Curiosity,15.28,90.5665,Highly liquid,0.3902,4,True,0.1466,0.9098,133.0,,0.0,98.9477,74.884,93.4073,,False,2026-09-05
36,71c52bf5-2a5d-488e-8b15-7ef290e4b77d,War Room,5.415,90.5452,Highly liquid,0.4157,4,True,0.1888,0.9684,95.0,,0.0,97.5419,74.567,96.5248,,False,2026-09-05
37,a27445db-33f2-4571-98b5-83206b797484,Shared Animosity,4.0,90.5437,Highly liquid,0.4171,4,True,0.2169,0.9823,113.0,,0.0,97.1135,74.2704,97.7457,,False,2026-09-05
38,e8065e1d-e937-4b56-8011-78f0d07328a0,"Krenko, Tin Street Kingpin",40.2,90.5419,Highly liquid,0.3428,4,True,0.4007,0.9792,96.0,,0.0,99.8474,70.2154,97.339,,False,2026-09-05
39,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,31.865,90.5349,Highly liquid,0.3999,4,True,0.2109,0.9833,60.0,,0.0,98.1497,74.342,95.5464,,False,2026-09-05
40,9242cd3e-1a71-4700-8182-9c1005616033,Impact Tremors,10.175,90.515,Highly liquid,0.3841,4,True,0.1709,0.9649,57.0,,0.0,99.1592,74.7171,92.9741,,False,2026-09-05
41,cd1eda60-53e4-44d0-9b2c-7a57395e291f,Conjurer's Closet,4.555,90.513,Highly liquid,0.4157,4,True,0.3134,0.9915,117.0,,0.0,97.5419,72.8318,98.5566,,False,2026-09-05
42,93cf50cf-0ecc-4d3e-abea-778c1ebacec4,Massacre Wurm,8.51,90.4919,Highly liquid,0.4177,4,True,0.1855,0.9737,114.0,,0.0,96.9528,74.5991,97.4362,,False,2026-09-05
43,f0ec8681-da50-466b-8cdd-1dc710deccd9,Deserted Beach,6.04,90.4869,Highly liquid,0.3875,4,True,0.3252,0.9737,76.0,,0.0,99.0923,72.5296,95.723,,False,2026-09-05
44,5004b84a-33b7-4f6f-b2c2-7086b9087535,Graven Cairns,4.835,90.436,Highly liquid,0.3992,4,True,0.3316,0.9655,116.0,,0.0,98.3988,72.3726,97.0896,,False,2026-09-05
45,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,128.895,90.4011,Highly liquid,0.3889,4,True,0.2386,0.9655,58.0,,0.0,98.9771,73.9972,93.7539,,False,2026-09-05
46,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,28.925,90.3243,Highly liquid,0.4209,4,True,0.1466,0.987,77.0,,0.0,96.7574,74.8834,96.7594,,False,2026-09-05
47,edb455f4-8dc9-4b7c-b25c-cb51b7dfbb41,Chaos Orb,450.46,90.314,Highly liquid,0.4,4,True,0.1951,0.95,80.0,,1.0,97.8391,74.507,95.0226,,False,2026-09-05
48,d9b066ff-9519-415c-ae17-bfea703c9889,Hellkite Tyrant,4.215,90.3117,Highly liquid,0.4171,4,True,0.2683,0.9802,101.0,,0.0,97.1135,73.564,97.6429,,False,2026-09-05
49,c7d8beb6-472c-4758-9876-e8cbf98f4f72,Faerie Macabre,5.65,90.3108,Highly liquid,0.3875,4,True,0.3118,0.9667,60.0,,0.0,99.0923,72.8627,94.5579,,False,2026-09-05
50,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,10.69,90.2855,Highly liquid,0.4282,4,True,0.1661,0.9896,96.0,,0.0,96.187,74.7567,97.8933,,False,2026-09-05
51,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",42.77,90.2781,Highly liquid,0.3999,4,True,0.3118,0.9868,76.0,,0.0,98.0721,72.8658,96.4555,,False,2026-09-05
52,16cf1cf9-6900-406c-a5b4-0e5750f530e0,Plague Rats,62.76,90.2666,Highly liquid,0.3999,4,True,0.2531,0.9398,133.0,,0.0,98.0159,73.81,95.339,,False,2026-09-05
53,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,10.505,90.2568,Highly liquid,0.4282,4,True,0.1871,0.9898,98.0,,0.0,96.187,74.5818,97.9902,,False,2026-09-05
54,6789a170-f2c5-4fc0-8a45-2b2361e67410,Chord of Calling,6.455,90.2423,Highly liquid,0.3994,4,True,0.31,0.9737,76.0,,0.0,98.3398,72.9016,95.723,,False,2026-09-05
55,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,4.42,90.2235,Highly liquid,0.4278,4,True,0.2605,0.9852,135.0,,0.0,96.3611,73.6895,98.616,,False,2026-09-05
56,4f2d4538-dc1d-4c09-964b-b0d7c240fb7d,Archangel of Thune,47.24,90.2232,Highly liquid,0.3999,4,True,0.1983,0.9825,57.0,,0.0,98.1497,74.4792,94.0502,,False,2026-09-05
57,cfb23c6b-6e4a-4fc9-b3bb-a3ddc2ba06b8,Captain N'ghathrod,18.21,90.1963,Highly liquid,0.3568,4,True,0.0841,,,,0.0,99.6198,75.1188,,,False,2026-09-05
58,9ad4f730-a18e-4a7c-a468-a926c718c741,Whispersilk Cloak,7.71,90.1854,Highly liquid,0.4162,4,True,0.3505,0.9789,190.0,,0.0,97.4027,71.8078,98.7227,,False,2026-09-05
59,2bb2eda7-3b38-4c56-870f-c3218a1056f5,Snapcaster Mage,18.975,90.1795,Highly liquid,0.3997,4,True,0.0893,0.9649,57.0,,0.0,98.2033,75.1058,92.9741,,False,2026-09-05
60,5f42b67f-87fd-4f98-a0e8-0c8313f4bbc8,Shipwreck Marsh,8.16,90.1754,Highly liquid,0.3841,4,True,0.3723,0.9867,75.0,,0.0,99.1592,71.1373,96.0053,,False,2026-09-05
61,d0209d3f-3f7e-4fd5-bce5-10bce6f29c86,Time Walk,750.12,90.1642,Highly liquid,0.3471,4,True,0.1527,0.9,60.0,,1.0,99.7697,74.8444,90.1027,,False,2026-09-05
62,eada96a1-4964-4ad0-b0e3-2df08d6ae188,"Wilhelt, the Rotcleaver",19.0,90.1619,Highly liquid,0.3633,4,True,0.0878,,,,0.0,99.5689,75.1108,,,False,2026-09-05
63,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,44.855,90.1457,Highly liquid,0.3999,4,True,0.3567,0.98,100.0,,0.0,97.9971,71.6249,97.5937,,False,2026-09-05
64,6f4ac4a4-53ec-4bc9-8f5c-d4b801d867b2,Grave Pact,28.025,90.1446,Highly liquid,0.4249,4,True,0.3029,0.9826,172.0,,0.0,96.4869,73.0307,98.8523,,False,2026-09-05
65,34515b16-c9a4-4f98-8c77-416a7a523407,Wrath of God,3.58,90.1257,Highly liquid,0.4171,4,True,0.3706,0.9917,361.0,,0.0,97.1135,71.1923,99.8169,,False,2026-09-05
66,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,38.145,90.1122,Highly liquid,0.3999,4,True,0.3305,0.9744,78.0,,0.0,98.0989,72.4072,96.2701,,False,2026-09-05
67,a1cc5e37-b09a-4b7f-afd5-77c1c35aa425,Carrion Feeder,44.66,90.095,Highly liquid,0.3952,4,True,0.3189,0.9605,76.0,,0.0,98.5996,72.702,94.827,,False,2026-09-05
68,ec3d4466-547c-4e02-b1b5-a156ec4637e9,Chrome Mox,48.7,90.0948,Highly liquid,0.3964,4,True,0.3598,0.9868,76.0,,0.0,98.5246,71.5186,96.4555,,False,2026-09-05
69,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,114.19,90.0902,Highly liquid,0.2857,4,True,0.2155,,,,0.0,99.9625,74.2945,,,False,2026-09-05
70,a8abd966-de7b-46a3-8ac7-8747ab35653a,Wheel of Fortune,327.765,90.0606,Highly liquid,0.4,4,True,0.3427,0.97,100.0,,1.0,97.8472,72.0476,97.0039,,False,2026-09-05
71,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,22.825,90.049,Highly liquid,0.4165,4,True,0.2016,0.961,77.0,,0.0,97.2474,74.452,95.1487,,False,2026-09-05
72,ad09b3c3-c8e7-481c-8c45-e7f234935117,Anguished Unmaking,17.615,90.0445,Highly liquid,0.4283,4,True,0.1723,0.9789,95.0,,0.0,96.0745,74.7072,97.1559,,False,2026-09-05
73,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,16.695,90.0259,Highly liquid,0.4128,4,True,0.2059,0.9481,77.0,,0.0,97.6437,74.4063,94.3147,,False,2026-09-05
74,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,17.075,89.966,Highly liquid,0.4283,4,True,0.3096,0.9934,151.0,,0.0,96.0745,72.909,99.0702,,False,2026-09-05
75,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,33.13,89.9599,Highly liquid,0.3786,4,True,0.0703,,,,0.0,99.2154,75.1509,,,False,2026-09-05
76,acfe7ec0-0606-4d5e-b1fa-25f0c7aeec47,Sanctum Weaver,4.66,89.954,Highly liquid,0.3914,4,True,0.2108,0.9474,57.0,,0.0,98.8834,74.3433,91.6085,,False,2026-09-05
77,299fc083-0834-4064-8344-f895aff68867,Entomb,16.79,89.953,Highly liquid,0.4198,4,True,0.2337,0.974,77.0,,0.0,96.8216,74.064,96.0771,,False,2026-09-05
78,aa854d50-444c-49d9-bfb1-5476b33c1c0b,Scute Swarm,8.76,89.9474,Highly liquid,0.4226,4,True,0.244,0.9684,95.0,,0.0,96.6717,73.9268,96.5248,,False,2026-09-05
79,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,19.475,89.9473,Highly liquid,0.4316,4,True,0.1477,0.9792,96.0,,0.0,95.6702,74.8772,97.339,,False,2026-09-05
80,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,10.53,89.9444,Highly liquid,0.4177,4,True,0.2518,0.974,77.0,,0.0,96.9528,73.8248,96.0771,,False,2026-09-05
81,c5229c17-b7be-4b05-b683-f2277edc4849,Enlightened Tutor,35.97,89.9315,Highly liquid,0.4249,4,True,0.1511,0.9625,80.0,,0.0,96.4869,74.8549,95.6666,,False,2026-09-05
82,8241277d-654f-4985-9d49-a22c1e59eec2,Zombie Apocalypse,7.715,89.8839,Highly liquid,0.392,4,True,0.075,0.9298,57.0,,0.0,98.7843,75.1417,90.5107,,False,2026-09-05
83,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,38.89,89.8693,Highly liquid,0.3999,4,True,0.2278,0.9649,57.0,,0.0,98.1497,74.1369,92.9741,,False,2026-09-05
84,6ca2a89e-7032-4864-b4e9-66f3178f90ab,Essence Warden,7.24,89.8669,Highly liquid,0.3745,4,True,0.4192,0.9681,94.0,,0.0,99.3252,69.6209,96.258,,False,2026-09-05
85,d211c03a-03cd-40c5-b7c8-ada352fd01a6,Galvanic Blast,5.08,89.8245,Highly liquid,0.4171,4,True,0.0585,0.95,60.0,,0.0,97.1135,75.1695,93.5655,,False,2026-09-05
86,09a70ae8-3859-4a09-901d-dce063fa3b5f,Wasteland,14.795,89.8136,Highly liquid,0.4128,4,True,0.2566,0.9661,59.0,,0.0,97.6437,73.7537,94.2281,,False,2026-09-05
87,4dc5726e-2f7e-4c2b-9616-c3301d212f78,Thousand-Year Elixir,16.445,89.7885,Highly liquid,0.3665,4,True,0.4022,0.9605,76.0,,0.0,99.5207,70.1863,94.827,,False,2026-09-05
88,24882fa2-3fe9-4c1b-aa3d-0e6488b9db27,Heroic Intervention,11.045,89.7841,Highly liquid,0.433,4,True,0.2675,0.9801,151.0,,0.0,95.5765,73.5764,98.4588,,False,2026-09-05
89,d2ae893f-52af-4645-8712-d62fb78f901e,Ondu Spiritdancer,13.475,89.7827,Highly liquid,0.3996,4,True,0.1057,0.9744,39.0,,0.0,98.2622,75.0626,91.2238,,False,2026-09-05
90,499dceab-1890-49c8-b35d-b059a1dc950f,Stuffy Doll,18.845,89.7736,Highly liquid,0.4088,4,True,0.2511,0.9474,76.0,,0.0,97.7374,73.8322,93.7726,,False,2026-09-05
91,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,20.345,89.7689,Highly liquid,0.4373,4,True,0.2351,0.985,133.0,,0.0,95.2364,74.0417,98.4926,,False,2026-09-05
92,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,30.53,89.7605,Highly liquid,0.3487,4,True,0.252,,,,0.0,99.7215,73.823,,,False,2026-09-05
93,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,20.215,89.744,Highly liquid,0.4165,4,True,0.3048,0.9625,80.0,,0.0,97.2474,73.0005,95.6666,,False,2026-09-05
94,fc9ec820-4245-4a96-b009-5308a818ca58,Watery Grave,12.21,89.7371,Highly liquid,0.4371,4,True,0.1884,0.9798,99.0,,0.0,95.3275,74.5701,97.5149,,False,2026-09-05
95,e8e35b49-8cfb-4fb5-89aa-8050f15b11bf,Earthbind,18.87,89.6784,Highly liquid,0.4282,4,True,0.2097,0.95,100.0,,0.0,96.187,74.3612,95.8077,,False,2026-09-05
96,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",97.92,89.6778,Highly liquid,0.3846,4,True,0.1904,,,,0.0,99.1324,74.5503,,,False,2026-09-05
97,119d9671-61ba-4629-89b1-f94bdec5cb74,"Chimil, the Inner Sun",42.49,89.6237,Highly liquid,0.3447,4,True,0.261,0.9286,42.0,,0.0,99.8152,73.6827,89.167,,False,2026-09-05
98,20283c4a-f1f0-42f0-bc08-6da87474426b,Breeding Pool,17.53,89.6215,Highly liquid,0.4345,4,True,0.2297,0.9792,96.0,,0.0,95.4587,74.1078,97.339,,False,2026-09-05
99,70787d8b-0a40-43ea-837a-9617dc13e7e5,Vigor,13.08,89.6184,Highly liquid,0.3841,4,True,0.1872,0.9123,57.0,,0.0,99.1592,74.5806,89.3341,,False,2026-09-05
100,0c828f10-4775-492f-9224-1e2814ad2cad,Gemstone Mine,4.25,89.6064,Highly liquid,0.4171,4,True,0.1623,0.9492,59.0,,0.0,97.1135,74.7808,93.1244,,False,2026-09-05
101,9e6a3df4-67a3-452e-a6ef-f04dbadb21ef,Living Death,4.855,89.5801,Highly liquid,0.4393,4,True,0.2982,0.9942,171.0,,0.0,94.9981,73.1179,99.322,,False,2026-09-05
102,08becc07-28bc-4a2f-a6b0-28a2998d2f50,Windfall,6.105,89.5706,Highly liquid,0.4162,4,True,0.4079,0.9694,229.0,,0.0,97.4027,70.0263,98.3367,,False,2026-09-05
103,c527eb80-ccac-40b8-8377-c31121613128,Dark Deal,12.6,89.5284,Highly liquid,0.3924,4,True,0.1509,0.9487,39.0,,0.0,98.7067,74.858,89.5097,,False,2026-09-05
104,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,33.845,89.5196,Highly liquid,0.3957,4,True,0.3342,0.9649,57.0,,0.0,98.5621,72.288,92.9741,,False,2026-09-05
105,64bf8929-f5f2-4d50-8667-13b1d007bcfc,Seething Song,8.4,89.5105,Highly liquid,0.3882,4,True,0.4574,0.9789,95.0,,0.0,99.036,68.1533,97.1559,,False,2026-09-05
106,104ea189-14cd-420f-afdc-57b0f827ab8e,Relentless Rats,6.365,89.5059,Highly liquid,0.4393,4,True,0.2399,0.9825,114.0,,0.0,94.9981,73.9812,97.9275,,False,2026-09-05
107,f488f679-f5d5-4e61-b0c8-0b0eb622df0d,Oppression,13.365,89.4951,Highly liquid,0.4282,4,True,0.2236,0.9831,59.0,,0.0,96.187,74.1968,95.2343,,False,2026-09-05
108,ac914d98-221e-426c-8a50-342896b15f9e,Snap,21.405,89.4937,Highly liquid,0.4316,4,True,0.0963,0.961,77.0,,0.0,95.6702,75.0873,95.1487,,False,2026-09-05
109,4b508087-99da-4eb1-8b12-29162f2ec85d,Swarmyard,5.86,89.4857,Highly liquid,0.3914,4,True,0.264,0.9298,57.0,,0.0,98.8834,73.6295,90.5107,,False,2026-09-05
110,262a5d83-506c-4781-9bc9-1a2b5d83955c,Horizon Canopy,8.96,89.4835,Highly liquid,0.4226,4,True,0.2303,0.96,75.0,,0.0,96.6717,74.1017,94.3344,,False,2026-09-05
111,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,7.625,89.4824,Highly liquid,0.4177,4,True,0.3573,0.9697,99.0,,0.0,96.9528,71.6008,96.8937,,False,2026-09-05
112,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,22.52,89.4581,Highly liquid,0.4241,4,True,0.2359,0.9667,60.0,,0.0,96.5512,74.0294,94.5579,,False,2026-09-05
113,5cbbb3f3-63a4-4983-81ea-8c405b10e63f,Voice of Resurgence,5.38,89.4049,Highly liquid,0.4171,4,True,0.2218,0.9649,57.0,,0.0,97.1135,74.216,92.9741,,False,2026-09-05
114,994bc16d-fdc6-475c-96df-beeb4d5aa03e,Mystic Forge,3.38,89.3995,Highly liquid,0.3914,4,True,0.4548,0.9787,94.0,,0.0,98.8834,68.2336,96.8891,,False,2026-09-05
115,03efb4f3-b8e2-4441-824f-886dc40712c4,Mesmeric Orb,17.29,89.3983,Highly liquid,0.3944,4,True,0.1431,0.9737,38.0,,0.0,98.6424,74.9025,89.0299,,False,2026-09-05
116,ae7604bb-4818-45a3-960c-cf3d83f15964,"Teferi, Time Raveler",11.12,89.3687,Highly liquid,0.3722,4,True,0.0665,0.9474,38.0,,0.0,99.3948,75.1584,87.0794,,False,2026-09-05
117,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,13.08,89.3579,Highly liquid,0.4441,4,True,0.1796,0.9912,114.0,,0.0,94.0315,74.6479,98.3981,,False,2026-09-05
118,bddf8f4a-3149-4dd6-a9e5-7747e7e45a1c,Sylvan Safekeeper,7.095,89.3567,Highly liquid,0.4162,4,True,0.3642,0.9737,76.0,,0.0,97.4027,71.3901,95.723,,False,2026-09-05
119,7ed52301-81ea-4e7f-b985-cfab0593cae4,Vengevine,7.415,89.3224,Highly liquid,0.4162,4,True,0.2746,0.9649,57.0,,0.0,97.4027,73.4726,92.9741,,False,2026-09-05
120,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,18.865,89.321,Highly liquid,0.4164,4,True,0.4117,0.9741,116.0,,0.0,97.2982,69.878,97.6705,,False,2026-09-05
121,0dd894cb-1968-471c-af08-ea7ec5ce8428,Ghoulcaller Gisa,4.03,89.2976,Highly liquid,0.4299,4,True,0.3167,0.9872,78.0,,0.0,95.8175,72.7576,96.9327,,False,2026-09-05
122,d8c49932-9b4f-4cb0-a7e9-4b7eb12203ee,Leviathan,7.825,89.2746,Highly liquid,0.3875,4,True,0.379,0.9082,98.0,,0.0,99.0923,70.934,92.5651,,False,2026-09-05
123,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,56.035,89.2628,Highly liquid,0.3999,4,True,0.1869,0.9,60.0,,0.0,98.0159,74.5861,90.1027,,False,2026-09-05
124,88dadc31-dfac-41b3-bf2a-65fa89e3c16d,"Linvala, Keeper of Silence",20.26,89.238,Highly liquid,0.4164,4,True,0.2024,0.9474,57.0,,0.0,97.2982,74.4452,91.6085,,False,2026-09-05
125,ec79255f-4b4d-4a0a-89d8-c59ba640275b,Caller of the Claw,12.545,89.2326,Highly liquid,0.3902,4,True,0.3218,0.95,40.0,,0.0,98.9477,72.6334,90.5514,,False,2026-09-05
126,38cfe4a0-6ead-435b-9f86-928205c0a52c,Kami of the Crescent Moon,19.4,89.2247,Highly liquid,0.4198,4,True,0.1608,0.9643,56.0,,0.0,96.8216,74.7938,92.0696,,False,2026-09-05
127,5d520476-740a-4005-801e-472b24fa6497,"Ink-Eyes, Servant of Oni",9.825,89.2165,Highly liquid,0.4177,4,True,0.1392,0.9474,57.0,,0.0,96.9528,74.9248,91.6085,,False,2026-09-05
128,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",21.42,89.2022,Highly liquid,0.4398,4,True,0.1433,0.9737,76.0,,0.0,94.8803,74.9007,95.723,,False,2026-09-05
129,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,17.285,89.2005,Highly liquid,0.4316,4,True,0.2366,0.9831,59.0,,0.0,95.6702,74.0219,95.2343,,False,2026-09-05
130,7324abaa-48da-439d-9339-b0ea5eea612e,Unnatural Growth,4.455,89.1967,Highly liquid,0.4299,4,True,0.3175,0.9684,95.0,,0.0,95.8175,72.7409,96.5248,,False,2026-09-05
