liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
29,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,4.86,90.7137,Highly liquid,0.4278,4,True,0.2169,0.9891,275.0,,0.0,96.9712,74.2521,98.7755,,False,2026-08-15
30,0cdece2a-0bdf-4e6d-9ddc-4a8d58b2ec29,Tree of Perdition,5.84,90.7078,Highly liquid,0.3914,4,True,0.1921,0.949,157.0,,0.0,99.0223,74.4905,94.3502,,False,2026-08-15
31,324824cb-f938-401c-b9b5-d8908b431ef0,Snuff Out,6.87,90.6803,Highly liquid,0.3994,4,True,0.266,0.9809,157.0,,0.0,98.5376,73.5673,96.3567,,False,2026-08-15
32,43985bbc-a0f6-4812-984e-392bc8562633,Blood Crypt,21.6,90.64,Highly liquid,0.4128,4,True,0.0637,0.9679,156.0,,0.0,98.0036,75.137,95.2914,,False,2026-08-15
33,05ac866d-0405-4d25-986a-c10fcfc097e6,Illusionary Mask,42.995,90.6127,Highly liquid,0.3683,4,True,0.2776,0.9438,160.0,,1.0,99.4879,73.3821,94.4004,,False,2026-08-15
34,f413a83d-a40d-434c-b20a-4c707c0527fa,Temple Garden,18.525,90.6076,Highly liquid,0.4164,4,True,0.1527,0.9808,156.0,,0.0,97.7571,74.8039,96.0633,,False,2026-08-15
35,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,13.88,90.5897,Highly liquid,0.3693,4,True,0.35,0.9809,157.0,,0.0,99.466,71.774,96.3567,,False,2026-08-15
36,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,57.28,90.5323,Highly liquid,0.3999,4,True,0.2322,0.9833,120.0,,0.0,98.3459,74.049,95.509,,False,2026-08-15
37,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",34.81,90.5133,Highly liquid,0.4249,4,True,0.1065,0.9873,157.0,,0.0,97.0753,75.033,96.7397,,False,2026-08-15
38,4dc5726e-2f7e-4c2b-9616-c3301d212f78,Thousand-Year Elixir,14.91,90.5038,Highly liquid,0.3798,4,True,0.3512,0.9872,156.0,,0.0,99.2688,71.7288,96.4424,,False,2026-08-15
39,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,25.255,90.4927,Highly liquid,0.4284,4,True,0.1865,0.9899,199.0,,0.0,96.7028,74.5388,98.0148,,False,2026-08-15
40,fb868840-09fa-49b1-85cb-b08ad065e972,Bitterblossom,32.59,90.4879,Highly liquid,0.4249,4,True,0.2305,0.985,200.0,,0.0,97.0753,74.072,97.8333,,False,2026-08-15
41,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,17.01,90.4677,Highly liquid,0.3633,4,True,0.3807,0.9619,236.0,,0.0,99.5783,70.8564,96.7607,,False,2026-08-15
42,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,18.165,90.4568,Highly liquid,0.4088,4,True,0.2968,0.9745,196.0,,0.0,98.0611,73.0639,96.9895,,False,2026-08-15
43,ee243f81-f51c-4d9a-a396-f7cef84b46c1,Call of the Herd,20.52,90.4431,Highly liquid,0.4198,4,True,0.195,0.965,200.0,,0.0,97.3738,74.4627,96.5573,,False,2026-08-15
44,99f9a4c8-b59f-4a41-8577-6c1e4684b240,Worship,6.125,90.3814,Highly liquid,0.4299,4,True,0.0957,0.9797,197.0,,0.0,96.4919,75.0738,97.2947,,False,2026-08-15
45,16052b52-ade1-406f-a06b-ce7ea607fb63,Stomping Ground,6.88,90.3593,Highly liquid,0.4177,4,True,0.2873,0.98,200.0,,0.0,97.5079,73.2273,97.4769,,False,2026-08-15
46,bda83ef4-e345-495d-878c-4da171f997ba,Elvish Warmaster,4.505,90.3256,Highly liquid,0.3875,4,True,0.0139,0.9569,116.0,,0.0,99.173,75.181,91.5619,,False,2026-08-15
47,19015380-1332-4960-8cc6-0732009525a2,Pearl Medallion,9.23,90.3031,Highly liquid,0.4162,4,True,0.2781,0.9809,157.0,,0.0,97.8557,73.376,96.3567,,False,2026-08-15
48,74027ba4-a6ba-4696-baf1-60ef0b27ee0a,Chalice of the Void,25.08,90.277,Highly liquid,0.3748,4,True,0.282,0.9744,117.0,,0.0,99.288,73.3097,93.4641,,False,2026-08-15
49,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",17.89,90.2768,Highly liquid,0.3902,4,True,0.191,0.9573,117.0,,0.0,99.0662,74.4998,92.4194,,False,2026-08-15
50,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,55.59,90.2681,Highly liquid,0.3999,4,True,0.2491,0.9615,156.0,,0.0,98.2501,73.8336,94.8474,,False,2026-08-15
51,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,22.105,90.2571,Highly liquid,0.3475,4,True,0.0414,,,,0.0,99.6878,75.168,,,False,2026-08-15
52,c0d8fef4-65f4-4769-982d-b397d2b7e977,Animate Dead,6.185,90.1909,Highly liquid,0.4393,4,True,0.205,0.9889,360.0,,0.0,95.6074,74.3605,99.1457,,False,2026-08-15
53,721eb5a2-d7cf-4db0-8013-ef3f596c52a5,Doomsday,6.15,90.1616,Highly liquid,0.3992,4,True,0.2566,0.9661,118.0,,0.0,98.6746,73.7171,93.6912,,False,2026-08-15
54,dc1c0e8c-d0c1-445c-968f-7dec91e5d5fc,Relentless Assault,3.28,90.1594,Highly liquid,0.4171,4,True,0.3746,0.9833,478.0,,0.0,97.6202,71.0316,99.1474,,False,2026-08-15
55,22e3cf1d-3559-4ce1-954c-8dc815342979,Taiga,367.695,90.1482,Highly liquid,0.4,4,True,0.3184,0.9688,160.0,,1.0,98.1351,72.667,96.0259,,False,2026-08-15
56,4b515bb0-f275-4400-8032-3173b799ab40,Walking Ballista,22.825,90.1378,Highly liquid,0.4164,4,True,0.2223,0.9615,156.0,,0.0,97.7571,74.1791,94.8474,,False,2026-08-15
57,145737a7-c597-4dec-b752-207c2d0501e3,Goblin Matron,38.07,90.126,Highly liquid,0.4284,4,True,0.1515,0.9462,316.0,,0.0,96.6617,74.8138,96.1949,,False,2026-08-15
58,e2a37967-4212-4553-9f77-bcb613405807,Haunted Ridge,8.225,90.117,Highly liquid,0.4162,4,True,0.3018,0.9808,156.0,,0.0,97.8557,72.9778,96.0633,,False,2026-08-15
59,9b3bec05-441f-4fdf-8b51-69fa8613fcd4,Darksteel Forge,44.09,90.1156,Highly liquid,0.3999,4,True,0.368,0.9876,161.0,,0.0,98.3459,71.2335,97.2576,,False,2026-08-15
60,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,19.595,90.084,Highly liquid,0.4284,4,True,0.2229,0.9873,157.0,,0.0,96.7028,74.1692,96.7397,,False,2026-08-15
61,b148578c-c0bf-4785-b97c-4b6f83028008,Platinum Angel,10.355,90.0712,Highly liquid,0.4177,4,True,0.3395,0.9897,195.0,,0.0,97.5079,72.0768,97.6908,,False,2026-08-15
62,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,33.235,90.0672,Highly liquid,0.3952,4,True,0.2801,0.9744,117.0,,0.0,98.8224,73.3413,93.4641,,False,2026-08-15
63,c02c5547-b9c9-4b2d-9d12-e87bfba8f2d2,Herald's Horn,4.52,90.0669,Highly liquid,0.4299,4,True,0.294,0.9772,351.0,,0.0,96.4919,73.106,98.4181,,False,2026-08-15
64,782dcbc4-5a11-42f5-b8d9-4572e36d45b3,Summoner's Pact,4.755,90.0666,Highly liquid,0.3992,4,True,0.3693,0.9872,156.0,,0.0,98.6746,71.1932,96.4424,,False,2026-08-15
65,f25351e3-539b-4bbc-b92d-6480acf4d722,City of Brass,16.935,90.0661,Highly liquid,0.4441,4,True,0.0931,0.995,398.0,,0.0,94.7146,75.0794,99.5025,,False,2026-08-15
66,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",105.905,90.0632,Highly liquid,0.3636,4,True,0.1399,,,,0.0,99.5454,74.8918,,,False,2026-08-15
67,d8239a86-7184-4005-ba1e-2dddcd756c47,Snow-Covered Swamp,14.48,90.0579,Highly liquid,0.3996,4,True,0.061,0.9487,117.0,,0.0,98.4993,75.1438,91.8179,,False,2026-08-15
68,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,8.91,90.0539,Highly liquid,0.4177,4,True,0.1759,0.9551,156.0,,0.0,97.5079,74.6249,94.4319,,False,2026-08-15
69,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,343.69,90.0479,Highly liquid,0.3947,4,True,0.2312,0.9573,117.0,,0.0,98.8526,74.0633,92.4194,,False,2026-08-15
70,5004b84a-33b7-4f6f-b2c2-7086b9087535,Graven Cairns,4.83,89.9768,Highly liquid,0.4278,4,True,0.3313,0.9831,236.0,,0.0,96.9712,72.293,98.0929,,False,2026-08-15
71,ba0d3df2-3acf-46d7-8d64-8d67d1579adc,Curse of Opulence,3.97,89.9197,Highly liquid,0.4157,4,True,0.3733,0.9846,195.0,,0.0,97.9461,71.0638,97.4368,,False,2026-08-15
72,7df3e379-c217-416e-a1c8-46338608c49e,Elvish Promenade,7.62,89.9018,Highly liquid,0.3994,4,True,0.2336,0.904,198.0,,0.0,98.5924,74.0317,92.3581,,False,2026-08-15
73,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",18.09,89.8799,Highly liquid,0.4316,4,True,0.1886,0.9641,195.0,,0.0,96.3441,74.5203,96.151,,False,2026-08-15
74,73864fcc-1bde-4bc0-831e-2b93e546e417,Godless Shrine,17.265,89.8765,Highly liquid,0.4284,4,True,0.317,0.9897,195.0,,0.0,96.7028,72.7029,97.6908,,False,2026-08-15
75,20283c4a-f1f0-42f0-bc08-6da87474426b,Breeding Pool,15.925,89.8666,Highly liquid,0.4164,4,True,0.3842,0.9949,196.0,,0.0,97.7571,70.7078,98.0341,,False,2026-08-15
76,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",22.28,89.8548,Highly liquid,0.4284,4,True,0.2145,0.9744,156.0,,0.0,96.7028,74.2763,95.6321,,False,2026-08-15
77,b3d99ea0-d61f-4394-8913-b4057c38ff3e,Stonehewer Giant,14.005,89.8418,Highly liquid,0.3967,4,True,0.1779,0.9167,120.0,,0.0,98.7211,74.6063,91.1277,,False,2026-08-15
78,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,21.735,89.8398,Highly liquid,0.4392,4,True,0.2506,0.983,235.0,,0.0,95.7553,73.8063,98.0505,,False,2026-08-15
79,299fc083-0834-4064-8344-f895aff68867,Entomb,15.7,89.8377,Highly liquid,0.4345,4,True,0.2284,0.9936,157.0,,0.0,96.0976,74.0955,96.9957,,False,2026-08-15
80,72a9a85d-7cfc-4b3c-82db-9d35be6c0982,"Bilbo, Thief in the Night",19.385,89.8224,Highly liquid,0.2664,4,True,0.2645,,,,0.0,99.9617,73.5995,,,False,2026-08-15
81,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,17.21,89.7897,Highly liquid,0.4283,4,True,0.2098,0.9832,119.0,,0.0,96.7548,74.3141,95.2041,,False,2026-08-15
82,2912d93d-ed51-41ef-b64f-3cb6581c09e5,Disrupting Shoal,20.495,89.7893,Highly liquid,0.3633,4,True,0.2997,0.9625,80.0,,0.0,99.5783,73.0075,91.1884,,False,2026-08-15
83,3635e4e5-e655-45f4-a444-39756f55129a,Eldrazi Conscription,11.49,89.7876,Highly liquid,0.3994,4,True,0.23,0.9487,117.0,,0.0,98.5924,74.0757,91.8179,,False,2026-08-15
84,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,131.655,89.7681,Highly liquid,0.4285,4,True,0.1533,0.9831,118.0,,0.0,96.6289,74.8001,94.7565,,False,2026-08-15
85,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,41.905,89.757,Highly liquid,0.4363,4,True,0.2824,0.9828,233.0,,0.0,96.0456,73.3017,97.7489,,False,2026-08-15
86,11b5308d-5bc0-4782-875f-a28be36e665d,Beastmaster Ascension,5.375,89.7198,Highly liquid,0.4393,4,True,0.2838,0.9853,273.0,,0.0,95.6074,73.2744,98.5015,,False,2026-08-15
87,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,8.68,89.7193,Highly liquid,0.4282,4,True,0.3039,0.9872,156.0,,0.0,96.8452,72.9394,96.4424,,False,2026-08-15
88,65986c1b-8e51-4604-b685-d82fa7d1263a,Skullclamp,5.94,89.7024,Highly liquid,0.4438,4,True,0.2735,0.9936,624.0,,0.0,94.8351,73.4515,99.7506,,False,2026-08-15
89,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,33.875,89.6922,Highly liquid,0.4374,4,True,0.2827,0.985,200.0,,0.0,95.8703,73.2942,97.8333,,False,2026-08-15
90,40362fe0-a1a9-4d76-8c35-eac474b91af5,Mizzix's Mastery,9.065,89.6553,Highly liquid,0.4415,4,True,0.0791,0.9936,156.0,,0.0,95.2158,75.1067,96.7201,,False,2026-08-15
91,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,27.375,89.6076,Highly liquid,0.4392,4,True,0.1264,0.9744,156.0,,0.0,95.7553,74.9519,95.6321,,False,2026-08-15
92,13ff3222-91cb-4796-a34e-899ed817694c,Badlands,311.695,89.5948,Highly liquid,0.3461,4,True,0.4559,0.96,200.0,,1.0,99.7179,68.0972,96.2205,,False,2026-08-15
93,e0aa6ce0-ca31-433b-ac6c-32b8675cdb71,Spellskite,7.235,89.5785,Highly liquid,0.4162,4,True,0.3246,0.9438,160.0,,0.0,97.8557,72.4775,94.4004,,False,2026-08-15
94,20347559-95a9-4689-bb79-c5bb3809b719,Elves of Deep Shadow,23.47,89.5726,Highly liquid,0.4284,4,True,0.3021,0.9808,156.0,,0.0,96.7028,72.9716,96.0633,,False,2026-08-15
95,4669e8c7-fc37-4b97-9cb7-8d29b43d9176,Overlord of the Hauntwoods,10.86,89.5715,Highly liquid,0.3924,4,True,0.1743,,,,0.0,98.9046,74.6385,,,False,2026-08-15
96,0bfa4512-e35a-4c93-b324-80ec659f5a97,"Ulamog, the Ceaseless Hunger",21.805,89.5651,Highly liquid,0.3665,4,True,0.2014,0.9367,79.0,,0.0,99.5125,74.4008,88.6255,,False,2026-08-15
97,67d60b24-d429-4ded-90d9-06e49f28c396,Verdant Catacombs,40.59,89.5597,Highly liquid,0.4417,4,True,0.172,0.9795,195.0,,0.0,95.1172,74.6534,97.0775,,False,2026-08-15
98,d1a60f44-7696-49ee-91fb-cab5b3102962,Wurmcoil Engine,10.865,89.5332,Highly liquid,0.433,4,True,0.1828,0.9615,156.0,,0.0,96.2291,74.5686,94.8474,,False,2026-08-15
99,28fe909b-06e0-424c-9f75-c824a25f5865,Branching Evolution,10.365,89.5316,Highly liquid,0.433,4,True,0.2621,0.9745,157.0,,0.0,96.2291,73.6366,96.0053,,False,2026-08-15
100,4b22be3a-8ce1-47d1-b82e-6c3ccfb0548b,Underground Sea,489.995,89.5251,Highly liquid,0.44,4,True,0.1289,0.9688,160.0,,1.0,95.3911,74.9389,96.0259,,False,2026-08-15
101,00fdcc19-88ed-46c3-91f0-095806228105,Waste Not,32.895,89.5171,Highly liquid,0.4209,4,True,0.2738,0.9829,117.0,,0.0,97.2998,73.4465,94.04,,False,2026-08-15
102,119d9671-61ba-4629-89b1-f94bdec5cb74,"Chimil, the Inner Sun",41.98,89.5021,Highly liquid,0.3964,4,True,0.2656,0.9512,82.0,,0.0,98.7567,73.5747,90.9022,,False,2026-08-15
103,fd4f0315-567a-4cc5-bc7e-88a9d2cee910,Improvisation Capstone,12.99,89.451,Highly liquid,0.3885,4,True,0.2387,,,,0.0,99.1209,73.9791,,,False,2026-08-15
104,0456ec64-2c81-4763-a352-8ff64a4c3d6b,Deadly Rollick,35.72,89.4498,Highly liquid,0.3952,4,True,0.1443,0.9744,78.0,,0.0,98.8224,74.8627,88.9383,,False,2026-08-15
105,709d2f10-1585-48c3-9058-ddd5f62f0452,Overgrown Farmland,4.4,89.4485,Highly liquid,0.4299,4,True,0.3082,0.9596,198.0,,0.0,96.4919,72.8763,96.0768,,False,2026-08-15
106,43296f8b-58d9-446e-a538-1c4921552c41,Highcliff Felidar,5.01,89.3897,Highly liquid,0.392,4,True,0.2304,,,,0.0,98.9621,74.0738,,,False,2026-08-15
107,7e52e91b-70e6-4f26-a5d4-b8e33d1debbf,Pathbreaker Ibex,18.47,89.3892,Highly liquid,0.3568,4,True,0.1661,0.9487,78.0,,0.0,99.6166,74.7029,87.2921,,False,2026-08-15
108,32e60fb4-e841-4f82-9c83-5e63766e8e6f,Spellstutter Sprite,4.99,89.3827,Highly liquid,0.4278,4,True,0.2388,0.9744,117.0,,0.0,96.9712,73.976,93.4641,,False,2026-08-15
109,ab2dfe99-bd77-44d7-92be-81643ea901f0,Super State,22.495,89.3805,Highly liquid,0.3748,4,True,0.2699,,,,0.0,99.2989,73.5109,,,False,2026-08-15
110,311a449d-dc74-46e6-9a47-6a597931f736,Consecrated Sphinx,29.84,89.3805,Highly liquid,0.4165,4,True,0.113,0.9316,117.0,,0.0,97.6942,75.0101,90.7161,,False,2026-08-15
111,d5e5cf55-eb9e-4f01-9056-791215411b27,"Dionus, Elvish Archdruid",18.08,89.3736,Highly liquid,0.3885,4,True,0.2522,,,,0.0,99.1209,73.7778,,,False,2026-08-15
112,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,15.33,89.364,Highly liquid,0.4497,4,True,0.2071,0.993,429.0,,0.0,93.6904,74.3432,99.4874,,False,2026-08-15
113,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,29.76,89.3633,Highly liquid,0.4472,4,True,0.1963,0.9833,240.0,,0.0,94.2491,74.4491,98.2343,,False,2026-08-15
114,daf6c421-e7f7-4fc6-967c-65f4ab96fcfd,"Skithiryx, the Blight Dragon",10.06,89.3481,Highly liquid,0.4282,4,True,0.2844,0.9667,120.0,,0.0,96.8452,73.2651,94.4575,,False,2026-08-15
115,d7888719-647d-4022-a211-822fa09f0791,Staff of Domination,11.05,89.3351,Highly liquid,0.3924,4,True,0.2073,0.9744,78.0,,0.0,98.9046,74.3413,88.9383,,False,2026-08-15
116,d3a0b660-358c-41bd-9cd2-41fbf3491b1a,Birds of Paradise,11.845,89.3336,Highly liquid,0.4441,4,True,0.3298,0.9933,742.0,,0.0,94.7146,72.3388,99.8149,,False,2026-08-15
117,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,23.03,89.3273,Highly liquid,0.4241,4,True,0.2671,0.95,120.0,,0.0,97.1273,73.5543,93.4434,,False,2026-08-15
118,f8e17f4f-080d-4bba-bd05-ca27e94ccecc,Terror of the Peaks,27.3,89.3158,Highly liquid,0.4284,4,True,0.1481,0.9875,80.0,,0.0,96.6617,74.8416,92.7164,,False,2026-08-15
119,c0adbddc-b070-4c5f-afe0-0474c72a9251,Gemstone Caverns,75.025,89.2958,Highly liquid,0.3473,4,True,0.2165,0.9487,78.0,,0.0,99.6988,74.254,87.2921,,False,2026-08-15
120,5ba73182-30a7-4bad-9cb6-c0feecc2db33,Meekstone,8.815,89.2911,Highly liquid,0.4494,4,True,0.2189,0.9886,352.0,,0.0,93.8,74.2224,99.1093,,False,2026-08-15
121,24661b81-6bee-4ad8-b3ab-53cb65005c51,Goblin Rabblemaster,8.265,89.2771,Highly liquid,0.4226,4,True,0.3262,0.9551,156.0,,0.0,97.2231,72.4397,94.4319,,False,2026-08-15
122,274b999f-f193-48fd-9a4a-0fdaf535e6c3,Bruvac the Grandiloquent,42.325,89.2757,Highly liquid,0.3957,4,True,0.1254,0.9615,78.0,,0.0,98.7868,74.9556,88.1536,,False,2026-08-15
123,d001febc-d511-4e65-a631-91dc9415056b,Pyrokinesis,5.1,89.2703,Highly liquid,0.4299,4,True,0.2858,0.9615,156.0,,0.0,96.4919,73.254,94.8474,,False,2026-08-15
124,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,16.035,89.2538,Highly liquid,0.4373,4,True,0.2686,0.9682,157.0,,0.0,95.9196,73.5308,95.576,,False,2026-08-15
125,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,20.32,89.2534,Highly liquid,0.4497,4,True,0.0666,0.9949,196.0,,0.0,93.6904,75.1296,98.0341,,False,2026-08-15
126,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,73.31,89.2512,Highly liquid,0.4444,4,True,0.167,0.9811,159.0,,0.0,94.6352,74.6912,96.6833,,False,2026-08-15
127,d79cbc61-6c15-48ea-bbba-3cffb819ccba,Sword of the Animist,7.605,89.2416,Highly liquid,0.4282,4,True,0.3957,0.9748,238.0,,0.0,96.8452,70.3486,97.6505,,False,2026-08-15
128,2679d0dd-ba30-4a1c-b6a0-b3ac6c790496,Boros Charm,5.19,89.2318,Highly liquid,0.4438,4,True,0.3342,0.9943,351.0,,0.0,94.8351,72.2069,99.3062,,False,2026-08-15
129,98295bdc-db58-4e1f-ad4c-63092aea207e,Allosaurus Shepherd,58.04,89.222,Highly liquid,0.3999,4,True,0.1121,0.925,80.0,,0.0,98.3158,75.015,88.7929,,False,2026-08-15
130,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,32.705,89.2178,Highly liquid,0.3999,4,True,0.3282,0.9487,117.0,,0.0,98.4363,72.3883,91.8179,,False,2026-08-15
