liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
43,fbbc3acb-c917-44ff-ac6f-9dd6ebe3f4ad,Kird Ape,11.24,90.4257,Highly liquid,0.3722,4,True,0.3717,0.9608,408.0,,0.0,99.4989,70.8629,96.733,,False,2026-07-20
44,932668fa-d6e3-41c0-ad0c-8e0a00e68d11,Decree of Pain,6.2,90.421,Highly liquid,0.3992,4,True,0.1841,0.914,535.0,,0.0,98.6106,74.5192,93.9191,,False,2026-07-20
45,4f9e07ae-6341-4b46-9f77-f17ab659d266,Guardian Project,13.84,90.3746,Highly liquid,0.3944,4,True,0.1804,0.9701,201.0,,0.0,98.8725,74.5557,93.1522,,False,2026-07-20
46,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,7.915,90.3342,Highly liquid,0.4177,4,True,0.2876,0.9852,337.0,,0.0,97.4375,73.0712,97.7063,,False,2026-07-20
47,57f90b30-bcb0-447e-8788-5c5ded187207,Natural Selection,204.065,90.3173,Highly liquid,0.3478,4,True,0.3731,0.9669,272.0,,1.0,99.7409,70.819,95.8429,,False,2026-07-20
48,3d873e1d-4fac-42c4-bb31-77e76099e1ef,The Rack,17.86,90.3115,Highly liquid,0.4128,4,True,0.2805,0.9701,335.0,,0.0,97.9585,73.1778,96.4346,,False,2026-07-20
49,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,28.615,90.3063,Highly liquid,0.4392,4,True,0.0984,0.9902,408.0,,0.0,95.6979,75.0694,98.5691,,False,2026-07-20
50,ef5248d4-4cd1-447c-bdcc-78a09a67d923,Granite Gargoyle,19.895,90.3005,Highly liquid,0.3944,4,True,0.3683,0.9765,340.0,,1.0,98.8725,71.0092,97.2708,,False,2026-07-20
51,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,8.185,90.283,Highly liquid,0.4177,4,True,0.2151,0.9813,268.0,,0.0,97.4375,74.1685,96.117,,False,2026-07-20
52,de7839fb-7040-48ab-a6d4-d1952972943d,Black Vise,29.285,90.2418,Highly liquid,0.3998,4,True,0.3694,0.9826,402.0,,0.0,98.4454,70.9652,97.9302,,False,2026-07-20
53,aeaccab9-3e2c-4a40-a483-52c4972b2014,Vesuvan Doppelganger,32.25,90.2283,Highly liquid,0.3683,4,True,0.3736,0.9583,336.0,,1.0,99.5672,70.801,95.8344,,False,2026-07-20
54,43f89524-4b22-4707-9aba-6eb4c01d75dc,Whirling Dervish,16.95,90.2081,Highly liquid,0.3902,4,True,0.2522,0.9366,268.0,,0.0,99.0974,73.666,93.1072,,False,2026-07-20
55,99024aa8-5687-4d38-8a4b-feef42d6c1ff,Death Baron,4.995,90.1858,Highly liquid,0.4278,4,True,0.2125,0.9816,272.0,,0.0,96.8567,74.1982,96.8285,,False,2026-07-20
56,bd3eeaba-964b-49ea-bb11-5875a78b8a4c,Rubinia Soulsinger,15.73,90.1245,Highly liquid,0.3902,4,True,0.106,0.9,270.0,,0.0,99.0974,75.0366,91.0387,,False,2026-07-20
57,88dadc31-dfac-41b3-bf2a-65fa89e3c16d,"Linvala, Keeper of Silence",32.44,90.1236,Highly liquid,0.4165,4,True,0.1415,0.9851,201.0,,0.0,97.6425,74.868,94.1554,,False,2026-07-20
58,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,67.82,90.1019,Highly liquid,0.4399,4,True,0.2047,0.99,603.0,,0.0,95.4558,74.293,99.1549,,False,2026-07-20
59,324824cb-f938-401c-b9b5-d8908b431ef0,Snuff Out,7.235,90.0618,Highly liquid,0.4177,4,True,0.2559,0.974,269.0,,0.0,97.4375,73.6065,95.8794,,False,2026-07-20
60,5d998c09-7d89-4265-ada4-6d80cbf56dae,Blind Obedience,5.155,90.0418,Highly liquid,0.4278,4,True,0.2178,0.9672,335.0,,0.0,96.8567,74.1394,96.2899,,False,2026-07-20
61,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",22.53,89.989,Highly liquid,0.4284,4,True,0.133,0.9813,267.0,,0.0,96.552,74.9188,95.7005,,False,2026-07-20
62,17039058-822d-409f-938c-b727a366ba63,Steam Vents,24.97,89.9688,Highly liquid,0.4284,4,True,0.2189,0.9784,278.0,,0.0,96.5122,74.1295,96.6811,,False,2026-07-20
63,d5ad26cc-2bdb-46b7-b8bf-dd099d5fa09b,Adarkar Wastes,5.695,89.9653,Highly liquid,0.3882,4,True,0.388,0.9369,871.0,,0.0,99.1999,70.3338,96.0356,,False,2026-07-20
64,3c075bb6-1831-4521-bd8d-4ed2825ae796,World Shaper,9.15,89.9395,Highly liquid,0.4162,4,True,0.1523,0.9701,201.0,,0.0,97.8019,74.7893,93.1522,,False,2026-07-20
65,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",58.835,89.9375,Highly liquid,0.3999,4,True,0.35,0.9851,268.0,,0.0,98.2262,71.5674,96.3227,,False,2026-07-20
66,e8ad3a77-b293-4d69-b080-27ca9f95d443,Word of Command,52.27,89.9237,Highly liquid,0.3999,4,True,0.3093,0.9485,272.0,,1.0,98.3572,72.6722,94.6211,,False,2026-07-20
67,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,4.685,89.9217,Highly liquid,0.4278,4,True,0.24,0.9701,334.0,,0.0,96.8567,73.8444,96.1485,,False,2026-07-20
68,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,17.8,89.9101,Highly liquid,0.4345,4,True,0.2847,0.9833,538.0,,0.0,96.0139,73.1127,98.6994,,False,2026-07-20
69,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,36.625,89.9088,Highly liquid,0.3999,4,True,0.297,0.9851,201.0,,0.0,98.4169,72.8983,94.1554,,False,2026-07-20
70,d0ade00d-a496-441d-9b7e-7dc033d3292c,"Titania, Protector of Argoth",4.58,89.8646,Highly liquid,0.4299,4,True,0.2519,0.982,334.0,,0.0,96.3983,73.671,97.0395,,False,2026-07-20
71,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,34.065,89.8532,Highly liquid,0.3999,4,True,0.2682,0.951,204.0,,0.0,98.4169,73.3835,93.313,,False,2026-07-20
72,8ddfc283-c9b4-41a5-af88-cf0068e986cc,Swan Song,8.99,89.8474,Highly liquid,0.4282,4,True,0.252,0.9963,267.0,,0.0,96.6944,73.6703,96.3749,,False,2026-07-20
73,e0445c80-fa53-4c3e-881e-940e9fce7f57,"Braids, Arisen Nightmare",4.13,89.8432,Highly liquid,0.4171,4,True,0.185,0.99,200.0,,0.0,97.54,74.5056,93.6218,,False,2026-07-20
74,4d6a1391-817a-4ddc-840d-886b138eeb3f,Imperial Recruiter,138.02,89.8412,Highly liquid,0.3889,4,True,0.3866,0.9739,268.0,,0.0,99.1288,70.3772,95.5961,,False,2026-07-20
75,47fde936-be71-4550-826b-b98d139cc57a,"Karazikar, the Eye Tyrant",16.35,89.8293,Highly liquid,0.3693,4,True,0.2067,,,,0.0,99.553,74.2714,,,False,2026-07-20
76,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,113.73,89.788,Highly liquid,0.3846,4,True,0.1787,,,,0.0,99.2996,74.5694,,,False,2026-07-20
77,5f3f68b5-8c6a-4181-bb8a-9c73967d198a,Glen Elendra Archmage,14.275,89.7752,Highly liquid,0.433,4,True,0.0682,0.9701,268.0,,0.0,96.1563,75.1301,95.3195,,False,2026-07-20
78,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,15.275,89.744,Highly liquid,0.433,4,True,0.2187,0.9701,335.0,,0.0,96.1563,74.1319,96.4346,,False,2026-07-20
79,a3e51a35-09df-4189-b131-08a21e6a557d,Cryptic Command,4.36,89.725,Highly liquid,0.3875,4,True,0.4229,0.9743,272.0,,0.0,99.2654,69.1752,96.3313,,False,2026-07-20
80,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,16.445,89.6873,Highly liquid,0.4316,4,True,0.2423,0.9814,269.0,,0.0,96.2588,73.8098,96.3913,,False,2026-07-20
81,f8e17f4f-080d-4bba-bd05-ca27e94ccecc,Terror of the Peaks,108.805,89.653,Highly liquid,0.375,4,True,0.2499,0.9485,136.0,,0.0,99.3736,73.6951,90.1592,,False,2026-07-20
82,c23e5b80-08d2-4e24-9908-fe2aa4f30f6f,Reliquary Tower,3.99,89.649,Highly liquid,0.4489,4,True,0.2256,0.9935,1541.0,,0.0,94.2828,74.0508,99.8792,,False,2026-07-20
83,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,32.115,89.5979,Highly liquid,0.4472,4,True,0.166,0.9926,408.0,,0.0,94.3796,74.6945,98.6636,,False,2026-07-20
84,2cb1c213-b3f2-4433-8f89-6a3b4c3d2795,"Kroxa, Titan of Death's Hunger",9.285,89.5944,Highly liquid,0.3722,4,True,0.1781,0.9203,138.0,,0.0,99.4989,74.5762,88.5583,,False,2026-07-20
85,8c1fe337-375a-4add-93b6-0ac39ed72b4f,Natural Order,22.495,89.5882,Highly liquid,0.4398,4,True,0.1913,0.9851,269.0,,0.0,95.5327,74.4399,96.6345,,False,2026-07-20
86,672e190d-8ea0-4a2e-b74f-5d35304631e4,Sea of Clouds,22.295,89.57,Highly liquid,0.4241,4,True,0.2165,0.9801,201.0,,0.0,97.0588,74.1542,93.862,,False,2026-07-20
87,ff2448d0-7a45-45be-bf02-19650f490b54,The Meep,29.935,89.5646,Highly liquid,0.3712,4,True,0.256,,,,0.0,99.5388,73.6059,,,False,2026-07-20
88,6b6ac99a-7548-4cad-9fe5-ea611618ab9e,Temporal Manipulation,11.46,89.5438,Highly liquid,0.3994,4,True,0.102,0.9412,136.0,,0.0,98.5109,75.0539,89.722,,False,2026-07-20
89,b76d1ae6-ad1d-4bac-b4c3-2e03e0e84d9b,Bayou,231.4,89.5194,Highly liquid,0.4348,4,True,0.0511,0.9485,272.0,,1.0,95.9456,75.1561,94.6211,,False,2026-07-20
90,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,33.265,89.4797,Highly liquid,0.4249,4,True,0.1934,0.9604,202.0,,0.0,97.0076,74.4132,93.2569,,False,2026-07-20
91,bb329a5c-b9f9-4973-a53f-090024146325,Red Elemental Blast,12.665,89.4702,Highly liquid,0.3994,4,True,0.465,0.9895,476.0,,0.0,98.5109,67.4961,98.8563,,False,2026-07-20
92,88929373-b2c8-4a81-a809-fed87fd5b0d7,Dandân,21.495,89.4581,Highly liquid,0.4373,4,True,0.2444,0.9851,268.0,,0.0,95.8231,73.7825,96.3227,,False,2026-07-20
93,e80772e2-8623-4094-81a2-70828b2b151c,Blightsteel Colossus,39.995,89.457,Highly liquid,0.3957,4,True,0.2591,0.9559,136.0,,0.0,98.7842,73.547,90.6898,,False,2026-07-20
94,fd949f82-fc10-4e37-8aa9-6c7569fe3c55,Akroma's Will,16.275,89.4269,Highly liquid,0.4316,4,True,0.2045,0.9706,204.0,,0.0,96.2588,74.2961,94.6766,,False,2026-07-20
95,99d4d99d-cf56-45aa-aa39-a250695612f2,Time Vault,265.9,89.3731,Highly liquid,0.3947,4,True,0.3727,0.9338,272.0,,1.0,98.8497,70.832,93.5962,,False,2026-07-20
96,da46786e-28df-4638-ab3d-121011d2f150,Master Transmuter,5.645,89.3576,Highly liquid,0.3914,4,True,0.3714,0.9701,201.0,,0.0,99.0149,70.8704,93.1522,,False,2026-07-20
97,eed5e0cc-8f88-4779-bf10-6a823c72df7f,Spectacular Spider-Man,75.945,89.346,Highly liquid,0.3499,4,True,0.3015,,,,0.0,99.6754,72.819,,,False,2026-07-20
98,16f6438d-2a29-41cb-bf0c-4d02bd66112b,Hermit Druid,14.715,89.3421,Highly liquid,0.3967,4,True,0.2133,0.9343,137.0,,0.0,98.7301,74.1883,89.5084,,False,2026-07-20
99,d79cbc61-6c15-48ea-bbba-3cffb819ccba,Sword of the Animist,6.72,89.3407,Highly liquid,0.4464,4,True,0.2091,0.9778,406.0,,0.0,94.5618,74.2391,97.7756,,False,2026-07-20
100,b83a3ba0-249e-4c39-bbf0-cb005413f7d2,Show and Tell,49.81,89.3325,Highly liquid,0.3499,4,True,0.3019,0.9481,135.0,,0.0,99.6868,72.8141,89.2718,,False,2026-07-20
101,3483946d-8645-4c22-b0ba-a65a44456324,Army of Allah,21.12,89.3321,Highly liquid,0.3633,4,True,0.2975,,,,0.0,99.6071,72.8921,,,False,2026-07-20
102,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,32.07,89.3297,Highly liquid,0.4209,4,True,0.2424,0.9652,201.0,,0.0,97.2581,73.8091,92.8736,,False,2026-07-20
103,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,52.79,89.3193,Highly liquid,0.4363,4,True,0.1812,0.995,201.0,,0.0,95.9171,74.5465,94.5896,,False,2026-07-20
104,b8a3440a-03c5-444c-a1de-252524c3db82,"Aragorn and Arwen, Wed",38.195,89.3161,Highly liquid,0.3332,4,True,0.3226,,,,0.0,99.9203,72.3494,,,False,2026-07-20
105,c4822813-cd81-465d-9fe8-3a4c2dcd31ef,Thicket Basilisk,59.655,89.2989,Highly liquid,0.3999,4,True,0.4467,0.9706,544.0,,0.0,98.1835,68.1844,97.9229,,False,2026-07-20
106,e3570ac7-c593-40e3-bbd6-ec3da6d8158d,Training Center,17.78,89.2391,Highly liquid,0.4164,4,True,0.1897,0.9704,135.0,,0.0,97.7108,74.4498,90.7821,,False,2026-07-20
107,162572f2-1757-42e9-bd97-e6bd9a762c0e,"Ashaya, Soul of the Wild",19.545,89.2189,Highly liquid,0.3944,4,True,0.1008,0.9552,134.0,,0.0,98.8725,75.0576,87.6131,,False,2026-07-20
108,e9da499c-fa43-4e94-8395-5c030ff39502,Price of Progress,5.675,89.2093,Highly liquid,0.3875,4,True,0.2293,0.9191,136.0,,0.0,99.2654,74.0049,88.1025,,False,2026-07-20
109,7777fab1-df3f-467f-b9e2-46dd2bd2166e,Forsaken Monument,5.91,89.1965,Highly liquid,0.3875,4,True,0.3384,0.9163,203.0,,0.0,99.2654,71.9373,90.6327,,False,2026-07-20
110,191e003f-1a78-4d85-9c70-2ae132a5f9cc,"Aphelia, Viper Whisperer",17.04,89.1963,Highly liquid,0.3747,4,True,0.3021,,,,0.0,99.4391,72.8079,,,False,2026-07-20
111,59119143-c0fa-49dd-adf0-e2fd3029c48b,Karakas,15.505,89.1957,Highly liquid,0.4198,4,True,0.3089,0.9653,202.0,,0.0,97.3236,72.6852,93.5778,,False,2026-07-20
112,aff84707-f5f8-4f53-869e-feec78da8d8d,Rock Hydra,26.05,89.1883,Highly liquid,0.3944,4,True,0.4555,0.9647,340.0,,1.0,98.8725,67.8647,96.4744,,False,2026-07-20
113,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,41.54,89.177,Highly liquid,0.4482,4,True,0.2847,0.9936,470.0,,0.0,94.3369,73.1139,98.936,,False,2026-07-20
114,90aa8344-ffc7-4a1a-a02a-80eceb1babe5,The Fifteenth Doctor,35.13,89.164,Highly liquid,0.3999,4,True,0.1938,,,,0.0,98.3856,74.4095,,,False,2026-07-20
115,ec3d4466-547c-4e02-b1b5-a156ec4637e9,Chrome Mox,154.94,89.099,Highly liquid,0.4375,4,True,0.3023,0.9813,268.0,,0.0,95.7747,72.8035,96.117,,False,2026-07-20
116,ea152809-85a2-4fde-8251-3b1f267e4443,Lord of the Pit,15.305,89.0955,Highly liquid,0.4441,4,True,0.336,0.9925,536.0,,0.0,94.7896,71.998,99.0791,,False,2026-07-20
117,b713e49f-1b13-42d1-91f2-cc7a579e7614,Nihil Spellbomb,6.185,89.089,Highly liquid,0.4493,4,True,0.1958,0.9821,335.0,,0.0,94.1803,74.386,97.2853,,False,2026-07-20
118,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,11.88,89.0887,Highly liquid,0.4441,4,True,0.3103,0.9851,404.0,,0.0,94.7896,72.6561,98.2278,,False,2026-07-20
119,cb8ec2e4-8223-4172-8f2c-37c918a573fa,Homeward Path,14.71,89.0852,Highly liquid,0.4088,4,True,0.3018,0.9453,201.0,,0.0,98.0354,72.8147,91.5228,,False,2026-07-20
120,4669e8c7-fc37-4b97-9cb7-8d29b43d9176,Overlord of the Hauntwoods,10.935,89.0842,Highly liquid,0.4162,4,True,0.0641,,,,0.0,97.8019,75.1357,,,False,2026-07-20
121,37abcc92-9466-47ea-9e0b-5eda2eb62c8e,Teferi's Puzzle Box,17.885,89.0712,Highly liquid,0.4283,4,True,0.3832,0.9682,409.0,,0.0,96.6147,70.5061,97.1908,,False,2026-07-20
122,340bbe8b-e987-4c3e-ab4e-9dee63e57d4f,Phyrexian Metamorph,35.29,89.061,Highly liquid,0.4392,4,True,0.304,0.9777,269.0,,0.0,95.6979,72.7732,96.1472,,False,2026-07-20
123,44661108-d72f-4d02-9303-7e4b0ecf7e9c,Bear Umbra,10.66,89.048,Highly liquid,0.433,4,True,0.3275,0.9776,268.0,,0.0,96.1563,72.2267,95.858,,False,2026-07-20
124,f413a83d-a40d-434c-b20a-4c707c0527fa,Temple Garden,7.52,89.0452,Highly liquid,0.4494,4,True,0.1591,0.982,278.0,,0.0,94.0493,74.7497,96.9066,,False,2026-07-20
125,93cf50cf-0ecc-4d3e-abea-778c1ebacec4,Massacre Wurm,4.395,89.0422,Highly liquid,0.4393,4,True,0.3497,0.9801,402.0,,0.0,95.6067,71.5798,97.7411,,False,2026-07-20
126,ee302659-59ed-4eef-babe-451b9ccf7f14,"Uro, Titan of Nature's Wrath",24.42,89.0196,Highly liquid,0.3748,4,True,0.0797,0.9254,134.0,,0.0,99.4163,75.1177,85.6037,,False,2026-07-20
127,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,26.975,89.0072,Highly liquid,0.4498,4,True,0.0584,0.9925,268.0,,0.0,93.8301,75.1444,96.69,,False,2026-07-20
128,b628a39b-c923-473d-900a-1617f47ecb76,"Selvala, Explorer Returned",13.815,88.9985,Highly liquid,0.4371,4,True,0.2974,0.9453,402.0,,0.0,95.863,72.8927,95.4019,,False,2026-07-20
129,bde94af8-faea-41ff-8eed-ba642eac9968,Phantasmal Image,4.53,88.9827,Highly liquid,0.4278,4,True,0.3128,0.9559,204.0,,0.0,96.8567,72.6121,93.6979,,False,2026-07-20
