liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
12,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,10.12,91.1951,Highly liquid,0.3924,4,True,0.1895,0.9722,108.0,,0.0,98.6137,74.7251,96.9452,,False,2026-09-02
13,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,59.705,91.1776,Highly liquid,0.3999,4,True,0.1832,0.9921,126.0,,0.0,97.8131,74.7634,98.4244,,False,2026-09-02
14,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,36.56,91.1699,Highly liquid,0.3999,4,True,0.1218,0.9905,105.0,,0.0,97.9475,75.0583,97.7545,,False,2026-09-02
15,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,45.145,91.0661,Highly liquid,0.3964,4,True,0.1499,0.9636,110.0,,0.0,98.4472,74.9544,96.4434,,False,2026-09-02
16,e828b189-0e8f-43b8-b909-4c23e742e028,Ghostly Prison,5.205,91.0069,Highly liquid,0.3992,4,True,0.3424,0.989,273.0,,0.0,98.2483,72.6187,99.509,,False,2026-09-02
17,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,19.115,90.9607,Highly liquid,0.4088,4,True,0.0819,0.9811,106.0,,0.0,97.6036,75.1578,97.4286,,False,2026-09-02
18,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,56.34,90.8889,Highly liquid,0.3999,4,True,0.3153,0.9894,189.0,,0.0,97.7594,73.2727,99.1684,,False,2026-09-02
19,71c52bf5-2a5d-488e-8b15-7ef290e4b77d,War Room,5.775,90.8815,Highly liquid,0.3992,4,True,0.3032,0.9905,105.0,,0.0,98.3343,73.4587,97.7545,,False,2026-09-02
20,11b5308d-5bc0-4782-875f-a28be36e665d,Beastmaster Ascension,5.0,90.8798,Highly liquid,0.3992,4,True,0.3297,0.9864,147.0,,0.0,98.2483,72.9321,98.5773,,False,2026-09-02
21,c7a15ca4-085f-4d92-8387-c3711c04c8fa,Plateau,252.26,90.811,Highly liquid,0.3393,4,True,0.2359,0.9182,110.0,,1.0,99.8603,74.324,93.3213,,False,2026-09-02
22,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,17.32,90.7707,Highly liquid,0.4088,4,True,0.2537,0.9906,106.0,,0.0,97.6036,74.1163,97.9229,,False,2026-09-02
23,16052b52-ade1-406f-a06b-ce7ea607fb63,Stomping Ground,8.61,90.7407,Highly liquid,0.4162,4,True,0.2022,0.9818,110.0,,0.0,97.3376,74.6349,97.679,,False,2026-09-02
24,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,37.855,90.6139,Highly liquid,0.3999,4,True,0.2328,0.9767,86.0,,0.0,97.8964,74.3567,96.3705,,False,2026-09-02
25,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,30.485,90.6115,Highly liquid,0.3487,4,True,0.3139,0.9841,63.0,,0.0,99.6615,73.3073,94.1418,,False,2026-09-02
26,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",40.275,90.6049,Highly liquid,0.3332,4,True,0.3664,0.9647,85.0,,0.0,99.9033,71.9154,95.3702,,False,2026-09-02
27,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,14.635,90.5873,Highly liquid,0.3996,4,True,0.3104,0.981,105.0,,0.0,98.0254,73.3623,97.2425,,False,2026-09-02
28,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,17.59,90.5852,Highly liquid,0.4128,4,True,0.2619,0.9811,106.0,,0.0,97.5149,74.023,97.4286,,False,2026-09-02
29,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,Beast Whisperer,8.155,90.5727,Highly liquid,0.4162,4,True,0.2683,0.984,125.0,,0.0,97.3376,73.9402,97.8336,,False,2026-09-02
30,6f4ac4a4-53ec-4bc9-8f5c-d4b801d867b2,Grave Pact,30.845,90.496,Highly liquid,0.4284,4,True,0.1845,0.9895,190.0,,0.0,95.9755,74.7554,99.2127,,False,2026-09-02
31,cd1eda60-53e4-44d0-9b2c-7a57395e291f,Conjurer's Closet,4.575,90.4795,Highly liquid,0.4171,4,True,0.2124,0.969,129.0,,0.0,97.0636,74.5434,97.2314,,False,2026-09-02
32,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,38.21,90.4585,Highly liquid,0.3952,4,True,0.2027,0.9841,63.0,,0.0,98.5089,74.6312,94.1418,,False,2026-09-02
33,bccb06f1-8839-4104-9ffa-c79a817f8378,Jet Medallion,11.91,90.3981,Highly liquid,0.3568,4,True,0.3796,0.9655,87.0,,0.0,99.5325,71.5272,95.7178,,False,2026-09-02
34,09a70ae8-3859-4a09-901d-dce063fa3b5f,Wasteland,27.545,90.396,Highly liquid,0.3748,4,True,0.351,0.9846,65.0,,0.0,99.2021,72.3647,95.3229,,False,2026-09-02
35,f413a83d-a40d-434c-b20a-4c707c0527fa,Temple Garden,8.135,90.3647,Highly liquid,0.4162,4,True,0.2385,0.9881,84.0,,0.0,97.3376,74.2888,96.5136,,False,2026-09-02
36,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,32.035,90.354,Highly liquid,0.3952,4,True,0.1695,0.9538,65.0,,0.0,98.5089,74.8481,93.4266,,False,2026-09-02
37,7fab8d65-af51-47d3-8f10-2676bf6e8ba3,Eldrazi Temple,8.91,90.2954,Highly liquid,0.3722,4,True,0.403,0.9714,105.0,,0.0,99.3203,70.7658,96.6577,,False,2026-09-02
38,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,39.005,90.2906,Highly liquid,0.3999,4,True,0.149,0.9841,63.0,,0.0,97.9475,74.9587,94.1418,,False,2026-09-02
39,24882fa2-3fe9-4c1b-aa3d-0e6488b9db27,Heroic Intervention,12.0,90.2293,Highly liquid,0.433,4,True,0.1775,0.988,167.0,,0.0,95.5671,74.8104,98.827,,False,2026-09-02
40,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,19.33,90.2284,Highly liquid,0.4164,4,True,0.1497,0.9545,88.0,,0.0,97.2382,74.9563,95.299,,False,2026-09-02
41,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,30.035,90.2042,Highly liquid,0.4241,4,True,0.1764,0.9882,85.0,,0.0,96.5128,74.8191,96.8185,,False,2026-09-02
42,edad60c6-80de-4033-af1b-a703ac332983,Goblin Bombardment,3.495,90.199,Highly liquid,0.4171,4,True,0.32,0.9766,128.0,,0.0,97.0636,73.1583,97.7709,,False,2026-09-02
43,eada96a1-4964-4ad0-b0e3-2df08d6ae188,"Wilhelt, the Rotcleaver",18.98,90.1617,Highly liquid,0.3568,4,True,0.0699,,,,0.0,99.5325,75.1683,,,False,2026-09-02
44,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",52.77,90.1135,Highly liquid,0.3999,4,True,0.2806,0.9643,84.0,,0.0,97.8454,73.785,95.0604,,False,2026-09-02
45,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,31.435,90.1009,Highly liquid,0.3665,4,True,0.0871,,,,0.0,99.4466,75.1479,,,False,2026-09-02
46,d135c457-9be5-4a6e-a6fb-5b35cfb70cb0,Master of Cruelties,5.185,90.0996,Highly liquid,0.4171,4,True,0.2298,0.9762,84.0,,0.0,97.0636,74.3815,95.8195,,False,2026-09-02
47,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",6.635,90.0927,Highly liquid,0.3882,4,True,0.2185,0.9524,63.0,,0.0,98.9173,74.4865,91.9511,,False,2026-09-02
48,2bb2eda7-3b38-4c56-870f-c3218a1056f5,Snapcaster Mage,18.975,90.0922,Highly liquid,0.3997,4,True,0.1228,0.9683,63.0,,0.0,97.9743,75.0539,93.1257,,False,2026-09-02
49,299fc083-0834-4064-8344-f895aff68867,Entomb,22.665,90.087,Highly liquid,0.3683,4,True,0.4173,0.9765,85.0,,0.0,99.4251,70.2775,96.1726,,False,2026-09-02
50,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,7.85,90.0862,Highly liquid,0.4162,4,True,0.3369,0.981,105.0,,0.0,97.3376,72.759,97.2425,,False,2026-09-02
51,38515f89-348b-4cf3-b7bd-1f6fe4ce2fba,"Adeline, Resplendent Cathar",6.485,90.0761,Highly liquid,0.392,4,True,0.3898,0.9881,84.0,,0.0,98.6755,71.1669,96.5136,,False,2026-09-02
52,88cf4c1a-5863-45fc-b76d-7ad33b175b2b,Burgeoning,32.66,90.0555,Highly liquid,0.3952,4,True,0.2402,0.9531,64.0,,0.0,98.5089,74.2677,92.8835,,False,2026-09-02
53,4d8505d3-c8a1-4850-95d4-5ddb8ad49770,Cultivator Colossus,5.815,89.9961,Highly liquid,0.3994,4,True,0.3263,0.9844,64.0,,0.0,98.1678,73.0174,94.8763,,False,2026-09-02
54,cc7f290f-ca00-4285-9bdb-4b4402444f30,Lord of Atlantis,6.485,89.9375,Highly liquid,0.4393,4,True,0.2349,0.9905,211.0,,0.0,94.9761,74.3351,99.3633,,False,2026-09-02
55,d2664f28-49e1-46f8-a863-b217e961a57c,Black Market Connections,21.47,89.8983,Highly liquid,0.4164,4,True,0.1837,0.9841,63.0,,0.0,97.2382,74.7597,94.1418,,False,2026-09-02
56,9ac57a10-3402-4656-9079-f713884cde35,Pyrohemia,13.495,89.8973,Highly liquid,0.3633,4,True,0.4033,0.9697,66.0,,0.0,99.4842,70.7423,94.6672,,False,2026-09-02
57,60808c8f-5257-451b-a9b6-389ba51598d5,"Kira, Great Glass-Spinner",7.85,89.8932,Highly liquid,0.3882,4,True,0.2082,0.9365,63.0,,0.0,98.9173,74.5811,90.9852,,False,2026-09-02
58,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,8.72,89.8912,Highly liquid,0.3902,4,True,0.4368,0.9813,107.0,,0.0,98.8125,69.5358,97.4929,,False,2026-09-02
59,5ad0b405-cca4-475e-985c-4d7e3599d87e,Sundown Pass,4.215,89.8875,Highly liquid,0.4171,4,True,0.29,0.9762,84.0,,0.0,97.0636,73.6602,95.8195,,False,2026-09-02
60,61a6341e-0d36-44b6-8026-9c87c8ef61cb,Second Harvest,12.98,89.842,Highly liquid,0.3841,4,True,0.4152,0.9762,84.0,,0.0,99.0409,70.3418,95.8195,,False,2026-09-02
61,c8d22139-7b25-4bb1-b0d9-d4c622401edf,Germination Practicum,10.165,89.828,Highly liquid,0.3745,4,True,0.1895,,,,0.0,99.2666,74.7264,,,False,2026-09-02
62,acfe7ec0-0606-4d5e-b1fa-25f0c7aeec47,Sanctum Weaver,4.66,89.8167,Highly liquid,0.3914,4,True,0.2076,0.9365,63.0,,0.0,98.7507,74.5873,90.9852,,False,2026-09-02
63,4eb813fd-2d5a-4b02-8193-662681ef4e7d,Farewell,8.795,89.7933,Highly liquid,0.4177,4,True,0.3541,0.9813,107.0,,0.0,96.8916,72.2763,97.4929,,False,2026-09-02
64,ea9709b6-4c37-4d5a-b04d-cd4c42e4f9dd,Propaganda,4.885,89.75,Highly liquid,0.4299,4,True,0.348,0.9843,255.0,,0.0,95.7874,72.4988,99.2393,,False,2026-09-02
65,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,19.655,89.7339,Highly liquid,0.4283,4,True,0.1161,0.9647,85.0,,0.0,96.0776,75.0749,95.3702,,False,2026-09-02
66,45900b2f-f6a9-4c42-9642-008f3c1cf6dd,Tarmogoyf,7.485,89.7266,Highly liquid,0.3996,4,True,0.4191,0.9762,126.0,,0.0,98.0254,70.2033,97.5333,,False,2026-09-02
67,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,30.225,89.7261,Highly liquid,0.3748,4,True,0.21,,,,0.0,99.2021,74.5644,,,False,2026-09-02
68,f9d3b046-0b95-4103-a630-4b3fb88bb60b,Delighted Halfling,30.315,89.7135,Highly liquid,0.3712,4,True,0.2415,,,,0.0,99.3767,74.2523,,,False,2026-09-02
69,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",98.225,89.6655,Highly liquid,0.3846,4,True,0.1892,,,,0.0,99.0006,74.7294,,,False,2026-09-02
70,8ad91f64-ccab-4edc-bd54-b2ee9267d614,Lotus Cobra,6.255,89.6494,Highly liquid,0.4393,4,True,0.1245,0.981,105.0,,0.0,94.9761,75.0521,97.2425,,False,2026-09-02
71,3c075bb6-1831-4521-bd8d-4ed2825ae796,World Shaper,8.925,89.6321,Highly liquid,0.3875,4,True,0.3672,0.9683,63.0,,0.0,98.9684,71.8993,93.1257,,False,2026-09-02
72,2eb4da30-2600-4a7f-8e6c-6a090faa9a8d,Turbulent Moor,6.61,89.6119,Highly liquid,0.392,4,True,0.1059,,,,0.0,98.6755,75.1102,,,False,2026-09-02
73,7c69f718-acc8-4851-8e5d-0cbaaa86192c,Undergrowth Stadium,11.68,89.5391,Highly liquid,0.3996,4,True,0.2803,0.9677,62.0,,0.0,98.0254,73.7918,92.2507,,False,2026-09-02
74,dc1c0e8c-d0c1-445c-968f-7dec91e5d5fc,Relentless Assault,4.32,89.5125,Highly liquid,0.4299,4,True,0.3828,0.9924,262.0,,0.0,95.7874,71.4024,99.6003,,False,2026-09-02
75,7ed52301-81ea-4e7f-b985-cfab0593cae4,Vengevine,7.955,89.4627,Highly liquid,0.4177,4,True,0.201,0.9683,63.0,,0.0,96.8916,74.646,93.1257,,False,2026-09-02
76,19015380-1332-4960-8cc6-0732009525a2,Pearl Medallion,6.385,89.4169,Highly liquid,0.4393,4,True,0.2062,0.9882,85.0,,0.0,94.9761,74.6009,96.8185,,False,2026-09-02
77,8a44e4e7-dfa2-427b-bbff-11c398fa60bb,Gavony Township,4.73,89.4116,Highly liquid,0.4299,4,True,0.2177,0.9759,83.0,,0.0,95.7874,74.4915,95.3101,,False,2026-09-02
78,dbf0ad03-ab31-49d2-89b1-05b45948a61f,"Vorinclex, Voice of Hunger",13.335,89.3746,Highly liquid,0.3924,4,True,0.0793,0.9048,63.0,,0.0,98.6137,75.1609,88.6636,,False,2026-09-02
79,7bdfe368-353c-4f8d-851f-05b7ea9f905d,Jokulhaups,4.265,89.3581,Highly liquid,0.4171,4,True,0.3689,0.9762,84.0,,0.0,97.0636,71.8604,95.8195,,False,2026-09-02
80,5f3f68b5-8c6a-4181-bb8a-9c73967d198a,Glen Elendra Archmage,12.82,89.3458,Highly liquid,0.4282,4,True,0.2046,0.9524,84.0,,0.0,96.1662,74.6176,94.1152,,False,2026-09-02
81,09496421-74e4-466a-9546-56f2a0c8eef4,Vault of Whispers,3.92,89.3336,Highly liquid,0.4278,4,True,0.3903,0.9908,109.0,,0.0,96.3194,71.1564,98.0834,,False,2026-09-02
82,bd8adca6-4f16-45f8-994a-fe55bd573bd0,Turbulent Wilderness,6.47,89.3323,Highly liquid,0.3992,4,True,0.1543,,,,0.0,98.3343,74.9291,,,False,2026-09-02
83,8aed54cb-d1bb-45ad-adbe-38e55d84ff31,Silence,9.375,89.3073,Highly liquid,0.3841,4,True,0.2417,0.9048,63.0,,0.0,99.0409,74.2486,88.6636,,False,2026-09-02
84,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,15.305,89.2962,Highly liquid,0.4226,4,True,0.3127,0.9529,85.0,,0.0,96.6176,73.3277,94.614,,False,2026-09-02
85,550c74d4-1fcb-406a-b02a-639a760a4380,Ancestral Recall,749.995,89.2909,Highly liquid,0.4,4,True,0.1163,0.8864,88.0,,1.0,97.6573,75.0743,90.3288,,False,2026-09-02
86,c53b7602-5e36-4900-896c-844bf6eac22e,Smaug the Magnificent,30.205,89.283,Highly liquid,0.3786,4,True,0.2999,,,,0.0,99.1403,73.5112,,,False,2026-09-02
87,a92ae7b0-cbbb-44a8-bfd8-2a68f4c1ce1a,Flash Photography,50.015,89.266,Highly liquid,0.3428,4,True,0.3507,,,,0.0,99.8254,72.3709,,,False,2026-09-02
88,93cf50cf-0ecc-4d3e-abea-778c1ebacec4,Massacre Wurm,8.57,89.25,Highly liquid,0.4177,4,True,0.414,0.9762,126.0,,0.0,96.8916,70.3968,97.5333,,False,2026-09-02
89,b99ada26-9a61-4175-9fb8-15a106960220,Ohran Frostfang,6.825,89.2235,Highly liquid,0.4415,4,True,0.2466,0.9886,88.0,,0.0,94.5865,74.1991,97.278,,False,2026-09-02
90,274b999f-f193-48fd-9a4a-0fdaf535e6c3,Bruvac the Grandiloquent,44.915,89.2223,Highly liquid,0.3399,4,True,0.1658,0.9286,42.0,,0.0,99.8549,74.8697,85.8976,,False,2026-09-02
91,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",20.185,89.2208,Highly liquid,0.4373,4,True,0.1546,0.9643,84.0,,0.0,95.234,74.9278,95.0604,,False,2026-09-02
92,481c3e14-b670-4fab-aa9f-6ce5b514096d,Aang and Katara,7.145,89.22,Highly liquid,0.3722,4,True,0.3243,,,,0.0,99.3203,73.0594,,,False,2026-09-02
93,f8b9dd54-0837-47f4-ad14-7a0322d46d5f,Birthing Pod,13.155,89.1879,Highly liquid,0.3885,4,True,0.2818,0.9318,44.0,,0.0,98.8716,73.7659,89.0981,,False,2026-09-02
94,1e9b0fd6-5aae-401a-8df5-d94ce6442696,"Prosper, Tome-Bound",12.865,89.1779,Highly liquid,0.3924,4,True,0.257,,,,0.0,98.6137,74.0805,,,False,2026-09-02
95,4b515bb0-f275-4400-8032-3173b799ab40,Walking Ballista,23.72,89.1733,Highly liquid,0.4198,4,True,0.3731,0.9762,84.0,,0.0,96.76,71.7176,95.8195,,False,2026-09-02
96,616d6013-24f4-4999-9bf3-5b0764e52fa6,Crystal Vein,5.31,89.1714,Highly liquid,0.4278,4,True,0.3766,0.9882,85.0,,0.0,96.3194,71.6169,96.8185,,False,2026-09-02
97,5811d905-cae5-4f92-a78e-abb43f8864a7,Cauldron of Souls,7.735,89.1518,Highly liquid,0.4177,4,True,0.2135,0.9524,63.0,,0.0,96.8916,74.5286,91.9511,,False,2026-09-02
98,c7b044c3-3cfa-407e-bf20-2875e8e04b7b,Brazen Borrower // Petty Theft,10.22,89.1493,Highly liquid,0.4162,4,True,0.1919,0.9545,44.0,,0.0,97.3376,74.706,90.827,,False,2026-09-02
99,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",20.64,89.1477,Highly liquid,0.4398,4,True,0.2193,0.988,83.0,,0.0,94.8498,74.4785,96.0801,,False,2026-09-02
100,ed06b85a-e85f-47c4-ba90-1664e69a338f,Brilliant Wings,31.675,89.1263,Highly liquid,0.3957,4,True,0.2498,,,,0.0,98.4794,74.1614,,,False,2026-09-02
101,eab0d8b9-c66f-402f-b259-f46f15cefd78,"Elspeth, Knight-Errant",8.235,89.1181,Highly liquid,0.3992,4,True,0.3263,0.9365,63.0,,0.0,98.2483,73.0162,90.9852,,False,2026-09-02
102,cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a,Kaalia of the Vast,34.565,89.1119,Highly liquid,0.3957,4,True,0.4227,0.9524,84.0,,0.0,98.4794,70.1211,94.1152,,False,2026-09-02
103,104ea189-14cd-420f-afdc-57b0f827ab8e,Relentless Rats,4.275,89.1118,Highly liquid,0.4171,4,True,0.4444,0.9841,126.0,,0.0,97.0636,69.2626,98.0197,,False,2026-09-02
104,4dc5726e-2f7e-4c2b-9616-c3301d212f78,Thousand-Year Elixir,17.39,89.0844,Highly liquid,0.4165,4,True,0.4035,0.9762,84.0,,0.0,97.1845,70.7361,95.8195,,False,2026-09-02
105,ac2173f9-f223-440a-9231-fd98762bdc6f,Force of Negation,51.725,89.0773,Highly liquid,0.3999,4,True,0.1295,0.9318,44.0,,0.0,97.8454,75.0317,89.0981,,False,2026-09-02
106,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,45.075,89.0768,Highly liquid,0.4443,4,True,0.207,0.976,125.0,,0.0,94.0089,74.5928,97.3177,,False,2026-09-02
107,b175e826-09e8-4fae-9f2e-b902f95b282d,The Mind Stone,51.985,89.0647,Highly liquid,0.3999,4,True,0.135,,,,0.0,97.8454,75.0156,,,False,2026-09-02
108,4acb6612-54e8-428d-acb6-c7259a5ad6a8,Eladamri's Call,10.77,89.059,Highly liquid,0.4282,4,True,0.2765,0.9688,64.0,,0.0,96.1662,73.8394,93.8691,,False,2026-09-02
109,0d4ecdb1-ec90-497f-a7a4-1c68092b8757,Teferi's Protection,44.955,89.0524,Highly liquid,0.4374,4,True,0.0655,0.9841,63.0,,0.0,95.183,75.172,94.1418,,False,2026-09-02
110,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,31.695,89.0521,Highly liquid,0.4472,4,True,0.1609,0.9818,110.0,,0.0,93.5871,74.8945,97.679,,False,2026-09-02
111,90f54959-2c9b-4b8a-84c9-d6893eb43553,Personal Tutor,9.605,89.0511,Highly liquid,0.4177,4,True,0.1136,0.9545,44.0,,0.0,96.8916,75.0854,90.827,,False,2026-09-02
112,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,134.415,89.0362,Highly liquid,0.3333,4,True,0.4372,0.9375,64.0,,0.0,99.8764,69.5253,91.7443,,False,2026-09-02
113,d0a31db0-69db-405c-99a3-945617900c54,Obscuring Haze,13.305,88.9892,Highly liquid,0.3967,4,True,0.3493,0.9545,44.0,,0.0,98.4122,72.442,90.827,,False,2026-09-02
114,ca204b66-8d0c-431a-8d34-282f7c2d17da,Lightning Greaves,6.18,88.9575,Highly liquid,0.4393,4,True,0.2424,0.9212,546.0,,0.0,94.9761,74.2399,95.3174,,False,2026-09-02
115,8fd7503b-e722-49a7-a8ac-786e7354bc95,B.F.M. (Big Furry Monster),14.245,88.9555,Highly liquid,0.3885,4,True,0.3232,,,,0.0,98.8716,73.0897,,,False,2026-09-02
116,59154c04-6bc5-4b95-af1f-6de5fed05649,Legolas's Quick Reflexes,61.44,88.9457,Highly liquid,0.3466,4,True,0.3736,,,,0.0,99.7206,71.7059,,,False,2026-09-02
117,03efb4f3-b8e2-4441-824f-886dc40712c4,Mesmeric Orb,16.935,88.938,Highly liquid,0.3944,4,True,0.1821,0.9524,42.0,,0.0,98.5492,74.7721,87.4227,,False,2026-09-02
118,6c5b02eb-7829-436a-8555-fea200e4b67f,Oracle of Mul Daya,5.31,88.9327,Highly liquid,0.4299,4,True,0.3708,0.9714,105.0,,0.0,95.7874,71.785,96.6577,,False,2026-09-02
119,42e55b84-8250-441d-a09e-7c61bf7661cc,"Kratos, God of War",49.22,88.9266,Highly liquid,0.3999,4,True,0.2087,,,,0.0,97.8964,74.5749,,,False,2026-09-02
120,09f09d0a-6054-4545-b81e-0295773cc5f0,The Arkenstone // Seek the Heart,73.02,88.9184,Highly liquid,0.3999,4,True,0.1943,,,,0.0,97.8131,74.6868,,,False,2026-09-02
121,e6f2ba06-2c92-48b7-a95f-ea6bf35aa0fe,Olórin's Searing Light,11.42,88.9007,Highly liquid,0.3924,4,True,0.3107,,,,0.0,98.6137,73.3598,,,False,2026-09-02
122,1a85ba2b-ae10-4917-954a-7709b75a9740,Tainted Pact,33.66,88.8751,Highly liquid,0.3999,4,True,0.3494,0.9767,43.0,,0.0,97.926,72.4346,91.3243,,False,2026-09-02
123,6b6ac99a-7548-4cad-9fe5-ea611618ab9e,Temporal Manipulation,10.62,88.8749,Highly liquid,0.3994,4,True,0.1103,0.9091,44.0,,0.0,98.0952,75.0984,87.6547,,False,2026-09-02
124,59119143-c0fa-49dd-adf0-e2fd3029c48b,Karakas,16.92,88.8652,Highly liquid,0.4398,4,True,0.2532,0.9846,65.0,,0.0,94.8498,74.1237,95.3229,,False,2026-09-02
125,fbe61f74-1b3c-4e12-8758-7029872c9ff1,Exhume,5.465,88.8433,Highly liquid,0.4299,4,True,0.1861,0.9394,66.0,,0.0,95.7874,74.7474,92.575,,False,2026-09-02
126,704723f3-0490-4d96-930a-aacc6d19ba8d,Seeker of Skybreak,3.77,88.8398,Highly liquid,0.4157,4,True,0.3831,0.9538,65.0,,0.0,97.4477,71.3974,93.4266,,False,2026-09-02
127,6299d18e-a6a7-414c-85c0-d57a8e7d2627,Passionate Archaeologist,16.105,88.8332,Highly liquid,0.4088,4,True,0.179,,,,0.0,97.6036,74.8005,,,False,2026-09-02
128,e49b902f-a556-4dab-8928-93caf0a3f609,Spiked Corridor // Torture Pit,7.56,88.8162,Highly liquid,0.3994,4,True,0.275,,,,0.0,98.1678,73.8536,,,False,2026-09-02
129,162572f2-1757-42e9-bd97-e6bd9a762c0e,"Ashaya, Soul of the Wild",21.6,88.8143,Highly liquid,0.3748,4,True,0.2183,0.9286,42.0,,0.0,99.2263,74.4884,85.8976,,False,2026-09-02
130,2f4abc5e-5aad-455e-b1ec-137d7ac4a10c,Root Maze,7.655,88.7823,Highly liquid,0.3994,4,True,0.3747,0.9574,47.0,,0.0,98.1678,71.6787,91.3909,,False,2026-09-02
