liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
11,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,15.72,91.1746,Highly liquid,0.3902,4,True,0.2263,0.9702,235.0,,0.0,99.1819,74.0644,96.5478,,False,2026-08-05
12,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,40.245,91.1273,Highly liquid,0.3999,4,True,0.2328,0.9875,240.0,,0.0,98.4411,73.9777,97.9367,,False,2026-08-05
13,b99ada26-9a61-4175-9fb8-15a106960220,Ohran Frostfang,6.25,91.1201,Highly liquid,0.3992,4,True,0.2087,0.9844,192.0,,0.0,98.7148,74.2738,96.9885,,False,2026-08-05
14,b76d1ae6-ad1d-4bac-b4c3-2e03e0e84d9b,Bayou,251.855,91.1133,Highly liquid,0.3928,4,True,0.1868,0.9688,192.0,,1.0,99.005,74.5204,96.0709,,False,2026-08-05
15,28fe909b-06e0-424c-9f75-c824a25f5865,Branching Evolution,7.07,91.1068,Highly liquid,0.3994,4,True,0.2009,0.9947,189.0,,0.0,98.6097,74.3711,97.0207,,False,2026-08-05
16,a6a43190-cca2-4f07-afe9-8af681d777da,Sedge Troll,35.22,91.0804,Highly liquid,0.3665,4,True,0.2099,0.9531,192.0,,1.0,99.6545,74.2602,94.9573,,False,2026-08-05
17,8b67d192-9a05-4a47-82ae-5fc4b7834d88,Berserk,14.25,91.0107,Highly liquid,0.3924,4,True,0.2018,0.9542,240.0,,0.0,99.0354,74.3587,95.7765,,False,2026-08-05
18,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,27.33,90.9803,Highly liquid,0.4241,4,True,0.1442,0.9965,288.0,,0.0,97.1808,74.8532,98.7384,,False,2026-08-05
19,1d9aeaaa-66f6-41cb-9bac-162d6fd8662c,Talisman of Indulgence,35.22,90.965,Highly liquid,0.4249,4,True,0.1619,0.9851,470.0,,0.0,97.0896,74.7299,99.0098,,False,2026-08-05
20,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,9.13,90.9643,Highly liquid,0.3841,4,True,0.2619,0.9787,188.0,,0.0,99.3339,73.5786,95.9573,,False,2026-08-05
21,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,89.91,90.8772,Highly liquid,0.409,4,True,0.293,0.9893,373.0,,0.0,98.0404,73.0619,98.8198,,False,2026-08-05
22,975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,9.0,90.8397,Highly liquid,0.3924,4,True,0.2583,0.9787,188.0,,0.0,99.0354,73.6325,95.9573,,False,2026-08-05
23,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,34.93,90.8197,Highly liquid,0.3957,4,True,0.2481,0.9931,144.0,,0.0,98.9193,73.7682,95.9347,,False,2026-08-05
24,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,56.89,90.7318,Highly liquid,0.3999,4,True,0.257,0.9947,188.0,,0.0,98.3997,73.6487,96.7499,,False,2026-08-05
25,5a46ad2a-35b1-4dd5-b7c3-fec36b7c67ab,Sinkhole,6.31,90.6932,Highly liquid,0.4171,4,True,0.207,0.9788,236.0,,0.0,97.6396,74.3017,97.2898,,False,2026-08-05
26,02418479-9455-417f-a6a1-004356faff37,Tundra,297.24,90.6853,Highly liquid,0.3485,4,True,0.2806,0.962,184.0,,1.0,99.7899,73.2744,94.2396,,False,2026-08-05
27,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,22.095,90.6576,Highly liquid,0.4164,4,True,0.1184,0.9688,192.0,,0.0,97.7501,74.9789,96.0709,,False,2026-08-05
28,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,8.58,90.6429,Highly liquid,0.4226,4,True,0.2985,0.9923,517.0,,0.0,97.2886,72.9659,99.448,,False,2026-08-05
29,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,66.42,90.6379,Highly liquid,0.3999,4,True,0.2754,0.9894,189.0,,0.0,98.3416,73.3618,96.8257,,False,2026-08-05
30,5ad0b405-cca4-475e-985c-4d7e3599d87e,Sundown Pass,6.545,90.5952,Highly liquid,0.3992,4,True,0.2302,0.9628,188.0,,0.0,98.7949,74.0161,94.9196,,False,2026-08-05
31,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",42.88,90.5938,Highly liquid,0.3999,4,True,0.2639,0.984,188.0,,0.0,98.4163,73.5446,96.2606,,False,2026-08-05
32,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,52.225,90.5754,Highly liquid,0.3999,4,True,0.3104,0.983,235.0,,0.0,98.3416,72.7595,97.3128,,False,2026-08-05
33,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,17.135,90.5261,Highly liquid,0.4128,4,True,0.3342,0.9815,378.0,,0.0,97.9961,72.1251,98.5875,,False,2026-08-05
34,11b5308d-5bc0-4782-875f-a28be36e665d,Beastmaster Ascension,4.515,90.5155,Highly liquid,0.3875,4,True,0.3985,0.9848,329.0,,0.0,99.2814,70.1393,98.4539,,False,2026-08-05
35,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,53.71,90.5031,Highly liquid,0.3964,4,True,0.1767,0.9648,142.0,,0.0,98.8889,74.6047,93.6045,,False,2026-08-05
36,88929373-b2c8-4a81-a809-fed87fd5b0d7,Dandân,23.4,90.4785,Highly liquid,0.3748,4,True,0.3573,0.984,188.0,,0.0,99.4666,71.472,96.2606,,False,2026-08-05
37,078def07-ae5d-4591-8db6-d156834aab97,"Etali, Primal Storm",76.695,90.4636,Highly liquid,0.3999,4,True,0.2806,0.9379,564.0,,0.0,98.3112,73.2757,96.2534,,False,2026-08-05
38,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,41.395,90.4609,Highly liquid,0.3957,4,True,0.1978,0.958,143.0,,0.0,98.9193,74.4033,93.616,,False,2026-08-05
39,4ba5b3f6-503b-43e6-b66e-4f8c55cffed7,Avenger of Zendikar,26.2,90.4413,Highly liquid,0.4373,4,True,0.1457,0.9893,469.0,,0.0,95.8264,74.8414,99.171,,False,2026-08-05
40,acfa77fd-3610-4f12-9c3c-bd860ce91700,Rhythm of the Wild,4.24,90.3802,Highly liquid,0.3992,4,True,0.3471,0.9792,192.0,,0.0,98.7949,71.7787,96.8024,,False,2026-08-05
41,9aace0d3-89e6-4254-b96f-ee3a878f2f91,Conqueror's Flail,13.25,90.3789,Highly liquid,0.4226,4,True,0.0657,0.9861,144.0,,0.0,97.2886,75.1301,95.6206,,False,2026-08-05
42,f525cf10-e24c-4c46-9a13-6f8579d09d50,Winds of Change,13.87,90.368,Highly liquid,0.4282,4,True,0.1563,0.9708,240.0,,0.0,96.8242,74.7732,96.9491,,False,2026-08-05
43,a3c8d817-7949-4dae-b9f5-f9d952479270,Crypt Ghast,16.385,90.3296,Highly liquid,0.3944,4,True,0.2284,0.9716,141.0,,0.0,98.9967,74.039,93.3587,,False,2026-08-05
44,97159138-c34b-416e-b079-5c952383a243,Mana Flare,23.32,90.3158,Highly liquid,0.4164,4,True,0.355,0.9894,376.0,,0.0,97.7501,71.529,98.9308,,False,2026-08-05
45,b6c8ac69-daa7-4e2e-a1d9-439731a81870,Jace's Archivist,13.42,90.2587,Highly liquid,0.3967,4,True,0.2843,0.9653,144.0,,0.0,98.8557,73.2174,94.3663,,False,2026-08-05
46,fc9ec820-4245-4a96-b009-5308a818ca58,Watery Grave,13.725,90.2346,Highly liquid,0.4371,4,True,0.1112,0.9874,239.0,,0.0,95.937,75.005,97.8671,,False,2026-08-05
47,afaef788-34d1-460b-b884-9d7ae6ddeb18,Toxic Deluge,6.61,90.2135,Highly liquid,0.4393,4,True,0.1848,0.9947,376.0,,0.0,95.5473,74.5396,99.1385,,False,2026-08-05
48,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,37.895,90.1982,Highly liquid,0.3999,4,True,0.2285,0.9787,141.0,,0.0,98.5047,74.0359,93.788,,False,2026-08-05
49,98295bdc-db58-4e1f-ad4c-63092aea207e,Allosaurus Shepherd,50.645,90.1446,Highly liquid,0.3453,4,True,0.0857,0.9375,96.0,,0.0,99.8314,75.0917,89.5871,,False,2026-08-05
50,716b3ea2-45b7-4a8f-af72-de7f4e510eff,Goldspan Dragon,6.24,90.1283,Highly liquid,0.3992,4,True,0.217,0.9645,141.0,,0.0,98.7148,74.1797,92.891,,False,2026-08-05
51,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,33.08,90.1237,Highly liquid,0.3952,4,True,0.2477,0.9645,141.0,,0.0,98.958,73.7751,92.891,,False,2026-08-05
52,70a6f08e-854d-4e2f-9d8c-c45ec3231157,Faeburrow Elder,8.59,90.1209,Highly liquid,0.3992,4,True,0.2353,0.9231,234.0,,0.0,98.7148,73.9436,93.1549,,False,2026-08-05
53,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,37.365,90.0901,Highly liquid,0.3957,4,True,0.3146,0.9858,141.0,,0.0,98.9193,72.6784,94.1966,,False,2026-08-05
54,a8e707ec-ce77-4bc5-8c76-5ea3e81e8c7f,"Toski, Bearer of Secrets",8.625,90.0761,Highly liquid,0.3875,4,True,0.1737,0.9362,141.0,,0.0,99.2814,74.6301,90.9731,,False,2026-08-05
55,e2a37967-4212-4553-9f77-bcb613405807,Haunted Ridge,8.31,90.0524,Highly liquid,0.4162,4,True,0.3041,0.9787,188.0,,0.0,97.8386,72.8704,95.9573,,False,2026-08-05
56,b2e950fb-cb7e-40a0-a311-5bbdd0477b29,Sun Titan,5.73,90.0454,Highly liquid,0.4299,4,True,0.1343,0.9351,940.0,,0.0,96.4953,74.9108,96.0637,,False,2026-08-05
57,3bcf090c-e890-4a9f-a8aa-6079e4ec9947,Ancient Greenwarden,16.235,90.0406,Highly liquid,0.3997,4,True,0.1773,0.9574,141.0,,0.0,98.5406,74.6004,92.3407,,False,2026-08-05
58,c39ea5f9-6ec0-4697-897b-779e326754a7,Mahamoti Djinn,60.735,90.0391,Highly liquid,0.3999,4,True,0.4163,0.9792,720.0,,0.0,98.3112,69.5283,99.1332,,False,2026-08-05
59,bf418a2f-e639-4e52-9cad-5a0713a1829b,"Morophon, the Boundless",7.6,89.9577,Highly liquid,0.3994,4,True,0.2968,0.9787,141.0,,0.0,98.6484,72.9882,93.788,,False,2026-08-05
60,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,29.1,89.9534,Highly liquid,0.4249,4,True,0.1727,0.9722,144.0,,0.0,97.0896,74.6406,94.8221,,False,2026-08-05
61,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,47.815,89.9352,Highly liquid,0.4399,4,True,0.182,0.9929,281.0,,0.0,95.3842,74.5632,98.2521,,False,2026-08-05
62,4669e8c7-fc37-4b97-9cb7-8d29b43d9176,Overlord of the Hauntwoods,10.82,89.9342,Highly liquid,0.3841,4,True,0.1364,,,,0.0,99.3339,74.8947,,,False,2026-08-05
63,a3da7d5b-2c2b-45fe-b9c5-413b8c8fc0a2,Academy Ruins,23.185,89.8975,Highly liquid,0.4241,4,True,0.2739,0.9735,189.0,,0.0,97.1808,73.3909,95.9642,,False,2026-08-05
64,7bdfe368-353c-4f8d-851f-05b7ea9f905d,Jokulhaups,4.555,89.896,Highly liquid,0.4171,4,True,0.2674,0.9628,188.0,,0.0,97.6396,73.4876,94.9196,,False,2026-08-05
65,9ac57a10-3402-4656-9079-f713884cde35,Pyrohemia,12.105,89.8709,Highly liquid,0.3996,4,True,0.3401,0.9722,144.0,,0.0,98.5766,71.9807,94.8221,,False,2026-08-05
66,6b6ac99a-7548-4cad-9fe5-ea611618ab9e,Temporal Manipulation,11.46,89.8417,Highly liquid,0.3722,4,True,0.0666,0.9271,96.0,,0.0,99.5633,75.1295,88.7886,,False,2026-08-05
67,fbe190eb-fd4b-40e7-9a17-48c96b60f653,"Michiko Konda, Truth Seeker",23.235,89.8298,Highly liquid,0.3798,4,True,0.0879,0.9278,97.0,,0.0,99.3671,75.0843,89.1871,,False,2026-08-05
68,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,40.27,89.8218,Highly liquid,0.4417,4,True,0.161,0.9917,240.0,,0.0,95.0995,74.7398,98.1188,,False,2026-08-05
69,09496421-74e4-466a-9546-56f2a0c8eef4,Vault of Whispers,4.115,89.8018,Highly liquid,0.4299,4,True,0.3001,0.9791,239.0,,0.0,96.4953,72.9355,97.4979,,False,2026-08-05
70,c73c1d91-0163-49c6-832a-b9327e7a2c9b,Mindcrank,12.535,89.8002,Highly liquid,0.4282,4,True,0.1346,0.9653,144.0,,0.0,96.8242,74.9089,94.3663,,False,2026-08-05
71,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,5.065,89.7941,Highly liquid,0.4278,4,True,0.2813,0.9541,283.0,,0.0,96.9679,73.2657,96.107,,False,2026-08-05
72,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",116.415,89.79,Highly liquid,0.4166,4,True,0.3111,0.9681,188.0,,0.0,97.6921,72.7428,95.2947,,False,2026-08-05
73,ba0d3df2-3acf-46d7-8d64-8d67d1579adc,Curse of Opulence,2.985,89.7837,Highly liquid,0.4171,4,True,0.3595,0.9787,235.0,,0.0,97.6396,71.3865,97.0686,,False,2026-08-05
74,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,107.235,89.7761,Highly liquid,0.3846,4,True,0.1864,,,,0.0,99.3062,74.5279,,,False,2026-08-05
75,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,40.4,89.7554,Highly liquid,0.4417,4,True,0.1708,0.9875,240.0,,0.0,95.0995,74.6598,97.9367,,False,2026-08-05
76,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,30.685,89.7542,Highly liquid,0.4392,4,True,0.0903,0.984,188.0,,0.0,95.6716,75.0812,96.2606,,False,2026-08-05
77,e08722b3-0f79-4c82-b298-603e04a37857,Death's Shadow,6.055,89.742,Highly liquid,0.3992,4,True,0.3976,0.984,188.0,,0.0,98.7148,70.1709,96.2606,,False,2026-08-05
78,782dcbc4-5a11-42f5-b8d9-4572e36d45b3,Summoner's Pact,4.32,89.7323,Highly liquid,0.4171,4,True,0.3163,0.9681,188.0,,0.0,97.6396,72.6307,95.2947,,False,2026-08-05
79,f25351e3-539b-4bbc-b92d-6480acf4d722,City of Brass,14.4,89.7312,Highly liquid,0.4441,4,True,0.2313,0.9937,478.0,,0.0,94.707,74.0018,99.4414,,False,2026-08-05
80,e996cd67-739c-40f4-b276-0042acf26c71,Dryad Arbor,22.91,89.6973,Highly liquid,0.4284,4,True,0.1513,0.9653,144.0,,0.0,96.675,74.798,94.3663,,False,2026-08-05
81,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,19.74,89.6916,Highly liquid,0.4241,4,True,0.3666,0.9874,239.0,,0.0,97.1808,71.1684,97.8671,,False,2026-08-05
82,b11c250c-f191-4c52-ba02-a9176f163447,Emiel the Blessed,12.515,89.6824,Highly liquid,0.4282,4,True,0.146,0.9583,144.0,,0.0,96.8242,74.8377,93.9547,,False,2026-08-05
83,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,14.395,89.6749,Highly liquid,0.4316,4,True,0.356,0.9947,375.0,,0.0,96.3322,71.5036,99.0745,,False,2026-08-05
84,43985bbc-a0f6-4812-984e-392bc8562633,Blood Crypt,8.895,89.669,Highly liquid,0.4282,4,True,0.2857,0.9787,188.0,,0.0,96.8242,73.1902,95.9573,,False,2026-08-05
85,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",17.935,89.6594,Highly liquid,0.4283,4,True,0.1978,0.9404,235.0,,0.0,96.7302,74.4027,94.5884,,False,2026-08-05
86,3da5977a-36d4-4f32-ab9b-8b93809d818d,Time Sieve,20.475,89.653,Highly liquid,0.3747,4,True,0.159,0.9681,94.0,,0.0,99.4942,74.7497,88.5996,,False,2026-08-05
87,a3e51a35-09df-4189-b131-08a21e6a557d,Cryptic Command,6.365,89.6425,Highly liquid,0.4177,4,True,0.3517,0.974,192.0,,0.0,97.5069,71.6362,96.4214,,False,2026-08-05
88,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,59.825,89.6357,Highly liquid,0.4399,4,True,0.1745,0.9844,192.0,,0.0,95.3427,74.622,96.9885,,False,2026-08-05
89,c75e55f2-fd6c-4816-9d96-21eeb8369aff,The Scarab God,4.71,89.6295,Highly liquid,0.4299,4,True,0.2194,0.9733,187.0,,0.0,96.4953,74.1487,95.2491,,False,2026-08-05
90,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,30.34,89.6008,Highly liquid,0.4241,4,True,0.246,0.9858,141.0,,0.0,97.1808,73.7961,94.1966,,False,2026-08-05
91,bddf8f4a-3149-4dd6-a9e5-7747e7e45a1c,Sylvan Safekeeper,23.23,89.5748,Highly liquid,0.4398,4,True,0.0851,0.9787,188.0,,0.0,95.4339,75.0942,95.9573,,False,2026-08-05
92,ab2dfe99-bd77-44d7-92be-81643ea901f0,Super State,21.53,89.5733,Highly liquid,0.3798,4,True,0.2385,,,,0.0,99.3671,73.9033,,,False,2026-08-05
93,7336a541-3ae9-4ab2-acb8-f574c0a5b3a9,"Vito, Thorn of the Dusk Rose",21.23,89.5492,Highly liquid,0.3747,4,True,0.106,0.9574,94.0,,0.0,99.4942,75.0248,87.8149,,False,2026-08-05
94,c7a6a165-b709-46e0-ae42-6f69a17c0621,Animate Wall,91.575,89.5222,Highly liquid,0.3999,4,True,0.3986,0.9453,384.0,,0.0,98.267,70.1386,96.2622,,False,2026-08-05
95,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,24.67,89.5204,Highly liquid,0.4462,4,True,0.1289,0.9873,236.0,,0.0,94.5439,74.9356,97.7043,,False,2026-08-05
96,e9f5feb2-2c1a-46ce-885a-4f378d7d10af,Mystic Gate,4.895,89.514,Highly liquid,0.4278,4,True,0.2944,0.963,189.0,,0.0,96.9679,73.0334,95.2071,,False,2026-08-05
97,99d4d99d-cf56-45aa-aa39-a250695612f2,Time Vault,265.9,89.511,Highly liquid,0.4,4,True,0.3456,0.9427,192.0,,1.0,98.1979,71.8085,94.2652,,False,2026-08-05
98,ec3d4466-547c-4e02-b1b5-a156ec4637e9,Chrome Mox,160.165,89.492,Highly liquid,0.4,4,True,0.3659,0.9628,188.0,,0.0,98.2228,71.1808,94.9196,,False,2026-08-05
99,6d194882-ca37-49bb-ac9f-a751c53850a8,Bribery,6.08,89.4714,Highly liquid,0.4278,4,True,0.1328,0.9441,143.0,,0.0,96.9679,74.9182,92.6698,,False,2026-08-05
100,5b7515f2-7a5a-4e2a-9784-6cbacd768172,Lich,38.985,89.4668,Highly liquid,0.4249,4,True,0.1079,0.9322,177.0,,1.0,97.0896,75.018,92.2822,,False,2026-08-05
101,0c34e962-99d9-4163-b852-4f61886546aa,Wedding Ring,9.935,89.4481,Highly liquid,0.4177,4,True,0.2242,0.9714,140.0,,0.0,97.5069,74.0886,92.5297,,False,2026-08-05
102,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",44.675,89.4363,Highly liquid,0.4417,4,True,0.1386,0.9788,189.0,,0.0,95.0995,74.881,96.3039,,False,2026-08-05
103,299ff264-c6db-4b48-88fb-ca006cb84f88,"Ellie, Brick Master",9.14,89.4248,Highly liquid,0.3722,4,True,0.285,,,,0.0,99.5633,73.2032,,,False,2026-08-05
104,59154c04-6bc5-4b95-af1f-6de5fed05649,Legolas's Quick Reflexes,39.735,89.4246,Highly liquid,0.3499,4,True,0.3039,,,,0.0,99.7678,72.8754,,,False,2026-08-05
105,52232aad-e4ca-4551-8c8d-c69a3b6b49c7,The Immortal Sun,17.03,89.4175,Highly liquid,0.3633,4,True,0.2134,0.9574,94.0,,0.0,99.7181,74.2187,87.8149,,False,2026-08-05
106,8ddfc283-c9b4-41a5-af88-cf0068e986cc,Swan Song,9.305,89.4121,Highly liquid,0.433,4,True,0.297,0.9947,187.0,,0.0,96.2161,72.9863,96.3361,,False,2026-08-05
107,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,31.715,89.3978,Highly liquid,0.4249,4,True,0.3833,0.9948,192.0,,0.0,97.0896,70.6498,97.4493,,False,2026-08-05
108,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,50.825,89.3921,Highly liquid,0.4363,4,True,0.1332,0.9858,141.0,,0.0,96.0365,74.9176,94.1966,,False,2026-08-05
109,ecc435e2-deb1-420a-a79f-01dd08747314,Pyroblast,4.35,89.3877,Highly liquid,0.4432,4,True,0.1761,0.9792,192.0,,0.0,94.9171,74.609,96.8024,,False,2026-08-05
110,ee35de1c-aef1-4bd4-85fd-fe77bc927790,"Marwyn, the Nurturer",5.045,89.3847,Highly liquid,0.4278,4,True,0.2255,0.9716,141.0,,0.0,96.9679,74.0725,93.3587,,False,2026-08-05
111,8d0adc5c-3fdd-4e22-b783-5651f8e57b65,Final Fortune,14.305,89.3651,Highly liquid,0.433,4,True,0.1617,0.9583,144.0,,0.0,96.2161,74.7317,93.9547,,False,2026-08-05
112,299fc083-0834-4064-8344-f895aff68867,Entomb,15.945,89.3431,Highly liquid,0.4373,4,True,0.2555,0.9735,189.0,,0.0,95.8264,73.6728,95.9642,,False,2026-08-05
113,8dd5f5af-d2d8-4356-8617-8381081b930c,"Yavimaya, Cradle of Growth",19.75,89.3214,Highly liquid,0.3693,4,True,0.2289,0.9574,94.0,,0.0,99.6324,74.0291,87.8149,,False,2026-08-05
114,e49b902f-a556-4dab-8928-93caf0a3f609,Spiked Corridor // Torture Pit,7.02,89.2963,Highly liquid,0.3992,4,True,0.2128,,,,0.0,98.7148,74.2267,,,False,2026-08-05
115,ca204b66-8d0c-431a-8d34-282f7c2d17da,Lightning Greaves,4.665,89.2841,Highly liquid,0.4299,4,True,0.2204,0.8993,1222.0,,0.0,96.4953,74.1357,93.7972,,False,2026-08-05
116,74027ba4-a6ba-4696-baf1-60ef0b27ee0a,Chalice of the Void,23.625,89.2696,Highly liquid,0.4209,4,True,0.2932,0.9716,141.0,,0.0,97.3577,73.0576,93.3587,,False,2026-08-05
117,f9b02a7c-c122-4282-90e2-81fcfa663193,Diminishing Returns,9.325,89.2683,Highly liquid,0.3841,4,True,0.4374,0.9722,144.0,,0.0,99.3339,68.7204,94.8221,,False,2026-08-05
118,4dc5726e-2f7e-4c2b-9616-c3301d212f78,Thousand-Year Elixir,23.815,89.2627,Highly liquid,0.4284,4,True,0.3431,0.984,188.0,,0.0,96.6335,71.871,96.2606,,False,2026-08-05
119,2cb1c213-b3f2-4433-8f89-6a3b4c3d2795,"Kroxa, Titan of Death's Hunger",9.245,89.2595,Highly liquid,0.4177,4,True,0.1269,0.949,98.0,,0.0,97.5069,74.9473,90.6551,,False,2026-08-05
120,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,19.68,89.2494,Highly liquid,0.4088,4,True,0.0678,,,,0.0,98.0763,75.1264,,,False,2026-08-05
121,4f819ba4-52ef-4fdd-8e4c-5ae3b2f44db5,Ramunap Excavator,4.49,89.2446,Highly liquid,0.4278,4,True,0.301,0.9858,141.0,,0.0,96.9679,72.9256,94.1966,,False,2026-08-05
122,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,6.835,89.2401,Highly liquid,0.4494,4,True,0.2634,0.9962,520.0,,0.0,93.8695,73.5526,99.5904,,False,2026-08-05
123,6ba0656f-e0d2-4735-9c66-3a00afa9fc23,"Koma, Cosmos Serpent",13.435,89.2354,Highly liquid,0.3722,4,True,0.1281,0.9362,94.0,,0.0,99.5633,74.9411,86.4473,,False,2026-08-05
124,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,30.77,89.2308,Highly liquid,0.3952,4,True,0.2557,,,,0.0,98.958,73.6672,,,False,2026-08-05
125,730e39e6-c61d-48b5-8827-bfd952bf1be7,Omniscience,9.22,89.2234,Highly liquid,0.433,4,True,0.3307,0.9789,190.0,,0.0,96.2161,72.2261,96.4844,,False,2026-08-05
126,cc65ac73-5bef-4ecb-ad8e-39199084c027,Cathars' Crusade,5.695,89.2135,Highly liquid,0.4438,4,True,0.294,0.9929,281.0,,0.0,94.801,73.0427,98.2521,,False,2026-08-05
127,7bd36106-04fe-481f-b16e-e076dcbb183b,Kalonian Hydra,7.125,89.2099,Highly liquid,0.4464,4,True,0.1446,0.9705,237.0,,0.0,94.4085,74.8488,96.764,,False,2026-08-05
128,43296f8b-58d9-446e-a538-1c4921552c41,Highcliff Felidar,4.62,89.1887,Highly liquid,0.3914,4,True,0.2802,,,,0.0,99.1294,73.2837,,,False,2026-08-05
129,0bfa4512-e35a-4c93-b324-80ec659f5a97,"Ulamog, the Ceaseless Hunger",19.765,89.1882,Highly liquid,0.4128,4,True,0.1154,0.9474,95.0,,0.0,97.9961,74.9913,89.3183,,False,2026-08-05
