liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
22,0a147009-a57c-4ac1-ab81-d8bd8b737631,Scourge of Valkas,34.76,90.9579,Highly liquid,0.3999,4,True,0.1472,0.975,160.0,,0.0,98.0715,74.8545,96.8599,,False,2026-08-22
23,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,31.945,90.9536,Highly liquid,0.3683,4,True,0.1015,0.9792,96.0,,0.0,99.4263,75.0666,93.8668,,False,2026-08-22
24,43985bbc-a0f6-4812-984e-392bc8562633,Blood Crypt,9.815,90.9342,Highly liquid,0.3924,4,True,0.2087,0.9844,128.0,,0.0,98.6129,74.3364,96.3239,,False,2026-08-22
25,c7ee1b21-d02e-49ef-95d6-d6dbf2f886ae,Eldrazi Monument,11.215,90.9291,Highly liquid,0.3745,4,True,0.2665,0.9843,127.0,,0.0,99.3159,73.5578,95.8697,,False,2026-08-22
26,e996cd67-739c-40f4-b276-0042acf26c71,Dryad Arbor,23.3,90.8786,Highly liquid,0.3665,4,True,0.1805,0.9596,99.0,,0.0,99.4532,74.5948,94.084,,False,2026-08-22
27,5e958212-6a5b-4288-8d31-f1572619d7dc,"Liliana, Dreadhorde General",8.395,90.8707,Highly liquid,0.3722,4,True,0.1852,0.9604,101.0,,0.0,99.3697,74.5621,94.2583,,False,2026-08-22
28,f25351e3-539b-4bbc-b92d-6480acf4d722,City of Brass,20.795,90.8319,Highly liquid,0.4164,4,True,0.2705,0.9939,328.0,,0.0,97.3416,73.4979,99.4798,,False,2026-08-22
29,04152e7a-969c-4858-841b-0a569a9fc1bf,Professional Face-Breaker,6.035,90.7849,Highly liquid,0.3882,4,True,0.2831,0.9921,127.0,,0.0,98.9604,73.3148,96.2714,,False,2026-08-22
30,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,5.055,90.7741,Highly liquid,0.3914,4,True,0.2453,0.9482,193.0,,0.0,98.7799,73.8639,95.9002,,False,2026-08-22
31,65e1558c-6b09-4ddc-b520-f19f4fb972af,Blue Elemental Blast,11.71,90.7165,Highly liquid,0.3841,4,True,0.3881,0.9922,256.0,,0.0,99.1112,70.5891,99.0863,,False,2026-08-22
32,20129459-a386-41eb-899d-1aede3427300,Aggravated Assault,29.885,90.7082,Highly liquid,0.3665,4,True,0.1656,0.9688,96.0,,0.0,99.4532,74.7272,93.1943,,False,2026-08-22
33,e2a37967-4212-4553-9f77-bcb613405807,Haunted Ridge,8.34,90.6994,Highly liquid,0.3841,4,True,0.3155,0.9844,128.0,,0.0,99.1112,72.741,96.3239,,False,2026-08-22
34,c5229c17-b7be-4b05-b683-f2277edc4849,Enlightened Tutor,35.465,90.6987,Highly liquid,0.3999,4,True,0.2498,0.9848,132.0,,0.0,98.0715,73.7953,97.0824,,False,2026-08-22
35,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,7.4,90.669,Highly liquid,0.4162,4,True,0.2936,0.9865,297.0,,0.0,97.4413,73.1299,99.0482,,False,2026-08-22
36,b99ada26-9a61-4175-9fb8-15a106960220,Ohran Frostfang,6.67,90.6648,Highly liquid,0.3882,4,True,0.2544,0.9545,132.0,,0.0,98.9604,73.7403,95.2294,,False,2026-08-22
37,13ff3222-91cb-4796-a34e-899ed817694c,Badlands,430.14,90.6619,Highly liquid,0.4,4,True,0.2618,0.9818,165.0,,1.0,97.786,73.6444,97.6856,,False,2026-08-22
38,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,30.955,90.6595,Highly liquid,0.3952,4,True,0.2583,0.9767,129.0,,0.0,98.5159,73.6871,96.1621,,False,2026-08-22
39,3e41648f-c5a9-4b26-b97e-8176fe5e9c85,Brash Taunter,5.98,90.6578,Highly liquid,0.3914,4,True,0.306,0.9748,159.0,,0.0,98.7799,72.9055,96.6039,,False,2026-08-22
40,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,17.81,90.6533,Highly liquid,0.3568,4,True,0.2415,0.9592,98.0,,0.0,99.5583,73.9208,93.7591,,False,2026-08-22
41,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,4.64,90.5997,Highly liquid,0.3992,4,True,0.3723,0.9944,355.0,,0.0,98.3086,71.0838,99.5766,,False,2026-08-22
42,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,39.315,90.5252,Highly liquid,0.3957,4,True,0.1716,0.9896,96.0,,0.0,98.4863,74.6777,94.4122,,False,2026-08-22
43,e0aa6ce0-ca31-433b-ac6c-32b8675cdb71,Spellskite,10.245,90.5249,Highly liquid,0.3994,4,True,0.1389,0.947,132.0,,0.0,98.252,74.9021,94.5993,,False,2026-08-22
44,716b3ea2-45b7-4a8f-af72-de7f4e510eff,Goldspan Dragon,8.63,90.5116,Highly liquid,0.3994,4,True,0.0846,0.9896,96.0,,0.0,98.1847,75.1142,94.4122,,False,2026-08-22
45,74027ba4-a6ba-4696-baf1-60ef0b27ee0a,Chalice of the Void,16.595,90.5,Highly liquid,0.3693,4,True,0.1801,0.9583,96.0,,0.0,99.4075,74.5992,92.5612,,False,2026-08-22
46,e87906d2-db1a-4e19-b910-adb4eb339945,"Urza, Lord High Artificer",15.89,90.4976,Highly liquid,0.3633,4,True,0.1983,0.9583,96.0,,0.0,99.5017,74.4402,92.5612,,False,2026-08-22
47,6f4ac4a4-53ec-4bc9-8f5c-d4b801d867b2,Grave Pact,31.775,90.4959,Highly liquid,0.4241,4,True,0.2523,0.9931,289.0,,0.0,96.5417,73.765,99.318,,False,2026-08-22
48,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,7.925,90.4832,Highly liquid,0.4177,4,True,0.2019,0.9741,193.0,,0.0,97.0211,74.4044,97.5061,,False,2026-08-22
49,c9b82110-7dfd-4617-9399-9510be449043,Dark Depths,12.205,90.4618,Highly liquid,0.4226,4,True,0.0923,0.9812,160.0,,0.0,96.6602,75.0975,97.2704,,False,2026-08-22
50,ecc435e2-deb1-420a-a79f-01dd08747314,Pyroblast,4.79,90.4435,Highly liquid,0.392,4,True,0.299,0.9621,132.0,,0.0,98.6883,73.0316,95.7187,,False,2026-08-22
51,fb868840-09fa-49b1-85cb-b08ad065e972,Bitterblossom,33.095,90.4195,Highly liquid,0.4209,4,True,0.158,0.9758,165.0,,0.0,96.7679,74.7871,97.2632,,False,2026-08-22
52,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,40.205,90.4195,Highly liquid,0.3999,4,True,0.2225,0.9898,98.0,,0.0,98.0096,74.1756,95.5441,,False,2026-08-22
53,3608f1f7-8dc5-4dd1-ae91-c830e1de9529,Icy Manipulator,61.995,90.3976,Highly liquid,0.3999,4,True,0.3485,0.9715,386.0,,0.0,97.9315,71.8568,98.5061,,False,2026-08-22
54,9ac57a10-3402-4656-9079-f713884cde35,Pyrohemia,15.54,90.3675,Highly liquid,0.3902,4,True,0.2891,0.9697,99.0,,0.0,98.858,73.2165,94.8254,,False,2026-08-22
55,b628a39b-c923-473d-900a-1617f47ecb76,"Selvala, Explorer Returned",16.175,90.3543,Highly liquid,0.3944,4,True,0.3306,0.9583,192.0,,0.0,98.551,72.3706,96.4404,,False,2026-08-22
56,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,56.28,90.3314,Highly liquid,0.3999,4,True,0.1895,0.9697,99.0,,0.0,97.9665,74.52,94.8254,,False,2026-08-22
57,7ed52301-81ea-4e7f-b985-cfab0593cae4,Vengevine,7.075,90.2854,Highly liquid,0.3875,4,True,0.1149,0.9479,96.0,,0.0,99.0358,75.0203,91.8661,,False,2026-08-22
58,0f77c0c9-4dc4-489a-b547-e93287c4d1a5,Eldritch Evolution,14.885,90.2637,Highly liquid,0.3841,4,True,0.2525,0.9688,96.0,,0.0,99.1112,73.7631,93.1943,,False,2026-08-22
59,50c53ae0-51ba-4046-ac74-87c65e688032,Fork,29.63,90.2382,Highly liquid,0.4198,4,True,0.234,0.9758,165.0,,1.0,96.8541,74.0327,97.2632,,False,2026-08-22
60,c02c5547-b9c9-4b2d-9d12-e87bfba8f2d2,Herald's Horn,4.8,90.2343,Highly liquid,0.4299,4,True,0.2099,0.9826,288.0,,0.0,95.8926,74.3227,98.807,,False,2026-08-22
61,0d4ecdb1-ec90-497f-a7a4-1c68092b8757,Teferi's Protection,44.895,90.2305,Highly liquid,0.3999,4,True,0.1596,0.9792,96.0,,0.0,98.0715,74.776,93.8668,,False,2026-08-22
62,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,36.875,90.2171,Highly liquid,0.4249,4,True,0.1661,0.9697,165.0,,0.0,96.4744,74.7228,97.0702,,False,2026-08-22
63,38aa31bd-7145-43b9-9409-463d9ad6cd69,Two-Headed Giant of Foriys,15.34,90.1977,Highly liquid,0.3996,4,True,0.0806,0.9242,132.0,,1.0,98.1416,75.1241,93.152,,False,2026-08-22
64,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,19.895,90.1694,Highly liquid,0.4128,4,True,0.338,0.9876,161.0,,0.0,97.6298,72.1678,97.7506,,False,2026-08-22
65,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,234.905,90.1646,Highly liquid,0.3928,4,True,0.2139,0.9688,96.0,,0.0,98.5779,74.2795,93.1943,,False,2026-08-22
66,f8e17f4f-080d-4bba-bd05-ca27e94ccecc,Terror of the Peaks,24.21,90.1565,Highly liquid,0.3786,4,True,0.2064,0.9697,66.0,,0.0,99.2001,74.3605,91.8146,,False,2026-08-22
67,09a70ae8-3859-4a09-901d-dce063fa3b5f,Wasteland,13.165,90.1489,Highly liquid,0.3902,4,True,0.3153,0.9694,98.0,,0.0,98.858,72.7466,94.4838,,False,2026-08-22
68,11b5308d-5bc0-4782-875f-a28be36e665d,Beastmaster Ascension,4.99,90.1361,Highly liquid,0.3882,4,True,0.4152,0.9777,224.0,,0.0,98.9604,69.648,98.0978,,False,2026-08-22
69,a3da7d5b-2c2b-45fe-b9c5-413b8c8fc0a2,Academy Ruins,8.65,90.0743,Highly liquid,0.4177,4,True,0.23,0.9767,129.0,,0.0,97.0211,74.089,96.1621,,False,2026-08-22
70,c53b7602-5e36-4900-896c-844bf6eac22e,Smaug the Magnificent,51.52,90.0524,Highly liquid,0.3447,4,True,0.196,,,,0.0,99.7953,74.4637,,,False,2026-08-22
71,fbe61f74-1b3c-4e12-8758-7029872c9ff1,Exhume,4.595,90.0446,Highly liquid,0.4171,4,True,0.1562,0.9697,99.0,,0.0,97.1827,74.7989,94.8254,,False,2026-08-22
72,1edee40f-d153-4d67-aee7-ef08e11e4a79,Cyclopean Tomb,21.27,90.033,Highly liquid,0.3944,4,True,0.1797,0.9091,132.0,,1.0,98.551,74.6022,92.2855,,False,2026-08-22
73,6299d18e-a6a7-414c-85c0-d57a8e7d2627,Passionate Archaeologist,15.94,90.0295,Highly liquid,0.3568,4,True,0.1584,,,,0.0,99.5583,74.7834,,,False,2026-08-22
74,28fe909b-06e0-424c-9f75-c824a25f5865,Branching Evolution,7.385,90.0212,Highly liquid,0.4177,4,True,0.2422,0.9767,129.0,,0.0,97.0211,73.9085,96.1621,,False,2026-08-22
75,c0d8fef4-65f4-4769-982d-b397d2b7e977,Animate Dead,6.295,89.9776,Highly liquid,0.4393,4,True,0.1547,0.9798,297.0,,0.0,95.0846,74.8044,98.7302,,False,2026-08-22
76,ef5248d4-4cd1-447c-bdcc-78a09a67d923,Granite Gargoyle,19.895,89.9426,Highly liquid,0.3944,4,True,0.3683,0.9576,165.0,,1.0,98.551,71.2217,96.127,,False,2026-08-22
77,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,16.42,89.9244,Highly liquid,0.4283,4,True,0.2443,0.9814,161.0,,0.0,96.1969,73.8732,97.4434,,False,2026-08-22
78,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,25.67,89.9055,Highly liquid,0.3798,4,True,0.0953,,,,0.0,99.1651,75.0901,,,False,2026-08-22
79,6587a463-a108-4854-b6d1-944e89b8c8a4,Wooded Foothills,17.345,89.8928,Highly liquid,0.4198,4,True,0.2041,0.9688,128.0,,0.0,96.8541,74.3803,95.361,,False,2026-08-22
80,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,35.43,89.891,Highly liquid,0.3957,4,True,0.2524,0.9394,99.0,,0.0,98.4863,73.7638,92.8592,,False,2026-08-22
81,3620ab8f-b693-4225-bb96-5ca3cb3fa465,Desperate Ritual,20.76,89.887,Highly liquid,0.4164,4,True,0.2076,0.9531,128.0,,0.0,97.3416,74.3506,94.3981,,False,2026-08-22
82,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",104.885,89.8848,Highly liquid,0.3749,4,True,0.137,,,,0.0,99.2432,74.9114,,,False,2026-08-22
83,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,36.475,89.8347,Highly liquid,0.3999,4,True,0.2708,0.9792,96.0,,0.0,98.0338,73.4904,93.8668,,False,2026-08-22
84,09496421-74e4-466a-9546-56f2a0c8eef4,Vault of Whispers,4.84,89.8275,Highly liquid,0.4299,4,True,0.2605,0.9878,164.0,,0.0,95.8926,73.6586,97.9084,,False,2026-08-22
85,ba0d3df2-3acf-46d7-8d64-8d67d1579adc,Curse of Opulence,3.675,89.8158,Highly liquid,0.4157,4,True,0.3684,0.9875,160.0,,0.0,97.5544,71.2199,97.5835,,False,2026-08-22
86,2ccdc60a-49a9-44b9-a7af-0ebf18b26785,Sword of Fire and Ice,78.57,89.7869,Highly liquid,0.3999,4,True,0.2319,0.9688,96.0,,0.0,97.9072,74.0686,93.1943,,False,2026-08-22
87,c358b9e2-524c-434b-b3fa-74d2aa6d1df7,Nether Shadow,6.68,89.7634,Highly liquid,0.4299,4,True,0.2724,0.9697,231.0,,0.0,95.8926,73.4632,97.8802,,False,2026-08-22
88,71ae0fab-eb3e-4226-9fcc-29186f98a569,Knuckles the Echidna,19.465,89.7547,Highly liquid,0.3798,4,True,0.1683,,,,0.0,99.1651,74.6981,,,False,2026-08-22
89,fcb0c7db-bd07-4c25-b7f8-b6c207e4f6be,"Brago, King Eternal",15.355,89.7543,Highly liquid,0.3997,4,True,0.2631,0.9688,96.0,,0.0,98.1173,73.6215,93.1943,,False,2026-08-22
90,c23e5b80-08d2-4e24-9908-fe2aa4f30f6f,Reliquary Tower,4.075,89.7149,Highly liquid,0.4299,4,True,0.3529,0.9932,736.0,,0.0,95.8926,71.696,99.8832,,False,2026-08-22
91,38f3b157-0df4-409b-89cc-086e1531cd5b,Gray Merchant of Asphodel,4.94,89.6892,Highly liquid,0.4299,4,True,0.2573,0.9812,160.0,,0.0,95.8926,73.6988,97.2704,,False,2026-08-22
92,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,18.055,89.683,Highly liquid,0.4198,4,True,0.343,0.9814,161.0,,0.0,96.8541,72.0008,97.4434,,False,2026-08-22
93,f759d112-76db-4091-a22b-b9f19ab6fa5f,Griselbrand,11.67,89.679,Highly liquid,0.4162,4,True,0.1169,0.9388,98.0,,0.0,97.4413,75.0159,92.4831,,False,2026-08-22
94,3635e4e5-e655-45f4-a444-39756f55129a,Eldrazi Conscription,11.095,89.6779,Highly liquid,0.3994,4,True,0.2102,0.9479,96.0,,0.0,98.1847,74.3166,91.8661,,False,2026-08-22
95,d1421070-a3cc-4af3-bf91-0f97372f4161,Sunforger,9.59,89.6602,Highly liquid,0.4162,4,True,0.2456,0.9453,128.0,,0.0,97.4413,73.859,93.8497,,False,2026-08-22
96,99d4d99d-cf56-45aa-aa39-a250695612f2,Time Vault,265.9,89.6475,Highly liquid,0.4,4,True,0.3515,0.9621,132.0,,1.0,97.8049,71.7387,95.7187,,False,2026-08-22
97,6734497c-16f0-4c4b-ba24-337333511fc6,"Ezuri, Renegade Leader",16.505,89.6309,Highly liquid,0.3633,4,True,0.3594,0.9583,96.0,,0.0,99.5017,71.4932,92.5612,,False,2026-08-22
98,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,35.54,89.6171,Highly liquid,0.3999,4,True,0.2883,0.9688,96.0,,0.0,98.0715,73.2283,93.1943,,False,2026-08-22
99,d135c457-9be5-4a6e-a6fb-5b35cfb70cb0,Master of Cruelties,4.345,89.6088,Highly liquid,0.3914,4,True,0.3712,0.9531,128.0,,0.0,98.7799,71.1036,94.3981,,False,2026-08-22
100,db444f9d-4dde-4308-b0f2-7acfe6de871a,Turbulent Steppe,5.205,89.5686,Highly liquid,0.3914,4,True,0.1509,,,,0.0,98.7799,74.8304,,,False,2026-08-22
101,4acb6612-54e8-428d-acb6-c7259a5ad6a8,Eladamri's Call,10.085,89.5659,Highly liquid,0.4226,4,True,0.2508,0.9897,97.0,,0.0,96.6602,73.7842,95.1044,,False,2026-08-22
102,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,19.16,89.5575,Highly liquid,0.4345,4,True,0.2133,0.9773,132.0,,0.0,95.564,74.2887,96.6305,,False,2026-08-22
103,e3570ac7-c593-40e3-bbd6-ec3da6d8158d,Training Center,18.53,89.5467,Highly liquid,0.3798,4,True,0.1693,0.9385,65.0,,0.0,99.1651,74.695,88.8746,,False,2026-08-22
104,324824cb-f938-401c-b9b5-d8908b431ef0,Snuff Out,6.92,89.5451,Highly liquid,0.4177,4,True,0.274,0.9535,129.0,,0.0,97.0211,73.436,94.7296,,False,2026-08-22
105,4fe8af73-c84a-44bd-9739-ee5c8b027874,Crypt of Agadeem,3.62,89.5429,Highly liquid,0.4171,4,True,0.2846,0.9794,97.0,,0.0,97.1827,73.2876,94.5825,,False,2026-08-22
106,22e3cf1d-3559-4ce1-954c-8dc815342979,Taiga,372.72,89.5299,Highly liquid,0.4,4,True,0.296,0.9318,132.0,,1.0,97.778,73.0792,93.597,,False,2026-08-22
107,78f9c223-9982-4282-a496-a6f892f0a5bf,Mind Twist,34.065,89.5293,Highly liquid,0.4392,4,True,0.2186,0.9738,191.0,,0.0,95.23,74.2269,97.2557,,False,2026-08-22
108,6a9c3401-570c-41cb-a605-75dfa57d6ab7,Relic of Progenitus,7.45,89.5008,Highly liquid,0.4226,4,True,0.3424,0.9752,161.0,,0.0,96.6602,72.0256,97.0259,,False,2026-08-22
109,38513660-260f-4663-b199-6473fa004a3b,Setessan Champion,4.925,89.4884,Highly liquid,0.392,4,True,0.3082,0.9479,96.0,,0.0,98.6883,72.8665,91.8661,,False,2026-08-22
110,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,18.0,89.4782,Highly liquid,0.4345,4,True,0.3402,0.9922,255.0,,0.0,95.564,72.1103,99.0164,,False,2026-08-22
111,c0adbddc-b070-4c5f-afe0-0474c72a9251,Gemstone Caverns,78.135,89.4754,Highly liquid,0.3499,4,True,0.2438,0.9688,64.0,,0.0,99.6256,73.8806,88.6685,,False,2026-08-22
112,e7faf8eb-e829-4109-8dfe-42865a23ba86,Aura of Silence,7.205,89.4525,Highly liquid,0.4177,4,True,0.2695,0.96,100.0,,0.0,97.0211,73.5139,94.2383,,False,2026-08-22
113,4b96c22a-0d5b-44fd-b326-5f3ffcc3917b,"Deadpool, Trading Card",90.22,89.4503,Highly liquid,0.3749,4,True,0.2511,,,,0.0,99.2432,73.7817,,,False,2026-08-22
114,932668fa-d6e3-41c0-ad0c-8e0a00e68d11,Decree of Pain,6.305,89.4429,Highly liquid,0.3994,4,True,0.3002,0.8863,255.0,,0.0,98.252,73.0069,92.3695,,False,2026-08-22
115,114dd40d-5ad8-4913-a08f-572b9521eb5b,Turbulent Fen,7.21,89.4237,Highly liquid,0.3992,4,True,0.0794,,,,0.0,98.357,75.1303,,,False,2026-08-22
116,aeaccab9-3e2c-4a40-a483-52c4972b2014,Vesuvan Doppelganger,32.25,89.3585,Highly liquid,0.4209,4,True,0.3736,0.9814,161.0,,1.0,96.7679,71.0356,97.4434,,False,2026-08-22
117,40362fe0-a1a9-4d76-8c35-eac474b91af5,Mizzix's Mastery,9.07,89.3523,Highly liquid,0.4415,4,True,0.1246,0.9922,128.0,,0.0,94.6644,74.9788,96.6951,,False,2026-08-22
118,37688720-03de-4eca-a82d-a0afe8d58adc,Baleful Strix,5.99,89.334,Highly liquid,0.4393,4,True,0.3411,0.988,416.0,,0.0,95.0846,72.0577,99.4283,,False,2026-08-22
119,b09206a4-8b73-4125-8b79-53f6fd511b16,Wound Reflection,13.07,89.3141,Highly liquid,0.3902,4,True,0.3609,0.9583,96.0,,0.0,98.858,71.4462,92.5612,,False,2026-08-22
120,c73c1d91-0163-49c6-832a-b9327e7a2c9b,Mindcrank,12.6,89.299,Highly liquid,0.433,4,True,0.1662,0.9697,99.0,,0.0,95.6475,74.7203,94.8254,,False,2026-08-22
121,56719f6a-1a6c-4c0a-8d21-18f7d7350b68,Swamp,3.84,89.2965,Highly liquid,0.4299,4,True,0.3642,0.9866,224.0,,0.0,95.8926,71.3244,98.5694,,False,2026-08-22
122,74b7fe23-5d3a-4092-8d78-7c0eba8f6f73,Tropical Island,312.495,89.2904,Highly liquid,0.4,4,True,0.225,0.9143,105.0,,1.0,97.8049,74.1459,91.192,,False,2026-08-22
123,d9a7e5a6-3e41-4fc6-987a-18fe1b9d67dd,Elemental Bond,3.27,89.2769,Highly liquid,0.4171,4,True,0.3502,0.95,160.0,,0.0,97.1827,71.7844,95.3308,,False,2026-08-22
124,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,18.765,89.2708,Highly liquid,0.4398,4,True,0.1666,0.9695,131.0,,0.0,94.9418,74.716,96.1221,,False,2026-08-22
125,895f23a2-55b7-4cc0-8939-2efaaf097e6f,"Solphim, Mayhem Dominus",31.425,89.2352,Highly liquid,0.3332,4,True,0.3377,,,,0.0,99.9003,72.1709,,,False,2026-08-22
126,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,55.205,89.2323,Highly liquid,0.4399,4,True,0.2684,0.9875,160.0,,0.0,94.8718,73.5282,97.5835,,False,2026-08-22
127,932708ae-9d5c-4561-aa8b-0d2222d37fdc,Darkness,18.76,89.2322,Highly liquid,0.4164,4,True,0.3502,0.9697,99.0,,0.0,97.3416,71.7826,94.8254,,False,2026-08-22
128,ae1f2ab5-c6a5-4d49-a746-3cb4668bf805,Mycosynth Lattice,32.835,89.2298,Highly liquid,0.3332,4,True,0.3777,0.9545,66.0,,0.0,99.9111,70.9156,90.7601,,False,2026-08-22
129,4d8505d3-c8a1-4850-95d4-5ddb8ad49770,Cultivator Colossus,7.435,89.2235,Highly liquid,0.4177,4,True,0.2338,0.9485,97.0,,0.0,97.0211,74.0377,92.6104,,False,2026-08-22
130,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,13.165,89.2201,Highly liquid,0.4283,4,True,0.3715,0.9794,194.0,,0.0,96.1969,71.0974,97.9196,,False,2026-08-22
