liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
60,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,10.53,90.1623,Highly liquid,0.4177,4,True,0.2456,0.9877,81.0,,0.0,96.9919,73.9408,96.7801,,False,2026-09-04
61,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",119.96,90.1555,Highly liquid,0.4166,4,True,0.1126,0.9625,80.0,,0.0,97.2163,75.0328,94.9373,,False,2026-09-04
62,38a12bd7-4394-44a8-91a0-6a4ff7fa4f71,Maze of Ith,9.295,90.1494,Highly liquid,0.4226,4,True,0.2215,0.9878,82.0,,0.0,96.698,74.2276,96.9544,,False,2026-09-04
63,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,4.695,90.1336,Highly liquid,0.4278,4,True,0.2771,0.9917,121.0,,0.0,96.3828,73.4471,98.4936,,False,2026-09-04
64,8ddfc283-c9b4-41a5-af88-cf0068e986cc,Swan Song,59.675,90.1264,Highly liquid,0.3999,4,True,0.3157,0.9873,79.0,,0.0,97.9803,72.831,96.0377,,False,2026-09-04
65,6c2c8bf3-9bf8-4a86-89d3-3bb36260dc51,"Azusa, Lost but Seeking",10.845,90.1042,Highly liquid,0.3885,4,True,0.3714,0.975,80.0,,0.0,99.0676,71.2163,95.787,,False,2026-09-04
66,340bbe8b-e987-4c3e-ab4e-9dee63e57d4f,Phyrexian Metamorph,10.24,90.1006,Highly liquid,0.4162,4,True,0.2145,0.963,81.0,,0.0,97.3873,74.3153,95.2589,,False,2026-09-04
67,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,55.805,90.0865,Highly liquid,0.3999,4,True,0.1874,0.9524,63.0,,0.0,97.9803,74.5779,93.6846,,False,2026-09-04
68,e46d0b57-5eec-4ab6-b9a7-a5c5cc01cc34,Galadriel's Dismissal,30.53,90.0863,Highly liquid,0.2998,4,True,0.2149,,,,0.0,99.9466,74.3097,,,False,2026-09-04
69,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,111.925,90.0833,Highly liquid,0.2857,4,True,0.2167,,,,0.0,99.9573,74.285,,,False,2026-09-04
70,4b515bb0-f275-4400-8032-3173b799ab40,Walking Ballista,23.65,90.0825,Highly liquid,0.4198,4,True,0.2304,0.9875,80.0,,0.0,96.8556,74.1275,96.4801,,False,2026-09-04
71,38515f89-348b-4cf3-b7bd-1f6fe4ce2fba,"Adeline, Resplendent Cathar",4.61,90.0605,Highly liquid,0.4171,4,True,0.1506,0.9625,80.0,,0.0,97.1415,74.8294,94.9373,,False,2026-09-04
72,20129459-a386-41eb-899d-1aede3427300,Aggravated Assault,29.57,90.0548,Highly liquid,0.3683,4,True,0.3576,0.9833,60.0,,0.0,99.5432,71.6488,94.0857,,False,2026-09-04
73,499dceab-1890-49c8-b35d-b059a1dc950f,Stuffy Doll,18.845,90.0325,Highly liquid,0.4088,4,True,0.2511,0.9625,80.0,,0.0,97.6865,73.8624,94.9373,,False,2026-09-04
74,c527eb80-ccac-40b8-8377-c31121613128,Dark Deal,12.47,90.0271,Highly liquid,0.3924,4,True,0.1268,0.9756,41.0,,0.0,98.7951,74.9691,91.3134,,False,2026-09-04
75,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,39.73,90.0243,Highly liquid,0.3964,4,True,0.2594,0.9516,62.0,,0.0,98.5921,73.7419,93.2415,,False,2026-09-04
76,3f4dd9e2-6460-413e-a3b8-96b20bf57f8b,Warg Rider,31.775,89.9918,Highly liquid,0.3786,4,True,0.0516,,,,0.0,99.2493,75.1798,,,False,2026-09-04
77,8241277d-654f-4985-9d49-a22c1e59eec2,Zombie Apocalypse,7.715,89.9828,Highly liquid,0.392,4,True,0.0706,0.9333,60.0,,0.0,98.8673,75.1508,90.7539,,False,2026-09-04
78,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,29.74,89.9818,Highly liquid,0.4284,4,True,0.1869,0.9881,84.0,,0.0,95.9794,74.5816,97.237,,False,2026-09-04
79,48a62778-7c11-486f-a0e1-020c283a7ef9,Nazgûl,25.805,89.9785,Highly liquid,0.3798,4,True,0.0425,,,,0.0,99.2226,75.1879,,,False,2026-09-04
80,c53b7602-5e36-4900-896c-844bf6eac22e,Smaug the Magnificent,49.84,89.9372,Highly liquid,0.3384,4,True,0.2354,,,,0.0,99.8557,74.0675,,,False,2026-09-04
81,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,22.515,89.9156,Highly liquid,0.4284,4,True,0.2594,0.9901,101.0,,0.0,96.0435,73.7437,97.8746,,False,2026-09-04
82,5f3f68b5-8c6a-4181-bb8a-9c73967d198a,Glen Elendra Archmage,13.5,89.9088,Highly liquid,0.4282,4,True,0.0766,0.975,80.0,,0.0,96.2011,75.1384,95.787,,False,2026-09-04
83,ee35de1c-aef1-4bd4-85fd-fe77bc927790,"Marwyn, the Nurturer",6.29,89.8902,Highly liquid,0.3994,4,True,0.3062,0.9833,60.0,,0.0,98.3463,73.004,94.0857,,False,2026-09-04
84,74b7fe23-5d3a-4092-8d78-7c0eba8f6f73,Tropical Island,312.495,89.8793,Highly liquid,0.4,4,True,0.225,0.9524,63.0,,1.0,97.7826,74.1899,93.6846,,False,2026-09-04
85,3bcf090c-e890-4a9f-a8aa-6079e4ec9947,Ancient Greenwarden,16.785,89.8737,Highly liquid,0.3633,4,True,0.1934,0.9167,60.0,,0.0,99.6019,74.5229,89.6058,,False,2026-09-04
86,09496421-74e4-466a-9546-56f2a0c8eef4,Vault of Whispers,4.3,89.868,Highly liquid,0.4278,4,True,0.3112,0.9904,104.0,,0.0,96.3828,72.9113,98.0345,,False,2026-09-04
87,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,17.11,89.8573,Highly liquid,0.4088,4,True,0.2552,0.9677,62.0,,0.0,97.6865,73.7987,94.2724,,False,2026-09-04
88,9965d9c5-2ebf-4a6c-930e-55c5890979be,Thought Vessel,24.66,89.8543,Highly liquid,0.4392,4,True,0.2521,0.9868,302.0,,0.0,95.063,73.8481,99.4447,,False,2026-09-04
89,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,33.985,89.8342,Highly liquid,0.3957,4,True,0.3337,0.9833,60.0,,0.0,98.6375,72.3478,94.0857,,False,2026-09-04
90,641db975-cf94-44c6-a391-f540a952e0d8,"Savra, Queen of the Golgari",11.855,89.8338,Highly liquid,0.3745,4,True,0.2427,0.9492,59.0,,0.0,99.3722,73.9723,90.5839,,False,2026-09-04
91,ebc5ac83-08d4-4d6b-b840-0c4ba71a38ab,Vault of Champions,15.66,89.8012,Highly liquid,0.3885,4,True,0.0873,0.9512,41.0,,0.0,99.0676,75.1137,89.6278,,False,2026-09-04
92,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,31.865,89.7819,Highly liquid,0.3999,4,True,0.2092,0.9365,63.0,,0.0,98.1219,74.3753,92.3604,,False,2026-09-04
93,4d8505d3-c8a1-4850-95d4-5ddb8ad49770,Cultivator Colossus,7.565,89.7729,Highly liquid,0.4177,4,True,0.2256,0.9836,61.0,,0.0,96.9919,74.1794,94.827,,False,2026-09-04
94,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,340.565,89.7406,Highly liquid,0.4,4,True,0.3248,0.9524,84.0,,1.0,97.7693,72.5739,95.1418,,False,2026-09-04
95,e7faf8eb-e829-4109-8dfe-42865a23ba86,Aura of Silence,7.5,89.734,Highly liquid,0.4162,4,True,0.3205,0.9844,64.0,,0.0,97.3873,72.687,95.7361,,False,2026-09-04
96,88dadc31-dfac-41b3-bf2a-65fa89e3c16d,"Linvala, Keeper of Silence",20.27,89.7269,Highly liquid,0.4128,4,True,0.198,0.9667,60.0,,0.0,97.5903,74.484,93.0538,,False,2026-09-04
97,2ccdc60a-49a9-44b9-a7af-0ebf18b26785,Sword of Fire and Ice,46.115,89.7232,Highly liquid,0.3999,4,True,0.2666,0.9667,60.0,,0.0,98.1219,73.6207,93.0538,,False,2026-09-04
98,78826359-fe63-44ad-adc4-a17ffcd710e4,Nature's Lore,4.155,89.7165,Highly liquid,0.4299,4,True,0.3463,0.9962,261.0,,0.0,95.7977,71.9912,99.7105,,False,2026-09-04
99,0bfa4512-e35a-4c93-b324-80ec659f5a97,"Ulamog, the Ceaseless Hunger",21.475,89.7045,Highly liquid,0.3665,4,True,0.2416,0.9512,41.0,,0.0,99.5672,73.9853,89.6278,,False,2026-09-04
100,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",98.18,89.7029,Highly liquid,0.3846,4,True,0.1903,,,,0.0,99.1718,74.5526,,,False,2026-09-04
101,1ff62220-be95-4901-b8d8-812b9a1a1b0a,Greed,56.85,89.6829,Highly liquid,0.4428,4,True,0.1424,0.9929,141.0,,0.0,94.307,74.8875,98.9288,,False,2026-09-04
102,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,23.735,89.675,Highly liquid,0.4284,4,True,0.2786,0.9802,101.0,,0.0,95.9794,73.4205,97.3843,,False,2026-09-04
103,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,15.135,89.6699,Highly liquid,0.4408,4,True,0.1109,0.9903,103.0,,0.0,94.6596,75.0426,97.9744,,False,2026-09-04
104,d0209d3f-3f7e-4fd5-bce5-10bce6f29c86,Time Walk,750.12,89.6589,Highly liquid,0.3471,4,True,0.1527,0.873,63.0,,1.0,99.7596,74.8189,88.0075,,False,2026-09-04
105,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,22.15,89.6575,Highly liquid,0.4392,4,True,0.2457,0.9917,121.0,,0.0,95.063,73.9396,98.4936,,False,2026-09-04
106,0f77c0c9-4dc4-489a-b547-e93287c4d1a5,Eldritch Evolution,15.635,89.6522,Highly liquid,0.3924,4,True,0.2286,0.9333,60.0,,0.0,98.7951,74.1423,90.7539,,False,2026-09-04
107,7c3944fa-7c86-4979-85a9-86196aa94594,Song of the Dryads,5.58,89.6278,Highly liquid,0.3994,4,True,0.3094,0.9667,60.0,,0.0,98.3463,72.9373,93.0538,,False,2026-09-04
108,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,30.65,89.6236,Highly liquid,0.4427,4,True,0.1487,0.9921,126.0,,0.0,94.3444,74.8455,98.6547,,False,2026-09-04
109,7df3e379-c217-416e-a1c8-46338608c49e,Elvish Promenade,9.455,89.622,Highly liquid,0.3722,4,True,0.2748,0.8738,103.0,,0.0,99.4443,73.4879,90.1451,,False,2026-09-04
110,ed06b85a-e85f-47c4-ba90-1664e69a338f,Brilliant Wings,30.07,89.6173,Highly liquid,0.3332,4,True,0.2929,,,,0.0,99.8798,73.1974,,,False,2026-09-04
111,eea18c55-8695-4ba1-9b38-3e7638692f5f,Saw in Half,5.26,89.5754,Highly liquid,0.392,4,True,0.1958,0.9322,59.0,,0.0,98.8673,74.5056,89.8287,,False,2026-09-04
112,81a7f559-5edd-47ec-91f7-51e5ee998ed0,Bloodforged Battle-Axe,4.055,89.5662,Highly liquid,0.3992,4,True,0.4063,0.9873,79.0,,0.0,98.4933,70.1058,96.0377,,False,2026-09-04
113,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,19.245,89.5459,Highly liquid,0.4164,4,True,0.2285,0.9286,84.0,,0.0,97.2911,74.1435,93.3085,,False,2026-09-04
114,ec3d4466-547c-4e02-b1b5-a156ec4637e9,Chrome Mox,166.67,89.5141,Highly liquid,0.425,4,True,0.2418,0.9625,80.0,,0.0,96.5083,73.9847,94.9373,,False,2026-09-04
115,9a1fbe72-4a17-42be-8e23-d7d30a5e59c1,Norn's Annex,4.675,89.5033,Highly liquid,0.392,4,True,0.3463,0.9394,66.0,,0.0,98.8673,71.99,92.6669,,False,2026-09-04
116,5811d905-cae5-4f92-a78e-abb43f8864a7,Cauldron of Souls,8.42,89.4924,Highly liquid,0.4177,4,True,0.1788,0.9667,60.0,,0.0,96.9919,74.6441,93.0538,,False,2026-09-04
117,c7b044c3-3cfa-407e-bf20-2875e8e04b7b,Brazen Borrower // Petty Theft,8.8,89.4851,Highly liquid,0.4162,4,True,0.1754,0.9762,42.0,,0.0,97.3873,74.67,92.1995,,False,2026-09-04
118,24882fa2-3fe9-4c1b-aa3d-0e6488b9db27,Heroic Intervention,9.99,89.4579,Highly liquid,0.433,4,True,0.2746,0.9623,159.0,,0.0,95.5519,73.4897,97.2301,,False,2026-09-04
119,3e41648f-c5a9-4b26-b97e-8176fe5e9c85,Brash Taunter,5.685,89.4515,Highly liquid,0.4278,4,True,0.1852,0.9394,99.0,,0.0,96.3828,74.594,94.1608,,False,2026-09-04
120,5ad94412-6f79-4c5d-bbd4-4ef5779a7b6d,Blackcleave Cliffs,4.17,89.4467,Highly liquid,0.4432,4,True,0.0516,0.99,100.0,,0.0,94.2349,75.1804,97.7033,,False,2026-09-04
121,a39d541e-86c1-4595-a2e9-f107def5bbc6,Funeral Room // Awakening Hall,7.895,89.4463,Highly liquid,0.3722,4,True,0.277,,,,0.0,99.4443,73.4496,,,False,2026-09-04
122,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,18.865,89.4055,Highly liquid,0.4164,4,True,0.3908,0.9672,122.0,,0.0,97.2911,70.5996,97.1418,,False,2026-09-04
123,299fc083-0834-4064-8344-f895aff68867,Entomb,15.805,89.3984,Highly liquid,0.4198,4,True,0.2772,0.9506,81.0,,0.0,96.8556,73.4465,94.424,,False,2026-09-04
124,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,242.625,89.396,Highly liquid,0.4,4,True,0.236,0.95,60.0,,0.0,97.8067,74.0619,91.7424,,False,2026-09-04
125,a784481f-eccb-4112-bb38-04a659319660,Pitiless Plunderer,4.04,89.3815,Highly liquid,0.4299,4,True,0.3148,0.98,100.0,,0.0,95.7977,72.8495,97.214,,False,2026-09-04
126,eeaac65a-3480-475a-bb28-e6375d53f487,Vault of the Archangel,27.19,89.3803,Highly liquid,0.4392,4,True,0.2109,0.9571,140.0,,0.0,95.063,74.3598,96.7903,,False,2026-09-04
127,4fe8af73-c84a-44bd-9739-ee5c8b027874,Crypt of Agadeem,4.37,89.3686,Highly liquid,0.4171,4,True,0.3252,0.9836,61.0,,0.0,97.1415,72.5653,94.827,,False,2026-09-04
128,08becc07-28bc-4a2f-a6b0-28a2998d2f50,Windfall,6.105,89.3634,Highly liquid,0.4162,4,True,0.4079,0.9544,241.0,,0.0,97.3873,70.0632,97.4408,,False,2026-09-04
129,274b999f-f193-48fd-9a4a-0fdaf535e6c3,Bruvac the Grandiloquent,42.54,89.3503,Highly liquid,0.3957,4,True,0.1716,0.975,40.0,,0.0,98.6375,74.6953,89.0945,,False,2026-09-04
130,41c84665-1f99-40ab-aaca-1188649eb263,Boros Signet,14.925,89.3489,Highly liquid,0.4471,4,True,0.1495,0.9781,320.0,,0.0,93.5643,74.8406,99.0535,,False,2026-09-04
